Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 227 | GridSize: 11
Generation 2 | Revalues: 348 | GridSize: 13
Generation 3 | Revalues: 481 | GridSize: 15
Generation 4 | Revalues: 608 | GridSize: 9
Generation 5 | Revalues: 729 | GridSize: 8
Generation 6 | Revalues: 855 | GridSize: 9
Generation 7 | Revalues: 984 | GridSize: 11
Generation 8 | Revalues: 1112 | GridSize: 9
Generation 9 | Revalues: 1240 | GridSize: 9
Generation 10 | Revalues: 1362 | GridSize: 9
Generation 11 | Revalues: 1494 | GridSize: 9
Generation 12 | Revalues: 1618 | GridSize: 8
Generation 13 | Revalues: 1739 | GridSize: 10
Generation 14 | Revalues: 1868 | GridSize: 10
Generation 15 | Revalues: 1993 | GridSize: 10
Generation 16 | Revalues: 2116 | GridSize: 10
Generation 17 | Revalues: 2237 | GridSize: 11
Generation 18 | Revalues: 2361 | GridSize: 11
Generation 19 | Revalues: 2492 | GridSize: 13
Generation 20 | Revalues: 2622 | GridSize: 13
Generation 21 | Revalues: 2745 | GridSize: 10
Generation 22 | Revalues: 2873 | GridSize: 10
Generation 23 | Revalues: 2998 | GridSize: 10
Generation 24 | Revalues: 3121 | GridSize: 11
Generation 25 | Revalues: 3255 | GridSize: 10
Generation 26 | Revalues: 3377 | GridSize: 11
Generation 27 | Revalues: 3505 | GridSize: 11
Generation 28 | Revalues: 3632 | GridSize: 11
Generation 29 | Revalues: 3754 | GridSize: 11
Generation 30 | Revalues: 3886 | GridSize: 11
Generation 31 | Revalues: 4009 | GridSize: 11
Generation 32 | Revalues: 4131 | GridSize: 12
Generation 33 | Revalues: 4254 | GridSize: 12
Generation 34 | Revalues: 4375 | GridSize: 12
Generation 35 | Revalues: 4503 | GridSize: 12
Generation 36 | Revalues: 4627 | GridSize: 12
Generation 37 | Revalues: 4749 | GridSize: 12
Generation 38 | Revalues: 4879 | GridSize: 12
Generation 39 | Revalues: 5010 | GridSize: 12
Generation 40 | Revalues: 5140 | GridSize: 12
Generation 41 | Revalues: 5266 | GridSize: 13
Generation 42 | Revalues: 5388 | GridSize: 14
Generation 43 | Revalues: 5518 | GridSize: 14
Generation 44 | Revalues: 5643 | GridSize: 14
Generation 45 | Revalues: 5766 | GridSize: 13
Generation 46 | Revalues: 5896 | GridSize: 13
Generation 47 | Revalues: 6016 | GridSize: 13
Generation 48 | Revalues: 6143 | GridSize: 13
Generation 49 | Revalues: 6272 | GridSize: 13
Generation 50 | Revalues: 6398 | GridSize: 13
Generation 51 | Revalues: 6524 | GridSize: 13
Generation 52 | Revalues: 6654 | GridSize: 14
Generation 53 | Revalues: 6780 | GridSize: 14
Generation 54 | Revalues: 6909 | GridSize: 14
Generation 55 | Revalues: 7040 | GridSize: 15
Generation 56 | Revalues: 7168 | GridSize: 15
Generation 57 | Revalues: 7290 | GridSize: 15
Generation 58 | Revalues: 7413 | GridSize: 15
Generation 59 | Revalues: 7539 | GridSize: 15
Generation 60 | Revalues: 7667 | GridSize: 15
Generation 61 | Revalues: 7792 | GridSize: 15
Generation 62 | Revalues: 7920 | GridSize: 15
Generation 63 | Revalues: 8043 | GridSize: 15
Generation 64 | Revalues: 8169 | GridSize: 15
Generation 65 | Revalues: 8292 | GridSize: 15
Generation 66 | Revalues: 8411 | GridSize: 15
Generation 67 | Revalues: 8534 | GridSize: 15
Generation 68 | Revalues: 8663 | GridSize: 15
Generation 69 | Revalues: 8792 | GridSize: 16
Generation 70 | Revalues: 8922 | GridSize: 16
Generation 71 | Revalues: 9038 | GridSize: 16
Generation 72 | Revalues: 9163 | GridSize: 15
Generation 73 | Revalues: 9294 | GridSize: 15
Generation 74 | Revalues: 9414 | GridSize: 15
Generation 75 | Revalues: 9537 | GridSize: 15
Generation 76 | Revalues: 9663 | GridSize: 15
Generation 77 | Revalues: 9790 | GridSize: 15
Generation 78 | Revalues: 9915 | GridSize: 16
Generation 79 | Revalues: 10038 | GridSize: 16
Generation 80 | Revalues: 10164 | GridSize: 16
Generation 81 | Revalues: 10286 | GridSize: 16
Generation 82 | Revalues: 10412 | GridSize: 15
Generation 83 | Revalues: 10546 | GridSize: 16
Generation 84 | Revalues: 10674 | GridSize: 16
Generation 85 | Revalues: 10801 | GridSize: 16
Generation 86 | Revalues: 10924 | GridSize: 16
Generation 87 | Revalues: 11055 | GridSize: 18
Generation 88 | Revalues: 11182 | GridSize: 18
Generation 89 | Revalues: 11304 | GridSize: 18
Generation 90 | Revalues: 11426 | GridSize: 18
Generation 91 | Revalues: 11558 | GridSize: 18
Generation 92 | Revalues: 11682 | GridSize: 18
Generation 93 | Revalues: 11809 | GridSize: 18
Generation 94 | Revalues: 11937 | GridSize: 18
Generation 95 | Revalues: 12064 | GridSize: 18
Generation 96 | Revalues: 12188 | GridSize: 18
Generation 97 | Revalues: 12320 | GridSize: 18
Generation 98 | Revalues: 12443 | GridSize: 18
Generation 99 | Revalues: 12568 | GridSize: 18
Generation 100 | Revalues: 12698 | GridSize: 18
Generation 101 | Revalues: 12816 | GridSize: 18
