Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 229 | GridSize: 5
Generation 2 | Revalues: 358 | GridSize: 4
Generation 3 | Revalues: 487 | GridSize: 5
Generation 4 | Revalues: 616 | GridSize: 3
Generation 5 | Revalues: 745 | GridSize: 5
Generation 6 | Revalues: 874 | GridSize: 5
Generation 7 | Revalues: 1003 | GridSize: 5
Generation 8 | Revalues: 1126 | GridSize: 5
Generation 9 | Revalues: 1249 | GridSize: 5
Generation 10 | Revalues: 1372 | GridSize: 5
Generation 11 | Revalues: 1495 | GridSize: 5
Generation 12 | Revalues: 1618 | GridSize: 6
Generation 13 | Revalues: 1741 | GridSize: 6
Generation 14 | Revalues: 1864 | GridSize: 6
Generation 15 | Revalues: 1991 | GridSize: 6
Generation 16 | Revalues: 2118 | GridSize: 6
Generation 17 | Revalues: 2245 | GridSize: 6
Generation 18 | Revalues: 2372 | GridSize: 6
Generation 19 | Revalues: 2499 | GridSize: 6
Generation 20 | Revalues: 2626 | GridSize: 6
Generation 21 | Revalues: 2753 | GridSize: 6
Generation 22 | Revalues: 2877 | GridSize: 7
Generation 23 | Revalues: 3001 | GridSize: 8
Generation 24 | Revalues: 3125 | GridSize: 8
Generation 25 | Revalues: 3249 | GridSize: 8
Generation 26 | Revalues: 3371 | GridSize: 8
Generation 27 | Revalues: 3493 | GridSize: 9
Generation 28 | Revalues: 3615 | GridSize: 9
Generation 29 | Revalues: 3737 | GridSize: 9
Generation 30 | Revalues: 3855 | GridSize: 9
Generation 31 | Revalues: 3973 | GridSize: 10
Generation 32 | Revalues: 4091 | GridSize: 10
Generation 33 | Revalues: 4209 | GridSize: 10
Generation 34 | Revalues: 4327 | GridSize: 10
Generation 35 | Revalues: 4445 | GridSize: 10
Generation 36 | Revalues: 4563 | GridSize: 11
Generation 37 | Revalues: 4681 | GridSize: 11
Generation 38 | Revalues: 4813 | GridSize: 11
Generation 39 | Revalues: 4945 | GridSize: 11
Generation 40 | Revalues: 5077 | GridSize: 11
Generation 41 | Revalues: 5209 | GridSize: 12
