Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 220 | GridSize: 3
Generation 2 | Revalues: 342 | GridSize: 4
Generation 3 | Revalues: 468 | GridSize: 5
Generation 4 | Revalues: 590 | GridSize: 5
Generation 5 | Revalues: 720 | GridSize: 5
Generation 6 | Revalues: 843 | GridSize: 5
Generation 7 | Revalues: 972 | GridSize: 6
Generation 8 | Revalues: 1098 | GridSize: 8
Generation 9 | Revalues: 1225 | GridSize: 8
Generation 10 | Revalues: 1351 | GridSize: 8
Generation 11 | Revalues: 1478 | GridSize: 8
Generation 12 | Revalues: 1604 | GridSize: 8
Generation 13 | Revalues: 1729 | GridSize: 9
Generation 14 | Revalues: 1854 | GridSize: 9
Generation 15 | Revalues: 1983 | GridSize: 9
Generation 16 | Revalues: 2115 | GridSize: 9
Generation 17 | Revalues: 2239 | GridSize: 9
Generation 18 | Revalues: 2363 | GridSize: 7
Generation 19 | Revalues: 2486 | GridSize: 7
Generation 20 | Revalues: 2612 | GridSize: 7
Generation 21 | Revalues: 2739 | GridSize: 7
Generation 22 | Revalues: 2863 | GridSize: 7
Generation 23 | Revalues: 2985 | GridSize: 7
Generation 24 | Revalues: 3108 | GridSize: 7
Generation 25 | Revalues: 3239 | GridSize: 9
Generation 26 | Revalues: 3362 | GridSize: 9
Generation 27 | Revalues: 3487 | GridSize: 10
Generation 28 | Revalues: 3615 | GridSize: 10
Generation 29 | Revalues: 3743 | GridSize: 10
Generation 30 | Revalues: 3865 | GridSize: 10
Generation 31 | Revalues: 3990 | GridSize: 10
Generation 32 | Revalues: 4115 | GridSize: 10
Generation 33 | Revalues: 4234 | GridSize: 10
Generation 34 | Revalues: 4356 | GridSize: 10
Generation 35 | Revalues: 4481 | GridSize: 10
Generation 36 | Revalues: 4607 | GridSize: 10
Generation 37 | Revalues: 4730 | GridSize: 11
Generation 38 | Revalues: 4856 | GridSize: 11
Generation 39 | Revalues: 4983 | GridSize: 11
Generation 40 | Revalues: 5110 | GridSize: 11
Generation 41 | Revalues: 5236 | GridSize: 11
Generation 42 | Revalues: 5361 | GridSize: 11
Generation 43 | Revalues: 5482 | GridSize: 10
Generation 44 | Revalues: 5611 | GridSize: 10
Generation 45 | Revalues: 5737 | GridSize: 10
Generation 46 | Revalues: 5864 | GridSize: 10
Generation 47 | Revalues: 5993 | GridSize: 8
Generation 48 | Revalues: 6116 | GridSize: 8
Generation 49 | Revalues: 6246 | GridSize: 8
Generation 50 | Revalues: 6371 | GridSize: 8
Generation 51 | Revalues: 6497 | GridSize: 8
Generation 52 | Revalues: 6619 | GridSize: 8
Generation 53 | Revalues: 6746 | GridSize: 8
Generation 54 | Revalues: 6872 | GridSize: 10
Generation 55 | Revalues: 6993 | GridSize: 10
Generation 56 | Revalues: 7116 | GridSize: 10
Generation 57 | Revalues: 7244 | GridSize: 11
Generation 58 | Revalues: 7375 | GridSize: 11
Generation 59 | Revalues: 7502 | GridSize: 12
Generation 60 | Revalues: 7632 | GridSize: 12
Generation 61 | Revalues: 7762 | GridSize: 12
Generation 62 | Revalues: 7882 | GridSize: 12
Generation 63 | Revalues: 8009 | GridSize: 12
Generation 64 | Revalues: 8136 | GridSize: 12
Generation 65 | Revalues: 8267 | GridSize: 12
Generation 66 | Revalues: 8393 | GridSize: 13
Generation 67 | Revalues: 8522 | GridSize: 13
Generation 68 | Revalues: 8652 | GridSize: 13
Generation 69 | Revalues: 8773 | GridSize: 13
Generation 70 | Revalues: 8894 | GridSize: 13
Generation 71 | Revalues: 9023 | GridSize: 13
Generation 72 | Revalues: 9150 | GridSize: 14
Generation 73 | Revalues: 9276 | GridSize: 14
Generation 74 | Revalues: 9402 | GridSize: 14
Generation 75 | Revalues: 9536 | GridSize: 14
Generation 76 | Revalues: 9664 | GridSize: 14
Generation 77 | Revalues: 9784 | GridSize: 14
Generation 78 | Revalues: 9909 | GridSize: 14
Generation 79 | Revalues: 10035 | GridSize: 14
Generation 80 | Revalues: 10150 | GridSize: 14
Generation 81 | Revalues: 10277 | GridSize: 14
Generation 82 | Revalues: 10400 | GridSize: 14
Generation 83 | Revalues: 10519 | GridSize: 14
Generation 84 | Revalues: 10645 | GridSize: 14
Generation 85 | Revalues: 10777 | GridSize: 14
Generation 86 | Revalues: 10902 | GridSize: 14
Generation 87 | Revalues: 11023 | GridSize: 14
Generation 88 | Revalues: 11148 | GridSize: 15
Generation 89 | Revalues: 11279 | GridSize: 15
Generation 90 | Revalues: 11401 | GridSize: 15
Generation 91 | Revalues: 11519 | GridSize: 15
Generation 92 | Revalues: 11639 | GridSize: 15
Generation 93 | Revalues: 11760 | GridSize: 15
Generation 94 | Revalues: 11889 | GridSize: 15
Generation 95 | Revalues: 12014 | GridSize: 15
Generation 96 | Revalues: 12136 | GridSize: 15
Generation 97 | Revalues: 12258 | GridSize: 15
Generation 98 | Revalues: 12391 | GridSize: 15
Generation 99 | Revalues: 12522 | GridSize: 15
Generation 100 | Revalues: 12648 | GridSize: 15
Generation 101 | Revalues: 12771 | GridSize: 16
Generation 102 | Revalues: 12894 | GridSize: 16
Generation 103 | Revalues: 13018 | GridSize: 16
Generation 104 | Revalues: 13147 | GridSize: 16
Generation 105 | Revalues: 13266 | GridSize: 16
Generation 106 | Revalues: 13395 | GridSize: 16
Generation 107 | Revalues: 13521 | GridSize: 16
Generation 108 | Revalues: 13641 | GridSize: 16
Generation 109 | Revalues: 13766 | GridSize: 16
Generation 110 | Revalues: 13889 | GridSize: 16
Generation 111 | Revalues: 14016 | GridSize: 16
Generation 112 | Revalues: 14140 | GridSize: 16
Generation 113 | Revalues: 14270 | GridSize: 16
Generation 114 | Revalues: 14400 | GridSize: 16
Generation 115 | Revalues: 14529 | GridSize: 16
Generation 116 | Revalues: 14659 | GridSize: 17
Generation 117 | Revalues: 14781 | GridSize: 17
Generation 118 | Revalues: 14905 | GridSize: 17
Generation 119 | Revalues: 15033 | GridSize: 17
Generation 120 | Revalues: 15160 | GridSize: 17
Generation 121 | Revalues: 15286 | GridSize: 17
Generation 122 | Revalues: 15415 | GridSize: 17
Generation 123 | Revalues: 15539 | GridSize: 16
Generation 124 | Revalues: 15664 | GridSize: 16
Generation 125 | Revalues: 15793 | GridSize: 16
Generation 126 | Revalues: 15916 | GridSize: 16
Generation 127 | Revalues: 16037 | GridSize: 16
Generation 128 | Revalues: 16165 | GridSize: 16
Generation 129 | Revalues: 16296 | GridSize: 16
Generation 130 | Revalues: 16417 | GridSize: 16
Generation 131 | Revalues: 16542 | GridSize: 16
Generation 132 | Revalues: 16673 | GridSize: 16
Generation 133 | Revalues: 16800 | GridSize: 16
Generation 134 | Revalues: 16929 | GridSize: 16
Generation 135 | Revalues: 17052 | GridSize: 16
Generation 136 | Revalues: 17172 | GridSize: 16
Generation 137 | Revalues: 17292 | GridSize: 16
Generation 138 | Revalues: 17422 | GridSize: 16
Generation 139 | Revalues: 17554 | GridSize: 16
Generation 140 | Revalues: 17685 | GridSize: 16
Generation 141 | Revalues: 17811 | GridSize: 16
Generation 142 | Revalues: 17935 | GridSize: 16
Generation 143 | Revalues: 18057 | GridSize: 16
Generation 144 | Revalues: 18182 | GridSize: 16
Generation 145 | Revalues: 18308 | GridSize: 16
Generation 146 | Revalues: 18434 | GridSize: 16
Generation 147 | Revalues: 18561 | GridSize: 16
Generation 148 | Revalues: 18692 | GridSize: 16
Generation 149 | Revalues: 18810 | GridSize: 16
Generation 150 | Revalues: 18938 | GridSize: 16
Generation 151 | Revalues: 19066 | GridSize: 16
Generation 152 | Revalues: 19193 | GridSize: 16
Generation 153 | Revalues: 19321 | GridSize: 16
Generation 154 | Revalues: 19449 | GridSize: 16
Generation 155 | Revalues: 19571 | GridSize: 16
Generation 156 | Revalues: 19697 | GridSize: 16
Generation 157 | Revalues: 19825 | GridSize: 16
Generation 158 | Revalues: 19949 | GridSize: 16
Generation 159 | Revalues: 20080 | GridSize: 16
Generation 160 | Revalues: 20203 | GridSize: 16
Generation 161 | Revalues: 20329 | GridSize: 16
Generation 162 | Revalues: 20455 | GridSize: 16
Generation 163 | Revalues: 20580 | GridSize: 16
Generation 164 | Revalues: 20706 | GridSize: 17
Generation 165 | Revalues: 20832 | GridSize: 17
Generation 166 | Revalues: 20955 | GridSize: 17
Generation 167 | Revalues: 21078 | GridSize: 17
Generation 168 | Revalues: 21208 | GridSize: 17
Generation 169 | Revalues: 21331 | GridSize: 17
Generation 170 | Revalues: 21454 | GridSize: 17
Generation 171 | Revalues: 21579 | GridSize: 17
Generation 172 | Revalues: 21704 | GridSize: 17
Generation 173 | Revalues: 21836 | GridSize: 17
Generation 174 | Revalues: 21964 | GridSize: 15
Generation 175 | Revalues: 22089 | GridSize: 15
Generation 176 | Revalues: 22215 | GridSize: 15
Generation 177 | Revalues: 22335 | GridSize: 15
Generation 178 | Revalues: 22467 | GridSize: 15
Generation 179 | Revalues: 22595 | GridSize: 15
Generation 180 | Revalues: 22720 | GridSize: 15
Generation 181 | Revalues: 22848 | GridSize: 15
Generation 182 | Revalues: 22966 | GridSize: 15
Generation 183 | Revalues: 23088 | GridSize: 15
Generation 184 | Revalues: 23216 | GridSize: 15
Generation 185 | Revalues: 23345 | GridSize: 15
Generation 186 | Revalues: 23471 | GridSize: 15
Generation 187 | Revalues: 23596 | GridSize: 15
Generation 188 | Revalues: 23724 | GridSize: 15
Generation 189 | Revalues: 23850 | GridSize: 15
Generation 190 | Revalues: 23974 | GridSize: 15
Generation 191 | Revalues: 24099 | GridSize: 15
Generation 192 | Revalues: 24225 | GridSize: 15
Generation 193 | Revalues: 24343 | GridSize: 16
Generation 194 | Revalues: 24472 | GridSize: 16
Generation 195 | Revalues: 24598 | GridSize: 16
Generation 196 | Revalues: 24724 | GridSize: 16
Generation 197 | Revalues: 24852 | GridSize: 16
Generation 198 | Revalues: 24980 | GridSize: 16
Generation 199 | Revalues: 25105 | GridSize: 16
Generation 200 | Revalues: 25236 | GridSize: 16
Generation 201 | Revalues: 25359 | GridSize: 16
Generation 202 | Revalues: 25484 | GridSize: 16
Generation 203 | Revalues: 25611 | GridSize: 16
Generation 204 | Revalues: 25737 | GridSize: 16
Generation 205 | Revalues: 25856 | GridSize: 16
Generation 206 | Revalues: 25975 | GridSize: 16
Generation 207 | Revalues: 26098 | GridSize: 16
Generation 208 | Revalues: 26228 | GridSize: 16
Generation 209 | Revalues: 26354 | GridSize: 16
Generation 210 | Revalues: 26479 | GridSize: 16
Generation 211 | Revalues: 26605 | GridSize: 16
Generation 212 | Revalues: 26729 | GridSize: 16
Generation 213 | Revalues: 26857 | GridSize: 16
Generation 214 | Revalues: 26987 | GridSize: 16
Generation 215 | Revalues: 27114 | GridSize: 16
Generation 216 | Revalues: 27241 | GridSize: 16
Generation 217 | Revalues: 27365 | GridSize: 12
Generation 218 | Revalues: 27492 | GridSize: 12
Generation 219 | Revalues: 27618 | GridSize: 12
Generation 220 | Revalues: 27753 | GridSize: 12
Generation 221 | Revalues: 27874 | GridSize: 13
Generation 222 | Revalues: 28002 | GridSize: 13
Generation 223 | Revalues: 28128 | GridSize: 13
Generation 224 | Revalues: 28256 | GridSize: 13
Generation 225 | Revalues: 28382 | GridSize: 13
Generation 226 | Revalues: 28512 | GridSize: 13
Generation 227 | Revalues: 28639 | GridSize: 13
Generation 228 | Revalues: 28765 | GridSize: 13
Generation 229 | Revalues: 28888 | GridSize: 13
Generation 230 | Revalues: 29015 | GridSize: 13
Generation 231 | Revalues: 29142 | GridSize: 13
Generation 232 | Revalues: 29265 | GridSize: 13
Generation 233 | Revalues: 29391 | GridSize: 13
Generation 234 | Revalues: 29517 | GridSize: 13
Generation 235 | Revalues: 29643 | GridSize: 13
Generation 236 | Revalues: 29768 | GridSize: 13
Generation 237 | Revalues: 29893 | GridSize: 13
Generation 238 | Revalues: 30021 | GridSize: 13
Generation 239 | Revalues: 30148 | GridSize: 13
Generation 240 | Revalues: 30277 | GridSize: 13
Generation 241 | Revalues: 30403 | GridSize: 13
Generation 242 | Revalues: 30527 | GridSize: 13
Generation 243 | Revalues: 30647 | GridSize: 13
Generation 244 | Revalues: 30772 | GridSize: 13
Generation 245 | Revalues: 30899 | GridSize: 13
Generation 246 | Revalues: 31030 | GridSize: 13
Generation 247 | Revalues: 31152 | GridSize: 13
Generation 248 | Revalues: 31276 | GridSize: 13
Generation 249 | Revalues: 31398 | GridSize: 13
Generation 250 | Revalues: 31522 | GridSize: 13
Generation 251 | Revalues: 31641 | GridSize: 13
Generation 252 | Revalues: 31764 | GridSize: 13
Generation 253 | Revalues: 31892 | GridSize: 13
Generation 254 | Revalues: 32010 | GridSize: 13
Generation 255 | Revalues: 32136 | GridSize: 13
Generation 256 | Revalues: 32256 | GridSize: 13
Generation 257 | Revalues: 32384 | GridSize: 13
Generation 258 | Revalues: 32510 | GridSize: 13
Generation 259 | Revalues: 32631 | GridSize: 13
Generation 260 | Revalues: 32758 | GridSize: 13
Generation 261 | Revalues: 32881 | GridSize: 13
Generation 262 | Revalues: 33006 | GridSize: 13
Generation 263 | Revalues: 33132 | GridSize: 13
Generation 264 | Revalues: 33258 | GridSize: 13
Generation 265 | Revalues: 33384 | GridSize: 13
Generation 266 | Revalues: 33515 | GridSize: 13
Generation 267 | Revalues: 33634 | GridSize: 13
Generation 268 | Revalues: 33761 | GridSize: 13
Generation 269 | Revalues: 33881 | GridSize: 13
Generation 270 | Revalues: 34004 | GridSize: 13
Generation 271 | Revalues: 34134 | GridSize: 13
Generation 272 | Revalues: 34265 | GridSize: 13
Generation 273 | Revalues: 34394 | GridSize: 13
Generation 274 | Revalues: 34518 | GridSize: 13
Generation 275 | Revalues: 34642 | GridSize: 13
Generation 276 | Revalues: 34766 | GridSize: 13
Generation 277 | Revalues: 34890 | GridSize: 13
Generation 278 | Revalues: 35019 | GridSize: 13
Generation 279 | Revalues: 35142 | GridSize: 13
Generation 280 | Revalues: 35268 | GridSize: 13
Generation 281 | Revalues: 35394 | GridSize: 13
Generation 282 | Revalues: 35520 | GridSize: 13
Generation 283 | Revalues: 35651 | GridSize: 13
Generation 284 | Revalues: 35782 | GridSize: 13
Generation 285 | Revalues: 35909 | GridSize: 13
Generation 286 | Revalues: 36035 | GridSize: 13
Generation 287 | Revalues: 36162 | GridSize: 13
Generation 288 | Revalues: 36293 | GridSize: 13
Generation 289 | Revalues: 36420 | GridSize: 13
Generation 290 | Revalues: 36547 | GridSize: 13
Generation 291 | Revalues: 36666 | GridSize: 13
Generation 292 | Revalues: 36789 | GridSize: 13
Generation 293 | Revalues: 36909 | GridSize: 13
Generation 294 | Revalues: 37032 | GridSize: 13
Generation 295 | Revalues: 37156 | GridSize: 13
Generation 296 | Revalues: 37282 | GridSize: 13
Generation 297 | Revalues: 37406 | GridSize: 13
Generation 298 | Revalues: 37533 | GridSize: 13
Generation 299 | Revalues: 37660 | GridSize: 13
Generation 300 | Revalues: 37788 | GridSize: 13
Generation 301 | Revalues: 37917 | GridSize: 13
Generation 302 | Revalues: 38041 | GridSize: 13
Generation 303 | Revalues: 38163 | GridSize: 13
Generation 304 | Revalues: 38291 | GridSize: 13
Generation 305 | Revalues: 38415 | GridSize: 13
Generation 306 | Revalues: 38538 | GridSize: 13
Generation 307 | Revalues: 38661 | GridSize: 13
Generation 308 | Revalues: 38786 | GridSize: 13
Generation 309 | Revalues: 38910 | GridSize: 13
Generation 310 | Revalues: 39042 | GridSize: 13
Generation 311 | Revalues: 39168 | GridSize: 13
Generation 312 | Revalues: 39294 | GridSize: 13
Generation 313 | Revalues: 39420 | GridSize: 13
Generation 314 | Revalues: 39549 | GridSize: 13
Generation 315 | Revalues: 39678 | GridSize: 13
Generation 316 | Revalues: 39807 | GridSize: 13
Generation 317 | Revalues: 39936 | GridSize: 13
Generation 318 | Revalues: 40063 | GridSize: 13
Generation 319 | Revalues: 40189 | GridSize: 14
Generation 320 | Revalues: 40315 | GridSize: 14
Generation 321 | Revalues: 40452 | GridSize: 14
Generation 322 | Revalues: 40574 | GridSize: 14
Generation 323 | Revalues: 40699 | GridSize: 14
Generation 324 | Revalues: 40823 | GridSize: 14
Generation 325 | Revalues: 40944 | GridSize: 14
Generation 326 | Revalues: 41071 | GridSize: 14
Generation 327 | Revalues: 41200 | GridSize: 14
Generation 328 | Revalues: 41320 | GridSize: 14
Generation 329 | Revalues: 41446 | GridSize: 14
Generation 330 | Revalues: 41570 | GridSize: 14
Generation 331 | Revalues: 41695 | GridSize: 14
Generation 332 | Revalues: 41823 | GridSize: 14
Generation 333 | Revalues: 41944 | GridSize: 12
Generation 334 | Revalues: 42069 | GridSize: 12
Generation 335 | Revalues: 42195 | GridSize: 12
Generation 336 | Revalues: 42317 | GridSize: 12
Generation 337 | Revalues: 42441 | GridSize: 12
Generation 338 | Revalues: 42567 | GridSize: 12
Generation 339 | Revalues: 42690 | GridSize: 12
Generation 340 | Revalues: 42807 | GridSize: 12
Generation 341 | Revalues: 42937 | GridSize: 12
Generation 342 | Revalues: 43056 | GridSize: 12
Generation 343 | Revalues: 43180 | GridSize: 12
Generation 344 | Revalues: 43306 | GridSize: 12
Generation 345 | Revalues: 43434 | GridSize: 12
Generation 346 | Revalues: 43561 | GridSize: 12
Generation 347 | Revalues: 43685 | GridSize: 12
Generation 348 | Revalues: 43806 | GridSize: 12
Generation 349 | Revalues: 43926 | GridSize: 12
Generation 350 | Revalues: 44054 | GridSize: 12
Generation 351 | Revalues: 44176 | GridSize: 12
Generation 352 | Revalues: 44309 | GridSize: 12
Generation 353 | Revalues: 44434 | GridSize: 12
Generation 354 | Revalues: 44560 | GridSize: 12
Generation 355 | Revalues: 44680 | GridSize: 12
Generation 356 | Revalues: 44808 | GridSize: 12
Generation 357 | Revalues: 44936 | GridSize: 12
Generation 358 | Revalues: 45058 | GridSize: 12
Generation 359 | Revalues: 45178 | GridSize: 12
Generation 360 | Revalues: 45304 | GridSize: 12
Generation 361 | Revalues: 45430 | GridSize: 12
Generation 362 | Revalues: 45554 | GridSize: 12
Generation 363 | Revalues: 45675 | GridSize: 12
Generation 364 | Revalues: 45803 | GridSize: 12
Generation 365 | Revalues: 45930 | GridSize: 12
Generation 366 | Revalues: 46059 | GridSize: 12
Generation 367 | Revalues: 46185 | GridSize: 12
Generation 368 | Revalues: 46311 | GridSize: 12
Generation 369 | Revalues: 46437 | GridSize: 12
Generation 370 | Revalues: 46560 | GridSize: 12
Generation 371 | Revalues: 46690 | GridSize: 12
Generation 372 | Revalues: 46816 | GridSize: 12
Generation 373 | Revalues: 46939 | GridSize: 12
Generation 374 | Revalues: 47066 | GridSize: 12
Generation 375 | Revalues: 47191 | GridSize: 12
Generation 376 | Revalues: 47317 | GridSize: 12
Generation 377 | Revalues: 47446 | GridSize: 12
Generation 378 | Revalues: 47571 | GridSize: 12
Generation 379 | Revalues: 47689 | GridSize: 12
Generation 380 | Revalues: 47809 | GridSize: 12
Generation 381 | Revalues: 47929 | GridSize: 12
Generation 382 | Revalues: 48051 | GridSize: 12
Generation 383 | Revalues: 48179 | GridSize: 12
Generation 384 | Revalues: 48305 | GridSize: 12
Generation 385 | Revalues: 48437 | GridSize: 12
Generation 386 | Revalues: 48563 | GridSize: 12
Generation 387 | Revalues: 48684 | GridSize: 12
Generation 388 | Revalues: 48806 | GridSize: 12
Generation 389 | Revalues: 48930 | GridSize: 12
Generation 390 | Revalues: 49051 | GridSize: 12
Generation 391 | Revalues: 49173 | GridSize: 12
Generation 392 | Revalues: 49294 | GridSize: 13
Generation 393 | Revalues: 49423 | GridSize: 13
Generation 394 | Revalues: 49552 | GridSize: 13
Generation 395 | Revalues: 49675 | GridSize: 13
Generation 396 | Revalues: 49805 | GridSize: 13
Generation 397 | Revalues: 49930 | GridSize: 13
Generation 398 | Revalues: 50053 | GridSize: 13
Generation 399 | Revalues: 50180 | GridSize: 13
Generation 400 | Revalues: 50305 | GridSize: 13
Generation 401 | Revalues: 50425 | GridSize: 13
Generation 402 | Revalues: 50542 | GridSize: 13
Generation 403 | Revalues: 50662 | GridSize: 13
Generation 404 | Revalues: 50787 | GridSize: 13
Generation 405 | Revalues: 50915 | GridSize: 13
Generation 406 | Revalues: 51038 | GridSize: 13
Generation 407 | Revalues: 51161 | GridSize: 13
Generation 408 | Revalues: 51286 | GridSize: 13
Generation 409 | Revalues: 51411 | GridSize: 13
Generation 410 | Revalues: 51537 | GridSize: 13
Generation 411 | Revalues: 51664 | GridSize: 13
Generation 412 | Revalues: 51789 | GridSize: 13
Generation 413 | Revalues: 51907 | GridSize: 13
Generation 414 | Revalues: 52039 | GridSize: 13
Generation 415 | Revalues: 52165 | GridSize: 13
Generation 416 | Revalues: 52293 | GridSize: 13
Generation 417 | Revalues: 52412 | GridSize: 13
Generation 418 | Revalues: 52532 | GridSize: 13
Generation 419 | Revalues: 52653 | GridSize: 13
Generation 420 | Revalues: 52775 | GridSize: 13
Generation 421 | Revalues: 52903 | GridSize: 13
Generation 422 | Revalues: 53034 | GridSize: 13
Generation 423 | Revalues: 53159 | GridSize: 13
Generation 424 | Revalues: 53288 | GridSize: 13
Generation 425 | Revalues: 53416 | GridSize: 13
Generation 426 | Revalues: 53538 | GridSize: 13
Generation 427 | Revalues: 53665 | GridSize: 13
Generation 428 | Revalues: 53787 | GridSize: 13
Generation 429 | Revalues: 53908 | GridSize: 13
Generation 430 | Revalues: 54033 | GridSize: 13
Generation 431 | Revalues: 54159 | GridSize: 13
