Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 218 | GridSize: 3
Generation 2 | Revalues: 348 | GridSize: 5
Generation 3 | Revalues: 470 | GridSize: 6
Generation 4 | Revalues: 607 | GridSize: 5
Generation 5 | Revalues: 735 | GridSize: 7
Generation 6 | Revalues: 861 | GridSize: 7
Generation 7 | Revalues: 996 | GridSize: 7
Generation 8 | Revalues: 1122 | GridSize: 7
Generation 9 | Revalues: 1244 | GridSize: 8
Generation 10 | Revalues: 1375 | GridSize: 8
Generation 11 | Revalues: 1496 | GridSize: 9
Generation 12 | Revalues: 1620 | GridSize: 9
Generation 13 | Revalues: 1742 | GridSize: 8
Generation 14 | Revalues: 1867 | GridSize: 8
Generation 15 | Revalues: 1996 | GridSize: 8
Generation 16 | Revalues: 2125 | GridSize: 8
Generation 17 | Revalues: 2256 | GridSize: 8
Generation 18 | Revalues: 2381 | GridSize: 8
Generation 19 | Revalues: 2511 | GridSize: 8
Generation 20 | Revalues: 2629 | GridSize: 8
Generation 21 | Revalues: 2757 | GridSize: 8
Generation 22 | Revalues: 2884 | GridSize: 9
Generation 23 | Revalues: 3013 | GridSize: 9
Generation 24 | Revalues: 3139 | GridSize: 9
Generation 25 | Revalues: 3265 | GridSize: 9
Generation 26 | Revalues: 3399 | GridSize: 9
Generation 27 | Revalues: 3527 | GridSize: 8
Generation 28 | Revalues: 3651 | GridSize: 8
Generation 29 | Revalues: 3775 | GridSize: 8
Generation 30 | Revalues: 3902 | GridSize: 8
Generation 31 | Revalues: 4027 | GridSize: 8
Generation 32 | Revalues: 4158 | GridSize: 9
Generation 33 | Revalues: 4285 | GridSize: 9
Generation 34 | Revalues: 4411 | GridSize: 9
Generation 35 | Revalues: 4538 | GridSize: 9
Generation 36 | Revalues: 4671 | GridSize: 9
Generation 37 | Revalues: 4794 | GridSize: 10
Generation 38 | Revalues: 4917 | GridSize: 10
Generation 39 | Revalues: 5046 | GridSize: 9
Generation 40 | Revalues: 5175 | GridSize: 9
Generation 41 | Revalues: 5300 | GridSize: 9
Generation 42 | Revalues: 5428 | GridSize: 10
Generation 43 | Revalues: 5555 | GridSize: 10
Generation 44 | Revalues: 5680 | GridSize: 10
Generation 45 | Revalues: 5794 | GridSize: 10
Generation 46 | Revalues: 5923 | GridSize: 11
Generation 47 | Revalues: 6043 | GridSize: 11
Generation 48 | Revalues: 6164 | GridSize: 11
Generation 49 | Revalues: 6292 | GridSize: 11
Generation 50 | Revalues: 6414 | GridSize: 11
Generation 51 | Revalues: 6539 | GridSize: 11
Generation 52 | Revalues: 6668 | GridSize: 12
Generation 53 | Revalues: 6786 | GridSize: 12
Generation 54 | Revalues: 6908 | GridSize: 12
Generation 55 | Revalues: 7035 | GridSize: 13
Generation 56 | Revalues: 7154 | GridSize: 13
Generation 57 | Revalues: 7276 | GridSize: 13
Generation 58 | Revalues: 7399 | GridSize: 13
Generation 59 | Revalues: 7526 | GridSize: 13
Generation 60 | Revalues: 7651 | GridSize: 13
Generation 61 | Revalues: 7777 | GridSize: 13
Generation 62 | Revalues: 7899 | GridSize: 13
Generation 63 | Revalues: 8018 | GridSize: 13
Generation 64 | Revalues: 8141 | GridSize: 13
Generation 65 | Revalues: 8262 | GridSize: 13
Generation 66 | Revalues: 8381 | GridSize: 13
Generation 67 | Revalues: 8506 | GridSize: 13
Generation 68 | Revalues: 8635 | GridSize: 13
Generation 69 | Revalues: 8764 | GridSize: 13
Generation 70 | Revalues: 8883 | GridSize: 13
Generation 71 | Revalues: 9005 | GridSize: 14
Generation 72 | Revalues: 9130 | GridSize: 12
Generation 73 | Revalues: 9258 | GridSize: 12
Generation 74 | Revalues: 9383 | GridSize: 12
Generation 75 | Revalues: 9507 | GridSize: 12
Generation 76 | Revalues: 9630 | GridSize: 12
Generation 77 | Revalues: 9753 | GridSize: 12
Generation 78 | Revalues: 9876 | GridSize: 12
Generation 79 | Revalues: 10001 | GridSize: 12
Generation 80 | Revalues: 10127 | GridSize: 12
Generation 81 | Revalues: 10250 | GridSize: 12
Generation 82 | Revalues: 10376 | GridSize: 12
Generation 83 | Revalues: 10499 | GridSize: 13
Generation 84 | Revalues: 10624 | GridSize: 13
Generation 85 | Revalues: 10746 | GridSize: 13
Generation 86 | Revalues: 10872 | GridSize: 13
Generation 87 | Revalues: 10995 | GridSize: 13
Generation 88 | Revalues: 11121 | GridSize: 13
Generation 89 | Revalues: 11242 | GridSize: 13
Generation 90 | Revalues: 11376 | GridSize: 11
Generation 91 | Revalues: 11499 | GridSize: 11
Generation 92 | Revalues: 11619 | GridSize: 11
Generation 93 | Revalues: 11748 | GridSize: 11
Generation 94 | Revalues: 11875 | GridSize: 11
Generation 95 | Revalues: 11994 | GridSize: 11
Generation 96 | Revalues: 12117 | GridSize: 11
Generation 97 | Revalues: 12240 | GridSize: 11
Generation 98 | Revalues: 12359 | GridSize: 11
Generation 99 | Revalues: 12482 | GridSize: 11
Generation 100 | Revalues: 12602 | GridSize: 11
Generation 101 | Revalues: 12725 | GridSize: 11
Generation 102 | Revalues: 12849 | GridSize: 11
Generation 103 | Revalues: 12971 | GridSize: 11
Generation 104 | Revalues: 13097 | GridSize: 11
Generation 105 | Revalues: 13217 | GridSize: 11
Generation 106 | Revalues: 13342 | GridSize: 11
Generation 107 | Revalues: 13469 | GridSize: 11
Generation 108 | Revalues: 13593 | GridSize: 12
Generation 109 | Revalues: 13718 | GridSize: 12
Generation 110 | Revalues: 13841 | GridSize: 12
Generation 111 | Revalues: 13968 | GridSize: 12
Generation 112 | Revalues: 14092 | GridSize: 12
Generation 113 | Revalues: 14217 | GridSize: 12
Generation 114 | Revalues: 14339 | GridSize: 12
Generation 115 | Revalues: 14465 | GridSize: 12
Generation 116 | Revalues: 14584 | GridSize: 12
