Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 353 | GridSize: 9
Generation 3 | Revalues: 473 | GridSize: 10
Generation 4 | Revalues: 595 | GridSize: 8
Generation 5 | Revalues: 718 | GridSize: 6
Generation 6 | Revalues: 843 | GridSize: 6
Generation 7 | Revalues: 968 | GridSize: 7
Generation 8 | Revalues: 1098 | GridSize: 7
Generation 9 | Revalues: 1221 | GridSize: 7
Generation 10 | Revalues: 1346 | GridSize: 5
Generation 11 | Revalues: 1468 | GridSize: 6
Generation 12 | Revalues: 1593 | GridSize: 6
Generation 13 | Revalues: 1712 | GridSize: 6
Generation 14 | Revalues: 1840 | GridSize: 6
Generation 15 | Revalues: 1972 | GridSize: 7
Generation 16 | Revalues: 2096 | GridSize: 7
Generation 17 | Revalues: 2222 | GridSize: 7
Generation 18 | Revalues: 2347 | GridSize: 7
Generation 19 | Revalues: 2471 | GridSize: 7
Generation 20 | Revalues: 2585 | GridSize: 7
Generation 21 | Revalues: 2704 | GridSize: 7
Generation 22 | Revalues: 2830 | GridSize: 7
Generation 23 | Revalues: 2950 | GridSize: 8
Generation 24 | Revalues: 3071 | GridSize: 9
Generation 25 | Revalues: 3194 | GridSize: 9
Generation 26 | Revalues: 3312 | GridSize: 9
Generation 27 | Revalues: 3434 | GridSize: 9
Generation 28 | Revalues: 3556 | GridSize: 9
Generation 29 | Revalues: 3681 | GridSize: 9
Generation 30 | Revalues: 3802 | GridSize: 9
Generation 31 | Revalues: 3929 | GridSize: 10
Generation 32 | Revalues: 4057 | GridSize: 10
Generation 33 | Revalues: 4179 | GridSize: 10
Generation 34 | Revalues: 4305 | GridSize: 10
Generation 35 | Revalues: 4428 | GridSize: 10
Generation 36 | Revalues: 4550 | GridSize: 10
Generation 37 | Revalues: 4677 | GridSize: 10
Generation 38 | Revalues: 4807 | GridSize: 10
Generation 39 | Revalues: 4932 | GridSize: 10
Generation 40 | Revalues: 5062 | GridSize: 10
Generation 41 | Revalues: 5190 | GridSize: 10
Generation 42 | Revalues: 5310 | GridSize: 10
Generation 43 | Revalues: 5436 | GridSize: 10
Generation 44 | Revalues: 5560 | GridSize: 10
Generation 45 | Revalues: 5683 | GridSize: 10
Generation 46 | Revalues: 5805 | GridSize: 10
Generation 47 | Revalues: 5931 | GridSize: 10
Generation 48 | Revalues: 6053 | GridSize: 10
Generation 49 | Revalues: 6182 | GridSize: 10
Generation 50 | Revalues: 6310 | GridSize: 10
Generation 51 | Revalues: 6439 | GridSize: 10
Generation 52 | Revalues: 6564 | GridSize: 11
Generation 53 | Revalues: 6692 | GridSize: 11
Generation 54 | Revalues: 6813 | GridSize: 11
Generation 55 | Revalues: 6930 | GridSize: 11
Generation 56 | Revalues: 7055 | GridSize: 11
Generation 57 | Revalues: 7183 | GridSize: 11
Generation 58 | Revalues: 7304 | GridSize: 11
Generation 59 | Revalues: 7430 | GridSize: 11
Generation 60 | Revalues: 7556 | GridSize: 11
Generation 61 | Revalues: 7682 | GridSize: 11
Generation 62 | Revalues: 7804 | GridSize: 11
Generation 63 | Revalues: 7931 | GridSize: 12
Generation 64 | Revalues: 8049 | GridSize: 12
Generation 65 | Revalues: 8167 | GridSize: 13
Generation 66 | Revalues: 8297 | GridSize: 13
Generation 67 | Revalues: 8414 | GridSize: 13
Generation 68 | Revalues: 8541 | GridSize: 13
Generation 69 | Revalues: 8664 | GridSize: 13
Generation 70 | Revalues: 8793 | GridSize: 13
Generation 71 | Revalues: 8915 | GridSize: 13
Generation 72 | Revalues: 9040 | GridSize: 13
Generation 73 | Revalues: 9168 | GridSize: 13
Generation 74 | Revalues: 9294 | GridSize: 13
Generation 75 | Revalues: 9418 | GridSize: 13
Generation 76 | Revalues: 9544 | GridSize: 13
Generation 77 | Revalues: 9672 | GridSize: 13
Generation 78 | Revalues: 9796 | GridSize: 13
Generation 79 | Revalues: 9917 | GridSize: 13
Generation 80 | Revalues: 10046 | GridSize: 13
Generation 81 | Revalues: 10173 | GridSize: 13
Generation 82 | Revalues: 10303 | GridSize: 13
Generation 83 | Revalues: 10426 | GridSize: 13
Generation 84 | Revalues: 10560 | GridSize: 13
Generation 85 | Revalues: 10682 | GridSize: 13
Generation 86 | Revalues: 10811 | GridSize: 13
Generation 87 | Revalues: 10936 | GridSize: 13
Generation 88 | Revalues: 11059 | GridSize: 13
Generation 89 | Revalues: 11185 | GridSize: 13
Generation 90 | Revalues: 11305 | GridSize: 13
Generation 91 | Revalues: 11429 | GridSize: 13
Generation 92 | Revalues: 11557 | GridSize: 13
