Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 224 | GridSize: 4
Generation 2 | Revalues: 347 | GridSize: 6
Generation 3 | Revalues: 465 | GridSize: 6
Generation 4 | Revalues: 591 | GridSize: 6
Generation 5 | Revalues: 711 | GridSize: 7
Generation 6 | Revalues: 828 | GridSize: 7
Generation 7 | Revalues: 954 | GridSize: 9
Generation 8 | Revalues: 1072 | GridSize: 9
Generation 9 | Revalues: 1193 | GridSize: 9
Generation 10 | Revalues: 1312 | GridSize: 9
Generation 11 | Revalues: 1443 | GridSize: 9
Generation 12 | Revalues: 1570 | GridSize: 10
Generation 13 | Revalues: 1700 | GridSize: 10
Generation 14 | Revalues: 1832 | GridSize: 10
Generation 15 | Revalues: 1966 | GridSize: 10
Generation 16 | Revalues: 2094 | GridSize: 10
Generation 17 | Revalues: 2220 | GridSize: 10
Generation 18 | Revalues: 2342 | GridSize: 10
Generation 19 | Revalues: 2464 | GridSize: 10
Generation 20 | Revalues: 2585 | GridSize: 9
Generation 21 | Revalues: 2707 | GridSize: 9
Generation 22 | Revalues: 2837 | GridSize: 9
Generation 23 | Revalues: 2954 | GridSize: 9
Generation 24 | Revalues: 3089 | GridSize: 9
Generation 25 | Revalues: 3215 | GridSize: 9
Generation 26 | Revalues: 3337 | GridSize: 9
Generation 27 | Revalues: 3460 | GridSize: 9
Generation 28 | Revalues: 3583 | GridSize: 9
Generation 29 | Revalues: 3706 | GridSize: 9
Generation 30 | Revalues: 3825 | GridSize: 9
Generation 31 | Revalues: 3950 | GridSize: 9
Generation 32 | Revalues: 4078 | GridSize: 9
Generation 33 | Revalues: 4203 | GridSize: 9
Generation 34 | Revalues: 4321 | GridSize: 9
Generation 35 | Revalues: 4448 | GridSize: 9
Generation 36 | Revalues: 4577 | GridSize: 9
Generation 37 | Revalues: 4706 | GridSize: 9
Generation 38 | Revalues: 4831 | GridSize: 9
Generation 39 | Revalues: 4963 | GridSize: 9
Generation 40 | Revalues: 5088 | GridSize: 9
Generation 41 | Revalues: 5212 | GridSize: 9
Generation 42 | Revalues: 5340 | GridSize: 9
Generation 43 | Revalues: 5469 | GridSize: 10
Generation 44 | Revalues: 5597 | GridSize: 10
Generation 45 | Revalues: 5725 | GridSize: 10
Generation 46 | Revalues: 5852 | GridSize: 10
Generation 47 | Revalues: 5982 | GridSize: 10
Generation 48 | Revalues: 6110 | GridSize: 10
Generation 49 | Revalues: 6240 | GridSize: 10
Generation 50 | Revalues: 6363 | GridSize: 10
Generation 51 | Revalues: 6485 | GridSize: 10
Generation 52 | Revalues: 6614 | GridSize: 10
Generation 53 | Revalues: 6742 | GridSize: 10
Generation 54 | Revalues: 6867 | GridSize: 10
Generation 55 | Revalues: 6988 | GridSize: 11
Generation 56 | Revalues: 7111 | GridSize: 11
Generation 57 | Revalues: 7236 | GridSize: 11
Generation 58 | Revalues: 7363 | GridSize: 11
Generation 59 | Revalues: 7487 | GridSize: 11
Generation 60 | Revalues: 7604 | GridSize: 11
Generation 61 | Revalues: 7732 | GridSize: 11
Generation 62 | Revalues: 7862 | GridSize: 11
Generation 63 | Revalues: 7985 | GridSize: 11
Generation 64 | Revalues: 8104 | GridSize: 11
Generation 65 | Revalues: 8228 | GridSize: 11
Generation 66 | Revalues: 8356 | GridSize: 11
Generation 67 | Revalues: 8482 | GridSize: 11
Generation 68 | Revalues: 8601 | GridSize: 11
Generation 69 | Revalues: 8733 | GridSize: 11
Generation 70 | Revalues: 8855 | GridSize: 11
Generation 71 | Revalues: 8983 | GridSize: 11
Generation 72 | Revalues: 9111 | GridSize: 11
Generation 73 | Revalues: 9237 | GridSize: 11
Generation 74 | Revalues: 9364 | GridSize: 11
Generation 75 | Revalues: 9488 | GridSize: 11
Generation 76 | Revalues: 9614 | GridSize: 11
Generation 77 | Revalues: 9739 | GridSize: 11
Generation 78 | Revalues: 9859 | GridSize: 11
Generation 79 | Revalues: 9986 | GridSize: 11
Generation 80 | Revalues: 10114 | GridSize: 11
Generation 81 | Revalues: 10248 | GridSize: 11
Generation 82 | Revalues: 10378 | GridSize: 11
Generation 83 | Revalues: 10514 | GridSize: 12
Generation 84 | Revalues: 10637 | GridSize: 12
Generation 85 | Revalues: 10763 | GridSize: 12
Generation 86 | Revalues: 10884 | GridSize: 12
Generation 87 | Revalues: 11008 | GridSize: 12
Generation 88 | Revalues: 11132 | GridSize: 12
Generation 89 | Revalues: 11255 | GridSize: 12
Generation 90 | Revalues: 11376 | GridSize: 12
Generation 91 | Revalues: 11505 | GridSize: 12
Generation 92 | Revalues: 11632 | GridSize: 12
Generation 93 | Revalues: 11758 | GridSize: 12
