Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 352 | GridSize: 5
Generation 3 | Revalues: 478 | GridSize: 6
Generation 4 | Revalues: 598 | GridSize: 6
Generation 5 | Revalues: 724 | GridSize: 6
Generation 6 | Revalues: 852 | GridSize: 6
Generation 7 | Revalues: 977 | GridSize: 7
Generation 8 | Revalues: 1106 | GridSize: 7
Generation 9 | Revalues: 1228 | GridSize: 8
Generation 10 | Revalues: 1355 | GridSize: 8
Generation 11 | Revalues: 1479 | GridSize: 9
Generation 12 | Revalues: 1608 | GridSize: 10
Generation 13 | Revalues: 1740 | GridSize: 5
Generation 14 | Revalues: 1865 | GridSize: 6
Generation 15 | Revalues: 1986 | GridSize: 6
Generation 16 | Revalues: 2110 | GridSize: 8
Generation 17 | Revalues: 2237 | GridSize: 8
Generation 18 | Revalues: 2362 | GridSize: 9
Generation 19 | Revalues: 2487 | GridSize: 9
Generation 20 | Revalues: 2612 | GridSize: 10
Generation 21 | Revalues: 2736 | GridSize: 10
Generation 22 | Revalues: 2868 | GridSize: 10
Generation 23 | Revalues: 2995 | GridSize: 10
Generation 24 | Revalues: 3127 | GridSize: 10
Generation 25 | Revalues: 3260 | GridSize: 10
Generation 26 | Revalues: 3392 | GridSize: 10
Generation 27 | Revalues: 3517 | GridSize: 10
Generation 28 | Revalues: 3649 | GridSize: 11
Generation 29 | Revalues: 3775 | GridSize: 11
Generation 30 | Revalues: 3905 | GridSize: 11
Generation 31 | Revalues: 4035 | GridSize: 11
Generation 32 | Revalues: 4154 | GridSize: 11
Generation 33 | Revalues: 4279 | GridSize: 11
Generation 34 | Revalues: 4403 | GridSize: 11
Generation 35 | Revalues: 4533 | GridSize: 12
Generation 36 | Revalues: 4658 | GridSize: 12
Generation 37 | Revalues: 4779 | GridSize: 12
Generation 38 | Revalues: 4903 | GridSize: 12
Generation 39 | Revalues: 5033 | GridSize: 12
Generation 40 | Revalues: 5164 | GridSize: 12
Generation 41 | Revalues: 5288 | GridSize: 12
Generation 42 | Revalues: 5415 | GridSize: 13
Generation 43 | Revalues: 5539 | GridSize: 11
Generation 44 | Revalues: 5666 | GridSize: 11
Generation 45 | Revalues: 5785 | GridSize: 9
Generation 46 | Revalues: 5912 | GridSize: 9
Generation 47 | Revalues: 6036 | GridSize: 9
Generation 48 | Revalues: 6157 | GridSize: 9
Generation 49 | Revalues: 6286 | GridSize: 9
Generation 50 | Revalues: 6406 | GridSize: 9
Generation 51 | Revalues: 6532 | GridSize: 9
Generation 52 | Revalues: 6655 | GridSize: 9
Generation 53 | Revalues: 6785 | GridSize: 9
