Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 221 | GridSize: 8
Generation 2 | Revalues: 353 | GridSize: 10
Generation 3 | Revalues: 479 | GridSize: 10
Generation 4 | Revalues: 604 | GridSize: 11
Generation 5 | Revalues: 722 | GridSize: 12
Generation 6 | Revalues: 849 | GridSize: 13
Generation 7 | Revalues: 976 | GridSize: 15
Generation 8 | Revalues: 1097 | GridSize: 15
Generation 9 | Revalues: 1227 | GridSize: 15
Generation 10 | Revalues: 1358 | GridSize: 15
Generation 11 | Revalues: 1488 | GridSize: 12
Generation 12 | Revalues: 1616 | GridSize: 13
Generation 13 | Revalues: 1747 | GridSize: 15
Generation 14 | Revalues: 1875 | GridSize: 15
Generation 15 | Revalues: 2009 | GridSize: 15
Generation 16 | Revalues: 2135 | GridSize: 15
Generation 17 | Revalues: 2258 | GridSize: 15
Generation 18 | Revalues: 2388 | GridSize: 13
Generation 19 | Revalues: 2513 | GridSize: 14
Generation 20 | Revalues: 2634 | GridSize: 15
Generation 21 | Revalues: 2760 | GridSize: 15
Generation 22 | Revalues: 2890 | GridSize: 15
Generation 23 | Revalues: 3009 | GridSize: 15
Generation 24 | Revalues: 3140 | GridSize: 15
Generation 25 | Revalues: 3275 | GridSize: 15
Generation 26 | Revalues: 3401 | GridSize: 15
Generation 27 | Revalues: 3526 | GridSize: 15
Generation 28 | Revalues: 3649 | GridSize: 15
Generation 29 | Revalues: 3769 | GridSize: 15
Generation 30 | Revalues: 3896 | GridSize: 15
Generation 31 | Revalues: 4022 | GridSize: 15
Generation 32 | Revalues: 4153 | GridSize: 15
Generation 33 | Revalues: 4274 | GridSize: 14
Generation 34 | Revalues: 4401 | GridSize: 14
Generation 35 | Revalues: 4527 | GridSize: 14
Generation 36 | Revalues: 4656 | GridSize: 14
Generation 37 | Revalues: 4787 | GridSize: 14
Generation 38 | Revalues: 4906 | GridSize: 14
Generation 39 | Revalues: 5029 | GridSize: 14
