Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 232 | GridSize: 6
Generation 2 | Revalues: 361 | GridSize: 7
Generation 3 | Revalues: 487 | GridSize: 6
Generation 4 | Revalues: 613 | GridSize: 7
Generation 5 | Revalues: 745 | GridSize: 7
Generation 6 | Revalues: 874 | GridSize: 10
Generation 7 | Revalues: 1001 | GridSize: 10
Generation 8 | Revalues: 1128 | GridSize: 10
Generation 9 | Revalues: 1248 | GridSize: 10
Generation 10 | Revalues: 1368 | GridSize: 10
Generation 11 | Revalues: 1496 | GridSize: 10
Generation 12 | Revalues: 1624 | GridSize: 10
Generation 13 | Revalues: 1743 | GridSize: 12
Generation 14 | Revalues: 1862 | GridSize: 4
Generation 15 | Revalues: 1990 | GridSize: 4
Generation 16 | Revalues: 2118 | GridSize: 4
Generation 17 | Revalues: 2242 | GridSize: 4
Generation 18 | Revalues: 2366 | GridSize: 4
Generation 19 | Revalues: 2493 | GridSize: 4
Generation 20 | Revalues: 2620 | GridSize: 4
Generation 21 | Revalues: 2744 | GridSize: 4
Generation 22 | Revalues: 2869 | GridSize: 4
Generation 23 | Revalues: 2994 | GridSize: 4
Generation 24 | Revalues: 3114 | GridSize: 4
Generation 25 | Revalues: 3234 | GridSize: 5
Generation 26 | Revalues: 3358 | GridSize: 5
Generation 27 | Revalues: 3482 | GridSize: 5
Generation 28 | Revalues: 3609 | GridSize: 5
Generation 29 | Revalues: 3736 | GridSize: 6
Generation 30 | Revalues: 3860 | GridSize: 6
Generation 31 | Revalues: 3984 | GridSize: 6
Generation 32 | Revalues: 4104 | GridSize: 6
Generation 33 | Revalues: 4224 | GridSize: 6
Generation 34 | Revalues: 4348 | GridSize: 6
Generation 35 | Revalues: 4472 | GridSize: 6
Generation 36 | Revalues: 4596 | GridSize: 6
Generation 37 | Revalues: 4720 | GridSize: 6
Generation 38 | Revalues: 4844 | GridSize: 6
Generation 39 | Revalues: 4968 | GridSize: 6
Generation 40 | Revalues: 5095 | GridSize: 7
Generation 41 | Revalues: 5222 | GridSize: 7
Generation 42 | Revalues: 5346 | GridSize: 7
Generation 43 | Revalues: 5470 | GridSize: 7
Generation 44 | Revalues: 5597 | GridSize: 7
Generation 45 | Revalues: 5724 | GridSize: 7
Generation 46 | Revalues: 5855 | GridSize: 7
Generation 47 | Revalues: 5982 | GridSize: 7
Generation 48 | Revalues: 6109 | GridSize: 7
Generation 49 | Revalues: 6238 | GridSize: 7
Generation 50 | Revalues: 6362 | GridSize: 7
Generation 51 | Revalues: 6491 | GridSize: 7
Generation 52 | Revalues: 6615 | GridSize: 7
Generation 53 | Revalues: 6742 | GridSize: 7
Generation 54 | Revalues: 6869 | GridSize: 7
Generation 55 | Revalues: 6996 | GridSize: 7
Generation 56 | Revalues: 7124 | GridSize: 7
