Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 4
Generation 2 | Revalues: 344 | GridSize: 4
Generation 3 | Revalues: 467 | GridSize: 4
Generation 4 | Revalues: 592 | GridSize: 4
Generation 5 | Revalues: 723 | GridSize: 4
Generation 6 | Revalues: 853 | GridSize: 4
Generation 7 | Revalues: 973 | GridSize: 4
Generation 8 | Revalues: 1098 | GridSize: 4
Generation 9 | Revalues: 1216 | GridSize: 4
Generation 10 | Revalues: 1343 | GridSize: 5
Generation 11 | Revalues: 1461 | GridSize: 5
Generation 12 | Revalues: 1588 | GridSize: 5
Generation 13 | Revalues: 1718 | GridSize: 5
Generation 14 | Revalues: 1846 | GridSize: 6
Generation 15 | Revalues: 1969 | GridSize: 7
Generation 16 | Revalues: 2096 | GridSize: 8
Generation 17 | Revalues: 2226 | GridSize: 8
Generation 18 | Revalues: 2350 | GridSize: 8
Generation 19 | Revalues: 2478 | GridSize: 8
Generation 20 | Revalues: 2606 | GridSize: 8
Generation 21 | Revalues: 2732 | GridSize: 8
Generation 22 | Revalues: 2854 | GridSize: 8
Generation 23 | Revalues: 2979 | GridSize: 8
Generation 24 | Revalues: 3109 | GridSize: 7
Generation 25 | Revalues: 3228 | GridSize: 7
Generation 26 | Revalues: 3347 | GridSize: 7
Generation 27 | Revalues: 3478 | GridSize: 7
Generation 28 | Revalues: 3607 | GridSize: 7
Generation 29 | Revalues: 3729 | GridSize: 7
Generation 30 | Revalues: 3856 | GridSize: 7
Generation 31 | Revalues: 3980 | GridSize: 7
Generation 32 | Revalues: 4105 | GridSize: 7
Generation 33 | Revalues: 4233 | GridSize: 7
Generation 34 | Revalues: 4360 | GridSize: 7
Generation 35 | Revalues: 4486 | GridSize: 7
Generation 36 | Revalues: 4605 | GridSize: 7
Generation 37 | Revalues: 4729 | GridSize: 7
Generation 38 | Revalues: 4856 | GridSize: 7
Generation 39 | Revalues: 4978 | GridSize: 7
Generation 40 | Revalues: 5103 | GridSize: 7
Generation 41 | Revalues: 5227 | GridSize: 7
Generation 42 | Revalues: 5354 | GridSize: 7
Generation 43 | Revalues: 5479 | GridSize: 7
Generation 44 | Revalues: 5602 | GridSize: 7
Generation 45 | Revalues: 5725 | GridSize: 7
Generation 46 | Revalues: 5851 | GridSize: 7
Generation 47 | Revalues: 5978 | GridSize: 7
Generation 48 | Revalues: 6104 | GridSize: 7
Generation 49 | Revalues: 6224 | GridSize: 7
Generation 50 | Revalues: 6344 | GridSize: 7
Generation 51 | Revalues: 6468 | GridSize: 7
Generation 52 | Revalues: 6587 | GridSize: 7
Generation 53 | Revalues: 6707 | GridSize: 7
Generation 54 | Revalues: 6835 | GridSize: 7
Generation 55 | Revalues: 6954 | GridSize: 7
Generation 56 | Revalues: 7085 | GridSize: 7
Generation 57 | Revalues: 7210 | GridSize: 7
Generation 58 | Revalues: 7331 | GridSize: 7
Generation 59 | Revalues: 7449 | GridSize: 7
Generation 60 | Revalues: 7576 | GridSize: 7
Generation 61 | Revalues: 7698 | GridSize: 7
Generation 62 | Revalues: 7826 | GridSize: 8
Generation 63 | Revalues: 7950 | GridSize: 8
Generation 64 | Revalues: 8077 | GridSize: 8
Generation 65 | Revalues: 8201 | GridSize: 8
Generation 66 | Revalues: 8319 | GridSize: 8
Generation 67 | Revalues: 8443 | GridSize: 8
Generation 68 | Revalues: 8571 | GridSize: 7
Generation 69 | Revalues: 8694 | GridSize: 7
Generation 70 | Revalues: 8819 | GridSize: 7
Generation 71 | Revalues: 8949 | GridSize: 7
Generation 72 | Revalues: 9076 | GridSize: 7
Generation 73 | Revalues: 9197 | GridSize: 7
Generation 74 | Revalues: 9322 | GridSize: 7
Generation 75 | Revalues: 9446 | GridSize: 7
Generation 76 | Revalues: 9568 | GridSize: 7
Generation 77 | Revalues: 9701 | GridSize: 7
Generation 78 | Revalues: 9826 | GridSize: 7
Generation 79 | Revalues: 9955 | GridSize: 7
Generation 80 | Revalues: 10077 | GridSize: 7
Generation 81 | Revalues: 10205 | GridSize: 7
Generation 82 | Revalues: 10330 | GridSize: 8
Generation 83 | Revalues: 10450 | GridSize: 8
Generation 84 | Revalues: 10573 | GridSize: 8
Generation 85 | Revalues: 10697 | GridSize: 8
Generation 86 | Revalues: 10826 | GridSize: 8
Generation 87 | Revalues: 10948 | GridSize: 8
Generation 88 | Revalues: 11075 | GridSize: 8
Generation 89 | Revalues: 11205 | GridSize: 8
Generation 90 | Revalues: 11331 | GridSize: 8
Generation 91 | Revalues: 11454 | GridSize: 8
Generation 92 | Revalues: 11586 | GridSize: 8
Generation 93 | Revalues: 11717 | GridSize: 8
Generation 94 | Revalues: 11847 | GridSize: 8
Generation 95 | Revalues: 11976 | GridSize: 8
Generation 96 | Revalues: 12099 | GridSize: 9
Generation 97 | Revalues: 12222 | GridSize: 9
Generation 98 | Revalues: 12343 | GridSize: 9
Generation 99 | Revalues: 12468 | GridSize: 9
Generation 100 | Revalues: 12595 | GridSize: 9
Generation 101 | Revalues: 12718 | GridSize: 8
Generation 102 | Revalues: 12843 | GridSize: 8
Generation 103 | Revalues: 12969 | GridSize: 8
Generation 104 | Revalues: 13097 | GridSize: 8
Generation 105 | Revalues: 13220 | GridSize: 8
Generation 106 | Revalues: 13346 | GridSize: 8
Generation 107 | Revalues: 13476 | GridSize: 8
Generation 108 | Revalues: 13595 | GridSize: 8
Generation 109 | Revalues: 13724 | GridSize: 8
Generation 110 | Revalues: 13844 | GridSize: 8
Generation 111 | Revalues: 13970 | GridSize: 8
Generation 112 | Revalues: 14096 | GridSize: 8
Generation 113 | Revalues: 14219 | GridSize: 8
Generation 114 | Revalues: 14345 | GridSize: 8
Generation 115 | Revalues: 14464 | GridSize: 8
Generation 116 | Revalues: 14587 | GridSize: 8
Generation 117 | Revalues: 14717 | GridSize: 8
Generation 118 | Revalues: 14846 | GridSize: 8
Generation 119 | Revalues: 14975 | GridSize: 8
Generation 120 | Revalues: 15099 | GridSize: 8
Generation 121 | Revalues: 15225 | GridSize: 8
Generation 122 | Revalues: 15356 | GridSize: 8
Generation 123 | Revalues: 15493 | GridSize: 8
Generation 124 | Revalues: 15623 | GridSize: 8
Generation 125 | Revalues: 15749 | GridSize: 8
Generation 126 | Revalues: 15878 | GridSize: 8
Generation 127 | Revalues: 16003 | GridSize: 8
Generation 128 | Revalues: 16125 | GridSize: 8
Generation 129 | Revalues: 16248 | GridSize: 8
Generation 130 | Revalues: 16369 | GridSize: 8
Generation 131 | Revalues: 16502 | GridSize: 8
Generation 132 | Revalues: 16630 | GridSize: 8
Generation 133 | Revalues: 16755 | GridSize: 8
Generation 134 | Revalues: 16887 | GridSize: 8
Generation 135 | Revalues: 17003 | GridSize: 8
Generation 136 | Revalues: 17134 | GridSize: 8
Generation 137 | Revalues: 17261 | GridSize: 8
Generation 138 | Revalues: 17387 | GridSize: 8
Generation 139 | Revalues: 17514 | GridSize: 8
Generation 140 | Revalues: 17642 | GridSize: 8
Generation 141 | Revalues: 17772 | GridSize: 8
Generation 142 | Revalues: 17891 | GridSize: 8
Generation 143 | Revalues: 18016 | GridSize: 9
Generation 144 | Revalues: 18142 | GridSize: 9
Generation 145 | Revalues: 18270 | GridSize: 9
Generation 146 | Revalues: 18400 | GridSize: 9
Generation 147 | Revalues: 18525 | GridSize: 9
Generation 148 | Revalues: 18653 | GridSize: 9
Generation 149 | Revalues: 18782 | GridSize: 9
Generation 150 | Revalues: 18908 | GridSize: 9
Generation 151 | Revalues: 19039 | GridSize: 9
Generation 152 | Revalues: 19173 | GridSize: 9
Generation 153 | Revalues: 19290 | GridSize: 9
Generation 154 | Revalues: 19409 | GridSize: 9
Generation 155 | Revalues: 19532 | GridSize: 9
Generation 156 | Revalues: 19657 | GridSize: 9
Generation 157 | Revalues: 19788 | GridSize: 9
Generation 158 | Revalues: 19908 | GridSize: 9
Generation 159 | Revalues: 20034 | GridSize: 9
Generation 160 | Revalues: 20160 | GridSize: 9
Generation 161 | Revalues: 20284 | GridSize: 9
Generation 162 | Revalues: 20415 | GridSize: 9
Generation 163 | Revalues: 20540 | GridSize: 9
Generation 164 | Revalues: 20671 | GridSize: 9
Generation 165 | Revalues: 20792 | GridSize: 9
Generation 166 | Revalues: 20921 | GridSize: 9
Generation 167 | Revalues: 21045 | GridSize: 9
Generation 168 | Revalues: 21172 | GridSize: 9
Generation 169 | Revalues: 21303 | GridSize: 9
Generation 170 | Revalues: 21431 | GridSize: 9
Generation 171 | Revalues: 21555 | GridSize: 10
Generation 172 | Revalues: 21682 | GridSize: 10
Generation 173 | Revalues: 21806 | GridSize: 10
Generation 174 | Revalues: 21933 | GridSize: 10
Generation 175 | Revalues: 22061 | GridSize: 10
Generation 176 | Revalues: 22189 | GridSize: 10
Generation 177 | Revalues: 22316 | GridSize: 10
Generation 178 | Revalues: 22438 | GridSize: 10
Generation 179 | Revalues: 22567 | GridSize: 10
Generation 180 | Revalues: 22689 | GridSize: 10
Generation 181 | Revalues: 22819 | GridSize: 10
Generation 182 | Revalues: 22942 | GridSize: 10
Generation 183 | Revalues: 23067 | GridSize: 10
Generation 184 | Revalues: 23195 | GridSize: 10
Generation 185 | Revalues: 23322 | GridSize: 10
Generation 186 | Revalues: 23446 | GridSize: 10
Generation 187 | Revalues: 23570 | GridSize: 10
Generation 188 | Revalues: 23702 | GridSize: 10
Generation 189 | Revalues: 23827 | GridSize: 10
Generation 190 | Revalues: 23954 | GridSize: 10
Generation 191 | Revalues: 24080 | GridSize: 10
