Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 218 | GridSize: 8
Generation 2 | Revalues: 343 | GridSize: 9
Generation 3 | Revalues: 467 | GridSize: 6
Generation 4 | Revalues: 591 | GridSize: 3
Generation 5 | Revalues: 720 | GridSize: 3
Generation 6 | Revalues: 841 | GridSize: 3
Generation 7 | Revalues: 974 | GridSize: 5
Generation 8 | Revalues: 1095 | GridSize: 5
Generation 9 | Revalues: 1216 | GridSize: 5
Generation 10 | Revalues: 1340 | GridSize: 6
Generation 11 | Revalues: 1458 | GridSize: 6
Generation 12 | Revalues: 1586 | GridSize: 6
Generation 13 | Revalues: 1712 | GridSize: 6
Generation 14 | Revalues: 1838 | GridSize: 6
Generation 15 | Revalues: 1968 | GridSize: 7
Generation 16 | Revalues: 2087 | GridSize: 7
Generation 17 | Revalues: 2206 | GridSize: 8
Generation 18 | Revalues: 2332 | GridSize: 8
Generation 19 | Revalues: 2456 | GridSize: 8
Generation 20 | Revalues: 2586 | GridSize: 8
Generation 21 | Revalues: 2708 | GridSize: 8
Generation 22 | Revalues: 2830 | GridSize: 10
Generation 23 | Revalues: 2955 | GridSize: 10
Generation 24 | Revalues: 3078 | GridSize: 9
Generation 25 | Revalues: 3205 | GridSize: 9
Generation 26 | Revalues: 3335 | GridSize: 11
Generation 27 | Revalues: 3463 | GridSize: 11
Generation 28 | Revalues: 3591 | GridSize: 11
Generation 29 | Revalues: 3719 | GridSize: 11
Generation 30 | Revalues: 3847 | GridSize: 11
Generation 31 | Revalues: 3976 | GridSize: 11
Generation 32 | Revalues: 4095 | GridSize: 10
Generation 33 | Revalues: 4214 | GridSize: 11
Generation 34 | Revalues: 4337 | GridSize: 11
Generation 35 | Revalues: 4464 | GridSize: 13
Generation 36 | Revalues: 4592 | GridSize: 13
Generation 37 | Revalues: 4722 | GridSize: 13
Generation 38 | Revalues: 4852 | GridSize: 13
Generation 39 | Revalues: 4982 | GridSize: 13
Generation 40 | Revalues: 5115 | GridSize: 14
Generation 41 | Revalues: 5236 | GridSize: 14
Generation 42 | Revalues: 5359 | GridSize: 14
Generation 43 | Revalues: 5485 | GridSize: 14
Generation 44 | Revalues: 5611 | GridSize: 14
Generation 45 | Revalues: 5729 | GridSize: 14
Generation 46 | Revalues: 5857 | GridSize: 14
Generation 47 | Revalues: 5981 | GridSize: 14
Generation 48 | Revalues: 6099 | GridSize: 11
Generation 49 | Revalues: 6217 | GridSize: 11
Generation 50 | Revalues: 6341 | GridSize: 12
Generation 51 | Revalues: 6469 | GridSize: 12
Generation 52 | Revalues: 6591 | GridSize: 12
Generation 53 | Revalues: 6720 | GridSize: 13
Generation 54 | Revalues: 6849 | GridSize: 13
Generation 55 | Revalues: 6973 | GridSize: 13
Generation 56 | Revalues: 7093 | GridSize: 13
Generation 57 | Revalues: 7219 | GridSize: 13
Generation 58 | Revalues: 7349 | GridSize: 13
Generation 59 | Revalues: 7479 | GridSize: 13
Generation 60 | Revalues: 7606 | GridSize: 13
Generation 61 | Revalues: 7734 | GridSize: 13
Generation 62 | Revalues: 7851 | GridSize: 13
Generation 63 | Revalues: 7981 | GridSize: 13
Generation 64 | Revalues: 8111 | GridSize: 14
Generation 65 | Revalues: 8235 | GridSize: 14
Generation 66 | Revalues: 8357 | GridSize: 14
Generation 67 | Revalues: 8491 | GridSize: 14
Generation 68 | Revalues: 8619 | GridSize: 14
Generation 69 | Revalues: 8744 | GridSize: 14
Generation 70 | Revalues: 8869 | GridSize: 14
Generation 71 | Revalues: 8994 | GridSize: 14
Generation 72 | Revalues: 9120 | GridSize: 14
Generation 73 | Revalues: 9240 | GridSize: 14
Generation 74 | Revalues: 9368 | GridSize: 14
Generation 75 | Revalues: 9496 | GridSize: 14
Generation 76 | Revalues: 9616 | GridSize: 14
Generation 77 | Revalues: 9742 | GridSize: 14
Generation 78 | Revalues: 9867 | GridSize: 14
Generation 79 | Revalues: 9995 | GridSize: 14
Generation 80 | Revalues: 10123 | GridSize: 15
Generation 81 | Revalues: 10244 | GridSize: 15
Generation 82 | Revalues: 10377 | GridSize: 15
Generation 83 | Revalues: 10509 | GridSize: 15
Generation 84 | Revalues: 10641 | GridSize: 15
Generation 85 | Revalues: 10769 | GridSize: 15
Generation 86 | Revalues: 10891 | GridSize: 13
Generation 87 | Revalues: 11014 | GridSize: 13
Generation 88 | Revalues: 11137 | GridSize: 13
Generation 89 | Revalues: 11255 | GridSize: 13
Generation 90 | Revalues: 11381 | GridSize: 14
Generation 91 | Revalues: 11507 | GridSize: 13
Generation 92 | Revalues: 11633 | GridSize: 13
Generation 93 | Revalues: 11758 | GridSize: 14
Generation 94 | Revalues: 11882 | GridSize: 14
Generation 95 | Revalues: 12006 | GridSize: 14
Generation 96 | Revalues: 12136 | GridSize: 14
Generation 97 | Revalues: 12264 | GridSize: 14
Generation 98 | Revalues: 12391 | GridSize: 14
Generation 99 | Revalues: 12518 | GridSize: 13
Generation 100 | Revalues: 12644 | GridSize: 13
Generation 101 | Revalues: 12771 | GridSize: 13
Generation 102 | Revalues: 12898 | GridSize: 13
Generation 103 | Revalues: 13023 | GridSize: 13
Generation 104 | Revalues: 13152 | GridSize: 13
Generation 105 | Revalues: 13281 | GridSize: 13
Generation 106 | Revalues: 13410 | GridSize: 13
Generation 107 | Revalues: 13532 | GridSize: 8
Generation 108 | Revalues: 13656 | GridSize: 8
Generation 109 | Revalues: 13780 | GridSize: 8
Generation 110 | Revalues: 13902 | GridSize: 8
Generation 111 | Revalues: 14025 | GridSize: 8
Generation 112 | Revalues: 14147 | GridSize: 8
Generation 113 | Revalues: 14269 | GridSize: 8
Generation 114 | Revalues: 14402 | GridSize: 8
Generation 115 | Revalues: 14534 | GridSize: 8
Generation 116 | Revalues: 14663 | GridSize: 8
Generation 117 | Revalues: 14792 | GridSize: 8
Generation 118 | Revalues: 14919 | GridSize: 8
Generation 119 | Revalues: 15050 | GridSize: 8
Generation 120 | Revalues: 15181 | GridSize: 8
Generation 121 | Revalues: 15306 | GridSize: 8
Generation 122 | Revalues: 15438 | GridSize: 8
Generation 123 | Revalues: 15564 | GridSize: 8
Generation 124 | Revalues: 15690 | GridSize: 8
Generation 125 | Revalues: 15819 | GridSize: 8
Generation 126 | Revalues: 15946 | GridSize: 8
Generation 127 | Revalues: 16072 | GridSize: 8
Generation 128 | Revalues: 16198 | GridSize: 8
Generation 129 | Revalues: 16319 | GridSize: 8
Generation 130 | Revalues: 16448 | GridSize: 9
Generation 131 | Revalues: 16577 | GridSize: 9
Generation 132 | Revalues: 16695 | GridSize: 9
Generation 133 | Revalues: 16820 | GridSize: 9
Generation 134 | Revalues: 16936 | GridSize: 9
Generation 135 | Revalues: 17054 | GridSize: 9
Generation 136 | Revalues: 17172 | GridSize: 9
