Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 10
Generation 2 | Revalues: 354 | GridSize: 11
Generation 3 | Revalues: 480 | GridSize: 12
Generation 4 | Revalues: 598 | GridSize: 10
Generation 5 | Revalues: 716 | GridSize: 9
Generation 6 | Revalues: 844 | GridSize: 9
Generation 7 | Revalues: 967 | GridSize: 6
Generation 8 | Revalues: 1092 | GridSize: 6
Generation 9 | Revalues: 1217 | GridSize: 7
Generation 10 | Revalues: 1337 | GridSize: 8
Generation 11 | Revalues: 1455 | GridSize: 8
Generation 12 | Revalues: 1576 | GridSize: 8
Generation 13 | Revalues: 1697 | GridSize: 8
Generation 14 | Revalues: 1822 | GridSize: 8
Generation 15 | Revalues: 1950 | GridSize: 8
Generation 16 | Revalues: 2078 | GridSize: 8
Generation 17 | Revalues: 2206 | GridSize: 8
Generation 18 | Revalues: 2336 | GridSize: 8
Generation 19 | Revalues: 2468 | GridSize: 8
Generation 20 | Revalues: 2601 | GridSize: 8
Generation 21 | Revalues: 2731 | GridSize: 8
Generation 22 | Revalues: 2852 | GridSize: 8
Generation 23 | Revalues: 2972 | GridSize: 8
Generation 24 | Revalues: 3098 | GridSize: 10
Generation 25 | Revalues: 3224 | GridSize: 11
Generation 26 | Revalues: 3351 | GridSize: 11
Generation 27 | Revalues: 3480 | GridSize: 11
Generation 28 | Revalues: 3607 | GridSize: 11
Generation 29 | Revalues: 3734 | GridSize: 11
Generation 30 | Revalues: 3860 | GridSize: 11
Generation 31 | Revalues: 3988 | GridSize: 11
Generation 32 | Revalues: 4115 | GridSize: 12
Generation 33 | Revalues: 4242 | GridSize: 12
Generation 34 | Revalues: 4365 | GridSize: 12
Generation 35 | Revalues: 4489 | GridSize: 12
Generation 36 | Revalues: 4612 | GridSize: 12
Generation 37 | Revalues: 4735 | GridSize: 12
Generation 38 | Revalues: 4858 | GridSize: 12
Generation 39 | Revalues: 4989 | GridSize: 12
Generation 40 | Revalues: 5114 | GridSize: 12
Generation 41 | Revalues: 5239 | GridSize: 12
Generation 42 | Revalues: 5361 | GridSize: 12
Generation 43 | Revalues: 5476 | GridSize: 12
Generation 44 | Revalues: 5602 | GridSize: 12
Generation 45 | Revalues: 5728 | GridSize: 12
Generation 46 | Revalues: 5847 | GridSize: 12
