Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 221 | GridSize: 4
Generation 2 | Revalues: 342 | GridSize: 6
Generation 3 | Revalues: 467 | GridSize: 3
Generation 4 | Revalues: 592 | GridSize: 4
Generation 5 | Revalues: 709 | GridSize: 4
Generation 6 | Revalues: 833 | GridSize: 5
Generation 7 | Revalues: 961 | GridSize: 7
Generation 8 | Revalues: 1091 | GridSize: 8
Generation 9 | Revalues: 1212 | GridSize: 8
Generation 10 | Revalues: 1339 | GridSize: 8
Generation 11 | Revalues: 1466 | GridSize: 8
Generation 12 | Revalues: 1593 | GridSize: 8
Generation 13 | Revalues: 1726 | GridSize: 8
Generation 14 | Revalues: 1861 | GridSize: 8
Generation 15 | Revalues: 1991 | GridSize: 8
Generation 16 | Revalues: 2112 | GridSize: 8
Generation 17 | Revalues: 2233 | GridSize: 8
Generation 18 | Revalues: 2357 | GridSize: 8
Generation 19 | Revalues: 2485 | GridSize: 8
Generation 20 | Revalues: 2612 | GridSize: 8
Generation 21 | Revalues: 2740 | GridSize: 8
Generation 22 | Revalues: 2869 | GridSize: 9
Generation 23 | Revalues: 2992 | GridSize: 9
Generation 24 | Revalues: 3109 | GridSize: 9
Generation 25 | Revalues: 3238 | GridSize: 9
Generation 26 | Revalues: 3361 | GridSize: 9
Generation 27 | Revalues: 3482 | GridSize: 9
Generation 28 | Revalues: 3601 | GridSize: 9
Generation 29 | Revalues: 3730 | GridSize: 9
Generation 30 | Revalues: 3859 | GridSize: 9
Generation 31 | Revalues: 3988 | GridSize: 9
Generation 32 | Revalues: 4113 | GridSize: 9
Generation 33 | Revalues: 4234 | GridSize: 8
Generation 34 | Revalues: 4359 | GridSize: 8
Generation 35 | Revalues: 4486 | GridSize: 8
Generation 36 | Revalues: 4620 | GridSize: 7
Generation 37 | Revalues: 4750 | GridSize: 7
Generation 38 | Revalues: 4876 | GridSize: 7
Generation 39 | Revalues: 5006 | GridSize: 7
Generation 40 | Revalues: 5128 | GridSize: 7
Generation 41 | Revalues: 5254 | GridSize: 7
Generation 42 | Revalues: 5382 | GridSize: 7
Generation 43 | Revalues: 5511 | GridSize: 7
