Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 4
Generation 2 | Revalues: 354 | GridSize: 5
Generation 3 | Revalues: 478 | GridSize: 7
Generation 4 | Revalues: 598 | GridSize: 8
Generation 5 | Revalues: 719 | GridSize: 8
Generation 6 | Revalues: 840 | GridSize: 8
Generation 7 | Revalues: 959 | GridSize: 8
Generation 8 | Revalues: 1081 | GridSize: 8
Generation 9 | Revalues: 1207 | GridSize: 7
Generation 10 | Revalues: 1326 | GridSize: 7
Generation 11 | Revalues: 1445 | GridSize: 8
Generation 12 | Revalues: 1567 | GridSize: 8
Generation 13 | Revalues: 1690 | GridSize: 8
Generation 14 | Revalues: 1813 | GridSize: 8
Generation 15 | Revalues: 1939 | GridSize: 8
Generation 16 | Revalues: 2068 | GridSize: 8
Generation 17 | Revalues: 2197 | GridSize: 8
Generation 18 | Revalues: 2324 | GridSize: 7
Generation 19 | Revalues: 2453 | GridSize: 7
Generation 20 | Revalues: 2577 | GridSize: 7
Generation 21 | Revalues: 2699 | GridSize: 7
Generation 22 | Revalues: 2822 | GridSize: 7
Generation 23 | Revalues: 2943 | GridSize: 7
Generation 24 | Revalues: 3075 | GridSize: 7
Generation 25 | Revalues: 3201 | GridSize: 7
Generation 26 | Revalues: 3329 | GridSize: 7
Generation 27 | Revalues: 3458 | GridSize: 7
Generation 28 | Revalues: 3581 | GridSize: 8
Generation 29 | Revalues: 3708 | GridSize: 8
Generation 30 | Revalues: 3834 | GridSize: 8
Generation 31 | Revalues: 3956 | GridSize: 9
Generation 32 | Revalues: 4089 | GridSize: 9
Generation 33 | Revalues: 4212 | GridSize: 9
Generation 34 | Revalues: 4333 | GridSize: 9
Generation 35 | Revalues: 4454 | GridSize: 9
Generation 36 | Revalues: 4580 | GridSize: 9
Generation 37 | Revalues: 4699 | GridSize: 10
Generation 38 | Revalues: 4825 | GridSize: 10
Generation 39 | Revalues: 4950 | GridSize: 10
Generation 40 | Revalues: 5071 | GridSize: 10
Generation 41 | Revalues: 5199 | GridSize: 10
Generation 42 | Revalues: 5321 | GridSize: 10
Generation 43 | Revalues: 5447 | GridSize: 10
Generation 44 | Revalues: 5570 | GridSize: 10
Generation 45 | Revalues: 5694 | GridSize: 10
Generation 46 | Revalues: 5814 | GridSize: 11
Generation 47 | Revalues: 5939 | GridSize: 11
Generation 48 | Revalues: 6064 | GridSize: 11
Generation 49 | Revalues: 6186 | GridSize: 11
Generation 50 | Revalues: 6309 | GridSize: 11
Generation 51 | Revalues: 6435 | GridSize: 11
Generation 52 | Revalues: 6559 | GridSize: 11
Generation 53 | Revalues: 6681 | GridSize: 11
Generation 54 | Revalues: 6806 | GridSize: 11
Generation 55 | Revalues: 6931 | GridSize: 11
Generation 56 | Revalues: 7053 | GridSize: 11
Generation 57 | Revalues: 7177 | GridSize: 11
Generation 58 | Revalues: 7301 | GridSize: 11
Generation 59 | Revalues: 7425 | GridSize: 11
Generation 60 | Revalues: 7553 | GridSize: 11
Generation 61 | Revalues: 7673 | GridSize: 11
Generation 62 | Revalues: 7797 | GridSize: 11
Generation 63 | Revalues: 7924 | GridSize: 11
Generation 64 | Revalues: 8052 | GridSize: 11
Generation 65 | Revalues: 8182 | GridSize: 11
Generation 66 | Revalues: 8309 | GridSize: 11
Generation 67 | Revalues: 8433 | GridSize: 11
Generation 68 | Revalues: 8557 | GridSize: 11
Generation 69 | Revalues: 8686 | GridSize: 12
Generation 70 | Revalues: 8808 | GridSize: 12
Generation 71 | Revalues: 8933 | GridSize: 12
Generation 72 | Revalues: 9061 | GridSize: 12
Generation 73 | Revalues: 9189 | GridSize: 12
Generation 74 | Revalues: 9312 | GridSize: 12
Generation 75 | Revalues: 9439 | GridSize: 12
Generation 76 | Revalues: 9564 | GridSize: 12
Generation 77 | Revalues: 9685 | GridSize: 13
Generation 78 | Revalues: 9802 | GridSize: 14
Generation 79 | Revalues: 9930 | GridSize: 14
Generation 80 | Revalues: 10058 | GridSize: 14
Generation 81 | Revalues: 10188 | GridSize: 14
Generation 82 | Revalues: 10311 | GridSize: 15
Generation 83 | Revalues: 10429 | GridSize: 15
Generation 84 | Revalues: 10557 | GridSize: 15
Generation 85 | Revalues: 10686 | GridSize: 16
Generation 86 | Revalues: 10813 | GridSize: 16
Generation 87 | Revalues: 10939 | GridSize: 16
Generation 88 | Revalues: 11065 | GridSize: 16
Generation 89 | Revalues: 11189 | GridSize: 16
Generation 90 | Revalues: 11314 | GridSize: 16
Generation 91 | Revalues: 11439 | GridSize: 16
Generation 92 | Revalues: 11559 | GridSize: 16
Generation 93 | Revalues: 11683 | GridSize: 16
Generation 94 | Revalues: 11808 | GridSize: 16
Generation 95 | Revalues: 11934 | GridSize: 13
Generation 96 | Revalues: 12053 | GridSize: 13
Generation 97 | Revalues: 12181 | GridSize: 13
Generation 98 | Revalues: 12307 | GridSize: 13
Generation 99 | Revalues: 12434 | GridSize: 14
Generation 100 | Revalues: 12552 | GridSize: 14
Generation 101 | Revalues: 12684 | GridSize: 14
Generation 102 | Revalues: 12809 | GridSize: 14
Generation 103 | Revalues: 12938 | GridSize: 14
Generation 104 | Revalues: 13057 | GridSize: 15
Generation 105 | Revalues: 13176 | GridSize: 11
Generation 106 | Revalues: 13297 | GridSize: 11
Generation 107 | Revalues: 13422 | GridSize: 11
Generation 108 | Revalues: 13545 | GridSize: 11
Generation 109 | Revalues: 13672 | GridSize: 11
Generation 110 | Revalues: 13798 | GridSize: 11
Generation 111 | Revalues: 13925 | GridSize: 11
Generation 112 | Revalues: 14047 | GridSize: 11
Generation 113 | Revalues: 14171 | GridSize: 12
Generation 114 | Revalues: 14298 | GridSize: 12
Generation 115 | Revalues: 14425 | GridSize: 12
Generation 116 | Revalues: 14553 | GridSize: 12
Generation 117 | Revalues: 14680 | GridSize: 12
Generation 118 | Revalues: 14800 | GridSize: 12
Generation 119 | Revalues: 14927 | GridSize: 12
Generation 120 | Revalues: 15050 | GridSize: 12
Generation 121 | Revalues: 15182 | GridSize: 12
Generation 122 | Revalues: 15303 | GridSize: 12
Generation 123 | Revalues: 15431 | GridSize: 12
Generation 124 | Revalues: 15559 | GridSize: 13
Generation 125 | Revalues: 15684 | GridSize: 13
Generation 126 | Revalues: 15806 | GridSize: 13
Generation 127 | Revalues: 15934 | GridSize: 13
Generation 128 | Revalues: 16052 | GridSize: 13
Generation 129 | Revalues: 16176 | GridSize: 13
Generation 130 | Revalues: 16301 | GridSize: 13
Generation 131 | Revalues: 16420 | GridSize: 13
Generation 132 | Revalues: 16538 | GridSize: 13
Generation 133 | Revalues: 16657 | GridSize: 13
Generation 134 | Revalues: 16783 | GridSize: 13
Generation 135 | Revalues: 16909 | GridSize: 13
Generation 136 | Revalues: 17040 | GridSize: 13
Generation 137 | Revalues: 17170 | GridSize: 13
Generation 138 | Revalues: 17293 | GridSize: 13
Generation 139 | Revalues: 17417 | GridSize: 14
Generation 140 | Revalues: 17543 | GridSize: 14
Generation 141 | Revalues: 17669 | GridSize: 14
Generation 142 | Revalues: 17798 | GridSize: 14
Generation 143 | Revalues: 17930 | GridSize: 14
Generation 144 | Revalues: 18053 | GridSize: 14
Generation 145 | Revalues: 18181 | GridSize: 14
Generation 146 | Revalues: 18303 | GridSize: 14
Generation 147 | Revalues: 18427 | GridSize: 14
Generation 148 | Revalues: 18551 | GridSize: 14
Generation 149 | Revalues: 18680 | GridSize: 14
Generation 150 | Revalues: 18798 | GridSize: 14
Generation 151 | Revalues: 18917 | GridSize: 14
Generation 152 | Revalues: 19042 | GridSize: 14
Generation 153 | Revalues: 19170 | GridSize: 14
Generation 154 | Revalues: 19292 | GridSize: 14
Generation 155 | Revalues: 19416 | GridSize: 14
Generation 156 | Revalues: 19544 | GridSize: 14
Generation 157 | Revalues: 19677 | GridSize: 14
Generation 158 | Revalues: 19802 | GridSize: 14
Generation 159 | Revalues: 19927 | GridSize: 14
Generation 160 | Revalues: 20050 | GridSize: 14
Generation 161 | Revalues: 20175 | GridSize: 14
Generation 162 | Revalues: 20303 | GridSize: 14
Generation 163 | Revalues: 20430 | GridSize: 14
Generation 164 | Revalues: 20551 | GridSize: 14
Generation 165 | Revalues: 20679 | GridSize: 14
Generation 166 | Revalues: 20809 | GridSize: 14
Generation 167 | Revalues: 20938 | GridSize: 14
Generation 168 | Revalues: 21063 | GridSize: 14
Generation 169 | Revalues: 21184 | GridSize: 14
Generation 170 | Revalues: 21311 | GridSize: 14
Generation 171 | Revalues: 21436 | GridSize: 14
Generation 172 | Revalues: 21566 | GridSize: 14
Generation 173 | Revalues: 21684 | GridSize: 14
Generation 174 | Revalues: 21807 | GridSize: 14
Generation 175 | Revalues: 21931 | GridSize: 14
Generation 176 | Revalues: 22049 | GridSize: 14
Generation 177 | Revalues: 22179 | GridSize: 14
Generation 178 | Revalues: 22310 | GridSize: 14
Generation 179 | Revalues: 22437 | GridSize: 15
Generation 180 | Revalues: 22557 | GridSize: 15
Generation 181 | Revalues: 22686 | GridSize: 15
Generation 182 | Revalues: 22812 | GridSize: 15
Generation 183 | Revalues: 22933 | GridSize: 15
Generation 184 | Revalues: 23052 | GridSize: 15
Generation 185 | Revalues: 23175 | GridSize: 15
Generation 186 | Revalues: 23297 | GridSize: 15
Generation 187 | Revalues: 23424 | GridSize: 15
Generation 188 | Revalues: 23549 | GridSize: 15
Generation 189 | Revalues: 23674 | GridSize: 15
