Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 231 | GridSize: 3
Generation 2 | Revalues: 364 | GridSize: 3
Generation 3 | Revalues: 491 | GridSize: 3
Generation 4 | Revalues: 625 | GridSize: 4
Generation 5 | Revalues: 748 | GridSize: 5
Generation 6 | Revalues: 874 | GridSize: 5
Generation 7 | Revalues: 999 | GridSize: 6
Generation 8 | Revalues: 1129 | GridSize: 6
Generation 9 | Revalues: 1262 | GridSize: 7
Generation 10 | Revalues: 1391 | GridSize: 7
Generation 11 | Revalues: 1512 | GridSize: 7
Generation 12 | Revalues: 1641 | GridSize: 6
Generation 13 | Revalues: 1767 | GridSize: 6
Generation 14 | Revalues: 1889 | GridSize: 6
Generation 15 | Revalues: 2018 | GridSize: 6
Generation 16 | Revalues: 2139 | GridSize: 6
Generation 17 | Revalues: 2258 | GridSize: 6
Generation 18 | Revalues: 2386 | GridSize: 7
Generation 19 | Revalues: 2512 | GridSize: 7
Generation 20 | Revalues: 2635 | GridSize: 7
Generation 21 | Revalues: 2755 | GridSize: 7
Generation 22 | Revalues: 2879 | GridSize: 7
Generation 23 | Revalues: 3006 | GridSize: 7
Generation 24 | Revalues: 3128 | GridSize: 7
Generation 25 | Revalues: 3253 | GridSize: 7
Generation 26 | Revalues: 3378 | GridSize: 7
Generation 27 | Revalues: 3496 | GridSize: 7
Generation 28 | Revalues: 3619 | GridSize: 7
Generation 29 | Revalues: 3745 | GridSize: 7
Generation 30 | Revalues: 3865 | GridSize: 7
Generation 31 | Revalues: 3989 | GridSize: 7
Generation 32 | Revalues: 4117 | GridSize: 7
Generation 33 | Revalues: 4244 | GridSize: 7
Generation 34 | Revalues: 4364 | GridSize: 7
Generation 35 | Revalues: 4491 | GridSize: 8
Generation 36 | Revalues: 4618 | GridSize: 8
Generation 37 | Revalues: 4741 | GridSize: 8
Generation 38 | Revalues: 4864 | GridSize: 8
Generation 39 | Revalues: 4990 | GridSize: 9
Generation 40 | Revalues: 5111 | GridSize: 9
Generation 41 | Revalues: 5234 | GridSize: 9
Generation 42 | Revalues: 5359 | GridSize: 9
Generation 43 | Revalues: 5478 | GridSize: 9
Generation 44 | Revalues: 5604 | GridSize: 9
Generation 45 | Revalues: 5728 | GridSize: 9
Generation 46 | Revalues: 5849 | GridSize: 10
Generation 47 | Revalues: 5973 | GridSize: 10
Generation 48 | Revalues: 6104 | GridSize: 10
Generation 49 | Revalues: 6231 | GridSize: 11
Generation 50 | Revalues: 6361 | GridSize: 12
Generation 51 | Revalues: 6491 | GridSize: 12
Generation 52 | Revalues: 6617 | GridSize: 12
Generation 53 | Revalues: 6746 | GridSize: 12
Generation 54 | Revalues: 6870 | GridSize: 12
Generation 55 | Revalues: 6998 | GridSize: 12
Generation 56 | Revalues: 7124 | GridSize: 12
Generation 57 | Revalues: 7255 | GridSize: 12
Generation 58 | Revalues: 7378 | GridSize: 12
Generation 59 | Revalues: 7502 | GridSize: 12
Generation 60 | Revalues: 7623 | GridSize: 12
Generation 61 | Revalues: 7751 | GridSize: 13
Generation 62 | Revalues: 7880 | GridSize: 13
Generation 63 | Revalues: 8007 | GridSize: 13
Generation 64 | Revalues: 8134 | GridSize: 13
Generation 65 | Revalues: 8259 | GridSize: 13
Generation 66 | Revalues: 8381 | GridSize: 13
Generation 67 | Revalues: 8509 | GridSize: 13
Generation 68 | Revalues: 8632 | GridSize: 13
Generation 69 | Revalues: 8759 | GridSize: 13
Generation 70 | Revalues: 8882 | GridSize: 14
Generation 71 | Revalues: 9009 | GridSize: 15
Generation 72 | Revalues: 9137 | GridSize: 15
Generation 73 | Revalues: 9260 | GridSize: 15
Generation 74 | Revalues: 9387 | GridSize: 15
Generation 75 | Revalues: 9515 | GridSize: 15
Generation 76 | Revalues: 9644 | GridSize: 15
Generation 77 | Revalues: 9772 | GridSize: 15
Generation 78 | Revalues: 9897 | GridSize: 15
Generation 79 | Revalues: 10019 | GridSize: 15
Generation 80 | Revalues: 10149 | GridSize: 15
Generation 81 | Revalues: 10279 | GridSize: 15
Generation 82 | Revalues: 10406 | GridSize: 15
Generation 83 | Revalues: 10534 | GridSize: 15
Generation 84 | Revalues: 10653 | GridSize: 15
Generation 85 | Revalues: 10777 | GridSize: 15
Generation 86 | Revalues: 10902 | GridSize: 15
Generation 87 | Revalues: 11030 | GridSize: 15
Generation 88 | Revalues: 11156 | GridSize: 15
Generation 89 | Revalues: 11290 | GridSize: 15
Generation 90 | Revalues: 11411 | GridSize: 15
Generation 91 | Revalues: 11531 | GridSize: 16
Generation 92 | Revalues: 11661 | GridSize: 16
Generation 93 | Revalues: 11789 | GridSize: 16
Generation 94 | Revalues: 11916 | GridSize: 16
Generation 95 | Revalues: 12040 | GridSize: 16
Generation 96 | Revalues: 12166 | GridSize: 16
Generation 97 | Revalues: 12300 | GridSize: 16
Generation 98 | Revalues: 12427 | GridSize: 16
Generation 99 | Revalues: 12554 | GridSize: 16
Generation 100 | Revalues: 12680 | GridSize: 16
Generation 101 | Revalues: 12802 | GridSize: 16
Generation 102 | Revalues: 12920 | GridSize: 16
Generation 103 | Revalues: 13040 | GridSize: 16
Generation 104 | Revalues: 13164 | GridSize: 16
Generation 105 | Revalues: 13295 | GridSize: 16
Generation 106 | Revalues: 13417 | GridSize: 16
Generation 107 | Revalues: 13548 | GridSize: 16
Generation 108 | Revalues: 13670 | GridSize: 16
Generation 109 | Revalues: 13796 | GridSize: 16
Generation 110 | Revalues: 13914 | GridSize: 16
Generation 111 | Revalues: 14037 | GridSize: 16
Generation 112 | Revalues: 14154 | GridSize: 16
Generation 113 | Revalues: 14272 | GridSize: 16
Generation 114 | Revalues: 14398 | GridSize: 16
Generation 115 | Revalues: 14522 | GridSize: 17
Generation 116 | Revalues: 14645 | GridSize: 18
Generation 117 | Revalues: 14777 | GridSize: 18
Generation 118 | Revalues: 14900 | GridSize: 18
