Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 231 | GridSize: 8
Generation 2 | Revalues: 354 | GridSize: 6
Generation 3 | Revalues: 484 | GridSize: 7
Generation 4 | Revalues: 608 | GridSize: 8
Generation 5 | Revalues: 731 | GridSize: 10
Generation 6 | Revalues: 861 | GridSize: 10
Generation 7 | Revalues: 978 | GridSize: 11
Generation 8 | Revalues: 1110 | GridSize: 8
Generation 9 | Revalues: 1238 | GridSize: 8
Generation 10 | Revalues: 1371 | GridSize: 8
Generation 11 | Revalues: 1494 | GridSize: 5
Generation 12 | Revalues: 1614 | GridSize: 5
Generation 13 | Revalues: 1748 | GridSize: 5
Generation 14 | Revalues: 1869 | GridSize: 5
Generation 15 | Revalues: 1992 | GridSize: 6
Generation 16 | Revalues: 2115 | GridSize: 6
Generation 17 | Revalues: 2241 | GridSize: 7
Generation 18 | Revalues: 2364 | GridSize: 7
Generation 19 | Revalues: 2489 | GridSize: 7
Generation 20 | Revalues: 2613 | GridSize: 7
Generation 21 | Revalues: 2734 | GridSize: 7
Generation 22 | Revalues: 2859 | GridSize: 7
Generation 23 | Revalues: 2986 | GridSize: 7
Generation 24 | Revalues: 3111 | GridSize: 7
Generation 25 | Revalues: 3240 | GridSize: 7
Generation 26 | Revalues: 3365 | GridSize: 7
Generation 27 | Revalues: 3493 | GridSize: 7
Generation 28 | Revalues: 3615 | GridSize: 8
Generation 29 | Revalues: 3739 | GridSize: 8
Generation 30 | Revalues: 3866 | GridSize: 9
Generation 31 | Revalues: 3988 | GridSize: 9
Generation 32 | Revalues: 4116 | GridSize: 9
Generation 33 | Revalues: 4246 | GridSize: 9
Generation 34 | Revalues: 4365 | GridSize: 9
Generation 35 | Revalues: 4496 | GridSize: 9
Generation 36 | Revalues: 4629 | GridSize: 9
Generation 37 | Revalues: 4749 | GridSize: 9
Generation 38 | Revalues: 4873 | GridSize: 9
Generation 39 | Revalues: 4997 | GridSize: 9
Generation 40 | Revalues: 5122 | GridSize: 9
Generation 41 | Revalues: 5249 | GridSize: 9
Generation 42 | Revalues: 5378 | GridSize: 9
Generation 43 | Revalues: 5498 | GridSize: 9
Generation 44 | Revalues: 5626 | GridSize: 10
Generation 45 | Revalues: 5752 | GridSize: 10
Generation 46 | Revalues: 5881 | GridSize: 10
Generation 47 | Revalues: 6012 | GridSize: 10
Generation 48 | Revalues: 6139 | GridSize: 10
Generation 49 | Revalues: 6261 | GridSize: 10
Generation 50 | Revalues: 6383 | GridSize: 10
Generation 51 | Revalues: 6506 | GridSize: 10
Generation 52 | Revalues: 6634 | GridSize: 11
Generation 53 | Revalues: 6761 | GridSize: 11
Generation 54 | Revalues: 6883 | GridSize: 11
Generation 55 | Revalues: 7011 | GridSize: 11
Generation 56 | Revalues: 7134 | GridSize: 11
Generation 57 | Revalues: 7255 | GridSize: 11
Generation 58 | Revalues: 7378 | GridSize: 11
Generation 59 | Revalues: 7490 | GridSize: 11
Generation 60 | Revalues: 7615 | GridSize: 11
Generation 61 | Revalues: 7743 | GridSize: 11
Generation 62 | Revalues: 7865 | GridSize: 10
Generation 63 | Revalues: 7987 | GridSize: 10
Generation 64 | Revalues: 8116 | GridSize: 10
Generation 65 | Revalues: 8246 | GridSize: 10
Generation 66 | Revalues: 8367 | GridSize: 10
Generation 67 | Revalues: 8490 | GridSize: 10
Generation 68 | Revalues: 8611 | GridSize: 10
Generation 69 | Revalues: 8736 | GridSize: 10
Generation 70 | Revalues: 8861 | GridSize: 10
Generation 71 | Revalues: 8994 | GridSize: 10
Generation 72 | Revalues: 9119 | GridSize: 10
Generation 73 | Revalues: 9236 | GridSize: 10
Generation 74 | Revalues: 9363 | GridSize: 10
