Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 219 | GridSize: 6
Generation 2 | Revalues: 338 | GridSize: 6
Generation 3 | Revalues: 457 | GridSize: 7
Generation 4 | Revalues: 576 | GridSize: 8
Generation 5 | Revalues: 695 | GridSize: 8
Generation 6 | Revalues: 816 | GridSize: 9
Generation 7 | Revalues: 941 | GridSize: 10
Generation 8 | Revalues: 1070 | GridSize: 9
Generation 9 | Revalues: 1190 | GridSize: 9
Generation 10 | Revalues: 1310 | GridSize: 9
Generation 11 | Revalues: 1436 | GridSize: 9
Generation 12 | Revalues: 1560 | GridSize: 10
Generation 13 | Revalues: 1692 | GridSize: 10
Generation 14 | Revalues: 1822 | GridSize: 10
Generation 15 | Revalues: 1950 | GridSize: 10
Generation 16 | Revalues: 2077 | GridSize: 10
Generation 17 | Revalues: 2204 | GridSize: 10
Generation 18 | Revalues: 2333 | GridSize: 11
Generation 19 | Revalues: 2462 | GridSize: 9
Generation 20 | Revalues: 2585 | GridSize: 9
Generation 21 | Revalues: 2708 | GridSize: 9
Generation 22 | Revalues: 2835 | GridSize: 9
Generation 23 | Revalues: 2963 | GridSize: 9
Generation 24 | Revalues: 3086 | GridSize: 9
Generation 25 | Revalues: 3209 | GridSize: 9
Generation 26 | Revalues: 3331 | GridSize: 10
Generation 27 | Revalues: 3457 | GridSize: 10
Generation 28 | Revalues: 3582 | GridSize: 10
Generation 29 | Revalues: 3710 | GridSize: 10
Generation 30 | Revalues: 3838 | GridSize: 10
Generation 31 | Revalues: 3963 | GridSize: 10
Generation 32 | Revalues: 4081 | GridSize: 9
Generation 33 | Revalues: 4199 | GridSize: 9
Generation 34 | Revalues: 4325 | GridSize: 9
Generation 35 | Revalues: 4453 | GridSize: 9
Generation 36 | Revalues: 4581 | GridSize: 9
Generation 37 | Revalues: 4708 | GridSize: 9
Generation 38 | Revalues: 4832 | GridSize: 9
Generation 39 | Revalues: 4956 | GridSize: 9
Generation 40 | Revalues: 5086 | GridSize: 9
Generation 41 | Revalues: 5212 | GridSize: 9
Generation 42 | Revalues: 5338 | GridSize: 8
Generation 43 | Revalues: 5460 | GridSize: 8
Generation 44 | Revalues: 5582 | GridSize: 8
Generation 45 | Revalues: 5702 | GridSize: 8
Generation 46 | Revalues: 5824 | GridSize: 8
Generation 47 | Revalues: 5946 | GridSize: 9
Generation 48 | Revalues: 6068 | GridSize: 9
Generation 49 | Revalues: 6191 | GridSize: 9
Generation 50 | Revalues: 6314 | GridSize: 9
Generation 51 | Revalues: 6437 | GridSize: 10
Generation 52 | Revalues: 6564 | GridSize: 10
Generation 53 | Revalues: 6691 | GridSize: 10
Generation 54 | Revalues: 6817 | GridSize: 13
Generation 55 | Revalues: 6945 | GridSize: 13
Generation 56 | Revalues: 7073 | GridSize: 13
Generation 57 | Revalues: 7203 | GridSize: 13
Generation 58 | Revalues: 7331 | GridSize: 13
Generation 59 | Revalues: 7459 | GridSize: 13
Generation 60 | Revalues: 7589 | GridSize: 13
Generation 61 | Revalues: 7713 | GridSize: 13
Generation 62 | Revalues: 7837 | GridSize: 13
Generation 63 | Revalues: 7962 | GridSize: 13
Generation 64 | Revalues: 8087 | GridSize: 13
Generation 65 | Revalues: 8218 | GridSize: 11
Generation 66 | Revalues: 8347 | GridSize: 11
Generation 67 | Revalues: 8476 | GridSize: 11
Generation 68 | Revalues: 8603 | GridSize: 11
Generation 69 | Revalues: 8729 | GridSize: 11
Generation 70 | Revalues: 8855 | GridSize: 11
Generation 71 | Revalues: 8981 | GridSize: 11
Generation 72 | Revalues: 9092 | GridSize: 11
Generation 73 | Revalues: 9203 | GridSize: 11
Generation 74 | Revalues: 9335 | GridSize: 11
Generation 75 | Revalues: 9467 | GridSize: 11
Generation 76 | Revalues: 9599 | GridSize: 11
Generation 77 | Revalues: 9720 | GridSize: 11
Generation 78 | Revalues: 9850 | GridSize: 11
Generation 79 | Revalues: 9980 | GridSize: 11
Generation 80 | Revalues: 10110 | GridSize: 11
Generation 81 | Revalues: 10227 | GridSize: 11
Generation 82 | Revalues: 10344 | GridSize: 11
Generation 83 | Revalues: 10466 | GridSize: 11
Generation 84 | Revalues: 10596 | GridSize: 11
Generation 85 | Revalues: 10726 | GridSize: 11
Generation 86 | Revalues: 10852 | GridSize: 11
Generation 87 | Revalues: 10981 | GridSize: 11
Generation 88 | Revalues: 11110 | GridSize: 11
Generation 89 | Revalues: 11241 | GridSize: 11
Generation 90 | Revalues: 11362 | GridSize: 11
Generation 91 | Revalues: 11483 | GridSize: 11
Generation 92 | Revalues: 11605 | GridSize: 11
Generation 93 | Revalues: 11730 | GridSize: 11
Generation 94 | Revalues: 11855 | GridSize: 11
Generation 95 | Revalues: 11984 | GridSize: 11
Generation 96 | Revalues: 12115 | GridSize: 11
Generation 97 | Revalues: 12246 | GridSize: 11
Generation 98 | Revalues: 12375 | GridSize: 11
Generation 99 | Revalues: 12507 | GridSize: 11
Generation 100 | Revalues: 12639 | GridSize: 11
Generation 101 | Revalues: 12762 | GridSize: 11
Generation 102 | Revalues: 12895 | GridSize: 11
Generation 103 | Revalues: 13028 | GridSize: 11
Generation 104 | Revalues: 13154 | GridSize: 11
Generation 105 | Revalues: 13284 | GridSize: 11
Generation 106 | Revalues: 13414 | GridSize: 11
Generation 107 | Revalues: 13546 | GridSize: 11
Generation 108 | Revalues: 13675 | GridSize: 11
Generation 109 | Revalues: 13804 | GridSize: 11
Generation 110 | Revalues: 13923 | GridSize: 11
Generation 111 | Revalues: 14045 | GridSize: 11
Generation 112 | Revalues: 14167 | GridSize: 11
Generation 113 | Revalues: 14289 | GridSize: 11
Generation 114 | Revalues: 14413 | GridSize: 11
Generation 115 | Revalues: 14537 | GridSize: 11
Generation 116 | Revalues: 14657 | GridSize: 11
Generation 117 | Revalues: 14777 | GridSize: 11
Generation 118 | Revalues: 14899 | GridSize: 11
