Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 6
Generation 3 | Revalues: 476 | GridSize: 5
Generation 4 | Revalues: 602 | GridSize: 7
Generation 5 | Revalues: 720 | GridSize: 7
Generation 6 | Revalues: 840 | GridSize: 7
Generation 7 | Revalues: 960 | GridSize: 8
Generation 8 | Revalues: 1077 | GridSize: 9
Generation 9 | Revalues: 1200 | GridSize: 9
Generation 10 | Revalues: 1328 | GridSize: 9
Generation 11 | Revalues: 1457 | GridSize: 9
Generation 12 | Revalues: 1586 | GridSize: 9
Generation 13 | Revalues: 1706 | GridSize: 9
Generation 14 | Revalues: 1825 | GridSize: 9
Generation 15 | Revalues: 1954 | GridSize: 10
Generation 16 | Revalues: 2080 | GridSize: 10
Generation 17 | Revalues: 2208 | GridSize: 10
Generation 18 | Revalues: 2329 | GridSize: 10
Generation 19 | Revalues: 2450 | GridSize: 10
Generation 20 | Revalues: 2575 | GridSize: 10
Generation 21 | Revalues: 2693 | GridSize: 10
Generation 22 | Revalues: 2823 | GridSize: 10
Generation 23 | Revalues: 2941 | GridSize: 11
Generation 24 | Revalues: 3070 | GridSize: 11
Generation 25 | Revalues: 3193 | GridSize: 11
Generation 26 | Revalues: 3322 | GridSize: 12
Generation 27 | Revalues: 3446 | GridSize: 13
Generation 28 | Revalues: 3570 | GridSize: 14
Generation 29 | Revalues: 3692 | GridSize: 14
Generation 30 | Revalues: 3820 | GridSize: 14
Generation 31 | Revalues: 3947 | GridSize: 14
Generation 32 | Revalues: 4073 | GridSize: 14
Generation 33 | Revalues: 4200 | GridSize: 14
Generation 34 | Revalues: 4323 | GridSize: 14
Generation 35 | Revalues: 4446 | GridSize: 14
Generation 36 | Revalues: 4579 | GridSize: 14
Generation 37 | Revalues: 4702 | GridSize: 14
Generation 38 | Revalues: 4830 | GridSize: 14
Generation 39 | Revalues: 4951 | GridSize: 14
Generation 40 | Revalues: 5077 | GridSize: 14
Generation 41 | Revalues: 5206 | GridSize: 14
Generation 42 | Revalues: 5327 | GridSize: 14
Generation 43 | Revalues: 5451 | GridSize: 14
Generation 44 | Revalues: 5577 | GridSize: 14
Generation 45 | Revalues: 5701 | GridSize: 12
Generation 46 | Revalues: 5827 | GridSize: 12
Generation 47 | Revalues: 5957 | GridSize: 13
Generation 48 | Revalues: 6076 | GridSize: 13
Generation 49 | Revalues: 6198 | GridSize: 14
Generation 50 | Revalues: 6322 | GridSize: 14
Generation 51 | Revalues: 6446 | GridSize: 14
Generation 52 | Revalues: 6562 | GridSize: 16
Generation 53 | Revalues: 6684 | GridSize: 16
Generation 54 | Revalues: 6811 | GridSize: 16
Generation 55 | Revalues: 6934 | GridSize: 16
Generation 56 | Revalues: 7061 | GridSize: 16
Generation 57 | Revalues: 7189 | GridSize: 16
Generation 58 | Revalues: 7313 | GridSize: 17
Generation 59 | Revalues: 7433 | GridSize: 17
Generation 60 | Revalues: 7558 | GridSize: 17
Generation 61 | Revalues: 7675 | GridSize: 17
Generation 62 | Revalues: 7805 | GridSize: 17
Generation 63 | Revalues: 7932 | GridSize: 17
Generation 64 | Revalues: 8059 | GridSize: 16
Generation 65 | Revalues: 8184 | GridSize: 16
Generation 66 | Revalues: 8312 | GridSize: 16
Generation 67 | Revalues: 8440 | GridSize: 16
Generation 68 | Revalues: 8567 | GridSize: 16
Generation 69 | Revalues: 8690 | GridSize: 16
Generation 70 | Revalues: 8812 | GridSize: 16
Generation 71 | Revalues: 8940 | GridSize: 16
Generation 72 | Revalues: 9068 | GridSize: 16
Generation 73 | Revalues: 9193 | GridSize: 17
Generation 74 | Revalues: 9313 | GridSize: 17
