Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 228 | GridSize: 11
Generation 2 | Revalues: 359 | GridSize: 13
Generation 3 | Revalues: 483 | GridSize: 10
Generation 4 | Revalues: 606 | GridSize: 10
Generation 5 | Revalues: 728 | GridSize: 10
Generation 6 | Revalues: 850 | GridSize: 8
Generation 7 | Revalues: 971 | GridSize: 8
Generation 8 | Revalues: 1098 | GridSize: 10
Generation 9 | Revalues: 1227 | GridSize: 10
Generation 10 | Revalues: 1352 | GridSize: 9
Generation 11 | Revalues: 1469 | GridSize: 9
Generation 12 | Revalues: 1594 | GridSize: 11
Generation 13 | Revalues: 1717 | GridSize: 11
Generation 14 | Revalues: 1849 | GridSize: 11
Generation 15 | Revalues: 1976 | GridSize: 11
Generation 16 | Revalues: 2094 | GridSize: 13
Generation 17 | Revalues: 2219 | GridSize: 14
Generation 18 | Revalues: 2349 | GridSize: 13
Generation 19 | Revalues: 2473 | GridSize: 14
Generation 20 | Revalues: 2601 | GridSize: 10
Generation 21 | Revalues: 2722 | GridSize: 10
Generation 22 | Revalues: 2847 | GridSize: 10
Generation 23 | Revalues: 2971 | GridSize: 10
Generation 24 | Revalues: 3092 | GridSize: 11
Generation 25 | Revalues: 3217 | GridSize: 11
Generation 26 | Revalues: 3340 | GridSize: 11
Generation 27 | Revalues: 3466 | GridSize: 11
Generation 28 | Revalues: 3593 | GridSize: 11
Generation 29 | Revalues: 3725 | GridSize: 11
Generation 30 | Revalues: 3849 | GridSize: 11
Generation 31 | Revalues: 3974 | GridSize: 11
Generation 32 | Revalues: 4099 | GridSize: 11
Generation 33 | Revalues: 4220 | GridSize: 11
Generation 34 | Revalues: 4348 | GridSize: 11
Generation 35 | Revalues: 4468 | GridSize: 12
Generation 36 | Revalues: 4596 | GridSize: 12
Generation 37 | Revalues: 4721 | GridSize: 12
Generation 38 | Revalues: 4843 | GridSize: 12
Generation 39 | Revalues: 4964 | GridSize: 12
Generation 40 | Revalues: 5089 | GridSize: 12
Generation 41 | Revalues: 5208 | GridSize: 12
Generation 42 | Revalues: 5334 | GridSize: 13
Generation 43 | Revalues: 5462 | GridSize: 13
Generation 44 | Revalues: 5591 | GridSize: 13
Generation 45 | Revalues: 5721 | GridSize: 13
Generation 46 | Revalues: 5847 | GridSize: 13
Generation 47 | Revalues: 5971 | GridSize: 13
Generation 48 | Revalues: 6095 | GridSize: 13
Generation 49 | Revalues: 6223 | GridSize: 14
Generation 50 | Revalues: 6345 | GridSize: 14
Generation 51 | Revalues: 6474 | GridSize: 14
Generation 52 | Revalues: 6598 | GridSize: 14
Generation 53 | Revalues: 6718 | GridSize: 14
Generation 54 | Revalues: 6849 | GridSize: 14
Generation 55 | Revalues: 6973 | GridSize: 14
Generation 56 | Revalues: 7093 | GridSize: 14
Generation 57 | Revalues: 7213 | GridSize: 14
Generation 58 | Revalues: 7336 | GridSize: 15
Generation 59 | Revalues: 7462 | GridSize: 15
Generation 60 | Revalues: 7588 | GridSize: 15
Generation 61 | Revalues: 7711 | GridSize: 15
Generation 62 | Revalues: 7839 | GridSize: 15
Generation 63 | Revalues: 7966 | GridSize: 15
Generation 64 | Revalues: 8094 | GridSize: 15
Generation 65 | Revalues: 8218 | GridSize: 15
Generation 66 | Revalues: 8339 | GridSize: 15
Generation 67 | Revalues: 8462 | GridSize: 15
Generation 68 | Revalues: 8585 | GridSize: 15
Generation 69 | Revalues: 8709 | GridSize: 15
Generation 70 | Revalues: 8837 | GridSize: 15
Generation 71 | Revalues: 8963 | GridSize: 15
Generation 72 | Revalues: 9092 | GridSize: 15
Generation 73 | Revalues: 9218 | GridSize: 15
Generation 74 | Revalues: 9339 | GridSize: 15
Generation 75 | Revalues: 9468 | GridSize: 15
Generation 76 | Revalues: 9592 | GridSize: 15
Generation 77 | Revalues: 9720 | GridSize: 15
Generation 78 | Revalues: 9853 | GridSize: 16
Generation 79 | Revalues: 9980 | GridSize: 16
Generation 80 | Revalues: 10108 | GridSize: 16
Generation 81 | Revalues: 10230 | GridSize: 16
Generation 82 | Revalues: 10354 | GridSize: 16
Generation 83 | Revalues: 10476 | GridSize: 16
Generation 84 | Revalues: 10605 | GridSize: 16
Generation 85 | Revalues: 10727 | GridSize: 16
Generation 86 | Revalues: 10857 | GridSize: 16
Generation 87 | Revalues: 10984 | GridSize: 16
Generation 88 | Revalues: 11100 | GridSize: 16
Generation 89 | Revalues: 11227 | GridSize: 16
Generation 90 | Revalues: 11355 | GridSize: 16
Generation 91 | Revalues: 11483 | GridSize: 16
Generation 92 | Revalues: 11607 | GridSize: 16
Generation 93 | Revalues: 11731 | GridSize: 16
Generation 94 | Revalues: 11858 | GridSize: 16
Generation 95 | Revalues: 11983 | GridSize: 16
Generation 96 | Revalues: 12105 | GridSize: 16
Generation 97 | Revalues: 12228 | GridSize: 16
Generation 98 | Revalues: 12347 | GridSize: 16
Generation 99 | Revalues: 12475 | GridSize: 16
Generation 100 | Revalues: 12597 | GridSize: 16
Generation 101 | Revalues: 12720 | GridSize: 16
Generation 102 | Revalues: 12844 | GridSize: 16
Generation 103 | Revalues: 12973 | GridSize: 16
Generation 104 | Revalues: 13104 | GridSize: 16
Generation 105 | Revalues: 13228 | GridSize: 16
Generation 106 | Revalues: 13355 | GridSize: 16
Generation 107 | Revalues: 13476 | GridSize: 16
Generation 108 | Revalues: 13601 | GridSize: 16
Generation 109 | Revalues: 13726 | GridSize: 16
Generation 110 | Revalues: 13854 | GridSize: 17
Generation 111 | Revalues: 13977 | GridSize: 17
Generation 112 | Revalues: 14105 | GridSize: 17
Generation 113 | Revalues: 14233 | GridSize: 17
Generation 114 | Revalues: 14362 | GridSize: 17
Generation 115 | Revalues: 14488 | GridSize: 17
Generation 116 | Revalues: 14616 | GridSize: 18
Generation 117 | Revalues: 14743 | GridSize: 18
Generation 118 | Revalues: 14866 | GridSize: 18
Generation 119 | Revalues: 14998 | GridSize: 18
Generation 120 | Revalues: 15130 | GridSize: 18
Generation 121 | Revalues: 15246 | GridSize: 18
Generation 122 | Revalues: 15371 | GridSize: 18
Generation 123 | Revalues: 15497 | GridSize: 18
Generation 124 | Revalues: 15622 | GridSize: 18
Generation 125 | Revalues: 15744 | GridSize: 18
Generation 126 | Revalues: 15874 | GridSize: 18
Generation 127 | Revalues: 16003 | GridSize: 18
Generation 128 | Revalues: 16124 | GridSize: 18
Generation 129 | Revalues: 16248 | GridSize: 18
Generation 130 | Revalues: 16369 | GridSize: 18
Generation 131 | Revalues: 16497 | GridSize: 18
Generation 132 | Revalues: 16619 | GridSize: 18
Generation 133 | Revalues: 16744 | GridSize: 19
Generation 134 | Revalues: 16873 | GridSize: 19
Generation 135 | Revalues: 16997 | GridSize: 19
Generation 136 | Revalues: 17122 | GridSize: 19
Generation 137 | Revalues: 17248 | GridSize: 19
Generation 138 | Revalues: 17377 | GridSize: 19
Generation 139 | Revalues: 17502 | GridSize: 19
Generation 140 | Revalues: 17625 | GridSize: 19
Generation 141 | Revalues: 17753 | GridSize: 19
Generation 142 | Revalues: 17879 | GridSize: 19
Generation 143 | Revalues: 18011 | GridSize: 19
Generation 144 | Revalues: 18136 | GridSize: 19
Generation 145 | Revalues: 18265 | GridSize: 19
Generation 146 | Revalues: 18389 | GridSize: 19
Generation 147 | Revalues: 18512 | GridSize: 19
Generation 148 | Revalues: 18636 | GridSize: 19
Generation 149 | Revalues: 18754 | GridSize: 19
Generation 150 | Revalues: 18879 | GridSize: 19
Generation 151 | Revalues: 19012 | GridSize: 19
Generation 152 | Revalues: 19136 | GridSize: 19
Generation 153 | Revalues: 19256 | GridSize: 19
Generation 154 | Revalues: 19382 | GridSize: 19
Generation 155 | Revalues: 19506 | GridSize: 19
Generation 156 | Revalues: 19628 | GridSize: 19
Generation 157 | Revalues: 19758 | GridSize: 19
Generation 158 | Revalues: 19884 | GridSize: 19
Generation 159 | Revalues: 20005 | GridSize: 20
Generation 160 | Revalues: 20131 | GridSize: 20
Generation 161 | Revalues: 20252 | GridSize: 20
Generation 162 | Revalues: 20377 | GridSize: 20
Generation 163 | Revalues: 20495 | GridSize: 20
Generation 164 | Revalues: 20620 | GridSize: 21
Generation 165 | Revalues: 20749 | GridSize: 21
Generation 166 | Revalues: 20873 | GridSize: 21
Generation 167 | Revalues: 20997 | GridSize: 21
Generation 168 | Revalues: 21128 | GridSize: 21
Generation 169 | Revalues: 21255 | GridSize: 21
Generation 170 | Revalues: 21377 | GridSize: 22
Generation 171 | Revalues: 21504 | GridSize: 22
Generation 172 | Revalues: 21630 | GridSize: 22
Generation 173 | Revalues: 21751 | GridSize: 22
Generation 174 | Revalues: 21879 | GridSize: 22
Generation 175 | Revalues: 22005 | GridSize: 22
Generation 176 | Revalues: 22136 | GridSize: 22
Generation 177 | Revalues: 22259 | GridSize: 22
Generation 178 | Revalues: 22387 | GridSize: 23
Generation 179 | Revalues: 22509 | GridSize: 23
Generation 180 | Revalues: 22633 | GridSize: 23
Generation 181 | Revalues: 22764 | GridSize: 23
