Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 229 | GridSize: 5
Generation 2 | Revalues: 357 | GridSize: 4
Generation 3 | Revalues: 483 | GridSize: 6
Generation 4 | Revalues: 607 | GridSize: 6
Generation 5 | Revalues: 741 | GridSize: 6
Generation 6 | Revalues: 863 | GridSize: 6
Generation 7 | Revalues: 987 | GridSize: 6
Generation 8 | Revalues: 1110 | GridSize: 4
Generation 9 | Revalues: 1224 | GridSize: 4
Generation 10 | Revalues: 1346 | GridSize: 4
Generation 11 | Revalues: 1463 | GridSize: 5
Generation 12 | Revalues: 1589 | GridSize: 5
Generation 13 | Revalues: 1718 | GridSize: 5
Generation 14 | Revalues: 1840 | GridSize: 5
Generation 15 | Revalues: 1967 | GridSize: 6
Generation 16 | Revalues: 2098 | GridSize: 6
Generation 17 | Revalues: 2222 | GridSize: 6
Generation 18 | Revalues: 2345 | GridSize: 6
Generation 19 | Revalues: 2470 | GridSize: 6
Generation 20 | Revalues: 2593 | GridSize: 7
Generation 21 | Revalues: 2715 | GridSize: 7
Generation 22 | Revalues: 2844 | GridSize: 7
Generation 23 | Revalues: 2972 | GridSize: 7
Generation 24 | Revalues: 3100 | GridSize: 7
Generation 25 | Revalues: 3226 | GridSize: 7
Generation 26 | Revalues: 3355 | GridSize: 7
Generation 27 | Revalues: 3484 | GridSize: 7
Generation 28 | Revalues: 3603 | GridSize: 7
Generation 29 | Revalues: 3725 | GridSize: 7
Generation 30 | Revalues: 3851 | GridSize: 7
Generation 31 | Revalues: 3973 | GridSize: 7
Generation 32 | Revalues: 4092 | GridSize: 7
Generation 33 | Revalues: 4214 | GridSize: 7
Generation 34 | Revalues: 4339 | GridSize: 8
Generation 35 | Revalues: 4463 | GridSize: 8
Generation 36 | Revalues: 4587 | GridSize: 8
Generation 37 | Revalues: 4712 | GridSize: 8
Generation 38 | Revalues: 4838 | GridSize: 8
Generation 39 | Revalues: 4961 | GridSize: 8
Generation 40 | Revalues: 5091 | GridSize: 8
Generation 41 | Revalues: 5218 | GridSize: 8
Generation 42 | Revalues: 5343 | GridSize: 8
Generation 43 | Revalues: 5471 | GridSize: 8
Generation 44 | Revalues: 5596 | GridSize: 8
Generation 45 | Revalues: 5716 | GridSize: 8
Generation 46 | Revalues: 5841 | GridSize: 8
Generation 47 | Revalues: 5970 | GridSize: 8
Generation 48 | Revalues: 6096 | GridSize: 8
Generation 49 | Revalues: 6219 | GridSize: 8
Generation 50 | Revalues: 6342 | GridSize: 8
Generation 51 | Revalues: 6473 | GridSize: 8
Generation 52 | Revalues: 6602 | GridSize: 8
Generation 53 | Revalues: 6730 | GridSize: 8
Generation 54 | Revalues: 6854 | GridSize: 8
Generation 55 | Revalues: 6974 | GridSize: 8
Generation 56 | Revalues: 7094 | GridSize: 8
Generation 57 | Revalues: 7219 | GridSize: 7
Generation 58 | Revalues: 7348 | GridSize: 7
Generation 59 | Revalues: 7474 | GridSize: 7
Generation 60 | Revalues: 7603 | GridSize: 7
Generation 61 | Revalues: 7727 | GridSize: 7
Generation 62 | Revalues: 7850 | GridSize: 7
Generation 63 | Revalues: 7975 | GridSize: 7
Generation 64 | Revalues: 8097 | GridSize: 7
Generation 65 | Revalues: 8223 | GridSize: 7
Generation 66 | Revalues: 8344 | GridSize: 7
Generation 67 | Revalues: 8468 | GridSize: 7
Generation 68 | Revalues: 8594 | GridSize: 7
Generation 69 | Revalues: 8720 | GridSize: 7
Generation 70 | Revalues: 8843 | GridSize: 7
Generation 71 | Revalues: 8973 | GridSize: 7
Generation 72 | Revalues: 9099 | GridSize: 7
Generation 73 | Revalues: 9223 | GridSize: 7
Generation 74 | Revalues: 9348 | GridSize: 7
Generation 75 | Revalues: 9480 | GridSize: 7
Generation 76 | Revalues: 9608 | GridSize: 7
Generation 77 | Revalues: 9734 | GridSize: 7
Generation 78 | Revalues: 9859 | GridSize: 7
Generation 79 | Revalues: 9983 | GridSize: 7
Generation 80 | Revalues: 10112 | GridSize: 7
Generation 81 | Revalues: 10234 | GridSize: 7
Generation 82 | Revalues: 10355 | GridSize: 7
Generation 83 | Revalues: 10471 | GridSize: 7
Generation 84 | Revalues: 10598 | GridSize: 7
Generation 85 | Revalues: 10717 | GridSize: 7
Generation 86 | Revalues: 10839 | GridSize: 7
Generation 87 | Revalues: 10967 | GridSize: 7
Generation 88 | Revalues: 11092 | GridSize: 7
Generation 89 | Revalues: 11214 | GridSize: 7
Generation 90 | Revalues: 11331 | GridSize: 7
Generation 91 | Revalues: 11457 | GridSize: 7
Generation 92 | Revalues: 11583 | GridSize: 7
Generation 93 | Revalues: 11703 | GridSize: 7
Generation 94 | Revalues: 11830 | GridSize: 7
Generation 95 | Revalues: 11951 | GridSize: 7
Generation 96 | Revalues: 12074 | GridSize: 7
Generation 97 | Revalues: 12196 | GridSize: 7
Generation 98 | Revalues: 12323 | GridSize: 7
Generation 99 | Revalues: 12448 | GridSize: 7
Generation 100 | Revalues: 12568 | GridSize: 7
Generation 101 | Revalues: 12690 | GridSize: 7
Generation 102 | Revalues: 12815 | GridSize: 7
Generation 103 | Revalues: 12939 | GridSize: 7
Generation 104 | Revalues: 13060 | GridSize: 8
Generation 105 | Revalues: 13188 | GridSize: 8
Generation 106 | Revalues: 13309 | GridSize: 8
Generation 107 | Revalues: 13438 | GridSize: 8
Generation 108 | Revalues: 13566 | GridSize: 8
Generation 109 | Revalues: 13689 | GridSize: 8
Generation 110 | Revalues: 13811 | GridSize: 8
Generation 111 | Revalues: 13927 | GridSize: 8
Generation 112 | Revalues: 14058 | GridSize: 8
Generation 113 | Revalues: 14192 | GridSize: 8
Generation 114 | Revalues: 14319 | GridSize: 8
Generation 115 | Revalues: 14444 | GridSize: 8
Generation 116 | Revalues: 14566 | GridSize: 8
Generation 117 | Revalues: 14691 | GridSize: 8
Generation 118 | Revalues: 14816 | GridSize: 8
Generation 119 | Revalues: 14939 | GridSize: 8
Generation 120 | Revalues: 15065 | GridSize: 8
Generation 121 | Revalues: 15188 | GridSize: 8
Generation 122 | Revalues: 15316 | GridSize: 8
Generation 123 | Revalues: 15437 | GridSize: 8
Generation 124 | Revalues: 15568 | GridSize: 8
Generation 125 | Revalues: 15695 | GridSize: 8
Generation 126 | Revalues: 15820 | GridSize: 8
Generation 127 | Revalues: 15945 | GridSize: 8
Generation 128 | Revalues: 16066 | GridSize: 8
Generation 129 | Revalues: 16197 | GridSize: 8
Generation 130 | Revalues: 16317 | GridSize: 8
Generation 131 | Revalues: 16447 | GridSize: 8
Generation 132 | Revalues: 16573 | GridSize: 8
Generation 133 | Revalues: 16695 | GridSize: 8
Generation 134 | Revalues: 16828 | GridSize: 8
Generation 135 | Revalues: 16958 | GridSize: 8
Generation 136 | Revalues: 17083 | GridSize: 8
Generation 137 | Revalues: 17205 | GridSize: 8
Generation 138 | Revalues: 17327 | GridSize: 8
Generation 139 | Revalues: 17449 | GridSize: 8
Generation 140 | Revalues: 17574 | GridSize: 8
Generation 141 | Revalues: 17696 | GridSize: 8
Generation 142 | Revalues: 17821 | GridSize: 8
Generation 143 | Revalues: 17953 | GridSize: 8
Generation 144 | Revalues: 18068 | GridSize: 8
Generation 145 | Revalues: 18202 | GridSize: 8
Generation 146 | Revalues: 18329 | GridSize: 8
Generation 147 | Revalues: 18453 | GridSize: 8
Generation 148 | Revalues: 18581 | GridSize: 8
Generation 149 | Revalues: 18709 | GridSize: 8
