Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 220 | GridSize: 7
Generation 2 | Revalues: 343 | GridSize: 7
Generation 3 | Revalues: 474 | GridSize: 8
Generation 4 | Revalues: 603 | GridSize: 10
Generation 5 | Revalues: 731 | GridSize: 12
Generation 6 | Revalues: 856 | GridSize: 11
Generation 7 | Revalues: 985 | GridSize: 11
Generation 8 | Revalues: 1113 | GridSize: 12
Generation 9 | Revalues: 1238 | GridSize: 8
Generation 10 | Revalues: 1358 | GridSize: 8
Generation 11 | Revalues: 1483 | GridSize: 9
Generation 12 | Revalues: 1607 | GridSize: 9
Generation 13 | Revalues: 1737 | GridSize: 9
Generation 14 | Revalues: 1860 | GridSize: 9
Generation 15 | Revalues: 1981 | GridSize: 10
Generation 16 | Revalues: 2109 | GridSize: 10
Generation 17 | Revalues: 2236 | GridSize: 10
Generation 18 | Revalues: 2361 | GridSize: 10
Generation 19 | Revalues: 2494 | GridSize: 10
Generation 20 | Revalues: 2615 | GridSize: 10
Generation 21 | Revalues: 2737 | GridSize: 10
Generation 22 | Revalues: 2863 | GridSize: 10
Generation 23 | Revalues: 2997 | GridSize: 8
Generation 24 | Revalues: 3122 | GridSize: 8
Generation 25 | Revalues: 3253 | GridSize: 8
Generation 26 | Revalues: 3377 | GridSize: 8
Generation 27 | Revalues: 3498 | GridSize: 8
Generation 28 | Revalues: 3624 | GridSize: 8
Generation 29 | Revalues: 3749 | GridSize: 8
Generation 30 | Revalues: 3875 | GridSize: 8
Generation 31 | Revalues: 4001 | GridSize: 9
Generation 32 | Revalues: 4127 | GridSize: 10
Generation 33 | Revalues: 4251 | GridSize: 11
Generation 34 | Revalues: 4375 | GridSize: 12
Generation 35 | Revalues: 4501 | GridSize: 12
Generation 36 | Revalues: 4625 | GridSize: 13
Generation 37 | Revalues: 4753 | GridSize: 13
Generation 38 | Revalues: 4873 | GridSize: 13
Generation 39 | Revalues: 5000 | GridSize: 13
Generation 40 | Revalues: 5125 | GridSize: 13
Generation 41 | Revalues: 5248 | GridSize: 13
Generation 42 | Revalues: 5373 | GridSize: 13
Generation 43 | Revalues: 5502 | GridSize: 13
Generation 44 | Revalues: 5627 | GridSize: 13
Generation 45 | Revalues: 5759 | GridSize: 13
Generation 46 | Revalues: 5882 | GridSize: 13
Generation 47 | Revalues: 6007 | GridSize: 13
Generation 48 | Revalues: 6130 | GridSize: 13
Generation 49 | Revalues: 6252 | GridSize: 13
Generation 50 | Revalues: 6377 | GridSize: 13
Generation 51 | Revalues: 6505 | GridSize: 14
Generation 52 | Revalues: 6629 | GridSize: 14
Generation 53 | Revalues: 6749 | GridSize: 14
Generation 54 | Revalues: 6879 | GridSize: 14
Generation 55 | Revalues: 7006 | GridSize: 14
Generation 56 | Revalues: 7130 | GridSize: 14
Generation 57 | Revalues: 7257 | GridSize: 14
Generation 58 | Revalues: 7385 | GridSize: 12
Generation 59 | Revalues: 7515 | GridSize: 12
Generation 60 | Revalues: 7635 | GridSize: 12
Generation 61 | Revalues: 7759 | GridSize: 12
Generation 62 | Revalues: 7887 | GridSize: 12
Generation 63 | Revalues: 8017 | GridSize: 12
Generation 64 | Revalues: 8142 | GridSize: 12
Generation 65 | Revalues: 8274 | GridSize: 12
Generation 66 | Revalues: 8398 | GridSize: 13
Generation 67 | Revalues: 8521 | GridSize: 13
Generation 68 | Revalues: 8649 | GridSize: 13
Generation 69 | Revalues: 8778 | GridSize: 13
Generation 70 | Revalues: 8904 | GridSize: 13
Generation 71 | Revalues: 9032 | GridSize: 14
Generation 72 | Revalues: 9155 | GridSize: 14
Generation 73 | Revalues: 9282 | GridSize: 14
Generation 74 | Revalues: 9406 | GridSize: 14
Generation 75 | Revalues: 9529 | GridSize: 14
Generation 76 | Revalues: 9655 | GridSize: 14
Generation 77 | Revalues: 9788 | GridSize: 12
Generation 78 | Revalues: 9910 | GridSize: 12
Generation 79 | Revalues: 10038 | GridSize: 12
Generation 80 | Revalues: 10166 | GridSize: 12
Generation 81 | Revalues: 10285 | GridSize: 12
Generation 82 | Revalues: 10409 | GridSize: 13
Generation 83 | Revalues: 10535 | GridSize: 13
Generation 84 | Revalues: 10661 | GridSize: 13
Generation 85 | Revalues: 10790 | GridSize: 13
Generation 86 | Revalues: 10919 | GridSize: 13
Generation 87 | Revalues: 11043 | GridSize: 13
Generation 88 | Revalues: 11173 | GridSize: 13
Generation 89 | Revalues: 11292 | GridSize: 13
Generation 90 | Revalues: 11421 | GridSize: 13
