Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 221 | GridSize: 6
Generation 2 | Revalues: 356 | GridSize: 8
Generation 3 | Revalues: 485 | GridSize: 7
Generation 4 | Revalues: 613 | GridSize: 10
Generation 5 | Revalues: 744 | GridSize: 10
Generation 6 | Revalues: 873 | GridSize: 12
Generation 7 | Revalues: 999 | GridSize: 12
Generation 8 | Revalues: 1131 | GridSize: 11
Generation 9 | Revalues: 1262 | GridSize: 11
Generation 10 | Revalues: 1387 | GridSize: 12
Generation 11 | Revalues: 1507 | GridSize: 12
Generation 12 | Revalues: 1638 | GridSize: 11
Generation 13 | Revalues: 1762 | GridSize: 11
Generation 14 | Revalues: 1879 | GridSize: 11
Generation 15 | Revalues: 2010 | GridSize: 11
Generation 16 | Revalues: 2126 | GridSize: 11
Generation 17 | Revalues: 2250 | GridSize: 12
Generation 18 | Revalues: 2368 | GridSize: 12
Generation 19 | Revalues: 2493 | GridSize: 14
Generation 20 | Revalues: 2620 | GridSize: 14
Generation 21 | Revalues: 2744 | GridSize: 14
Generation 22 | Revalues: 2876 | GridSize: 11
Generation 23 | Revalues: 2993 | GridSize: 11
Generation 24 | Revalues: 3121 | GridSize: 11
Generation 25 | Revalues: 3240 | GridSize: 11
Generation 26 | Revalues: 3362 | GridSize: 10
Generation 27 | Revalues: 3483 | GridSize: 10
Generation 28 | Revalues: 3604 | GridSize: 10
Generation 29 | Revalues: 3730 | GridSize: 10
Generation 30 | Revalues: 3859 | GridSize: 10
Generation 31 | Revalues: 3988 | GridSize: 10
Generation 32 | Revalues: 4112 | GridSize: 10
Generation 33 | Revalues: 4239 | GridSize: 10
Generation 34 | Revalues: 4363 | GridSize: 10
Generation 35 | Revalues: 4485 | GridSize: 10
Generation 36 | Revalues: 4612 | GridSize: 11
Generation 37 | Revalues: 4743 | GridSize: 11
Generation 38 | Revalues: 4873 | GridSize: 11
Generation 39 | Revalues: 4996 | GridSize: 11
Generation 40 | Revalues: 5120 | GridSize: 11
Generation 41 | Revalues: 5241 | GridSize: 11
Generation 42 | Revalues: 5368 | GridSize: 10
Generation 43 | Revalues: 5486 | GridSize: 10
Generation 44 | Revalues: 5607 | GridSize: 10
Generation 45 | Revalues: 5734 | GridSize: 10
Generation 46 | Revalues: 5858 | GridSize: 10
Generation 47 | Revalues: 5982 | GridSize: 10
Generation 48 | Revalues: 6107 | GridSize: 11
Generation 49 | Revalues: 6228 | GridSize: 11
Generation 50 | Revalues: 6353 | GridSize: 12
Generation 51 | Revalues: 6472 | GridSize: 12
Generation 52 | Revalues: 6593 | GridSize: 12
Generation 53 | Revalues: 6720 | GridSize: 12
Generation 54 | Revalues: 6846 | GridSize: 12
Generation 55 | Revalues: 6967 | GridSize: 12
Generation 56 | Revalues: 7090 | GridSize: 12
Generation 57 | Revalues: 7213 | GridSize: 12
Generation 58 | Revalues: 7341 | GridSize: 12
Generation 59 | Revalues: 7463 | GridSize: 12
Generation 60 | Revalues: 7589 | GridSize: 13
Generation 61 | Revalues: 7717 | GridSize: 13
Generation 62 | Revalues: 7834 | GridSize: 13
Generation 63 | Revalues: 7962 | GridSize: 13
Generation 64 | Revalues: 8080 | GridSize: 13
Generation 65 | Revalues: 8206 | GridSize: 13
Generation 66 | Revalues: 8339 | GridSize: 13
Generation 67 | Revalues: 8459 | GridSize: 13
Generation 68 | Revalues: 8585 | GridSize: 13
Generation 69 | Revalues: 8710 | GridSize: 13
Generation 70 | Revalues: 8842 | GridSize: 13
Generation 71 | Revalues: 8967 | GridSize: 13
Generation 72 | Revalues: 9087 | GridSize: 13
Generation 73 | Revalues: 9214 | GridSize: 13
Generation 74 | Revalues: 9341 | GridSize: 13
Generation 75 | Revalues: 9469 | GridSize: 13
Generation 76 | Revalues: 9590 | GridSize: 14
Generation 77 | Revalues: 9718 | GridSize: 14
Generation 78 | Revalues: 9846 | GridSize: 14
Generation 79 | Revalues: 9971 | GridSize: 15
Generation 80 | Revalues: 10097 | GridSize: 14
Generation 81 | Revalues: 10219 | GridSize: 14
Generation 82 | Revalues: 10347 | GridSize: 14
Generation 83 | Revalues: 10474 | GridSize: 15
Generation 84 | Revalues: 10607 | GridSize: 15
Generation 85 | Revalues: 10732 | GridSize: 15
Generation 86 | Revalues: 10861 | GridSize: 16
Generation 87 | Revalues: 10983 | GridSize: 16
Generation 88 | Revalues: 11113 | GridSize: 16
Generation 89 | Revalues: 11243 | GridSize: 16
Generation 90 | Revalues: 11369 | GridSize: 16
Generation 91 | Revalues: 11499 | GridSize: 16
Generation 92 | Revalues: 11628 | GridSize: 16
Generation 93 | Revalues: 11752 | GridSize: 16
Generation 94 | Revalues: 11876 | GridSize: 16
Generation 95 | Revalues: 11996 | GridSize: 16
Generation 96 | Revalues: 12126 | GridSize: 16
Generation 97 | Revalues: 12258 | GridSize: 16
Generation 98 | Revalues: 12379 | GridSize: 16
Generation 99 | Revalues: 12508 | GridSize: 16
Generation 100 | Revalues: 12634 | GridSize: 16
Generation 101 | Revalues: 12762 | GridSize: 16
Generation 102 | Revalues: 12883 | GridSize: 16
Generation 103 | Revalues: 13012 | GridSize: 16
Generation 104 | Revalues: 13135 | GridSize: 17
Generation 105 | Revalues: 13262 | GridSize: 18
Generation 106 | Revalues: 13388 | GridSize: 18
Generation 107 | Revalues: 13520 | GridSize: 18
Generation 108 | Revalues: 13648 | GridSize: 18
Generation 109 | Revalues: 13768 | GridSize: 18
Generation 110 | Revalues: 13898 | GridSize: 18
Generation 111 | Revalues: 14026 | GridSize: 18
Generation 112 | Revalues: 14147 | GridSize: 18
Generation 113 | Revalues: 14271 | GridSize: 18
Generation 114 | Revalues: 14394 | GridSize: 18
Generation 115 | Revalues: 14521 | GridSize: 18
Generation 116 | Revalues: 14648 | GridSize: 18
Generation 117 | Revalues: 14767 | GridSize: 18
Generation 118 | Revalues: 14891 | GridSize: 18
Generation 119 | Revalues: 15014 | GridSize: 18
Generation 120 | Revalues: 15133 | GridSize: 18
Generation 121 | Revalues: 15257 | GridSize: 18
Generation 122 | Revalues: 15379 | GridSize: 18
Generation 123 | Revalues: 15501 | GridSize: 18
Generation 124 | Revalues: 15625 | GridSize: 18
Generation 125 | Revalues: 15755 | GridSize: 18
Generation 126 | Revalues: 15883 | GridSize: 18
Generation 127 | Revalues: 16010 | GridSize: 18
Generation 128 | Revalues: 16132 | GridSize: 18
Generation 129 | Revalues: 16260 | GridSize: 18
Generation 130 | Revalues: 16382 | GridSize: 18
Generation 131 | Revalues: 16510 | GridSize: 18
Generation 132 | Revalues: 16639 | GridSize: 18
Generation 133 | Revalues: 16765 | GridSize: 18
Generation 134 | Revalues: 16885 | GridSize: 18
Generation 135 | Revalues: 17009 | GridSize: 18
Generation 136 | Revalues: 17133 | GridSize: 18
Generation 137 | Revalues: 17256 | GridSize: 18
Generation 138 | Revalues: 17383 | GridSize: 18
Generation 139 | Revalues: 17507 | GridSize: 18
Generation 140 | Revalues: 17635 | GridSize: 18
Generation 141 | Revalues: 17764 | GridSize: 18
Generation 142 | Revalues: 17887 | GridSize: 18
Generation 143 | Revalues: 18014 | GridSize: 18
Generation 144 | Revalues: 18132 | GridSize: 18
Generation 145 | Revalues: 18256 | GridSize: 18
Generation 146 | Revalues: 18384 | GridSize: 19
Generation 147 | Revalues: 18504 | GridSize: 19
Generation 148 | Revalues: 18633 | GridSize: 19
Generation 149 | Revalues: 18758 | GridSize: 19
Generation 150 | Revalues: 18886 | GridSize: 19
Generation 151 | Revalues: 19006 | GridSize: 19
Generation 152 | Revalues: 19125 | GridSize: 19
Generation 153 | Revalues: 19248 | GridSize: 19
Generation 154 | Revalues: 19364 | GridSize: 19
Generation 155 | Revalues: 19490 | GridSize: 19
Generation 156 | Revalues: 19612 | GridSize: 19
Generation 157 | Revalues: 19736 | GridSize: 19
Generation 158 | Revalues: 19861 | GridSize: 19
Generation 159 | Revalues: 19987 | GridSize: 19
Generation 160 | Revalues: 20111 | GridSize: 19
Generation 161 | Revalues: 20235 | GridSize: 19
Generation 162 | Revalues: 20362 | GridSize: 20
Generation 163 | Revalues: 20486 | GridSize: 20
Generation 164 | Revalues: 20616 | GridSize: 20
Generation 165 | Revalues: 20737 | GridSize: 20
Generation 166 | Revalues: 20863 | GridSize: 20
Generation 167 | Revalues: 20986 | GridSize: 20
Generation 168 | Revalues: 21107 | GridSize: 20
Generation 169 | Revalues: 21230 | GridSize: 20
Generation 170 | Revalues: 21358 | GridSize: 20
Generation 171 | Revalues: 21482 | GridSize: 20
Generation 172 | Revalues: 21614 | GridSize: 20
Generation 173 | Revalues: 21740 | GridSize: 20
Generation 174 | Revalues: 21854 | GridSize: 20
Generation 175 | Revalues: 21985 | GridSize: 20
Generation 176 | Revalues: 22105 | GridSize: 20
Generation 177 | Revalues: 22229 | GridSize: 20
Generation 178 | Revalues: 22357 | GridSize: 20
Generation 179 | Revalues: 22482 | GridSize: 20
Generation 180 | Revalues: 22610 | GridSize: 21
Generation 181 | Revalues: 22735 | GridSize: 21
Generation 182 | Revalues: 22856 | GridSize: 21
Generation 183 | Revalues: 22979 | GridSize: 21
Generation 184 | Revalues: 23101 | GridSize: 21
Generation 185 | Revalues: 23226 | GridSize: 21
Generation 186 | Revalues: 23349 | GridSize: 21
Generation 187 | Revalues: 23475 | GridSize: 21
Generation 188 | Revalues: 23602 | GridSize: 21
Generation 189 | Revalues: 23726 | GridSize: 21
Generation 190 | Revalues: 23850 | GridSize: 21
Generation 191 | Revalues: 23974 | GridSize: 21
Generation 192 | Revalues: 24100 | GridSize: 21
Generation 193 | Revalues: 24224 | GridSize: 21
Generation 194 | Revalues: 24349 | GridSize: 21
Generation 195 | Revalues: 24478 | GridSize: 21
Generation 196 | Revalues: 24606 | GridSize: 21
Generation 197 | Revalues: 24728 | GridSize: 21
Generation 198 | Revalues: 24850 | GridSize: 21
Generation 199 | Revalues: 24975 | GridSize: 21
Generation 200 | Revalues: 25100 | GridSize: 21
Generation 201 | Revalues: 25223 | GridSize: 21
Generation 202 | Revalues: 25349 | GridSize: 17
Generation 203 | Revalues: 25469 | GridSize: 17
Generation 204 | Revalues: 25596 | GridSize: 17
Generation 205 | Revalues: 25723 | GridSize: 17
Generation 206 | Revalues: 25846 | GridSize: 17
Generation 207 | Revalues: 25970 | GridSize: 17
Generation 208 | Revalues: 26090 | GridSize: 17
Generation 209 | Revalues: 26219 | GridSize: 17
Generation 210 | Revalues: 26345 | GridSize: 17
Generation 211 | Revalues: 26468 | GridSize: 17
Generation 212 | Revalues: 26593 | GridSize: 17
Generation 213 | Revalues: 26721 | GridSize: 17
Generation 214 | Revalues: 26845 | GridSize: 17
Generation 215 | Revalues: 26971 | GridSize: 17
