Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 343 | GridSize: 6
Generation 3 | Revalues: 459 | GridSize: 6
Generation 4 | Revalues: 591 | GridSize: 6
Generation 5 | Revalues: 712 | GridSize: 7
Generation 6 | Revalues: 839 | GridSize: 7
Generation 7 | Revalues: 963 | GridSize: 7
Generation 8 | Revalues: 1087 | GridSize: 7
Generation 9 | Revalues: 1213 | GridSize: 7
Generation 10 | Revalues: 1336 | GridSize: 7
Generation 11 | Revalues: 1466 | GridSize: 7
Generation 12 | Revalues: 1590 | GridSize: 7
Generation 13 | Revalues: 1725 | GridSize: 8
Generation 14 | Revalues: 1851 | GridSize: 8
Generation 15 | Revalues: 1977 | GridSize: 8
Generation 16 | Revalues: 2105 | GridSize: 10
Generation 17 | Revalues: 2233 | GridSize: 10
Generation 18 | Revalues: 2358 | GridSize: 10
Generation 19 | Revalues: 2484 | GridSize: 11
Generation 20 | Revalues: 2616 | GridSize: 11
Generation 21 | Revalues: 2737 | GridSize: 11
Generation 22 | Revalues: 2858 | GridSize: 12
Generation 23 | Revalues: 2979 | GridSize: 13
Generation 24 | Revalues: 3107 | GridSize: 13
Generation 25 | Revalues: 3236 | GridSize: 13
Generation 26 | Revalues: 3364 | GridSize: 13
Generation 27 | Revalues: 3484 | GridSize: 13
Generation 28 | Revalues: 3615 | GridSize: 13
Generation 29 | Revalues: 3744 | GridSize: 14
Generation 30 | Revalues: 3867 | GridSize: 14
Generation 31 | Revalues: 3995 | GridSize: 14
Generation 32 | Revalues: 4124 | GridSize: 14
Generation 33 | Revalues: 4246 | GridSize: 14
Generation 34 | Revalues: 4373 | GridSize: 14
Generation 35 | Revalues: 4492 | GridSize: 14
Generation 36 | Revalues: 4619 | GridSize: 14
Generation 37 | Revalues: 4748 | GridSize: 14
Generation 38 | Revalues: 4874 | GridSize: 11
Generation 39 | Revalues: 5000 | GridSize: 11
Generation 40 | Revalues: 5129 | GridSize: 11
Generation 41 | Revalues: 5253 | GridSize: 11
Generation 42 | Revalues: 5379 | GridSize: 11
Generation 43 | Revalues: 5508 | GridSize: 11
Generation 44 | Revalues: 5632 | GridSize: 11
Generation 45 | Revalues: 5758 | GridSize: 11
Generation 46 | Revalues: 5889 | GridSize: 11
Generation 47 | Revalues: 6020 | GridSize: 11
Generation 48 | Revalues: 6150 | GridSize: 11
Generation 49 | Revalues: 6270 | GridSize: 11
Generation 50 | Revalues: 6395 | GridSize: 11
Generation 51 | Revalues: 6523 | GridSize: 11
Generation 52 | Revalues: 6650 | GridSize: 11
Generation 53 | Revalues: 6773 | GridSize: 11
Generation 54 | Revalues: 6902 | GridSize: 11
Generation 55 | Revalues: 7031 | GridSize: 11
Generation 56 | Revalues: 7159 | GridSize: 11
Generation 57 | Revalues: 7281 | GridSize: 11
Generation 58 | Revalues: 7403 | GridSize: 11
Generation 59 | Revalues: 7527 | GridSize: 11
Generation 60 | Revalues: 7651 | GridSize: 11
Generation 61 | Revalues: 7784 | GridSize: 11
Generation 62 | Revalues: 7906 | GridSize: 11
Generation 63 | Revalues: 8028 | GridSize: 11
Generation 64 | Revalues: 8151 | GridSize: 11
Generation 65 | Revalues: 8275 | GridSize: 11
Generation 66 | Revalues: 8401 | GridSize: 11
Generation 67 | Revalues: 8532 | GridSize: 11
Generation 68 | Revalues: 8657 | GridSize: 11
Generation 69 | Revalues: 8786 | GridSize: 11
Generation 70 | Revalues: 8915 | GridSize: 11
Generation 71 | Revalues: 9043 | GridSize: 8
Generation 72 | Revalues: 9171 | GridSize: 8
Generation 73 | Revalues: 9300 | GridSize: 8
Generation 74 | Revalues: 9427 | GridSize: 8
Generation 75 | Revalues: 9553 | GridSize: 8
Generation 76 | Revalues: 9680 | GridSize: 8
Generation 77 | Revalues: 9804 | GridSize: 8
Generation 78 | Revalues: 9922 | GridSize: 8
Generation 79 | Revalues: 10050 | GridSize: 8
Generation 80 | Revalues: 10175 | GridSize: 8
Generation 81 | Revalues: 10303 | GridSize: 8
Generation 82 | Revalues: 10429 | GridSize: 8
Generation 83 | Revalues: 10556 | GridSize: 8
Generation 84 | Revalues: 10677 | GridSize: 8
Generation 85 | Revalues: 10805 | GridSize: 8
Generation 86 | Revalues: 10935 | GridSize: 8
Generation 87 | Revalues: 11062 | GridSize: 8
Generation 88 | Revalues: 11189 | GridSize: 8
Generation 89 | Revalues: 11312 | GridSize: 8
Generation 90 | Revalues: 11436 | GridSize: 8
Generation 91 | Revalues: 11559 | GridSize: 8
Generation 92 | Revalues: 11686 | GridSize: 8
Generation 93 | Revalues: 11808 | GridSize: 8
Generation 94 | Revalues: 11933 | GridSize: 8
Generation 95 | Revalues: 12056 | GridSize: 8
Generation 96 | Revalues: 12184 | GridSize: 8
