Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 232 | GridSize: 9
Generation 2 | Revalues: 361 | GridSize: 6
Generation 3 | Revalues: 490 | GridSize: 6
Generation 4 | Revalues: 618 | GridSize: 7
Generation 5 | Revalues: 746 | GridSize: 8
Generation 6 | Revalues: 868 | GridSize: 8
Generation 7 | Revalues: 992 | GridSize: 8
Generation 8 | Revalues: 1116 | GridSize: 8
Generation 9 | Revalues: 1245 | GridSize: 8
Generation 10 | Revalues: 1373 | GridSize: 8
Generation 11 | Revalues: 1500 | GridSize: 8
Generation 12 | Revalues: 1627 | GridSize: 8
Generation 13 | Revalues: 1754 | GridSize: 8
Generation 14 | Revalues: 1878 | GridSize: 8
Generation 15 | Revalues: 1998 | GridSize: 8
Generation 16 | Revalues: 2120 | GridSize: 8
Generation 17 | Revalues: 2247 | GridSize: 8
Generation 18 | Revalues: 2376 | GridSize: 9
Generation 19 | Revalues: 2501 | GridSize: 9
Generation 20 | Revalues: 2629 | GridSize: 9
Generation 21 | Revalues: 2757 | GridSize: 10
Generation 22 | Revalues: 2886 | GridSize: 10
Generation 23 | Revalues: 3010 | GridSize: 11
Generation 24 | Revalues: 3134 | GridSize: 11
Generation 25 | Revalues: 3254 | GridSize: 11
Generation 26 | Revalues: 3379 | GridSize: 11
Generation 27 | Revalues: 3503 | GridSize: 11
Generation 28 | Revalues: 3623 | GridSize: 11
Generation 29 | Revalues: 3750 | GridSize: 11
Generation 30 | Revalues: 3878 | GridSize: 11
Generation 31 | Revalues: 4006 | GridSize: 11
Generation 32 | Revalues: 4132 | GridSize: 11
Generation 33 | Revalues: 4258 | GridSize: 12
Generation 34 | Revalues: 4384 | GridSize: 12
Generation 35 | Revalues: 4510 | GridSize: 10
Generation 36 | Revalues: 4629 | GridSize: 10
Generation 37 | Revalues: 4753 | GridSize: 10
Generation 38 | Revalues: 4877 | GridSize: 10
Generation 39 | Revalues: 5002 | GridSize: 10
Generation 40 | Revalues: 5126 | GridSize: 10
Generation 41 | Revalues: 5250 | GridSize: 10
Generation 42 | Revalues: 5377 | GridSize: 10
Generation 43 | Revalues: 5502 | GridSize: 10
Generation 44 | Revalues: 5627 | GridSize: 10
Generation 45 | Revalues: 5756 | GridSize: 11
Generation 46 | Revalues: 5874 | GridSize: 12
Generation 47 | Revalues: 5992 | GridSize: 11
Generation 48 | Revalues: 6121 | GridSize: 11
Generation 49 | Revalues: 6247 | GridSize: 11
Generation 50 | Revalues: 6373 | GridSize: 11
Generation 51 | Revalues: 6494 | GridSize: 12
Generation 52 | Revalues: 6617 | GridSize: 12
Generation 53 | Revalues: 6740 | GridSize: 12
Generation 54 | Revalues: 6862 | GridSize: 12
Generation 55 | Revalues: 6986 | GridSize: 12
Generation 56 | Revalues: 7110 | GridSize: 12
Generation 57 | Revalues: 7232 | GridSize: 12
Generation 58 | Revalues: 7357 | GridSize: 12
Generation 59 | Revalues: 7482 | GridSize: 12
Generation 60 | Revalues: 7605 | GridSize: 13
Generation 61 | Revalues: 7737 | GridSize: 13
Generation 62 | Revalues: 7869 | GridSize: 13
Generation 63 | Revalues: 7994 | GridSize: 13
Generation 64 | Revalues: 8126 | GridSize: 13
Generation 65 | Revalues: 8258 | GridSize: 13
Generation 66 | Revalues: 8385 | GridSize: 13
Generation 67 | Revalues: 8511 | GridSize: 13
Generation 68 | Revalues: 8637 | GridSize: 13
Generation 69 | Revalues: 8765 | GridSize: 12
Generation 70 | Revalues: 8891 | GridSize: 12
Generation 71 | Revalues: 9013 | GridSize: 12
Generation 72 | Revalues: 9143 | GridSize: 12
Generation 73 | Revalues: 9273 | GridSize: 12
Generation 74 | Revalues: 9397 | GridSize: 12
Generation 75 | Revalues: 9523 | GridSize: 12
Generation 76 | Revalues: 9643 | GridSize: 12
Generation 77 | Revalues: 9768 | GridSize: 12
Generation 78 | Revalues: 9892 | GridSize: 12
Generation 79 | Revalues: 10016 | GridSize: 12
Generation 80 | Revalues: 10148 | GridSize: 12
Generation 81 | Revalues: 10276 | GridSize: 12
Generation 82 | Revalues: 10397 | GridSize: 12
Generation 83 | Revalues: 10524 | GridSize: 12
Generation 84 | Revalues: 10647 | GridSize: 12
Generation 85 | Revalues: 10770 | GridSize: 12
Generation 86 | Revalues: 10896 | GridSize: 12
Generation 87 | Revalues: 11024 | GridSize: 12
Generation 88 | Revalues: 11150 | GridSize: 12
Generation 89 | Revalues: 11278 | GridSize: 13
Generation 90 | Revalues: 11397 | GridSize: 13
Generation 91 | Revalues: 11523 | GridSize: 13
Generation 92 | Revalues: 11645 | GridSize: 13
Generation 93 | Revalues: 11772 | GridSize: 13
Generation 94 | Revalues: 11899 | GridSize: 13
Generation 95 | Revalues: 12022 | GridSize: 13
Generation 96 | Revalues: 12144 | GridSize: 13
Generation 97 | Revalues: 12276 | GridSize: 13
Generation 98 | Revalues: 12408 | GridSize: 13
Generation 99 | Revalues: 12533 | GridSize: 13
Generation 100 | Revalues: 12659 | GridSize: 14
Generation 101 | Revalues: 12791 | GridSize: 14
Generation 102 | Revalues: 12923 | GridSize: 14
Generation 103 | Revalues: 13052 | GridSize: 14
Generation 104 | Revalues: 13181 | GridSize: 15
Generation 105 | Revalues: 13302 | GridSize: 15
Generation 106 | Revalues: 13423 | GridSize: 15
Generation 107 | Revalues: 13553 | GridSize: 15
Generation 108 | Revalues: 13676 | GridSize: 15
Generation 109 | Revalues: 13799 | GridSize: 15
Generation 110 | Revalues: 13923 | GridSize: 15
Generation 111 | Revalues: 14044 | GridSize: 15
Generation 112 | Revalues: 14165 | GridSize: 13
Generation 113 | Revalues: 14295 | GridSize: 13
Generation 114 | Revalues: 14417 | GridSize: 13
Generation 115 | Revalues: 14539 | GridSize: 13
Generation 116 | Revalues: 14661 | GridSize: 13
Generation 117 | Revalues: 14792 | GridSize: 13
Generation 118 | Revalues: 14925 | GridSize: 13
Generation 119 | Revalues: 15058 | GridSize: 13
Generation 120 | Revalues: 15190 | GridSize: 13
Generation 121 | Revalues: 15321 | GridSize: 13
Generation 122 | Revalues: 15448 | GridSize: 13
Generation 123 | Revalues: 15574 | GridSize: 14
Generation 124 | Revalues: 15699 | GridSize: 14
Generation 125 | Revalues: 15824 | GridSize: 14
Generation 126 | Revalues: 15952 | GridSize: 14
Generation 127 | Revalues: 16080 | GridSize: 14
Generation 128 | Revalues: 16208 | GridSize: 14
Generation 129 | Revalues: 16331 | GridSize: 14
Generation 130 | Revalues: 16451 | GridSize: 14
Generation 131 | Revalues: 16577 | GridSize: 14
Generation 132 | Revalues: 16703 | GridSize: 14
Generation 133 | Revalues: 16828 | GridSize: 14
