Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 5
Generation 2 | Revalues: 352 | GridSize: 5
Generation 3 | Revalues: 476 | GridSize: 5
Generation 4 | Revalues: 602 | GridSize: 6
Generation 5 | Revalues: 735 | GridSize: 6
Generation 6 | Revalues: 864 | GridSize: 6
Generation 7 | Revalues: 988 | GridSize: 6
Generation 8 | Revalues: 1107 | GridSize: 7
Generation 9 | Revalues: 1233 | GridSize: 7
Generation 10 | Revalues: 1361 | GridSize: 7
Generation 11 | Revalues: 1483 | GridSize: 7
Generation 12 | Revalues: 1610 | GridSize: 7
Generation 13 | Revalues: 1736 | GridSize: 7
Generation 14 | Revalues: 1857 | GridSize: 7
Generation 15 | Revalues: 1989 | GridSize: 7
Generation 16 | Revalues: 2119 | GridSize: 7
Generation 17 | Revalues: 2244 | GridSize: 7
Generation 18 | Revalues: 2371 | GridSize: 7
Generation 19 | Revalues: 2500 | GridSize: 7
Generation 20 | Revalues: 2624 | GridSize: 7
Generation 21 | Revalues: 2747 | GridSize: 8
Generation 22 | Revalues: 2870 | GridSize: 8
Generation 23 | Revalues: 2996 | GridSize: 8
Generation 24 | Revalues: 3125 | GridSize: 9
Generation 25 | Revalues: 3249 | GridSize: 10
Generation 26 | Revalues: 3375 | GridSize: 10
Generation 27 | Revalues: 3502 | GridSize: 10
Generation 28 | Revalues: 3623 | GridSize: 10
Generation 29 | Revalues: 3744 | GridSize: 10
Generation 30 | Revalues: 3869 | GridSize: 10
Generation 31 | Revalues: 3994 | GridSize: 10
Generation 32 | Revalues: 4119 | GridSize: 10
Generation 33 | Revalues: 4240 | GridSize: 10
Generation 34 | Revalues: 4362 | GridSize: 11
Generation 35 | Revalues: 4491 | GridSize: 11
Generation 36 | Revalues: 4616 | GridSize: 11
Generation 37 | Revalues: 4739 | GridSize: 11
Generation 38 | Revalues: 4864 | GridSize: 11
Generation 39 | Revalues: 4986 | GridSize: 11
Generation 40 | Revalues: 5117 | GridSize: 11
Generation 41 | Revalues: 5249 | GridSize: 11
Generation 42 | Revalues: 5377 | GridSize: 11
Generation 43 | Revalues: 5499 | GridSize: 11
Generation 44 | Revalues: 5624 | GridSize: 11
Generation 45 | Revalues: 5750 | GridSize: 12
Generation 46 | Revalues: 5876 | GridSize: 12
Generation 47 | Revalues: 6003 | GridSize: 12
Generation 48 | Revalues: 6132 | GridSize: 10
Generation 49 | Revalues: 6263 | GridSize: 10
Generation 50 | Revalues: 6383 | GridSize: 10
Generation 51 | Revalues: 6517 | GridSize: 10
Generation 52 | Revalues: 6640 | GridSize: 10
Generation 53 | Revalues: 6767 | GridSize: 10
Generation 54 | Revalues: 6895 | GridSize: 11
Generation 55 | Revalues: 7021 | GridSize: 11
Generation 56 | Revalues: 7143 | GridSize: 11
Generation 57 | Revalues: 7268 | GridSize: 12
Generation 58 | Revalues: 7392 | GridSize: 13
Generation 59 | Revalues: 7515 | GridSize: 13
