Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 231 | GridSize: 5
Generation 2 | Revalues: 358 | GridSize: 8
Generation 3 | Revalues: 483 | GridSize: 8
Generation 4 | Revalues: 608 | GridSize: 9
Generation 5 | Revalues: 731 | GridSize: 11
Generation 6 | Revalues: 867 | GridSize: 12
Generation 7 | Revalues: 993 | GridSize: 12
Generation 8 | Revalues: 1114 | GridSize: 12
Generation 9 | Revalues: 1242 | GridSize: 13
Generation 10 | Revalues: 1366 | GridSize: 13
Generation 11 | Revalues: 1493 | GridSize: 11
Generation 12 | Revalues: 1608 | GridSize: 8
Generation 13 | Revalues: 1732 | GridSize: 5
Generation 14 | Revalues: 1856 | GridSize: 5
Generation 15 | Revalues: 1988 | GridSize: 5
Generation 16 | Revalues: 2122 | GridSize: 5
Generation 17 | Revalues: 2254 | GridSize: 5
Generation 18 | Revalues: 2382 | GridSize: 5
Generation 19 | Revalues: 2511 | GridSize: 5
Generation 20 | Revalues: 2644 | GridSize: 6
Generation 21 | Revalues: 2772 | GridSize: 7
Generation 22 | Revalues: 2899 | GridSize: 6
Generation 23 | Revalues: 3022 | GridSize: 6
Generation 24 | Revalues: 3157 | GridSize: 6
Generation 25 | Revalues: 3289 | GridSize: 4
Generation 26 | Revalues: 3411 | GridSize: 4
Generation 27 | Revalues: 3535 | GridSize: 4
Generation 28 | Revalues: 3661 | GridSize: 4
Generation 29 | Revalues: 3784 | GridSize: 4
Generation 30 | Revalues: 3904 | GridSize: 4
Generation 31 | Revalues: 4031 | GridSize: 5
Generation 32 | Revalues: 4152 | GridSize: 5
Generation 33 | Revalues: 4275 | GridSize: 5
Generation 34 | Revalues: 4398 | GridSize: 5
Generation 35 | Revalues: 4522 | GridSize: 5
Generation 36 | Revalues: 4648 | GridSize: 5
Generation 37 | Revalues: 4770 | GridSize: 5
Generation 38 | Revalues: 4895 | GridSize: 5
Generation 39 | Revalues: 5023 | GridSize: 5
Generation 40 | Revalues: 5157 | GridSize: 5
Generation 41 | Revalues: 5276 | GridSize: 5
Generation 42 | Revalues: 5403 | GridSize: 5
Generation 43 | Revalues: 5527 | GridSize: 5
Generation 44 | Revalues: 5653 | GridSize: 5
Generation 45 | Revalues: 5783 | GridSize: 5
Generation 46 | Revalues: 5909 | GridSize: 5
Generation 47 | Revalues: 6028 | GridSize: 5
Generation 48 | Revalues: 6153 | GridSize: 5
Generation 49 | Revalues: 6282 | GridSize: 5
Generation 50 | Revalues: 6410 | GridSize: 5
Generation 51 | Revalues: 6542 | GridSize: 5
Generation 52 | Revalues: 6669 | GridSize: 5
Generation 53 | Revalues: 6794 | GridSize: 5
Generation 54 | Revalues: 6919 | GridSize: 5
Generation 55 | Revalues: 7045 | GridSize: 6
Generation 56 | Revalues: 7170 | GridSize: 6
Generation 57 | Revalues: 7295 | GridSize: 6
Generation 58 | Revalues: 7419 | GridSize: 6
Generation 59 | Revalues: 7546 | GridSize: 6
