Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 341 | GridSize: 7
Generation 3 | Revalues: 464 | GridSize: 6
Generation 4 | Revalues: 587 | GridSize: 7
Generation 5 | Revalues: 711 | GridSize: 8
Generation 6 | Revalues: 838 | GridSize: 8
Generation 7 | Revalues: 963 | GridSize: 8
Generation 8 | Revalues: 1094 | GridSize: 9
Generation 9 | Revalues: 1216 | GridSize: 9
Generation 10 | Revalues: 1346 | GridSize: 9
Generation 11 | Revalues: 1472 | GridSize: 9
Generation 12 | Revalues: 1595 | GridSize: 10
Generation 13 | Revalues: 1715 | GridSize: 10
Generation 14 | Revalues: 1839 | GridSize: 10
Generation 15 | Revalues: 1966 | GridSize: 11
Generation 16 | Revalues: 2095 | GridSize: 11
Generation 17 | Revalues: 2213 | GridSize: 11
Generation 18 | Revalues: 2335 | GridSize: 11
Generation 19 | Revalues: 2454 | GridSize: 12
Generation 20 | Revalues: 2587 | GridSize: 12
Generation 21 | Revalues: 2713 | GridSize: 13
Generation 22 | Revalues: 2839 | GridSize: 14
Generation 23 | Revalues: 2960 | GridSize: 14
Generation 24 | Revalues: 3084 | GridSize: 14
Generation 25 | Revalues: 3209 | GridSize: 12
Generation 26 | Revalues: 3332 | GridSize: 13
Generation 27 | Revalues: 3462 | GridSize: 13
Generation 28 | Revalues: 3587 | GridSize: 11
Generation 29 | Revalues: 3713 | GridSize: 11
Generation 30 | Revalues: 3844 | GridSize: 12
Generation 31 | Revalues: 3963 | GridSize: 12
Generation 32 | Revalues: 4089 | GridSize: 11
Generation 33 | Revalues: 4208 | GridSize: 11
Generation 34 | Revalues: 4335 | GridSize: 11
Generation 35 | Revalues: 4462 | GridSize: 11
Generation 36 | Revalues: 4590 | GridSize: 11
Generation 37 | Revalues: 4708 | GridSize: 11
Generation 38 | Revalues: 4834 | GridSize: 11
Generation 39 | Revalues: 4952 | GridSize: 11
Generation 40 | Revalues: 5076 | GridSize: 11
Generation 41 | Revalues: 5205 | GridSize: 11
Generation 42 | Revalues: 5330 | GridSize: 12
Generation 43 | Revalues: 5459 | GridSize: 12
Generation 44 | Revalues: 5583 | GridSize: 12
Generation 45 | Revalues: 5705 | GridSize: 12
Generation 46 | Revalues: 5833 | GridSize: 12
Generation 47 | Revalues: 5963 | GridSize: 12
Generation 48 | Revalues: 6091 | GridSize: 12
Generation 49 | Revalues: 6210 | GridSize: 13
Generation 50 | Revalues: 6338 | GridSize: 13
Generation 51 | Revalues: 6464 | GridSize: 13
Generation 52 | Revalues: 6591 | GridSize: 13
Generation 53 | Revalues: 6716 | GridSize: 13
Generation 54 | Revalues: 6835 | GridSize: 13
Generation 55 | Revalues: 6963 | GridSize: 13
Generation 56 | Revalues: 7086 | GridSize: 13
Generation 57 | Revalues: 7212 | GridSize: 13
Generation 58 | Revalues: 7333 | GridSize: 13
Generation 59 | Revalues: 7456 | GridSize: 13
Generation 60 | Revalues: 7576 | GridSize: 13
Generation 61 | Revalues: 7696 | GridSize: 11
Generation 62 | Revalues: 7815 | GridSize: 11
Generation 63 | Revalues: 7940 | GridSize: 11
Generation 64 | Revalues: 8066 | GridSize: 11
Generation 65 | Revalues: 8180 | GridSize: 11
Generation 66 | Revalues: 8297 | GridSize: 11
Generation 67 | Revalues: 8423 | GridSize: 11
Generation 68 | Revalues: 8550 | GridSize: 11
Generation 69 | Revalues: 8670 | GridSize: 11
Generation 70 | Revalues: 8799 | GridSize: 11
Generation 71 | Revalues: 8919 | GridSize: 11
Generation 72 | Revalues: 9051 | GridSize: 11
Generation 73 | Revalues: 9174 | GridSize: 11
Generation 74 | Revalues: 9304 | GridSize: 11
Generation 75 | Revalues: 9426 | GridSize: 11
Generation 76 | Revalues: 9559 | GridSize: 11
Generation 77 | Revalues: 9688 | GridSize: 11
Generation 78 | Revalues: 9813 | GridSize: 11
Generation 79 | Revalues: 9944 | GridSize: 11
Generation 80 | Revalues: 10073 | GridSize: 11
Generation 81 | Revalues: 10197 | GridSize: 11
Generation 82 | Revalues: 10323 | GridSize: 11
Generation 83 | Revalues: 10447 | GridSize: 11
Generation 84 | Revalues: 10572 | GridSize: 11
Generation 85 | Revalues: 10693 | GridSize: 11
Generation 86 | Revalues: 10816 | GridSize: 11
Generation 87 | Revalues: 10945 | GridSize: 7
Generation 88 | Revalues: 11071 | GridSize: 7
Generation 89 | Revalues: 11197 | GridSize: 7
Generation 90 | Revalues: 11312 | GridSize: 7
Generation 91 | Revalues: 11438 | GridSize: 7
Generation 92 | Revalues: 11567 | GridSize: 7
Generation 93 | Revalues: 11689 | GridSize: 7
Generation 94 | Revalues: 11812 | GridSize: 8
Generation 95 | Revalues: 11938 | GridSize: 8
Generation 96 | Revalues: 12059 | GridSize: 9
Generation 97 | Revalues: 12179 | GridSize: 9
Generation 98 | Revalues: 12310 | GridSize: 9
Generation 99 | Revalues: 12434 | GridSize: 9
Generation 100 | Revalues: 12564 | GridSize: 9
Generation 101 | Revalues: 12691 | GridSize: 9
Generation 102 | Revalues: 12820 | GridSize: 9
Generation 103 | Revalues: 12950 | GridSize: 9
Generation 104 | Revalues: 13076 | GridSize: 9
Generation 105 | Revalues: 13199 | GridSize: 9
Generation 106 | Revalues: 13329 | GridSize: 9
Generation 107 | Revalues: 13450 | GridSize: 9
Generation 108 | Revalues: 13572 | GridSize: 9
Generation 109 | Revalues: 13695 | GridSize: 9
Generation 110 | Revalues: 13822 | GridSize: 9
Generation 111 | Revalues: 13950 | GridSize: 9
Generation 112 | Revalues: 14080 | GridSize: 9
Generation 113 | Revalues: 14207 | GridSize: 9
Generation 114 | Revalues: 14335 | GridSize: 9
Generation 115 | Revalues: 14463 | GridSize: 9
Generation 116 | Revalues: 14588 | GridSize: 9
Generation 117 | Revalues: 14714 | GridSize: 9
Generation 118 | Revalues: 14838 | GridSize: 9
Generation 119 | Revalues: 14961 | GridSize: 9
Generation 120 | Revalues: 15088 | GridSize: 9
Generation 121 | Revalues: 15206 | GridSize: 9
Generation 122 | Revalues: 15331 | GridSize: 9
Generation 123 | Revalues: 15456 | GridSize: 9
Generation 124 | Revalues: 15581 | GridSize: 9
Generation 125 | Revalues: 15705 | GridSize: 9
Generation 126 | Revalues: 15829 | GridSize: 9
Generation 127 | Revalues: 15959 | GridSize: 9
Generation 128 | Revalues: 16084 | GridSize: 9
Generation 129 | Revalues: 16220 | GridSize: 9
Generation 130 | Revalues: 16342 | GridSize: 9
Generation 131 | Revalues: 16469 | GridSize: 9
Generation 132 | Revalues: 16602 | GridSize: 9
Generation 133 | Revalues: 16730 | GridSize: 9
Generation 134 | Revalues: 16860 | GridSize: 9
Generation 135 | Revalues: 16982 | GridSize: 9
Generation 136 | Revalues: 17109 | GridSize: 9
Generation 137 | Revalues: 17230 | GridSize: 9
Generation 138 | Revalues: 17363 | GridSize: 9
Generation 139 | Revalues: 17491 | GridSize: 9
Generation 140 | Revalues: 17613 | GridSize: 9
Generation 141 | Revalues: 17737 | GridSize: 9
Generation 142 | Revalues: 17863 | GridSize: 9
Generation 143 | Revalues: 17990 | GridSize: 8
Generation 144 | Revalues: 18122 | GridSize: 8
Generation 145 | Revalues: 18244 | GridSize: 8
Generation 146 | Revalues: 18371 | GridSize: 8
Generation 147 | Revalues: 18501 | GridSize: 8
Generation 148 | Revalues: 18625 | GridSize: 8
Generation 149 | Revalues: 18750 | GridSize: 8
Generation 150 | Revalues: 18880 | GridSize: 8
Generation 151 | Revalues: 19004 | GridSize: 9
Generation 152 | Revalues: 19126 | GridSize: 9
Generation 153 | Revalues: 19250 | GridSize: 9
Generation 154 | Revalues: 19376 | GridSize: 9
Generation 155 | Revalues: 19509 | GridSize: 9
Generation 156 | Revalues: 19629 | GridSize: 9
Generation 157 | Revalues: 19761 | GridSize: 9
Generation 158 | Revalues: 19886 | GridSize: 9
Generation 159 | Revalues: 20013 | GridSize: 9
Generation 160 | Revalues: 20139 | GridSize: 9
Generation 161 | Revalues: 20262 | GridSize: 9
Generation 162 | Revalues: 20392 | GridSize: 9
Generation 163 | Revalues: 20525 | GridSize: 9
Generation 164 | Revalues: 20648 | GridSize: 9
Generation 165 | Revalues: 20776 | GridSize: 9
Generation 166 | Revalues: 20901 | GridSize: 9
Generation 167 | Revalues: 21030 | GridSize: 9
Generation 168 | Revalues: 21150 | GridSize: 9
Generation 169 | Revalues: 21274 | GridSize: 9
Generation 170 | Revalues: 21408 | GridSize: 9
Generation 171 | Revalues: 21531 | GridSize: 9
Generation 172 | Revalues: 21657 | GridSize: 9
Generation 173 | Revalues: 21783 | GridSize: 9
Generation 174 | Revalues: 21910 | GridSize: 9
Generation 175 | Revalues: 22037 | GridSize: 9
Generation 176 | Revalues: 22165 | GridSize: 9
Generation 177 | Revalues: 22287 | GridSize: 9
Generation 178 | Revalues: 22419 | GridSize: 9
Generation 179 | Revalues: 22544 | GridSize: 9
Generation 180 | Revalues: 22663 | GridSize: 9
Generation 181 | Revalues: 22794 | GridSize: 9
Generation 182 | Revalues: 22917 | GridSize: 9
Generation 183 | Revalues: 23042 | GridSize: 9
Generation 184 | Revalues: 23167 | GridSize: 9
Generation 185 | Revalues: 23291 | GridSize: 9
Generation 186 | Revalues: 23415 | GridSize: 9
Generation 187 | Revalues: 23545 | GridSize: 9
Generation 188 | Revalues: 23671 | GridSize: 9
