Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 343 | GridSize: 7
Generation 3 | Revalues: 469 | GridSize: 8
Generation 4 | Revalues: 596 | GridSize: 9
Generation 5 | Revalues: 725 | GridSize: 9
Generation 6 | Revalues: 850 | GridSize: 10
Generation 7 | Revalues: 976 | GridSize: 12
Generation 8 | Revalues: 1101 | GridSize: 11
Generation 9 | Revalues: 1230 | GridSize: 11
Generation 10 | Revalues: 1359 | GridSize: 11
Generation 11 | Revalues: 1489 | GridSize: 10
Generation 12 | Revalues: 1608 | GridSize: 10
Generation 13 | Revalues: 1728 | GridSize: 10
Generation 14 | Revalues: 1861 | GridSize: 11
Generation 15 | Revalues: 1989 | GridSize: 11
Generation 16 | Revalues: 2116 | GridSize: 11
Generation 17 | Revalues: 2241 | GridSize: 11
Generation 18 | Revalues: 2367 | GridSize: 10
Generation 19 | Revalues: 2491 | GridSize: 10
Generation 20 | Revalues: 2620 | GridSize: 10
Generation 21 | Revalues: 2741 | GridSize: 10
Generation 22 | Revalues: 2869 | GridSize: 10
Generation 23 | Revalues: 2999 | GridSize: 10
Generation 24 | Revalues: 3131 | GridSize: 10
Generation 25 | Revalues: 3256 | GridSize: 10
Generation 26 | Revalues: 3389 | GridSize: 10
Generation 27 | Revalues: 3524 | GridSize: 10
Generation 28 | Revalues: 3643 | GridSize: 10
Generation 29 | Revalues: 3777 | GridSize: 10
Generation 30 | Revalues: 3903 | GridSize: 11
Generation 31 | Revalues: 4027 | GridSize: 11
Generation 32 | Revalues: 4152 | GridSize: 11
Generation 33 | Revalues: 4276 | GridSize: 11
Generation 34 | Revalues: 4406 | GridSize: 11
Generation 35 | Revalues: 4534 | GridSize: 11
Generation 36 | Revalues: 4663 | GridSize: 11
Generation 37 | Revalues: 4790 | GridSize: 11
Generation 38 | Revalues: 4918 | GridSize: 11
Generation 39 | Revalues: 5046 | GridSize: 11
Generation 40 | Revalues: 5177 | GridSize: 12
Generation 41 | Revalues: 5299 | GridSize: 12
Generation 42 | Revalues: 5425 | GridSize: 13
Generation 43 | Revalues: 5552 | GridSize: 13
Generation 44 | Revalues: 5675 | GridSize: 13
Generation 45 | Revalues: 5799 | GridSize: 12
Generation 46 | Revalues: 5920 | GridSize: 12
Generation 47 | Revalues: 6043 | GridSize: 12
Generation 48 | Revalues: 6169 | GridSize: 12
Generation 49 | Revalues: 6292 | GridSize: 12
Generation 50 | Revalues: 6417 | GridSize: 12
Generation 51 | Revalues: 6537 | GridSize: 12
Generation 52 | Revalues: 6666 | GridSize: 12
Generation 53 | Revalues: 6784 | GridSize: 12
Generation 54 | Revalues: 6905 | GridSize: 13
Generation 55 | Revalues: 7027 | GridSize: 13
Generation 56 | Revalues: 7152 | GridSize: 13
Generation 57 | Revalues: 7276 | GridSize: 13
Generation 58 | Revalues: 7406 | GridSize: 14
Generation 59 | Revalues: 7534 | GridSize: 15
Generation 60 | Revalues: 7659 | GridSize: 15
Generation 61 | Revalues: 7789 | GridSize: 15
Generation 62 | Revalues: 7922 | GridSize: 15
Generation 63 | Revalues: 8044 | GridSize: 15
