Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 352 | GridSize: 7
Generation 3 | Revalues: 479 | GridSize: 7
Generation 4 | Revalues: 601 | GridSize: 7
Generation 5 | Revalues: 730 | GridSize: 6
Generation 6 | Revalues: 859 | GridSize: 6
Generation 7 | Revalues: 986 | GridSize: 7
Generation 8 | Revalues: 1115 | GridSize: 7
Generation 9 | Revalues: 1240 | GridSize: 8
Generation 10 | Revalues: 1368 | GridSize: 9
Generation 11 | Revalues: 1496 | GridSize: 9
Generation 12 | Revalues: 1620 | GridSize: 10
Generation 13 | Revalues: 1741 | GridSize: 11
Generation 14 | Revalues: 1862 | GridSize: 13
Generation 15 | Revalues: 1986 | GridSize: 14
Generation 16 | Revalues: 2110 | GridSize: 14
Generation 17 | Revalues: 2233 | GridSize: 14
Generation 18 | Revalues: 2362 | GridSize: 14
Generation 19 | Revalues: 2491 | GridSize: 14
Generation 20 | Revalues: 2612 | GridSize: 14
Generation 21 | Revalues: 2741 | GridSize: 14
Generation 22 | Revalues: 2870 | GridSize: 15
Generation 23 | Revalues: 2993 | GridSize: 15
Generation 24 | Revalues: 3116 | GridSize: 15
Generation 25 | Revalues: 3234 | GridSize: 13
Generation 26 | Revalues: 3363 | GridSize: 14
Generation 27 | Revalues: 3492 | GridSize: 14
Generation 28 | Revalues: 3622 | GridSize: 14
Generation 29 | Revalues: 3750 | GridSize: 14
Generation 30 | Revalues: 3878 | GridSize: 11
Generation 31 | Revalues: 4004 | GridSize: 12
Generation 32 | Revalues: 4130 | GridSize: 13
Generation 33 | Revalues: 4252 | GridSize: 14
Generation 34 | Revalues: 4380 | GridSize: 14
Generation 35 | Revalues: 4508 | GridSize: 14
Generation 36 | Revalues: 4640 | GridSize: 15
Generation 37 | Revalues: 4768 | GridSize: 15
Generation 38 | Revalues: 4896 | GridSize: 16
Generation 39 | Revalues: 5023 | GridSize: 16
Generation 40 | Revalues: 5150 | GridSize: 17
Generation 41 | Revalues: 5274 | GridSize: 17
Generation 42 | Revalues: 5398 | GridSize: 17
Generation 43 | Revalues: 5523 | GridSize: 17
Generation 44 | Revalues: 5651 | GridSize: 18
Generation 45 | Revalues: 5779 | GridSize: 17
Generation 46 | Revalues: 5912 | GridSize: 17
Generation 47 | Revalues: 6034 | GridSize: 15
Generation 48 | Revalues: 6159 | GridSize: 15
Generation 49 | Revalues: 6284 | GridSize: 15
Generation 50 | Revalues: 6413 | GridSize: 15
Generation 51 | Revalues: 6539 | GridSize: 15
Generation 52 | Revalues: 6665 | GridSize: 15
Generation 53 | Revalues: 6794 | GridSize: 15
Generation 54 | Revalues: 6923 | GridSize: 15
Generation 55 | Revalues: 7048 | GridSize: 15
Generation 56 | Revalues: 7172 | GridSize: 15
Generation 57 | Revalues: 7296 | GridSize: 15
Generation 58 | Revalues: 7420 | GridSize: 15
Generation 59 | Revalues: 7542 | GridSize: 15
Generation 60 | Revalues: 7664 | GridSize: 15
Generation 61 | Revalues: 7791 | GridSize: 15
Generation 62 | Revalues: 7918 | GridSize: 15
Generation 63 | Revalues: 8052 | GridSize: 15
Generation 64 | Revalues: 8178 | GridSize: 15
Generation 65 | Revalues: 8304 | GridSize: 15
Generation 66 | Revalues: 8426 | GridSize: 15
Generation 67 | Revalues: 8550 | GridSize: 15
Generation 68 | Revalues: 8674 | GridSize: 15
Generation 69 | Revalues: 8799 | GridSize: 15
Generation 70 | Revalues: 8924 | GridSize: 15
Generation 71 | Revalues: 9048 | GridSize: 15
Generation 72 | Revalues: 9169 | GridSize: 15
Generation 73 | Revalues: 9290 | GridSize: 15
Generation 74 | Revalues: 9418 | GridSize: 16
Generation 75 | Revalues: 9543 | GridSize: 16
Generation 76 | Revalues: 9668 | GridSize: 16
Generation 77 | Revalues: 9793 | GridSize: 16
Generation 78 | Revalues: 9918 | GridSize: 16
Generation 79 | Revalues: 10041 | GridSize: 16
Generation 80 | Revalues: 10166 | GridSize: 16
Generation 81 | Revalues: 10291 | GridSize: 16
Generation 82 | Revalues: 10413 | GridSize: 16
Generation 83 | Revalues: 10542 | GridSize: 17
Generation 84 | Revalues: 10671 | GridSize: 17
Generation 85 | Revalues: 10799 | GridSize: 17
Generation 86 | Revalues: 10927 | GridSize: 17
Generation 87 | Revalues: 11060 | GridSize: 17
Generation 88 | Revalues: 11188 | GridSize: 17
Generation 89 | Revalues: 11316 | GridSize: 17
Generation 90 | Revalues: 11443 | GridSize: 17
Generation 91 | Revalues: 11576 | GridSize: 18
Generation 92 | Revalues: 11709 | GridSize: 18
Generation 93 | Revalues: 11835 | GridSize: 18
Generation 94 | Revalues: 11958 | GridSize: 18
Generation 95 | Revalues: 12081 | GridSize: 18
Generation 96 | Revalues: 12204 | GridSize: 18
Generation 97 | Revalues: 12325 | GridSize: 18
Generation 98 | Revalues: 12456 | GridSize: 18
Generation 99 | Revalues: 12582 | GridSize: 18
Generation 100 | Revalues: 12708 | GridSize: 18
Generation 101 | Revalues: 12833 | GridSize: 18
Generation 102 | Revalues: 12954 | GridSize: 16
Generation 103 | Revalues: 13075 | GridSize: 16
Generation 104 | Revalues: 13205 | GridSize: 16
Generation 105 | Revalues: 13334 | GridSize: 16
Generation 106 | Revalues: 13463 | GridSize: 16
Generation 107 | Revalues: 13593 | GridSize: 16
Generation 108 | Revalues: 13720 | GridSize: 16
Generation 109 | Revalues: 13847 | GridSize: 16
Generation 110 | Revalues: 13974 | GridSize: 16
Generation 111 | Revalues: 14095 | GridSize: 16
Generation 112 | Revalues: 14216 | GridSize: 16
Generation 113 | Revalues: 14340 | GridSize: 16
Generation 114 | Revalues: 14464 | GridSize: 16
Generation 115 | Revalues: 14596 | GridSize: 16
Generation 116 | Revalues: 14723 | GridSize: 16
Generation 117 | Revalues: 14850 | GridSize: 16
Generation 118 | Revalues: 14978 | GridSize: 16
Generation 119 | Revalues: 15101 | GridSize: 16
Generation 120 | Revalues: 15224 | GridSize: 17
Generation 121 | Revalues: 15348 | GridSize: 17
Generation 122 | Revalues: 15472 | GridSize: 17
Generation 123 | Revalues: 15598 | GridSize: 16
Generation 124 | Revalues: 15717 | GridSize: 16
Generation 125 | Revalues: 15836 | GridSize: 16
Generation 126 | Revalues: 15961 | GridSize: 16
Generation 127 | Revalues: 16086 | GridSize: 16
Generation 128 | Revalues: 16213 | GridSize: 16
