Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 234 | GridSize: 3
Generation 2 | Revalues: 359 | GridSize: 6
Generation 3 | Revalues: 483 | GridSize: 6
Generation 4 | Revalues: 605 | GridSize: 7
Generation 5 | Revalues: 729 | GridSize: 7
Generation 6 | Revalues: 855 | GridSize: 7
Generation 7 | Revalues: 986 | GridSize: 8
Generation 8 | Revalues: 1114 | GridSize: 8
Generation 9 | Revalues: 1236 | GridSize: 9
Generation 10 | Revalues: 1357 | GridSize: 9
Generation 11 | Revalues: 1483 | GridSize: 9
Generation 12 | Revalues: 1603 | GridSize: 10
Generation 13 | Revalues: 1728 | GridSize: 10
Generation 14 | Revalues: 1851 | GridSize: 10
Generation 15 | Revalues: 1974 | GridSize: 10
Generation 16 | Revalues: 2099 | GridSize: 10
Generation 17 | Revalues: 2223 | GridSize: 11
Generation 18 | Revalues: 2355 | GridSize: 12
Generation 19 | Revalues: 2479 | GridSize: 13
Generation 20 | Revalues: 2609 | GridSize: 13
Generation 21 | Revalues: 2736 | GridSize: 12
Generation 22 | Revalues: 2864 | GridSize: 12
Generation 23 | Revalues: 2995 | GridSize: 12
Generation 24 | Revalues: 3121 | GridSize: 12
Generation 25 | Revalues: 3245 | GridSize: 12
Generation 26 | Revalues: 3370 | GridSize: 12
Generation 27 | Revalues: 3501 | GridSize: 13
Generation 28 | Revalues: 3625 | GridSize: 13
Generation 29 | Revalues: 3747 | GridSize: 13
Generation 30 | Revalues: 3873 | GridSize: 10
Generation 31 | Revalues: 4002 | GridSize: 10
Generation 32 | Revalues: 4132 | GridSize: 10
Generation 33 | Revalues: 4262 | GridSize: 10
Generation 34 | Revalues: 4392 | GridSize: 11
Generation 35 | Revalues: 4515 | GridSize: 11
Generation 36 | Revalues: 4644 | GridSize: 11
Generation 37 | Revalues: 4769 | GridSize: 12
Generation 38 | Revalues: 4892 | GridSize: 12
Generation 39 | Revalues: 5016 | GridSize: 12
Generation 40 | Revalues: 5143 | GridSize: 12
Generation 41 | Revalues: 5266 | GridSize: 12
Generation 42 | Revalues: 5387 | GridSize: 13
Generation 43 | Revalues: 5521 | GridSize: 13
Generation 44 | Revalues: 5648 | GridSize: 13
Generation 45 | Revalues: 5779 | GridSize: 14
Generation 46 | Revalues: 5905 | GridSize: 14
Generation 47 | Revalues: 6020 | GridSize: 14
Generation 48 | Revalues: 6145 | GridSize: 14
Generation 49 | Revalues: 6270 | GridSize: 14
Generation 50 | Revalues: 6393 | GridSize: 16
Generation 51 | Revalues: 6519 | GridSize: 16
