Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 225 | GridSize: 4
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 483 | GridSize: 5
Generation 4 | Revalues: 608 | GridSize: 6
Generation 5 | Revalues: 735 | GridSize: 6
Generation 6 | Revalues: 863 | GridSize: 8
Generation 7 | Revalues: 989 | GridSize: 11
Generation 8 | Revalues: 1116 | GridSize: 11
Generation 9 | Revalues: 1246 | GridSize: 9
Generation 10 | Revalues: 1371 | GridSize: 9
Generation 11 | Revalues: 1500 | GridSize: 9
Generation 12 | Revalues: 1629 | GridSize: 9
Generation 13 | Revalues: 1758 | GridSize: 9
Generation 14 | Revalues: 1886 | GridSize: 9
Generation 15 | Revalues: 2007 | GridSize: 9
Generation 16 | Revalues: 2131 | GridSize: 8
Generation 17 | Revalues: 2249 | GridSize: 9
Generation 18 | Revalues: 2375 | GridSize: 9
Generation 19 | Revalues: 2502 | GridSize: 9
Generation 20 | Revalues: 2626 | GridSize: 9
Generation 21 | Revalues: 2756 | GridSize: 10
Generation 22 | Revalues: 2881 | GridSize: 10
Generation 23 | Revalues: 2999 | GridSize: 11
Generation 24 | Revalues: 3132 | GridSize: 11
Generation 25 | Revalues: 3257 | GridSize: 10
Generation 26 | Revalues: 3376 | GridSize: 10
Generation 27 | Revalues: 3501 | GridSize: 10
Generation 28 | Revalues: 3619 | GridSize: 10
Generation 29 | Revalues: 3745 | GridSize: 11
Generation 30 | Revalues: 3864 | GridSize: 11
Generation 31 | Revalues: 3991 | GridSize: 12
Generation 32 | Revalues: 4118 | GridSize: 12
Generation 33 | Revalues: 4243 | GridSize: 12
Generation 34 | Revalues: 4367 | GridSize: 13
Generation 35 | Revalues: 4491 | GridSize: 13
Generation 36 | Revalues: 4618 | GridSize: 13
Generation 37 | Revalues: 4744 | GridSize: 13
Generation 38 | Revalues: 4870 | GridSize: 13
Generation 39 | Revalues: 5000 | GridSize: 15
Generation 40 | Revalues: 5118 | GridSize: 15
Generation 41 | Revalues: 5246 | GridSize: 15
Generation 42 | Revalues: 5372 | GridSize: 15
Generation 43 | Revalues: 5495 | GridSize: 15
Generation 44 | Revalues: 5623 | GridSize: 15
