Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 232 | GridSize: 9
Generation 2 | Revalues: 360 | GridSize: 6
Generation 3 | Revalues: 491 | GridSize: 7
Generation 4 | Revalues: 616 | GridSize: 8
Generation 5 | Revalues: 747 | GridSize: 9
Generation 6 | Revalues: 872 | GridSize: 9
Generation 7 | Revalues: 1001 | GridSize: 9
Generation 8 | Revalues: 1125 | GridSize: 9
Generation 9 | Revalues: 1243 | GridSize: 9
Generation 10 | Revalues: 1371 | GridSize: 8
Generation 11 | Revalues: 1497 | GridSize: 8
Generation 12 | Revalues: 1625 | GridSize: 10
Generation 13 | Revalues: 1753 | GridSize: 11
Generation 14 | Revalues: 1879 | GridSize: 11
Generation 15 | Revalues: 2001 | GridSize: 11
Generation 16 | Revalues: 2123 | GridSize: 11
Generation 17 | Revalues: 2251 | GridSize: 10
Generation 18 | Revalues: 2377 | GridSize: 10
Generation 19 | Revalues: 2508 | GridSize: 10
Generation 20 | Revalues: 2633 | GridSize: 10
Generation 21 | Revalues: 2761 | GridSize: 10
Generation 22 | Revalues: 2885 | GridSize: 10
Generation 23 | Revalues: 3015 | GridSize: 10
Generation 24 | Revalues: 3135 | GridSize: 10
Generation 25 | Revalues: 3253 | GridSize: 10
Generation 26 | Revalues: 3377 | GridSize: 10
Generation 27 | Revalues: 3504 | GridSize: 11
Generation 28 | Revalues: 3632 | GridSize: 11
Generation 29 | Revalues: 3754 | GridSize: 11
Generation 30 | Revalues: 3876 | GridSize: 11
Generation 31 | Revalues: 4001 | GridSize: 11
Generation 32 | Revalues: 4134 | GridSize: 11
Generation 33 | Revalues: 4258 | GridSize: 11
Generation 34 | Revalues: 4388 | GridSize: 11
Generation 35 | Revalues: 4514 | GridSize: 11
Generation 36 | Revalues: 4643 | GridSize: 11
Generation 37 | Revalues: 4763 | GridSize: 11
Generation 38 | Revalues: 4894 | GridSize: 13
Generation 39 | Revalues: 5016 | GridSize: 13
Generation 40 | Revalues: 5143 | GridSize: 13
Generation 41 | Revalues: 5268 | GridSize: 13
Generation 42 | Revalues: 5389 | GridSize: 13
Generation 43 | Revalues: 5514 | GridSize: 13
Generation 44 | Revalues: 5645 | GridSize: 13
Generation 45 | Revalues: 5770 | GridSize: 13
Generation 46 | Revalues: 5895 | GridSize: 13
Generation 47 | Revalues: 6017 | GridSize: 13
Generation 48 | Revalues: 6149 | GridSize: 13
Generation 49 | Revalues: 6276 | GridSize: 14
Generation 50 | Revalues: 6404 | GridSize: 14
Generation 51 | Revalues: 6531 | GridSize: 14
Generation 52 | Revalues: 6657 | GridSize: 14
Generation 53 | Revalues: 6784 | GridSize: 14
Generation 54 | Revalues: 6908 | GridSize: 14
Generation 55 | Revalues: 7041 | GridSize: 14
Generation 56 | Revalues: 7164 | GridSize: 14
Generation 57 | Revalues: 7290 | GridSize: 14
Generation 58 | Revalues: 7413 | GridSize: 14
Generation 59 | Revalues: 7537 | GridSize: 14
Generation 60 | Revalues: 7662 | GridSize: 14
Generation 61 | Revalues: 7792 | GridSize: 13
Generation 62 | Revalues: 7920 | GridSize: 13
Generation 63 | Revalues: 8049 | GridSize: 13
Generation 64 | Revalues: 8176 | GridSize: 13
Generation 65 | Revalues: 8303 | GridSize: 13
Generation 66 | Revalues: 8432 | GridSize: 7
Generation 67 | Revalues: 8559 | GridSize: 7
Generation 68 | Revalues: 8689 | GridSize: 7
Generation 69 | Revalues: 8816 | GridSize: 7
