Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 344 | GridSize: 8
Generation 3 | Revalues: 462 | GridSize: 11
Generation 4 | Revalues: 582 | GridSize: 12
Generation 5 | Revalues: 702 | GridSize: 13
Generation 6 | Revalues: 831 | GridSize: 13
Generation 7 | Revalues: 960 | GridSize: 13
Generation 8 | Revalues: 1089 | GridSize: 13
Generation 9 | Revalues: 1214 | GridSize: 13
Generation 10 | Revalues: 1339 | GridSize: 13
Generation 11 | Revalues: 1459 | GridSize: 15
Generation 12 | Revalues: 1579 | GridSize: 15
Generation 13 | Revalues: 1711 | GridSize: 15
Generation 14 | Revalues: 1843 | GridSize: 15
Generation 15 | Revalues: 1966 | GridSize: 16
Generation 16 | Revalues: 2084 | GridSize: 13
Generation 17 | Revalues: 2213 | GridSize: 13
Generation 18 | Revalues: 2336 | GridSize: 14
Generation 19 | Revalues: 2459 | GridSize: 13
Generation 20 | Revalues: 2584 | GridSize: 13
Generation 21 | Revalues: 2709 | GridSize: 13
Generation 22 | Revalues: 2837 | GridSize: 13
Generation 23 | Revalues: 2965 | GridSize: 13
Generation 24 | Revalues: 3093 | GridSize: 13
Generation 25 | Revalues: 3212 | GridSize: 12
Generation 26 | Revalues: 3331 | GridSize: 12
Generation 27 | Revalues: 3455 | GridSize: 12
Generation 28 | Revalues: 3579 | GridSize: 12
Generation 29 | Revalues: 3703 | GridSize: 12
Generation 30 | Revalues: 3829 | GridSize: 12
Generation 31 | Revalues: 3954 | GridSize: 12
Generation 32 | Revalues: 4077 | GridSize: 12
Generation 33 | Revalues: 4204 | GridSize: 12
Generation 34 | Revalues: 4333 | GridSize: 12
Generation 35 | Revalues: 4462 | GridSize: 12
Generation 36 | Revalues: 4591 | GridSize: 12
Generation 37 | Revalues: 4716 | GridSize: 12
Generation 38 | Revalues: 4841 | GridSize: 12
Generation 39 | Revalues: 4967 | GridSize: 14
Generation 40 | Revalues: 5093 | GridSize: 14
Generation 41 | Revalues: 5220 | GridSize: 14
Generation 42 | Revalues: 5347 | GridSize: 14
Generation 43 | Revalues: 5474 | GridSize: 14
Generation 44 | Revalues: 5590 | GridSize: 14
Generation 45 | Revalues: 5717 | GridSize: 14
Generation 46 | Revalues: 5846 | GridSize: 14
Generation 47 | Revalues: 5975 | GridSize: 14
Generation 48 | Revalues: 6099 | GridSize: 15
Generation 49 | Revalues: 6219 | GridSize: 15
Generation 50 | Revalues: 6340 | GridSize: 15
Generation 51 | Revalues: 6464 | GridSize: 15
Generation 52 | Revalues: 6588 | GridSize: 14
Generation 53 | Revalues: 6716 | GridSize: 15
Generation 54 | Revalues: 6844 | GridSize: 15
Generation 55 | Revalues: 6975 | GridSize: 15
Generation 56 | Revalues: 7101 | GridSize: 15
Generation 57 | Revalues: 7223 | GridSize: 15
Generation 58 | Revalues: 7347 | GridSize: 15
Generation 59 | Revalues: 7469 | GridSize: 15
Generation 60 | Revalues: 7593 | GridSize: 15
Generation 61 | Revalues: 7717 | GridSize: 15
Generation 62 | Revalues: 7840 | GridSize: 15
Generation 63 | Revalues: 7964 | GridSize: 15
Generation 64 | Revalues: 8088 | GridSize: 15
Generation 65 | Revalues: 8215 | GridSize: 16
Generation 66 | Revalues: 8330 | GridSize: 16
Generation 67 | Revalues: 8458 | GridSize: 16
Generation 68 | Revalues: 8582 | GridSize: 17
Generation 69 | Revalues: 8710 | GridSize: 17
Generation 70 | Revalues: 8838 | GridSize: 17
Generation 71 | Revalues: 8961 | GridSize: 18
Generation 72 | Revalues: 9083 | GridSize: 19
Generation 73 | Revalues: 9208 | GridSize: 19
Generation 74 | Revalues: 9337 | GridSize: 19
Generation 75 | Revalues: 9456 | GridSize: 19
Generation 76 | Revalues: 9581 | GridSize: 20
Generation 77 | Revalues: 9706 | GridSize: 20
Generation 78 | Revalues: 9830 | GridSize: 20
Generation 79 | Revalues: 9955 | GridSize: 20
Generation 80 | Revalues: 10076 | GridSize: 20
Generation 81 | Revalues: 10197 | GridSize: 20
Generation 82 | Revalues: 10326 | GridSize: 20
Generation 83 | Revalues: 10455 | GridSize: 20
Generation 84 | Revalues: 10584 | GridSize: 20
Generation 85 | Revalues: 10708 | GridSize: 20
Generation 86 | Revalues: 10830 | GridSize: 20
Generation 87 | Revalues: 10954 | GridSize: 20
Generation 88 | Revalues: 11078 | GridSize: 16
Generation 89 | Revalues: 11208 | GridSize: 16
Generation 90 | Revalues: 11326 | GridSize: 16
Generation 91 | Revalues: 11454 | GridSize: 16
Generation 92 | Revalues: 11584 | GridSize: 16
Generation 93 | Revalues: 11713 | GridSize: 16
Generation 94 | Revalues: 11839 | GridSize: 16
Generation 95 | Revalues: 11959 | GridSize: 16
Generation 96 | Revalues: 12081 | GridSize: 16
Generation 97 | Revalues: 12206 | GridSize: 16
Generation 98 | Revalues: 12328 | GridSize: 16
Generation 99 | Revalues: 12452 | GridSize: 16
Generation 100 | Revalues: 12576 | GridSize: 16
Generation 101 | Revalues: 12698 | GridSize: 16
Generation 102 | Revalues: 12819 | GridSize: 16
Generation 103 | Revalues: 12946 | GridSize: 16
Generation 104 | Revalues: 13069 | GridSize: 16
Generation 105 | Revalues: 13195 | GridSize: 17
Generation 106 | Revalues: 13317 | GridSize: 17
Generation 107 | Revalues: 13446 | GridSize: 17
Generation 108 | Revalues: 13578 | GridSize: 17
Generation 109 | Revalues: 13705 | GridSize: 17
Generation 110 | Revalues: 13833 | GridSize: 17
Generation 111 | Revalues: 13958 | GridSize: 17
Generation 112 | Revalues: 14083 | GridSize: 17
Generation 113 | Revalues: 14201 | GridSize: 17
Generation 114 | Revalues: 14327 | GridSize: 17
Generation 115 | Revalues: 14455 | GridSize: 17
Generation 116 | Revalues: 14576 | GridSize: 17
Generation 117 | Revalues: 14697 | GridSize: 17
Generation 118 | Revalues: 14823 | GridSize: 17
Generation 119 | Revalues: 14952 | GridSize: 17
Generation 120 | Revalues: 15081 | GridSize: 17
Generation 121 | Revalues: 15210 | GridSize: 17
Generation 122 | Revalues: 15340 | GridSize: 17
Generation 123 | Revalues: 15466 | GridSize: 17
Generation 124 | Revalues: 15592 | GridSize: 17
Generation 125 | Revalues: 15718 | GridSize: 17
Generation 126 | Revalues: 15846 | GridSize: 17
Generation 127 | Revalues: 15973 | GridSize: 13
Generation 128 | Revalues: 16101 | GridSize: 13
Generation 129 | Revalues: 16224 | GridSize: 13
Generation 130 | Revalues: 16352 | GridSize: 13
Generation 131 | Revalues: 16480 | GridSize: 13
Generation 132 | Revalues: 16607 | GridSize: 13
Generation 133 | Revalues: 16731 | GridSize: 13
Generation 134 | Revalues: 16857 | GridSize: 13
Generation 135 | Revalues: 16983 | GridSize: 13
Generation 136 | Revalues: 17107 | GridSize: 13
Generation 137 | Revalues: 17230 | GridSize: 15
Generation 138 | Revalues: 17353 | GridSize: 15
Generation 139 | Revalues: 17481 | GridSize: 15
Generation 140 | Revalues: 17609 | GridSize: 16
Generation 141 | Revalues: 17725 | GridSize: 17
Generation 142 | Revalues: 17854 | GridSize: 17
Generation 143 | Revalues: 17983 | GridSize: 17
Generation 144 | Revalues: 18111 | GridSize: 17
Generation 145 | Revalues: 18234 | GridSize: 17
Generation 146 | Revalues: 18357 | GridSize: 17
Generation 147 | Revalues: 18480 | GridSize: 17
Generation 148 | Revalues: 18608 | GridSize: 17
Generation 149 | Revalues: 18736 | GridSize: 17
Generation 150 | Revalues: 18861 | GridSize: 17
Generation 151 | Revalues: 18983 | GridSize: 17
Generation 152 | Revalues: 19105 | GridSize: 17
Generation 153 | Revalues: 19230 | GridSize: 17
Generation 154 | Revalues: 19356 | GridSize: 17
Generation 155 | Revalues: 19482 | GridSize: 18
Generation 156 | Revalues: 19609 | GridSize: 18
Generation 157 | Revalues: 19736 | GridSize: 18
Generation 158 | Revalues: 19863 | GridSize: 18
Generation 159 | Revalues: 19986 | GridSize: 18
Generation 160 | Revalues: 20109 | GridSize: 18
Generation 161 | Revalues: 20232 | GridSize: 18
Generation 162 | Revalues: 20355 | GridSize: 18
Generation 163 | Revalues: 20482 | GridSize: 18
Generation 164 | Revalues: 20609 | GridSize: 18
Generation 165 | Revalues: 20734 | GridSize: 18
Generation 166 | Revalues: 20859 | GridSize: 18
Generation 167 | Revalues: 20984 | GridSize: 18
Generation 168 | Revalues: 21111 | GridSize: 18
Generation 169 | Revalues: 21238 | GridSize: 18
Generation 170 | Revalues: 21368 | GridSize: 18
Generation 171 | Revalues: 21498 | GridSize: 18
Generation 172 | Revalues: 21628 | GridSize: 18
Generation 173 | Revalues: 21758 | GridSize: 18
Generation 174 | Revalues: 21883 | GridSize: 18
Generation 175 | Revalues: 22008 | GridSize: 19
Generation 176 | Revalues: 22133 | GridSize: 18
Generation 177 | Revalues: 22258 | GridSize: 18
Generation 178 | Revalues: 22385 | GridSize: 18
Generation 179 | Revalues: 22512 | GridSize: 18
Generation 180 | Revalues: 22637 | GridSize: 18
Generation 181 | Revalues: 22762 | GridSize: 18
Generation 182 | Revalues: 22887 | GridSize: 18
Generation 183 | Revalues: 23005 | GridSize: 18
Generation 184 | Revalues: 23128 | GridSize: 18
Generation 185 | Revalues: 23251 | GridSize: 18
Generation 186 | Revalues: 23377 | GridSize: 18
Generation 187 | Revalues: 23503 | GridSize: 18
Generation 188 | Revalues: 23625 | GridSize: 18
Generation 189 | Revalues: 23751 | GridSize: 18
Generation 190 | Revalues: 23878 | GridSize: 18
Generation 191 | Revalues: 24005 | GridSize: 18
Generation 192 | Revalues: 24129 | GridSize: 18
Generation 193 | Revalues: 24253 | GridSize: 18
Generation 194 | Revalues: 24377 | GridSize: 18
Generation 195 | Revalues: 24501 | GridSize: 18
Generation 196 | Revalues: 24627 | GridSize: 18
Generation 197 | Revalues: 24753 | GridSize: 18
Generation 198 | Revalues: 24878 | GridSize: 18
Generation 199 | Revalues: 25003 | GridSize: 18
Generation 200 | Revalues: 25128 | GridSize: 18
Generation 201 | Revalues: 25253 | GridSize: 18
Generation 202 | Revalues: 25377 | GridSize: 18
Generation 203 | Revalues: 25501 | GridSize: 18
Generation 204 | Revalues: 25625 | GridSize: 18
Generation 205 | Revalues: 25743 | GridSize: 18
Generation 206 | Revalues: 25861 | GridSize: 18
Generation 207 | Revalues: 25985 | GridSize: 18
Generation 208 | Revalues: 26109 | GridSize: 18
Generation 209 | Revalues: 26233 | GridSize: 18
