Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 8
Generation 2 | Revalues: 353 | GridSize: 5
Generation 3 | Revalues: 473 | GridSize: 7
Generation 4 | Revalues: 601 | GridSize: 7
Generation 5 | Revalues: 730 | GridSize: 8
Generation 6 | Revalues: 857 | GridSize: 7
Generation 7 | Revalues: 987 | GridSize: 8
Generation 8 | Revalues: 1116 | GridSize: 6
Generation 9 | Revalues: 1244 | GridSize: 6
Generation 10 | Revalues: 1357 | GridSize: 6
Generation 11 | Revalues: 1480 | GridSize: 6
Generation 12 | Revalues: 1602 | GridSize: 6
Generation 13 | Revalues: 1727 | GridSize: 6
Generation 14 | Revalues: 1857 | GridSize: 6
Generation 15 | Revalues: 1985 | GridSize: 5
Generation 16 | Revalues: 2115 | GridSize: 5
Generation 17 | Revalues: 2241 | GridSize: 6
Generation 18 | Revalues: 2365 | GridSize: 6
Generation 19 | Revalues: 2492 | GridSize: 6
Generation 20 | Revalues: 2623 | GridSize: 6
Generation 21 | Revalues: 2744 | GridSize: 6
Generation 22 | Revalues: 2871 | GridSize: 6
Generation 23 | Revalues: 2999 | GridSize: 6
Generation 24 | Revalues: 3130 | GridSize: 6
Generation 25 | Revalues: 3257 | GridSize: 6
Generation 26 | Revalues: 3386 | GridSize: 6
Generation 27 | Revalues: 3513 | GridSize: 6
Generation 28 | Revalues: 3640 | GridSize: 6
Generation 29 | Revalues: 3763 | GridSize: 6
Generation 30 | Revalues: 3885 | GridSize: 6
Generation 31 | Revalues: 4007 | GridSize: 6
Generation 32 | Revalues: 4132 | GridSize: 6
Generation 33 | Revalues: 4255 | GridSize: 6
Generation 34 | Revalues: 4383 | GridSize: 7
Generation 35 | Revalues: 4506 | GridSize: 7
Generation 36 | Revalues: 4636 | GridSize: 7
Generation 37 | Revalues: 4760 | GridSize: 7
Generation 38 | Revalues: 4883 | GridSize: 8
Generation 39 | Revalues: 4996 | GridSize: 8
Generation 40 | Revalues: 5117 | GridSize: 9
Generation 41 | Revalues: 5249 | GridSize: 9
Generation 42 | Revalues: 5374 | GridSize: 9
Generation 43 | Revalues: 5497 | GridSize: 9
Generation 44 | Revalues: 5630 | GridSize: 9
Generation 45 | Revalues: 5750 | GridSize: 9
Generation 46 | Revalues: 5878 | GridSize: 9
Generation 47 | Revalues: 6006 | GridSize: 9
Generation 48 | Revalues: 6134 | GridSize: 9
Generation 49 | Revalues: 6256 | GridSize: 9
Generation 50 | Revalues: 6383 | GridSize: 9
Generation 51 | Revalues: 6507 | GridSize: 9
Generation 52 | Revalues: 6634 | GridSize: 8
Generation 53 | Revalues: 6760 | GridSize: 8
Generation 54 | Revalues: 6886 | GridSize: 8
Generation 55 | Revalues: 7014 | GridSize: 8
Generation 56 | Revalues: 7142 | GridSize: 8
Generation 57 | Revalues: 7266 | GridSize: 8
Generation 58 | Revalues: 7392 | GridSize: 8
Generation 59 | Revalues: 7517 | GridSize: 9
Generation 60 | Revalues: 7647 | GridSize: 9
Generation 61 | Revalues: 7775 | GridSize: 9
Generation 62 | Revalues: 7905 | GridSize: 9
Generation 63 | Revalues: 8034 | GridSize: 9
Generation 64 | Revalues: 8165 | GridSize: 9
Generation 65 | Revalues: 8295 | GridSize: 9
Generation 66 | Revalues: 8416 | GridSize: 9
Generation 67 | Revalues: 8542 | GridSize: 9
Generation 68 | Revalues: 8667 | GridSize: 9
Generation 69 | Revalues: 8792 | GridSize: 9
Generation 70 | Revalues: 8916 | GridSize: 9
Generation 71 | Revalues: 9041 | GridSize: 9
Generation 72 | Revalues: 9164 | GridSize: 9
Generation 73 | Revalues: 9284 | GridSize: 9
Generation 74 | Revalues: 9408 | GridSize: 9
Generation 75 | Revalues: 9536 | GridSize: 9
Generation 76 | Revalues: 9663 | GridSize: 9
Generation 77 | Revalues: 9789 | GridSize: 9
Generation 78 | Revalues: 9919 | GridSize: 9
Generation 79 | Revalues: 10048 | GridSize: 9
Generation 80 | Revalues: 10173 | GridSize: 9
Generation 81 | Revalues: 10298 | GridSize: 9
Generation 82 | Revalues: 10427 | GridSize: 9
Generation 83 | Revalues: 10552 | GridSize: 9
Generation 84 | Revalues: 10677 | GridSize: 10
Generation 85 | Revalues: 10793 | GridSize: 10
Generation 86 | Revalues: 10914 | GridSize: 10
Generation 87 | Revalues: 11037 | GridSize: 10
Generation 88 | Revalues: 11159 | GridSize: 10
Generation 89 | Revalues: 11280 | GridSize: 10
Generation 90 | Revalues: 11399 | GridSize: 10
Generation 91 | Revalues: 11527 | GridSize: 10
Generation 92 | Revalues: 11655 | GridSize: 10
Generation 93 | Revalues: 11780 | GridSize: 10
Generation 94 | Revalues: 11896 | GridSize: 10
