Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 6
Generation 2 | Revalues: 345 | GridSize: 8
Generation 3 | Revalues: 472 | GridSize: 7
Generation 4 | Revalues: 597 | GridSize: 10
Generation 5 | Revalues: 721 | GridSize: 12
Generation 6 | Revalues: 849 | GridSize: 12
Generation 7 | Revalues: 976 | GridSize: 10
Generation 8 | Revalues: 1106 | GridSize: 11
Generation 9 | Revalues: 1230 | GridSize: 12
Generation 10 | Revalues: 1352 | GridSize: 12
Generation 11 | Revalues: 1474 | GridSize: 10
Generation 12 | Revalues: 1600 | GridSize: 11
Generation 13 | Revalues: 1728 | GridSize: 11
Generation 14 | Revalues: 1857 | GridSize: 11
Generation 15 | Revalues: 1987 | GridSize: 12
Generation 16 | Revalues: 2118 | GridSize: 12
Generation 17 | Revalues: 2242 | GridSize: 11
Generation 18 | Revalues: 2373 | GridSize: 13
Generation 19 | Revalues: 2499 | GridSize: 15
Generation 20 | Revalues: 2621 | GridSize: 5
Generation 21 | Revalues: 2740 | GridSize: 6
Generation 22 | Revalues: 2867 | GridSize: 6
Generation 23 | Revalues: 2990 | GridSize: 4
Generation 24 | Revalues: 3113 | GridSize: 4
Generation 25 | Revalues: 3241 | GridSize: 4
Generation 26 | Revalues: 3362 | GridSize: 4
Generation 27 | Revalues: 3488 | GridSize: 4
Generation 28 | Revalues: 3616 | GridSize: 4
Generation 29 | Revalues: 3737 | GridSize: 5
Generation 30 | Revalues: 3867 | GridSize: 5
Generation 31 | Revalues: 3994 | GridSize: 5
Generation 32 | Revalues: 4123 | GridSize: 5
Generation 33 | Revalues: 4247 | GridSize: 5
Generation 34 | Revalues: 4378 | GridSize: 5
Generation 35 | Revalues: 4502 | GridSize: 5
Generation 36 | Revalues: 4626 | GridSize: 7
Generation 37 | Revalues: 4755 | GridSize: 8
Generation 38 | Revalues: 4884 | GridSize: 8
Generation 39 | Revalues: 5009 | GridSize: 8
Generation 40 | Revalues: 5136 | GridSize: 8
Generation 41 | Revalues: 5262 | GridSize: 8
Generation 42 | Revalues: 5386 | GridSize: 9
Generation 43 | Revalues: 5512 | GridSize: 9
Generation 44 | Revalues: 5642 | GridSize: 9
Generation 45 | Revalues: 5768 | GridSize: 10
Generation 46 | Revalues: 5898 | GridSize: 9
Generation 47 | Revalues: 6019 | GridSize: 9
Generation 48 | Revalues: 6144 | GridSize: 9
Generation 49 | Revalues: 6270 | GridSize: 9
Generation 50 | Revalues: 6395 | GridSize: 9
Generation 51 | Revalues: 6517 | GridSize: 10
Generation 52 | Revalues: 6638 | GridSize: 10
Generation 53 | Revalues: 6758 | GridSize: 10
Generation 54 | Revalues: 6880 | GridSize: 10
Generation 55 | Revalues: 7005 | GridSize: 10
Generation 56 | Revalues: 7130 | GridSize: 10
Generation 57 | Revalues: 7257 | GridSize: 10
Generation 58 | Revalues: 7382 | GridSize: 10
Generation 59 | Revalues: 7509 | GridSize: 10
Generation 60 | Revalues: 7636 | GridSize: 10
Generation 61 | Revalues: 7757 | GridSize: 10
Generation 62 | Revalues: 7886 | GridSize: 10
