Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 354 | GridSize: 9
Generation 3 | Revalues: 477 | GridSize: 8
Generation 4 | Revalues: 603 | GridSize: 8
Generation 5 | Revalues: 732 | GridSize: 9
Generation 6 | Revalues: 857 | GridSize: 10
Generation 7 | Revalues: 983 | GridSize: 11
Generation 8 | Revalues: 1108 | GridSize: 11
Generation 9 | Revalues: 1236 | GridSize: 12
Generation 10 | Revalues: 1361 | GridSize: 12
Generation 11 | Revalues: 1488 | GridSize: 12
Generation 12 | Revalues: 1617 | GridSize: 12
Generation 13 | Revalues: 1746 | GridSize: 13
Generation 14 | Revalues: 1876 | GridSize: 9
Generation 15 | Revalues: 2003 | GridSize: 10
Generation 16 | Revalues: 2133 | GridSize: 10
Generation 17 | Revalues: 2260 | GridSize: 10
Generation 18 | Revalues: 2389 | GridSize: 10
Generation 19 | Revalues: 2511 | GridSize: 10
Generation 20 | Revalues: 2637 | GridSize: 11
Generation 21 | Revalues: 2758 | GridSize: 11
Generation 22 | Revalues: 2886 | GridSize: 11
Generation 23 | Revalues: 3017 | GridSize: 11
Generation 24 | Revalues: 3144 | GridSize: 9
Generation 25 | Revalues: 3277 | GridSize: 5
Generation 26 | Revalues: 3404 | GridSize: 5
Generation 27 | Revalues: 3522 | GridSize: 5
Generation 28 | Revalues: 3640 | GridSize: 5
Generation 29 | Revalues: 3764 | GridSize: 5
Generation 30 | Revalues: 3894 | GridSize: 6
Generation 31 | Revalues: 4016 | GridSize: 6
Generation 32 | Revalues: 4146 | GridSize: 6
Generation 33 | Revalues: 4267 | GridSize: 7
Generation 34 | Revalues: 4398 | GridSize: 7
Generation 35 | Revalues: 4527 | GridSize: 8
Generation 36 | Revalues: 4655 | GridSize: 8
Generation 37 | Revalues: 4773 | GridSize: 9
Generation 38 | Revalues: 4898 | GridSize: 9
Generation 39 | Revalues: 5020 | GridSize: 9
Generation 40 | Revalues: 5149 | GridSize: 9
Generation 41 | Revalues: 5281 | GridSize: 9
Generation 42 | Revalues: 5404 | GridSize: 9
Generation 43 | Revalues: 5537 | GridSize: 9
Generation 44 | Revalues: 5662 | GridSize: 9
Generation 45 | Revalues: 5792 | GridSize: 9
Generation 46 | Revalues: 5926 | GridSize: 9
Generation 47 | Revalues: 6054 | GridSize: 10
Generation 48 | Revalues: 6186 | GridSize: 10
Generation 49 | Revalues: 6314 | GridSize: 10
Generation 50 | Revalues: 6440 | GridSize: 10
Generation 51 | Revalues: 6566 | GridSize: 10
Generation 52 | Revalues: 6686 | GridSize: 10
Generation 53 | Revalues: 6812 | GridSize: 10
Generation 54 | Revalues: 6939 | GridSize: 10
Generation 55 | Revalues: 7063 | GridSize: 10
Generation 56 | Revalues: 7190 | GridSize: 10
Generation 57 | Revalues: 7318 | GridSize: 10
Generation 58 | Revalues: 7437 | GridSize: 10
Generation 59 | Revalues: 7563 | GridSize: 10
Generation 60 | Revalues: 7692 | GridSize: 10
Generation 61 | Revalues: 7813 | GridSize: 10
Generation 62 | Revalues: 7934 | GridSize: 10
Generation 63 | Revalues: 8063 | GridSize: 10
Generation 64 | Revalues: 8185 | GridSize: 10
Generation 65 | Revalues: 8315 | GridSize: 10
Generation 66 | Revalues: 8442 | GridSize: 10
Generation 67 | Revalues: 8565 | GridSize: 10
Generation 68 | Revalues: 8691 | GridSize: 10
Generation 69 | Revalues: 8818 | GridSize: 10
Generation 70 | Revalues: 8940 | GridSize: 11
Generation 71 | Revalues: 9066 | GridSize: 11
Generation 72 | Revalues: 9187 | GridSize: 11
Generation 73 | Revalues: 9315 | GridSize: 11
Generation 74 | Revalues: 9439 | GridSize: 11
Generation 75 | Revalues: 9565 | GridSize: 11
Generation 76 | Revalues: 9688 | GridSize: 11
Generation 77 | Revalues: 9811 | GridSize: 11
Generation 78 | Revalues: 9935 | GridSize: 11
Generation 79 | Revalues: 10064 | GridSize: 11
Generation 80 | Revalues: 10195 | GridSize: 11
Generation 81 | Revalues: 10325 | GridSize: 11
Generation 82 | Revalues: 10449 | GridSize: 11
Generation 83 | Revalues: 10582 | GridSize: 11
Generation 84 | Revalues: 10701 | GridSize: 11
Generation 85 | Revalues: 10824 | GridSize: 11
Generation 86 | Revalues: 10950 | GridSize: 11
Generation 87 | Revalues: 11076 | GridSize: 11
Generation 88 | Revalues: 11208 | GridSize: 11
Generation 89 | Revalues: 11331 | GridSize: 11
Generation 90 | Revalues: 11456 | GridSize: 11
Generation 91 | Revalues: 11581 | GridSize: 11
Generation 92 | Revalues: 11706 | GridSize: 11
Generation 93 | Revalues: 11836 | GridSize: 11
Generation 94 | Revalues: 11960 | GridSize: 11
