Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 3
Generation 2 | Revalues: 352 | GridSize: 4
Generation 3 | Revalues: 473 | GridSize: 4
Generation 4 | Revalues: 594 | GridSize: 4
Generation 5 | Revalues: 715 | GridSize: 5
Generation 6 | Revalues: 848 | GridSize: 8
Generation 7 | Revalues: 981 | GridSize: 9
Generation 8 | Revalues: 1105 | GridSize: 8
Generation 9 | Revalues: 1229 | GridSize: 5
Generation 10 | Revalues: 1355 | GridSize: 5
Generation 11 | Revalues: 1477 | GridSize: 5
Generation 12 | Revalues: 1599 | GridSize: 5
Generation 13 | Revalues: 1721 | GridSize: 5
Generation 14 | Revalues: 1843 | GridSize: 5
Generation 15 | Revalues: 1969 | GridSize: 5
Generation 16 | Revalues: 2101 | GridSize: 7
Generation 17 | Revalues: 2232 | GridSize: 7
Generation 18 | Revalues: 2355 | GridSize: 7
Generation 19 | Revalues: 2478 | GridSize: 7
Generation 20 | Revalues: 2601 | GridSize: 7
Generation 21 | Revalues: 2724 | GridSize: 7
Generation 22 | Revalues: 2847 | GridSize: 7
Generation 23 | Revalues: 2971 | GridSize: 7
Generation 24 | Revalues: 3098 | GridSize: 7
Generation 25 | Revalues: 3228 | GridSize: 7
Generation 26 | Revalues: 3358 | GridSize: 7
Generation 27 | Revalues: 3482 | GridSize: 7
Generation 28 | Revalues: 3607 | GridSize: 7
Generation 29 | Revalues: 3729 | GridSize: 7
Generation 30 | Revalues: 3846 | GridSize: 7
Generation 31 | Revalues: 3970 | GridSize: 7
Generation 32 | Revalues: 4094 | GridSize: 7
Generation 33 | Revalues: 4226 | GridSize: 7
Generation 34 | Revalues: 4350 | GridSize: 7
Generation 35 | Revalues: 4475 | GridSize: 7
Generation 36 | Revalues: 4599 | GridSize: 7
Generation 37 | Revalues: 4724 | GridSize: 7
Generation 38 | Revalues: 4846 | GridSize: 7
Generation 39 | Revalues: 4968 | GridSize: 7
Generation 40 | Revalues: 5094 | GridSize: 7
Generation 41 | Revalues: 5212 | GridSize: 7
Generation 42 | Revalues: 5338 | GridSize: 7
Generation 43 | Revalues: 5466 | GridSize: 8
Generation 44 | Revalues: 5585 | GridSize: 8
Generation 45 | Revalues: 5706 | GridSize: 9
Generation 46 | Revalues: 5827 | GridSize: 9
Generation 47 | Revalues: 5957 | GridSize: 9
Generation 48 | Revalues: 6078 | GridSize: 9
Generation 49 | Revalues: 6199 | GridSize: 9
Generation 50 | Revalues: 6321 | GridSize: 9
Generation 51 | Revalues: 6443 | GridSize: 9
Generation 52 | Revalues: 6569 | GridSize: 8
Generation 53 | Revalues: 6697 | GridSize: 8
Generation 54 | Revalues: 6824 | GridSize: 8
Generation 55 | Revalues: 6952 | GridSize: 8
Generation 56 | Revalues: 7078 | GridSize: 8
Generation 57 | Revalues: 7205 | GridSize: 8
Generation 58 | Revalues: 7334 | GridSize: 8
Generation 59 | Revalues: 7456 | GridSize: 9
Generation 60 | Revalues: 7578 | GridSize: 10
Generation 61 | Revalues: 7701 | GridSize: 10
Generation 62 | Revalues: 7829 | GridSize: 10
Generation 63 | Revalues: 7956 | GridSize: 10
Generation 64 | Revalues: 8083 | GridSize: 10
Generation 65 | Revalues: 8200 | GridSize: 10
Generation 66 | Revalues: 8322 | GridSize: 10
Generation 67 | Revalues: 8441 | GridSize: 10
Generation 68 | Revalues: 8559 | GridSize: 10
Generation 69 | Revalues: 8684 | GridSize: 10
Generation 70 | Revalues: 8809 | GridSize: 10
Generation 71 | Revalues: 8934 | GridSize: 10
Generation 72 | Revalues: 9058 | GridSize: 10
Generation 73 | Revalues: 9187 | GridSize: 11
Generation 74 | Revalues: 9320 | GridSize: 11
Generation 75 | Revalues: 9437 | GridSize: 11
Generation 76 | Revalues: 9554 | GridSize: 11
Generation 77 | Revalues: 9684 | GridSize: 11
Generation 78 | Revalues: 9805 | GridSize: 11
Generation 79 | Revalues: 9932 | GridSize: 11
Generation 80 | Revalues: 10059 | GridSize: 11
Generation 81 | Revalues: 10185 | GridSize: 11
Generation 82 | Revalues: 10305 | GridSize: 11
Generation 83 | Revalues: 10424 | GridSize: 11
Generation 84 | Revalues: 10543 | GridSize: 11
Generation 85 | Revalues: 10668 | GridSize: 10
Generation 86 | Revalues: 10788 | GridSize: 10
Generation 87 | Revalues: 10908 | GridSize: 10
