Generation 0 | Revalues: 100 | GridSize: 11
Generation 1 | Revalues: 231 | GridSize: 12
Generation 2 | Revalues: 362 | GridSize: 10
Generation 3 | Revalues: 489 | GridSize: 8
Generation 4 | Revalues: 612 | GridSize: 10
Generation 5 | Revalues: 739 | GridSize: 10
Generation 6 | Revalues: 866 | GridSize: 10
Generation 7 | Revalues: 990 | GridSize: 10
Generation 8 | Revalues: 1120 | GridSize: 10
Generation 9 | Revalues: 1250 | GridSize: 10
Generation 10 | Revalues: 1376 | GridSize: 10
Generation 11 | Revalues: 1498 | GridSize: 8
Generation 12 | Revalues: 1617 | GridSize: 8
Generation 13 | Revalues: 1736 | GridSize: 8
Generation 14 | Revalues: 1861 | GridSize: 8
Generation 15 | Revalues: 1989 | GridSize: 8
Generation 16 | Revalues: 2117 | GridSize: 9
Generation 17 | Revalues: 2243 | GridSize: 9
Generation 18 | Revalues: 2360 | GridSize: 9
Generation 19 | Revalues: 2477 | GridSize: 9
Generation 20 | Revalues: 2603 | GridSize: 9
Generation 21 | Revalues: 2729 | GridSize: 9
Generation 22 | Revalues: 2856 | GridSize: 10
Generation 23 | Revalues: 2983 | GridSize: 10
Generation 24 | Revalues: 3107 | GridSize: 10
Generation 25 | Revalues: 3231 | GridSize: 10
Generation 26 | Revalues: 3358 | GridSize: 10
Generation 27 | Revalues: 3485 | GridSize: 10
Generation 28 | Revalues: 3612 | GridSize: 11
Generation 29 | Revalues: 3743 | GridSize: 11
Generation 30 | Revalues: 3869 | GridSize: 12
Generation 31 | Revalues: 4001 | GridSize: 11
Generation 32 | Revalues: 4125 | GridSize: 12
Generation 33 | Revalues: 4253 | GridSize: 12
Generation 34 | Revalues: 4380 | GridSize: 12
Generation 35 | Revalues: 4508 | GridSize: 12
Generation 36 | Revalues: 4638 | GridSize: 12
Generation 37 | Revalues: 4764 | GridSize: 12
Generation 38 | Revalues: 4893 | GridSize: 11
Generation 39 | Revalues: 5015 | GridSize: 11
Generation 40 | Revalues: 5146 | GridSize: 11
Generation 41 | Revalues: 5278 | GridSize: 11
Generation 42 | Revalues: 5407 | GridSize: 11
Generation 43 | Revalues: 5537 | GridSize: 11
Generation 44 | Revalues: 5670 | GridSize: 11
Generation 45 | Revalues: 5799 | GridSize: 11
Generation 46 | Revalues: 5928 | GridSize: 11
Generation 47 | Revalues: 6050 | GridSize: 11
Generation 48 | Revalues: 6176 | GridSize: 11
Generation 49 | Revalues: 6294 | GridSize: 11
Generation 50 | Revalues: 6418 | GridSize: 11
Generation 51 | Revalues: 6542 | GridSize: 11
Generation 52 | Revalues: 6661 | GridSize: 11
Generation 53 | Revalues: 6790 | GridSize: 11
