Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 227 | GridSize: 10
Generation 2 | Revalues: 353 | GridSize: 12
Generation 3 | Revalues: 482 | GridSize: 14
Generation 4 | Revalues: 608 | GridSize: 14
Generation 5 | Revalues: 738 | GridSize: 9
Generation 6 | Revalues: 866 | GridSize: 10
Generation 7 | Revalues: 991 | GridSize: 9
Generation 8 | Revalues: 1115 | GridSize: 6
Generation 9 | Revalues: 1230 | GridSize: 7
Generation 10 | Revalues: 1351 | GridSize: 8
Generation 11 | Revalues: 1475 | GridSize: 8
Generation 12 | Revalues: 1598 | GridSize: 9
Generation 13 | Revalues: 1723 | GridSize: 8
Generation 14 | Revalues: 1844 | GridSize: 8
Generation 15 | Revalues: 1973 | GridSize: 9
Generation 16 | Revalues: 2097 | GridSize: 10
Generation 17 | Revalues: 2226 | GridSize: 10
Generation 18 | Revalues: 2349 | GridSize: 10
Generation 19 | Revalues: 2478 | GridSize: 11
Generation 20 | Revalues: 2605 | GridSize: 11
Generation 21 | Revalues: 2729 | GridSize: 10
Generation 22 | Revalues: 2858 | GridSize: 10
Generation 23 | Revalues: 2984 | GridSize: 11
Generation 24 | Revalues: 3106 | GridSize: 11
Generation 25 | Revalues: 3230 | GridSize: 11
Generation 26 | Revalues: 3355 | GridSize: 11
Generation 27 | Revalues: 3479 | GridSize: 11
Generation 28 | Revalues: 3604 | GridSize: 11
Generation 29 | Revalues: 3729 | GridSize: 11
Generation 30 | Revalues: 3852 | GridSize: 11
Generation 31 | Revalues: 3975 | GridSize: 11
Generation 32 | Revalues: 4103 | GridSize: 11
Generation 33 | Revalues: 4230 | GridSize: 11
Generation 34 | Revalues: 4362 | GridSize: 11
Generation 35 | Revalues: 4480 | GridSize: 9
Generation 36 | Revalues: 4605 | GridSize: 9
Generation 37 | Revalues: 4725 | GridSize: 9
Generation 38 | Revalues: 4850 | GridSize: 9
Generation 39 | Revalues: 4978 | GridSize: 9
Generation 40 | Revalues: 5105 | GridSize: 9
Generation 41 | Revalues: 5236 | GridSize: 9
Generation 42 | Revalues: 5363 | GridSize: 9
Generation 43 | Revalues: 5489 | GridSize: 9
Generation 44 | Revalues: 5611 | GridSize: 9
Generation 45 | Revalues: 5733 | GridSize: 9
Generation 46 | Revalues: 5859 | GridSize: 9
Generation 47 | Revalues: 5984 | GridSize: 10
Generation 48 | Revalues: 6109 | GridSize: 10
Generation 49 | Revalues: 6233 | GridSize: 10
Generation 50 | Revalues: 6351 | GridSize: 10
Generation 51 | Revalues: 6480 | GridSize: 10
Generation 52 | Revalues: 6595 | GridSize: 10
Generation 53 | Revalues: 6717 | GridSize: 10
Generation 54 | Revalues: 6844 | GridSize: 10
Generation 55 | Revalues: 6967 | GridSize: 10
Generation 56 | Revalues: 7091 | GridSize: 10
Generation 57 | Revalues: 7211 | GridSize: 10
Generation 58 | Revalues: 7340 | GridSize: 10
Generation 59 | Revalues: 7467 | GridSize: 10
Generation 60 | Revalues: 7599 | GridSize: 10
Generation 61 | Revalues: 7721 | GridSize: 11
Generation 62 | Revalues: 7845 | GridSize: 11
Generation 63 | Revalues: 7963 | GridSize: 11
Generation 64 | Revalues: 8096 | GridSize: 8
Generation 65 | Revalues: 8214 | GridSize: 8
Generation 66 | Revalues: 8344 | GridSize: 8
Generation 67 | Revalues: 8471 | GridSize: 8
Generation 68 | Revalues: 8590 | GridSize: 8
Generation 69 | Revalues: 8712 | GridSize: 8
Generation 70 | Revalues: 8838 | GridSize: 8
Generation 71 | Revalues: 8959 | GridSize: 8
Generation 72 | Revalues: 9082 | GridSize: 8
Generation 73 | Revalues: 9208 | GridSize: 8
Generation 74 | Revalues: 9339 | GridSize: 8
Generation 75 | Revalues: 9467 | GridSize: 9
Generation 76 | Revalues: 9596 | GridSize: 9
Generation 77 | Revalues: 9722 | GridSize: 9
Generation 78 | Revalues: 9848 | GridSize: 9
Generation 79 | Revalues: 9975 | GridSize: 10
Generation 80 | Revalues: 10100 | GridSize: 10
Generation 81 | Revalues: 10227 | GridSize: 10
Generation 82 | Revalues: 10358 | GridSize: 7
Generation 83 | Revalues: 10483 | GridSize: 7
Generation 84 | Revalues: 10606 | GridSize: 7
Generation 85 | Revalues: 10730 | GridSize: 7
Generation 86 | Revalues: 10849 | GridSize: 7
Generation 87 | Revalues: 10974 | GridSize: 7
Generation 88 | Revalues: 11101 | GridSize: 7
Generation 89 | Revalues: 11230 | GridSize: 7
Generation 90 | Revalues: 11359 | GridSize: 7
Generation 91 | Revalues: 11487 | GridSize: 7
Generation 92 | Revalues: 11610 | GridSize: 7
Generation 93 | Revalues: 11736 | GridSize: 7
Generation 94 | Revalues: 11865 | GridSize: 7
Generation 95 | Revalues: 11990 | GridSize: 7
Generation 96 | Revalues: 12108 | GridSize: 7
Generation 97 | Revalues: 12238 | GridSize: 7
Generation 98 | Revalues: 12359 | GridSize: 7
Generation 99 | Revalues: 12489 | GridSize: 7
Generation 100 | Revalues: 12614 | GridSize: 7
Generation 101 | Revalues: 12745 | GridSize: 8
Generation 102 | Revalues: 12869 | GridSize: 8
Generation 103 | Revalues: 12995 | GridSize: 8
Generation 104 | Revalues: 13128 | GridSize: 8
Generation 105 | Revalues: 13255 | GridSize: 8
Generation 106 | Revalues: 13380 | GridSize: 8
Generation 107 | Revalues: 13512 | GridSize: 8
Generation 108 | Revalues: 13633 | GridSize: 8
Generation 109 | Revalues: 13759 | GridSize: 8
Generation 110 | Revalues: 13888 | GridSize: 8
Generation 111 | Revalues: 14003 | GridSize: 8
Generation 112 | Revalues: 14128 | GridSize: 8
Generation 113 | Revalues: 14257 | GridSize: 8
Generation 114 | Revalues: 14386 | GridSize: 8
Generation 115 | Revalues: 14515 | GridSize: 8
Generation 116 | Revalues: 14641 | GridSize: 8
Generation 117 | Revalues: 14765 | GridSize: 8
Generation 118 | Revalues: 14886 | GridSize: 8
Generation 119 | Revalues: 15010 | GridSize: 8
Generation 120 | Revalues: 15131 | GridSize: 8
Generation 121 | Revalues: 15260 | GridSize: 8
Generation 122 | Revalues: 15390 | GridSize: 8
Generation 123 | Revalues: 15516 | GridSize: 8
Generation 124 | Revalues: 15647 | GridSize: 8
Generation 125 | Revalues: 15774 | GridSize: 8
Generation 126 | Revalues: 15901 | GridSize: 8
Generation 127 | Revalues: 16024 | GridSize: 8
Generation 128 | Revalues: 16143 | GridSize: 8
Generation 129 | Revalues: 16274 | GridSize: 8
Generation 130 | Revalues: 16403 | GridSize: 8
Generation 131 | Revalues: 16527 | GridSize: 8
Generation 132 | Revalues: 16656 | GridSize: 8
Generation 133 | Revalues: 16779 | GridSize: 8
Generation 134 | Revalues: 16904 | GridSize: 8
Generation 135 | Revalues: 17019 | GridSize: 8
Generation 136 | Revalues: 17147 | GridSize: 8
Generation 137 | Revalues: 17279 | GridSize: 8
Generation 138 | Revalues: 17404 | GridSize: 8
Generation 139 | Revalues: 17531 | GridSize: 8
Generation 140 | Revalues: 17658 | GridSize: 8
Generation 141 | Revalues: 17786 | GridSize: 8
Generation 142 | Revalues: 17910 | GridSize: 8
Generation 143 | Revalues: 18039 | GridSize: 8
Generation 144 | Revalues: 18171 | GridSize: 8
Generation 145 | Revalues: 18295 | GridSize: 8
Generation 146 | Revalues: 18418 | GridSize: 8
Generation 147 | Revalues: 18538 | GridSize: 8
Generation 148 | Revalues: 18666 | GridSize: 8
Generation 149 | Revalues: 18786 | GridSize: 8
Generation 150 | Revalues: 18918 | GridSize: 8
Generation 151 | Revalues: 19052 | GridSize: 8
Generation 152 | Revalues: 19176 | GridSize: 8
Generation 153 | Revalues: 19300 | GridSize: 8
Generation 154 | Revalues: 19426 | GridSize: 8
Generation 155 | Revalues: 19550 | GridSize: 8
Generation 156 | Revalues: 19678 | GridSize: 8
Generation 157 | Revalues: 19804 | GridSize: 7
Generation 158 | Revalues: 19932 | GridSize: 7
Generation 159 | Revalues: 20054 | GridSize: 7
Generation 160 | Revalues: 20180 | GridSize: 7
Generation 161 | Revalues: 20307 | GridSize: 7
Generation 162 | Revalues: 20431 | GridSize: 7
Generation 163 | Revalues: 20556 | GridSize: 7
Generation 164 | Revalues: 20685 | GridSize: 7
Generation 165 | Revalues: 20811 | GridSize: 7
Generation 166 | Revalues: 20938 | GridSize: 7
Generation 167 | Revalues: 21066 | GridSize: 7
Generation 168 | Revalues: 21199 | GridSize: 7
Generation 169 | Revalues: 21327 | GridSize: 7
Generation 170 | Revalues: 21456 | GridSize: 7
Generation 171 | Revalues: 21581 | GridSize: 7
Generation 172 | Revalues: 21707 | GridSize: 7
Generation 173 | Revalues: 21835 | GridSize: 7
Generation 174 | Revalues: 21959 | GridSize: 7
Generation 175 | Revalues: 22083 | GridSize: 7
Generation 176 | Revalues: 22202 | GridSize: 7
Generation 177 | Revalues: 22328 | GridSize: 7
Generation 178 | Revalues: 22456 | GridSize: 7
Generation 179 | Revalues: 22576 | GridSize: 8
Generation 180 | Revalues: 22703 | GridSize: 8
Generation 181 | Revalues: 22829 | GridSize: 8
Generation 182 | Revalues: 22957 | GridSize: 8
Generation 183 | Revalues: 23084 | GridSize: 8
Generation 184 | Revalues: 23213 | GridSize: 8
Generation 185 | Revalues: 23339 | GridSize: 8
Generation 186 | Revalues: 23462 | GridSize: 8
Generation 187 | Revalues: 23590 | GridSize: 8
Generation 188 | Revalues: 23717 | GridSize: 8
Generation 189 | Revalues: 23839 | GridSize: 8
Generation 190 | Revalues: 23964 | GridSize: 8
