Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 220 | GridSize: 4
Generation 2 | Revalues: 342 | GridSize: 5
Generation 3 | Revalues: 463 | GridSize: 7
Generation 4 | Revalues: 584 | GridSize: 7
Generation 5 | Revalues: 709 | GridSize: 4
Generation 6 | Revalues: 829 | GridSize: 5
Generation 7 | Revalues: 954 | GridSize: 5
Generation 8 | Revalues: 1082 | GridSize: 5
Generation 9 | Revalues: 1210 | GridSize: 5
Generation 10 | Revalues: 1337 | GridSize: 6
Generation 11 | Revalues: 1459 | GridSize: 6
Generation 12 | Revalues: 1583 | GridSize: 6
Generation 13 | Revalues: 1710 | GridSize: 6
Generation 14 | Revalues: 1838 | GridSize: 6
Generation 15 | Revalues: 1969 | GridSize: 6
Generation 16 | Revalues: 2090 | GridSize: 7
Generation 17 | Revalues: 2217 | GridSize: 7
Generation 18 | Revalues: 2343 | GridSize: 7
Generation 19 | Revalues: 2466 | GridSize: 7
Generation 20 | Revalues: 2593 | GridSize: 10
Generation 21 | Revalues: 2722 | GridSize: 9
Generation 22 | Revalues: 2846 | GridSize: 9
Generation 23 | Revalues: 2976 | GridSize: 9
Generation 24 | Revalues: 3106 | GridSize: 8
Generation 25 | Revalues: 3230 | GridSize: 8
Generation 26 | Revalues: 3355 | GridSize: 8
Generation 27 | Revalues: 3477 | GridSize: 8
Generation 28 | Revalues: 3604 | GridSize: 8
Generation 29 | Revalues: 3732 | GridSize: 8
Generation 30 | Revalues: 3858 | GridSize: 8
Generation 31 | Revalues: 3991 | GridSize: 8
Generation 32 | Revalues: 4111 | GridSize: 8
Generation 33 | Revalues: 4240 | GridSize: 8
Generation 34 | Revalues: 4372 | GridSize: 8
Generation 35 | Revalues: 4503 | GridSize: 8
Generation 36 | Revalues: 4627 | GridSize: 8
Generation 37 | Revalues: 4755 | GridSize: 9
Generation 38 | Revalues: 4879 | GridSize: 9
Generation 39 | Revalues: 5003 | GridSize: 9
Generation 40 | Revalues: 5127 | GridSize: 9
Generation 41 | Revalues: 5261 | GridSize: 9
Generation 42 | Revalues: 5384 | GridSize: 9
Generation 43 | Revalues: 5502 | GridSize: 9
Generation 44 | Revalues: 5627 | GridSize: 9
Generation 45 | Revalues: 5757 | GridSize: 11
Generation 46 | Revalues: 5878 | GridSize: 11
Generation 47 | Revalues: 6004 | GridSize: 11
Generation 48 | Revalues: 6127 | GridSize: 11
Generation 49 | Revalues: 6253 | GridSize: 11
Generation 50 | Revalues: 6376 | GridSize: 11
Generation 51 | Revalues: 6502 | GridSize: 11
Generation 52 | Revalues: 6626 | GridSize: 11
Generation 53 | Revalues: 6754 | GridSize: 12
Generation 54 | Revalues: 6879 | GridSize: 12
Generation 55 | Revalues: 7007 | GridSize: 12
Generation 56 | Revalues: 7124 | GridSize: 12
Generation 57 | Revalues: 7246 | GridSize: 12
Generation 58 | Revalues: 7376 | GridSize: 13
Generation 59 | Revalues: 7495 | GridSize: 13
Generation 60 | Revalues: 7621 | GridSize: 13
Generation 61 | Revalues: 7742 | GridSize: 14
Generation 62 | Revalues: 7868 | GridSize: 15
Generation 63 | Revalues: 7997 | GridSize: 15
Generation 64 | Revalues: 8126 | GridSize: 15
Generation 65 | Revalues: 8250 | GridSize: 15
Generation 66 | Revalues: 8382 | GridSize: 15
Generation 67 | Revalues: 8507 | GridSize: 15
Generation 68 | Revalues: 8634 | GridSize: 15
Generation 69 | Revalues: 8757 | GridSize: 13
Generation 70 | Revalues: 8875 | GridSize: 13
Generation 71 | Revalues: 8999 | GridSize: 14
Generation 72 | Revalues: 9122 | GridSize: 15
Generation 73 | Revalues: 9246 | GridSize: 9
Generation 74 | Revalues: 9376 | GridSize: 9
Generation 75 | Revalues: 9499 | GridSize: 9
Generation 76 | Revalues: 9623 | GridSize: 10
Generation 77 | Revalues: 9745 | GridSize: 10
Generation 78 | Revalues: 9868 | GridSize: 10
Generation 79 | Revalues: 9997 | GridSize: 9
Generation 80 | Revalues: 10121 | GridSize: 9
Generation 81 | Revalues: 10243 | GridSize: 9
Generation 82 | Revalues: 10363 | GridSize: 9
Generation 83 | Revalues: 10485 | GridSize: 9
Generation 84 | Revalues: 10605 | GridSize: 9
Generation 85 | Revalues: 10731 | GridSize: 9
Generation 86 | Revalues: 10847 | GridSize: 9
Generation 87 | Revalues: 10979 | GridSize: 9
Generation 88 | Revalues: 11105 | GridSize: 9
Generation 89 | Revalues: 11229 | GridSize: 9
Generation 90 | Revalues: 11355 | GridSize: 9
Generation 91 | Revalues: 11478 | GridSize: 9
Generation 92 | Revalues: 11607 | GridSize: 9
Generation 93 | Revalues: 11726 | GridSize: 10
Generation 94 | Revalues: 11851 | GridSize: 10
Generation 95 | Revalues: 11974 | GridSize: 10
Generation 96 | Revalues: 12099 | GridSize: 10
Generation 97 | Revalues: 12224 | GridSize: 10
Generation 98 | Revalues: 12351 | GridSize: 10
Generation 99 | Revalues: 12475 | GridSize: 10
Generation 100 | Revalues: 12601 | GridSize: 10
Generation 101 | Revalues: 12731 | GridSize: 10
Generation 102 | Revalues: 12853 | GridSize: 10
Generation 103 | Revalues: 12981 | GridSize: 10
Generation 104 | Revalues: 13115 | GridSize: 10
Generation 105 | Revalues: 13241 | GridSize: 10
Generation 106 | Revalues: 13364 | GridSize: 10
Generation 107 | Revalues: 13489 | GridSize: 10
Generation 108 | Revalues: 13614 | GridSize: 10
Generation 109 | Revalues: 13736 | GridSize: 9
Generation 110 | Revalues: 13863 | GridSize: 9
Generation 111 | Revalues: 13989 | GridSize: 9
Generation 112 | Revalues: 14114 | GridSize: 9
Generation 113 | Revalues: 14240 | GridSize: 9
Generation 114 | Revalues: 14363 | GridSize: 9
Generation 115 | Revalues: 14496 | GridSize: 9
Generation 116 | Revalues: 14620 | GridSize: 9
Generation 117 | Revalues: 14746 | GridSize: 9
Generation 118 | Revalues: 14869 | GridSize: 9
Generation 119 | Revalues: 14995 | GridSize: 9
Generation 120 | Revalues: 15116 | GridSize: 9
Generation 121 | Revalues: 15247 | GridSize: 9
Generation 122 | Revalues: 15368 | GridSize: 9
Generation 123 | Revalues: 15492 | GridSize: 9
Generation 124 | Revalues: 15621 | GridSize: 9
Generation 125 | Revalues: 15742 | GridSize: 9
Generation 126 | Revalues: 15863 | GridSize: 9
Generation 127 | Revalues: 15982 | GridSize: 9
Generation 128 | Revalues: 16105 | GridSize: 9
Generation 129 | Revalues: 16227 | GridSize: 9
Generation 130 | Revalues: 16352 | GridSize: 9
Generation 131 | Revalues: 16474 | GridSize: 9
Generation 132 | Revalues: 16596 | GridSize: 9
Generation 133 | Revalues: 16723 | GridSize: 10
Generation 134 | Revalues: 16849 | GridSize: 10
Generation 135 | Revalues: 16973 | GridSize: 10
Generation 136 | Revalues: 17103 | GridSize: 10
Generation 137 | Revalues: 17233 | GridSize: 10
Generation 138 | Revalues: 17356 | GridSize: 10
Generation 139 | Revalues: 17486 | GridSize: 10
Generation 140 | Revalues: 17618 | GridSize: 10
Generation 141 | Revalues: 17748 | GridSize: 10
Generation 142 | Revalues: 17873 | GridSize: 10
Generation 143 | Revalues: 17994 | GridSize: 10
Generation 144 | Revalues: 18123 | GridSize: 10
Generation 145 | Revalues: 18247 | GridSize: 10
Generation 146 | Revalues: 18370 | GridSize: 10
Generation 147 | Revalues: 18499 | GridSize: 10
Generation 148 | Revalues: 18621 | GridSize: 10
Generation 149 | Revalues: 18747 | GridSize: 10
Generation 150 | Revalues: 18872 | GridSize: 10
Generation 151 | Revalues: 18992 | GridSize: 10
Generation 152 | Revalues: 19110 | GridSize: 10
Generation 153 | Revalues: 19232 | GridSize: 10
Generation 154 | Revalues: 19362 | GridSize: 10
Generation 155 | Revalues: 19482 | GridSize: 10
Generation 156 | Revalues: 19596 | GridSize: 10
Generation 157 | Revalues: 19722 | GridSize: 10
Generation 158 | Revalues: 19850 | GridSize: 10
Generation 159 | Revalues: 19974 | GridSize: 10
