Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 226 | GridSize: 4
Generation 2 | Revalues: 346 | GridSize: 4
Generation 3 | Revalues: 472 | GridSize: 6
Generation 4 | Revalues: 603 | GridSize: 9
Generation 5 | Revalues: 727 | GridSize: 11
Generation 6 | Revalues: 857 | GridSize: 11
Generation 7 | Revalues: 981 | GridSize: 12
Generation 8 | Revalues: 1108 | GridSize: 12
Generation 9 | Revalues: 1232 | GridSize: 9
Generation 10 | Revalues: 1356 | GridSize: 11
Generation 11 | Revalues: 1480 | GridSize: 12
Generation 12 | Revalues: 1616 | GridSize: 12
Generation 13 | Revalues: 1747 | GridSize: 13
Generation 14 | Revalues: 1878 | GridSize: 11
Generation 15 | Revalues: 1997 | GridSize: 11
Generation 16 | Revalues: 2128 | GridSize: 9
Generation 17 | Revalues: 2253 | GridSize: 9
Generation 18 | Revalues: 2376 | GridSize: 9
Generation 19 | Revalues: 2498 | GridSize: 8
Generation 20 | Revalues: 2626 | GridSize: 8
Generation 21 | Revalues: 2749 | GridSize: 9
Generation 22 | Revalues: 2871 | GridSize: 7
Generation 23 | Revalues: 3000 | GridSize: 7
Generation 24 | Revalues: 3130 | GridSize: 7
Generation 25 | Revalues: 3259 | GridSize: 7
Generation 26 | Revalues: 3386 | GridSize: 7
Generation 27 | Revalues: 3504 | GridSize: 7
Generation 28 | Revalues: 3631 | GridSize: 7
Generation 29 | Revalues: 3755 | GridSize: 7
Generation 30 | Revalues: 3882 | GridSize: 7
Generation 31 | Revalues: 4014 | GridSize: 7
Generation 32 | Revalues: 4143 | GridSize: 7
Generation 33 | Revalues: 4271 | GridSize: 7
Generation 34 | Revalues: 4395 | GridSize: 7
Generation 35 | Revalues: 4521 | GridSize: 7
Generation 36 | Revalues: 4649 | GridSize: 7
Generation 37 | Revalues: 4776 | GridSize: 7
Generation 38 | Revalues: 4896 | GridSize: 7
Generation 39 | Revalues: 5022 | GridSize: 7
Generation 40 | Revalues: 5145 | GridSize: 8
Generation 41 | Revalues: 5270 | GridSize: 8
Generation 42 | Revalues: 5393 | GridSize: 8
Generation 43 | Revalues: 5519 | GridSize: 8
Generation 44 | Revalues: 5643 | GridSize: 8
Generation 45 | Revalues: 5765 | GridSize: 8
Generation 46 | Revalues: 5892 | GridSize: 8
Generation 47 | Revalues: 6015 | GridSize: 8
Generation 48 | Revalues: 6139 | GridSize: 8
Generation 49 | Revalues: 6265 | GridSize: 8
Generation 50 | Revalues: 6385 | GridSize: 8
Generation 51 | Revalues: 6510 | GridSize: 8
Generation 52 | Revalues: 6640 | GridSize: 8
Generation 53 | Revalues: 6763 | GridSize: 8
Generation 54 | Revalues: 6887 | GridSize: 9
Generation 55 | Revalues: 7006 | GridSize: 9
Generation 56 | Revalues: 7127 | GridSize: 10
Generation 57 | Revalues: 7255 | GridSize: 10
Generation 58 | Revalues: 7382 | GridSize: 10
Generation 59 | Revalues: 7516 | GridSize: 9
Generation 60 | Revalues: 7641 | GridSize: 9
Generation 61 | Revalues: 7767 | GridSize: 9
Generation 62 | Revalues: 7899 | GridSize: 9
Generation 63 | Revalues: 8024 | GridSize: 9
Generation 64 | Revalues: 8148 | GridSize: 9
Generation 65 | Revalues: 8280 | GridSize: 9
Generation 66 | Revalues: 8404 | GridSize: 9
Generation 67 | Revalues: 8528 | GridSize: 9
Generation 68 | Revalues: 8650 | GridSize: 9
Generation 69 | Revalues: 8777 | GridSize: 9
Generation 70 | Revalues: 8902 | GridSize: 9
Generation 71 | Revalues: 9021 | GridSize: 8
Generation 72 | Revalues: 9149 | GridSize: 8
Generation 73 | Revalues: 9272 | GridSize: 9
Generation 74 | Revalues: 9408 | GridSize: 9
Generation 75 | Revalues: 9532 | GridSize: 10
Generation 76 | Revalues: 9657 | GridSize: 10
Generation 77 | Revalues: 9785 | GridSize: 10
Generation 78 | Revalues: 9904 | GridSize: 10
Generation 79 | Revalues: 10026 | GridSize: 10
Generation 80 | Revalues: 10153 | GridSize: 10
Generation 81 | Revalues: 10273 | GridSize: 10
Generation 82 | Revalues: 10396 | GridSize: 10
Generation 83 | Revalues: 10525 | GridSize: 10
Generation 84 | Revalues: 10651 | GridSize: 10
Generation 85 | Revalues: 10774 | GridSize: 10
Generation 86 | Revalues: 10906 | GridSize: 10
Generation 87 | Revalues: 11033 | GridSize: 10
Generation 88 | Revalues: 11160 | GridSize: 10
Generation 89 | Revalues: 11289 | GridSize: 10
Generation 90 | Revalues: 11420 | GridSize: 10
Generation 91 | Revalues: 11548 | GridSize: 10
Generation 92 | Revalues: 11672 | GridSize: 10
Generation 93 | Revalues: 11793 | GridSize: 10
Generation 94 | Revalues: 11929 | GridSize: 10
Generation 95 | Revalues: 12061 | GridSize: 10
Generation 96 | Revalues: 12188 | GridSize: 10
Generation 97 | Revalues: 12314 | GridSize: 10
Generation 98 | Revalues: 12436 | GridSize: 10
Generation 99 | Revalues: 12559 | GridSize: 10
Generation 100 | Revalues: 12681 | GridSize: 10
Generation 101 | Revalues: 12815 | GridSize: 10
Generation 102 | Revalues: 12936 | GridSize: 10
Generation 103 | Revalues: 13059 | GridSize: 10
Generation 104 | Revalues: 13187 | GridSize: 10
Generation 105 | Revalues: 13308 | GridSize: 10
Generation 106 | Revalues: 13437 | GridSize: 10
Generation 107 | Revalues: 13562 | GridSize: 10
Generation 108 | Revalues: 13682 | GridSize: 10
Generation 109 | Revalues: 13814 | GridSize: 10
Generation 110 | Revalues: 13936 | GridSize: 10
Generation 111 | Revalues: 14058 | GridSize: 10
Generation 112 | Revalues: 14184 | GridSize: 10
Generation 113 | Revalues: 14311 | GridSize: 11
Generation 114 | Revalues: 14437 | GridSize: 11
