Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 232 | GridSize: 5
Generation 2 | Revalues: 362 | GridSize: 3
Generation 3 | Revalues: 485 | GridSize: 5
Generation 4 | Revalues: 613 | GridSize: 5
Generation 5 | Revalues: 742 | GridSize: 5
Generation 6 | Revalues: 871 | GridSize: 5
Generation 7 | Revalues: 997 | GridSize: 5
Generation 8 | Revalues: 1126 | GridSize: 3
Generation 9 | Revalues: 1253 | GridSize: 3
Generation 10 | Revalues: 1382 | GridSize: 3
Generation 11 | Revalues: 1513 | GridSize: 3
Generation 12 | Revalues: 1635 | GridSize: 3
Generation 13 | Revalues: 1758 | GridSize: 4
Generation 14 | Revalues: 1884 | GridSize: 5
Generation 15 | Revalues: 2012 | GridSize: 5
Generation 16 | Revalues: 2147 | GridSize: 7
Generation 17 | Revalues: 2264 | GridSize: 7
Generation 18 | Revalues: 2383 | GridSize: 7
Generation 19 | Revalues: 2506 | GridSize: 7
Generation 20 | Revalues: 2627 | GridSize: 7
Generation 21 | Revalues: 2756 | GridSize: 7
Generation 22 | Revalues: 2881 | GridSize: 7
Generation 23 | Revalues: 3005 | GridSize: 6
Generation 24 | Revalues: 3132 | GridSize: 6
Generation 25 | Revalues: 3253 | GridSize: 6
Generation 26 | Revalues: 3382 | GridSize: 6
Generation 27 | Revalues: 3508 | GridSize: 8
Generation 28 | Revalues: 3633 | GridSize: 8
Generation 29 | Revalues: 3762 | GridSize: 8
Generation 30 | Revalues: 3886 | GridSize: 8
Generation 31 | Revalues: 4012 | GridSize: 8
Generation 32 | Revalues: 4137 | GridSize: 9
Generation 33 | Revalues: 4260 | GridSize: 9
Generation 34 | Revalues: 4386 | GridSize: 9
Generation 35 | Revalues: 4506 | GridSize: 9
Generation 36 | Revalues: 4631 | GridSize: 9
Generation 37 | Revalues: 4761 | GridSize: 9
Generation 38 | Revalues: 4891 | GridSize: 9
Generation 39 | Revalues: 5023 | GridSize: 9
Generation 40 | Revalues: 5152 | GridSize: 9
Generation 41 | Revalues: 5275 | GridSize: 9
Generation 42 | Revalues: 5404 | GridSize: 9
Generation 43 | Revalues: 5525 | GridSize: 9
Generation 44 | Revalues: 5645 | GridSize: 9
Generation 45 | Revalues: 5772 | GridSize: 9
Generation 46 | Revalues: 5894 | GridSize: 10
Generation 47 | Revalues: 6022 | GridSize: 10
Generation 48 | Revalues: 6148 | GridSize: 10
Generation 49 | Revalues: 6276 | GridSize: 9
Generation 50 | Revalues: 6404 | GridSize: 9
Generation 51 | Revalues: 6533 | GridSize: 9
Generation 52 | Revalues: 6655 | GridSize: 9
Generation 53 | Revalues: 6779 | GridSize: 9
Generation 54 | Revalues: 6900 | GridSize: 10
Generation 55 | Revalues: 7032 | GridSize: 10
Generation 56 | Revalues: 7159 | GridSize: 10
Generation 57 | Revalues: 7291 | GridSize: 10
Generation 58 | Revalues: 7418 | GridSize: 10
Generation 59 | Revalues: 7535 | GridSize: 10
Generation 60 | Revalues: 7658 | GridSize: 10
Generation 61 | Revalues: 7784 | GridSize: 10
Generation 62 | Revalues: 7914 | GridSize: 10
Generation 63 | Revalues: 8037 | GridSize: 10
Generation 64 | Revalues: 8164 | GridSize: 10
Generation 65 | Revalues: 8291 | GridSize: 10
Generation 66 | Revalues: 8417 | GridSize: 10
Generation 67 | Revalues: 8546 | GridSize: 10
Generation 68 | Revalues: 8672 | GridSize: 10
Generation 69 | Revalues: 8793 | GridSize: 10
Generation 70 | Revalues: 8919 | GridSize: 10
Generation 71 | Revalues: 9045 | GridSize: 10
Generation 72 | Revalues: 9171 | GridSize: 10
Generation 73 | Revalues: 9294 | GridSize: 10
Generation 74 | Revalues: 9416 | GridSize: 10
Generation 75 | Revalues: 9546 | GridSize: 10
Generation 76 | Revalues: 9673 | GridSize: 10
Generation 77 | Revalues: 9795 | GridSize: 10
Generation 78 | Revalues: 9922 | GridSize: 10
Generation 79 | Revalues: 10048 | GridSize: 10
Generation 80 | Revalues: 10173 | GridSize: 10
Generation 81 | Revalues: 10300 | GridSize: 9
Generation 82 | Revalues: 10424 | GridSize: 9
Generation 83 | Revalues: 10555 | GridSize: 9
Generation 84 | Revalues: 10687 | GridSize: 9
Generation 85 | Revalues: 10818 | GridSize: 9
Generation 86 | Revalues: 10937 | GridSize: 9
Generation 87 | Revalues: 11057 | GridSize: 9
Generation 88 | Revalues: 11179 | GridSize: 9
Generation 89 | Revalues: 11307 | GridSize: 9
Generation 90 | Revalues: 11435 | GridSize: 9
Generation 91 | Revalues: 11559 | GridSize: 9
Generation 92 | Revalues: 11686 | GridSize: 9
Generation 93 | Revalues: 11813 | GridSize: 9
Generation 94 | Revalues: 11942 | GridSize: 9
Generation 95 | Revalues: 12062 | GridSize: 9
Generation 96 | Revalues: 12185 | GridSize: 9
Generation 97 | Revalues: 12315 | GridSize: 9
Generation 98 | Revalues: 12442 | GridSize: 9
Generation 99 | Revalues: 12567 | GridSize: 9
Generation 100 | Revalues: 12692 | GridSize: 9
Generation 101 | Revalues: 12814 | GridSize: 9
Generation 102 | Revalues: 12934 | GridSize: 9
Generation 103 | Revalues: 13053 | GridSize: 9
Generation 104 | Revalues: 13182 | GridSize: 9
Generation 105 | Revalues: 13310 | GridSize: 9
Generation 106 | Revalues: 13444 | GridSize: 9
Generation 107 | Revalues: 13570 | GridSize: 9
Generation 108 | Revalues: 13694 | GridSize: 9
Generation 109 | Revalues: 13817 | GridSize: 9
Generation 110 | Revalues: 13942 | GridSize: 9
Generation 111 | Revalues: 14069 | GridSize: 9
Generation 112 | Revalues: 14200 | GridSize: 9
Generation 113 | Revalues: 14325 | GridSize: 9
Generation 114 | Revalues: 14458 | GridSize: 9
Generation 115 | Revalues: 14593 | GridSize: 9
Generation 116 | Revalues: 14722 | GridSize: 9
Generation 117 | Revalues: 14847 | GridSize: 8
Generation 118 | Revalues: 14980 | GridSize: 8
Generation 119 | Revalues: 15108 | GridSize: 8
Generation 120 | Revalues: 15230 | GridSize: 8
Generation 121 | Revalues: 15357 | GridSize: 8
Generation 122 | Revalues: 15479 | GridSize: 8
Generation 123 | Revalues: 15600 | GridSize: 8
Generation 124 | Revalues: 15723 | GridSize: 8
Generation 125 | Revalues: 15847 | GridSize: 8
Generation 126 | Revalues: 15972 | GridSize: 8
Generation 127 | Revalues: 16098 | GridSize: 8
Generation 128 | Revalues: 16223 | GridSize: 9
Generation 129 | Revalues: 16350 | GridSize: 9
Generation 130 | Revalues: 16479 | GridSize: 9
Generation 131 | Revalues: 16602 | GridSize: 9
Generation 132 | Revalues: 16727 | GridSize: 9
Generation 133 | Revalues: 16847 | GridSize: 9
Generation 134 | Revalues: 16974 | GridSize: 9
Generation 135 | Revalues: 17094 | GridSize: 9
Generation 136 | Revalues: 17212 | GridSize: 9
Generation 137 | Revalues: 17332 | GridSize: 9
