Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 10
Generation 2 | Revalues: 357 | GridSize: 10
Generation 3 | Revalues: 485 | GridSize: 10
Generation 4 | Revalues: 615 | GridSize: 8
Generation 5 | Revalues: 735 | GridSize: 6
Generation 6 | Revalues: 859 | GridSize: 6
Generation 7 | Revalues: 988 | GridSize: 5
Generation 8 | Revalues: 1114 | GridSize: 5
Generation 9 | Revalues: 1241 | GridSize: 6
Generation 10 | Revalues: 1364 | GridSize: 6
Generation 11 | Revalues: 1493 | GridSize: 7
Generation 12 | Revalues: 1622 | GridSize: 7
Generation 13 | Revalues: 1749 | GridSize: 7
Generation 14 | Revalues: 1870 | GridSize: 7
Generation 15 | Revalues: 1990 | GridSize: 7
Generation 16 | Revalues: 2114 | GridSize: 7
Generation 17 | Revalues: 2243 | GridSize: 8
Generation 18 | Revalues: 2372 | GridSize: 10
Generation 19 | Revalues: 2499 | GridSize: 10
Generation 20 | Revalues: 2622 | GridSize: 10
Generation 21 | Revalues: 2742 | GridSize: 10
Generation 22 | Revalues: 2867 | GridSize: 10
Generation 23 | Revalues: 2993 | GridSize: 11
Generation 24 | Revalues: 3121 | GridSize: 11
Generation 25 | Revalues: 3253 | GridSize: 11
Generation 26 | Revalues: 3377 | GridSize: 12
Generation 27 | Revalues: 3498 | GridSize: 12
Generation 28 | Revalues: 3621 | GridSize: 12
Generation 29 | Revalues: 3746 | GridSize: 12
Generation 30 | Revalues: 3873 | GridSize: 13
Generation 31 | Revalues: 3996 | GridSize: 14
Generation 32 | Revalues: 4123 | GridSize: 14
Generation 33 | Revalues: 4252 | GridSize: 14
Generation 34 | Revalues: 4378 | GridSize: 14
Generation 35 | Revalues: 4500 | GridSize: 15
Generation 36 | Revalues: 4630 | GridSize: 15
Generation 37 | Revalues: 4759 | GridSize: 15
Generation 38 | Revalues: 4881 | GridSize: 16
Generation 39 | Revalues: 5004 | GridSize: 16
Generation 40 | Revalues: 5130 | GridSize: 16
Generation 41 | Revalues: 5261 | GridSize: 16
Generation 42 | Revalues: 5384 | GridSize: 16
Generation 43 | Revalues: 5511 | GridSize: 16
Generation 44 | Revalues: 5640 | GridSize: 16
Generation 45 | Revalues: 5764 | GridSize: 16
Generation 46 | Revalues: 5886 | GridSize: 16
Generation 47 | Revalues: 6015 | GridSize: 12
Generation 48 | Revalues: 6139 | GridSize: 12
Generation 49 | Revalues: 6270 | GridSize: 12
Generation 50 | Revalues: 6394 | GridSize: 12
Generation 51 | Revalues: 6521 | GridSize: 12
Generation 52 | Revalues: 6650 | GridSize: 12
