Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 349 | GridSize: 6
Generation 3 | Revalues: 472 | GridSize: 7
Generation 4 | Revalues: 602 | GridSize: 7
Generation 5 | Revalues: 725 | GridSize: 7
Generation 6 | Revalues: 848 | GridSize: 9
Generation 7 | Revalues: 982 | GridSize: 11
Generation 8 | Revalues: 1106 | GridSize: 12
Generation 9 | Revalues: 1234 | GridSize: 12
Generation 10 | Revalues: 1365 | GridSize: 12
Generation 11 | Revalues: 1488 | GridSize: 10
Generation 12 | Revalues: 1616 | GridSize: 11
Generation 13 | Revalues: 1740 | GridSize: 11
Generation 14 | Revalues: 1864 | GridSize: 11
Generation 15 | Revalues: 2001 | GridSize: 11
Generation 16 | Revalues: 2121 | GridSize: 12
Generation 17 | Revalues: 2250 | GridSize: 12
Generation 18 | Revalues: 2376 | GridSize: 12
Generation 19 | Revalues: 2494 | GridSize: 12
Generation 20 | Revalues: 2619 | GridSize: 13
Generation 21 | Revalues: 2750 | GridSize: 13
Generation 22 | Revalues: 2877 | GridSize: 11
Generation 23 | Revalues: 3000 | GridSize: 9
Generation 24 | Revalues: 3134 | GridSize: 9
Generation 25 | Revalues: 3261 | GridSize: 9
Generation 26 | Revalues: 3385 | GridSize: 9
Generation 27 | Revalues: 3512 | GridSize: 9
Generation 28 | Revalues: 3634 | GridSize: 9
Generation 29 | Revalues: 3759 | GridSize: 9
Generation 30 | Revalues: 3884 | GridSize: 9
Generation 31 | Revalues: 4009 | GridSize: 10
Generation 32 | Revalues: 4135 | GridSize: 10
Generation 33 | Revalues: 4259 | GridSize: 10
Generation 34 | Revalues: 4378 | GridSize: 10
Generation 35 | Revalues: 4503 | GridSize: 10
Generation 36 | Revalues: 4627 | GridSize: 10
Generation 37 | Revalues: 4756 | GridSize: 11
Generation 38 | Revalues: 4884 | GridSize: 11
Generation 39 | Revalues: 5009 | GridSize: 11
Generation 40 | Revalues: 5135 | GridSize: 11
Generation 41 | Revalues: 5261 | GridSize: 12
Generation 42 | Revalues: 5384 | GridSize: 12
Generation 43 | Revalues: 5512 | GridSize: 11
Generation 44 | Revalues: 5639 | GridSize: 11
Generation 45 | Revalues: 5765 | GridSize: 12
Generation 46 | Revalues: 5885 | GridSize: 12
Generation 47 | Revalues: 6010 | GridSize: 12
Generation 48 | Revalues: 6127 | GridSize: 13
Generation 49 | Revalues: 6255 | GridSize: 13
Generation 50 | Revalues: 6378 | GridSize: 13
Generation 51 | Revalues: 6504 | GridSize: 13
Generation 52 | Revalues: 6629 | GridSize: 13
Generation 53 | Revalues: 6758 | GridSize: 13
Generation 54 | Revalues: 6883 | GridSize: 13
Generation 55 | Revalues: 7007 | GridSize: 13
Generation 56 | Revalues: 7127 | GridSize: 13
Generation 57 | Revalues: 7244 | GridSize: 13
Generation 58 | Revalues: 7370 | GridSize: 13
Generation 59 | Revalues: 7489 | GridSize: 13
Generation 60 | Revalues: 7614 | GridSize: 13
Generation 61 | Revalues: 7741 | GridSize: 13
Generation 62 | Revalues: 7867 | GridSize: 13
Generation 63 | Revalues: 7988 | GridSize: 13
Generation 64 | Revalues: 8111 | GridSize: 13
Generation 65 | Revalues: 8239 | GridSize: 13
Generation 66 | Revalues: 8362 | GridSize: 13
Generation 67 | Revalues: 8489 | GridSize: 13
Generation 68 | Revalues: 8612 | GridSize: 13
Generation 69 | Revalues: 8743 | GridSize: 13
Generation 70 | Revalues: 8871 | GridSize: 13
Generation 71 | Revalues: 8994 | GridSize: 13
Generation 72 | Revalues: 9115 | GridSize: 13
Generation 73 | Revalues: 9239 | GridSize: 13
Generation 74 | Revalues: 9364 | GridSize: 11
Generation 75 | Revalues: 9486 | GridSize: 11
Generation 76 | Revalues: 9616 | GridSize: 11
Generation 77 | Revalues: 9738 | GridSize: 11
Generation 78 | Revalues: 9860 | GridSize: 11
Generation 79 | Revalues: 9983 | GridSize: 11
Generation 80 | Revalues: 10105 | GridSize: 11
Generation 81 | Revalues: 10220 | GridSize: 11
Generation 82 | Revalues: 10344 | GridSize: 11
Generation 83 | Revalues: 10475 | GridSize: 11
Generation 84 | Revalues: 10599 | GridSize: 11
Generation 85 | Revalues: 10725 | GridSize: 11
Generation 86 | Revalues: 10850 | GridSize: 11
Generation 87 | Revalues: 10968 | GridSize: 11
Generation 88 | Revalues: 11104 | GridSize: 8
Generation 89 | Revalues: 11228 | GridSize: 8
Generation 90 | Revalues: 11348 | GridSize: 8
Generation 91 | Revalues: 11479 | GridSize: 8
Generation 92 | Revalues: 11605 | GridSize: 8
Generation 93 | Revalues: 11735 | GridSize: 8
Generation 94 | Revalues: 11867 | GridSize: 8
Generation 95 | Revalues: 11993 | GridSize: 8
Generation 96 | Revalues: 12120 | GridSize: 8
Generation 97 | Revalues: 12246 | GridSize: 8
Generation 98 | Revalues: 12373 | GridSize: 8
Generation 99 | Revalues: 12499 | GridSize: 8
Generation 100 | Revalues: 12619 | GridSize: 9
Generation 101 | Revalues: 12741 | GridSize: 9
Generation 102 | Revalues: 12862 | GridSize: 9
Generation 103 | Revalues: 12990 | GridSize: 9
Generation 104 | Revalues: 13112 | GridSize: 9
Generation 105 | Revalues: 13237 | GridSize: 9
Generation 106 | Revalues: 13356 | GridSize: 9
Generation 107 | Revalues: 13479 | GridSize: 9
Generation 108 | Revalues: 13610 | GridSize: 9
Generation 109 | Revalues: 13728 | GridSize: 9
