Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 353 | GridSize: 8
Generation 3 | Revalues: 482 | GridSize: 9
Generation 4 | Revalues: 608 | GridSize: 9
Generation 5 | Revalues: 735 | GridSize: 9
Generation 6 | Revalues: 859 | GridSize: 10
Generation 7 | Revalues: 981 | GridSize: 10
Generation 8 | Revalues: 1104 | GridSize: 10
Generation 9 | Revalues: 1233 | GridSize: 10
Generation 10 | Revalues: 1364 | GridSize: 9
Generation 11 | Revalues: 1489 | GridSize: 10
Generation 12 | Revalues: 1615 | GridSize: 10
Generation 13 | Revalues: 1745 | GridSize: 10
Generation 14 | Revalues: 1865 | GridSize: 10
Generation 15 | Revalues: 1991 | GridSize: 10
Generation 16 | Revalues: 2118 | GridSize: 10
Generation 17 | Revalues: 2247 | GridSize: 10
Generation 18 | Revalues: 2376 | GridSize: 9
Generation 19 | Revalues: 2498 | GridSize: 9
Generation 20 | Revalues: 2621 | GridSize: 9
Generation 21 | Revalues: 2747 | GridSize: 10
Generation 22 | Revalues: 2875 | GridSize: 8
Generation 23 | Revalues: 3001 | GridSize: 8
Generation 24 | Revalues: 3127 | GridSize: 6
Generation 25 | Revalues: 3259 | GridSize: 6
Generation 26 | Revalues: 3380 | GridSize: 6
Generation 27 | Revalues: 3500 | GridSize: 6
Generation 28 | Revalues: 3627 | GridSize: 6
Generation 29 | Revalues: 3754 | GridSize: 7
Generation 30 | Revalues: 3879 | GridSize: 7
Generation 31 | Revalues: 4000 | GridSize: 7
Generation 32 | Revalues: 4127 | GridSize: 7
Generation 33 | Revalues: 4251 | GridSize: 7
Generation 34 | Revalues: 4377 | GridSize: 7
Generation 35 | Revalues: 4502 | GridSize: 8
Generation 36 | Revalues: 4629 | GridSize: 8
Generation 37 | Revalues: 4761 | GridSize: 8
Generation 38 | Revalues: 4882 | GridSize: 8
Generation 39 | Revalues: 5000 | GridSize: 8
Generation 40 | Revalues: 5132 | GridSize: 8
Generation 41 | Revalues: 5254 | GridSize: 8
Generation 42 | Revalues: 5375 | GridSize: 8
Generation 43 | Revalues: 5505 | GridSize: 8
Generation 44 | Revalues: 5628 | GridSize: 8
Generation 45 | Revalues: 5754 | GridSize: 8
Generation 46 | Revalues: 5880 | GridSize: 8
Generation 47 | Revalues: 5997 | GridSize: 8
Generation 48 | Revalues: 6129 | GridSize: 8
Generation 49 | Revalues: 6253 | GridSize: 8
Generation 50 | Revalues: 6376 | GridSize: 8
Generation 51 | Revalues: 6501 | GridSize: 9
Generation 52 | Revalues: 6631 | GridSize: 9
Generation 53 | Revalues: 6761 | GridSize: 10
Generation 54 | Revalues: 6891 | GridSize: 11
Generation 55 | Revalues: 7019 | GridSize: 12
Generation 56 | Revalues: 7145 | GridSize: 12
Generation 57 | Revalues: 7276 | GridSize: 12
Generation 58 | Revalues: 7401 | GridSize: 12
Generation 59 | Revalues: 7526 | GridSize: 12
Generation 60 | Revalues: 7654 | GridSize: 12
Generation 61 | Revalues: 7778 | GridSize: 12
Generation 62 | Revalues: 7901 | GridSize: 12
Generation 63 | Revalues: 8027 | GridSize: 12
Generation 64 | Revalues: 8152 | GridSize: 12
Generation 65 | Revalues: 8281 | GridSize: 12
Generation 66 | Revalues: 8396 | GridSize: 12
Generation 67 | Revalues: 8521 | GridSize: 12
Generation 68 | Revalues: 8644 | GridSize: 12
Generation 69 | Revalues: 8770 | GridSize: 12
Generation 70 | Revalues: 8897 | GridSize: 12
Generation 71 | Revalues: 9020 | GridSize: 11
Generation 72 | Revalues: 9149 | GridSize: 12
Generation 73 | Revalues: 9275 | GridSize: 12
Generation 74 | Revalues: 9400 | GridSize: 12
Generation 75 | Revalues: 9523 | GridSize: 12
Generation 76 | Revalues: 9651 | GridSize: 12
Generation 77 | Revalues: 9784 | GridSize: 12
Generation 78 | Revalues: 9910 | GridSize: 12
Generation 79 | Revalues: 10034 | GridSize: 12
Generation 80 | Revalues: 10158 | GridSize: 11
Generation 81 | Revalues: 10283 | GridSize: 12
Generation 82 | Revalues: 10407 | GridSize: 12
Generation 83 | Revalues: 10534 | GridSize: 12
Generation 84 | Revalues: 10658 | GridSize: 12
Generation 85 | Revalues: 10785 | GridSize: 12
Generation 86 | Revalues: 10913 | GridSize: 12
Generation 87 | Revalues: 11044 | GridSize: 12
Generation 88 | Revalues: 11170 | GridSize: 12
Generation 89 | Revalues: 11303 | GridSize: 11
Generation 90 | Revalues: 11433 | GridSize: 11
Generation 91 | Revalues: 11554 | GridSize: 11
Generation 92 | Revalues: 11681 | GridSize: 11
Generation 93 | Revalues: 11811 | GridSize: 11
Generation 94 | Revalues: 11939 | GridSize: 11
Generation 95 | Revalues: 12069 | GridSize: 11
Generation 96 | Revalues: 12195 | GridSize: 11
Generation 97 | Revalues: 12326 | GridSize: 11
Generation 98 | Revalues: 12451 | GridSize: 11
Generation 99 | Revalues: 12579 | GridSize: 11
Generation 100 | Revalues: 12710 | GridSize: 11
Generation 101 | Revalues: 12832 | GridSize: 11
Generation 102 | Revalues: 12952 | GridSize: 11
Generation 103 | Revalues: 13083 | GridSize: 11
Generation 104 | Revalues: 13214 | GridSize: 11
Generation 105 | Revalues: 13339 | GridSize: 12
Generation 106 | Revalues: 13466 | GridSize: 12
Generation 107 | Revalues: 13585 | GridSize: 12
Generation 108 | Revalues: 13714 | GridSize: 12
Generation 109 | Revalues: 13843 | GridSize: 12
Generation 110 | Revalues: 13969 | GridSize: 12
Generation 111 | Revalues: 14090 | GridSize: 13
Generation 112 | Revalues: 14215 | GridSize: 13
Generation 113 | Revalues: 14334 | GridSize: 13
Generation 114 | Revalues: 14466 | GridSize: 15
Generation 115 | Revalues: 14597 | GridSize: 15
Generation 116 | Revalues: 14719 | GridSize: 15
Generation 117 | Revalues: 14845 | GridSize: 15
Generation 118 | Revalues: 14975 | GridSize: 15
Generation 119 | Revalues: 15103 | GridSize: 15
Generation 120 | Revalues: 15228 | GridSize: 15
Generation 121 | Revalues: 15350 | GridSize: 15
Generation 122 | Revalues: 15477 | GridSize: 15
Generation 123 | Revalues: 15605 | GridSize: 15
Generation 124 | Revalues: 15732 | GridSize: 15
Generation 125 | Revalues: 15860 | GridSize: 16
Generation 126 | Revalues: 15983 | GridSize: 16
Generation 127 | Revalues: 16103 | GridSize: 16
Generation 128 | Revalues: 16230 | GridSize: 16
Generation 129 | Revalues: 16356 | GridSize: 16
Generation 130 | Revalues: 16481 | GridSize: 16
Generation 131 | Revalues: 16609 | GridSize: 16
Generation 132 | Revalues: 16732 | GridSize: 16
Generation 133 | Revalues: 16857 | GridSize: 16
Generation 134 | Revalues: 16984 | GridSize: 16
Generation 135 | Revalues: 17110 | GridSize: 16
Generation 136 | Revalues: 17234 | GridSize: 16
Generation 137 | Revalues: 17360 | GridSize: 16
Generation 138 | Revalues: 17488 | GridSize: 17
Generation 139 | Revalues: 17616 | GridSize: 17
Generation 140 | Revalues: 17738 | GridSize: 17
Generation 141 | Revalues: 17867 | GridSize: 17
Generation 142 | Revalues: 17993 | GridSize: 17
Generation 143 | Revalues: 18115 | GridSize: 17
Generation 144 | Revalues: 18238 | GridSize: 17
Generation 145 | Revalues: 18362 | GridSize: 14
Generation 146 | Revalues: 18487 | GridSize: 14
Generation 147 | Revalues: 18617 | GridSize: 14
Generation 148 | Revalues: 18738 | GridSize: 14
Generation 149 | Revalues: 18863 | GridSize: 14
Generation 150 | Revalues: 18993 | GridSize: 14
Generation 151 | Revalues: 19120 | GridSize: 14
Generation 152 | Revalues: 19251 | GridSize: 14
Generation 153 | Revalues: 19381 | GridSize: 14
Generation 154 | Revalues: 19503 | GridSize: 14
Generation 155 | Revalues: 19637 | GridSize: 14
Generation 156 | Revalues: 19760 | GridSize: 14
Generation 157 | Revalues: 19891 | GridSize: 14
Generation 158 | Revalues: 20013 | GridSize: 14
Generation 159 | Revalues: 20139 | GridSize: 14
Generation 160 | Revalues: 20257 | GridSize: 14
Generation 161 | Revalues: 20385 | GridSize: 14
Generation 162 | Revalues: 20504 | GridSize: 14
Generation 163 | Revalues: 20629 | GridSize: 14
Generation 164 | Revalues: 20753 | GridSize: 14
Generation 165 | Revalues: 20882 | GridSize: 14
Generation 166 | Revalues: 21008 | GridSize: 14
Generation 167 | Revalues: 21132 | GridSize: 14
Generation 168 | Revalues: 21256 | GridSize: 14
Generation 169 | Revalues: 21378 | GridSize: 14
Generation 170 | Revalues: 21504 | GridSize: 14
Generation 171 | Revalues: 21631 | GridSize: 14
Generation 172 | Revalues: 21759 | GridSize: 14
Generation 173 | Revalues: 21880 | GridSize: 14
Generation 174 | Revalues: 22004 | GridSize: 14
Generation 175 | Revalues: 22138 | GridSize: 14
Generation 176 | Revalues: 22268 | GridSize: 14
Generation 177 | Revalues: 22391 | GridSize: 14
Generation 178 | Revalues: 22520 | GridSize: 14
Generation 179 | Revalues: 22640 | GridSize: 14
Generation 180 | Revalues: 22765 | GridSize: 14
Generation 181 | Revalues: 22886 | GridSize: 14
Generation 182 | Revalues: 23010 | GridSize: 14
Generation 183 | Revalues: 23134 | GridSize: 14
Generation 184 | Revalues: 23261 | GridSize: 14
Generation 185 | Revalues: 23386 | GridSize: 14
Generation 186 | Revalues: 23503 | GridSize: 14
Generation 187 | Revalues: 23636 | GridSize: 14
Generation 188 | Revalues: 23767 | GridSize: 14
Generation 189 | Revalues: 23888 | GridSize: 14
Generation 190 | Revalues: 24006 | GridSize: 14
Generation 191 | Revalues: 24134 | GridSize: 14
Generation 192 | Revalues: 24261 | GridSize: 14
Generation 193 | Revalues: 24385 | GridSize: 14
Generation 194 | Revalues: 24514 | GridSize: 14
Generation 195 | Revalues: 24640 | GridSize: 14
Generation 196 | Revalues: 24766 | GridSize: 14
Generation 197 | Revalues: 24896 | GridSize: 14
