Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 353 | GridSize: 9
Generation 3 | Revalues: 485 | GridSize: 10
Generation 4 | Revalues: 613 | GridSize: 10
Generation 5 | Revalues: 736 | GridSize: 9
Generation 6 | Revalues: 868 | GridSize: 9
Generation 7 | Revalues: 995 | GridSize: 10
Generation 8 | Revalues: 1119 | GridSize: 8
Generation 9 | Revalues: 1245 | GridSize: 9
Generation 10 | Revalues: 1374 | GridSize: 9
Generation 11 | Revalues: 1504 | GridSize: 10
Generation 12 | Revalues: 1628 | GridSize: 10
Generation 13 | Revalues: 1753 | GridSize: 10
Generation 14 | Revalues: 1871 | GridSize: 10
Generation 15 | Revalues: 2002 | GridSize: 11
Generation 16 | Revalues: 2125 | GridSize: 11
Generation 17 | Revalues: 2246 | GridSize: 11
Generation 18 | Revalues: 2371 | GridSize: 11
Generation 19 | Revalues: 2497 | GridSize: 12
Generation 20 | Revalues: 2626 | GridSize: 12
Generation 21 | Revalues: 2742 | GridSize: 12
Generation 22 | Revalues: 2874 | GridSize: 12
Generation 23 | Revalues: 3002 | GridSize: 7
Generation 24 | Revalues: 3126 | GridSize: 7
Generation 25 | Revalues: 3254 | GridSize: 7
Generation 26 | Revalues: 3377 | GridSize: 7
Generation 27 | Revalues: 3508 | GridSize: 5
Generation 28 | Revalues: 3635 | GridSize: 5
Generation 29 | Revalues: 3757 | GridSize: 5
Generation 30 | Revalues: 3880 | GridSize: 5
Generation 31 | Revalues: 4010 | GridSize: 5
Generation 32 | Revalues: 4135 | GridSize: 5
Generation 33 | Revalues: 4259 | GridSize: 6
Generation 34 | Revalues: 4381 | GridSize: 6
Generation 35 | Revalues: 4505 | GridSize: 6
Generation 36 | Revalues: 4635 | GridSize: 6
Generation 37 | Revalues: 4756 | GridSize: 6
Generation 38 | Revalues: 4884 | GridSize: 6
Generation 39 | Revalues: 5014 | GridSize: 6
Generation 40 | Revalues: 5141 | GridSize: 6
Generation 41 | Revalues: 5265 | GridSize: 7
Generation 42 | Revalues: 5395 | GridSize: 8
Generation 43 | Revalues: 5521 | GridSize: 8
Generation 44 | Revalues: 5650 | GridSize: 8
Generation 45 | Revalues: 5778 | GridSize: 8
Generation 46 | Revalues: 5907 | GridSize: 8
Generation 47 | Revalues: 6034 | GridSize: 8
Generation 48 | Revalues: 6159 | GridSize: 9
Generation 49 | Revalues: 6287 | GridSize: 10
Generation 50 | Revalues: 6416 | GridSize: 10
Generation 51 | Revalues: 6545 | GridSize: 10
Generation 52 | Revalues: 6667 | GridSize: 10
Generation 53 | Revalues: 6792 | GridSize: 10
Generation 54 | Revalues: 6920 | GridSize: 10
Generation 55 | Revalues: 7055 | GridSize: 10
Generation 56 | Revalues: 7175 | GridSize: 10
Generation 57 | Revalues: 7301 | GridSize: 10
