Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 233 | GridSize: 7
Generation 2 | Revalues: 357 | GridSize: 7
Generation 3 | Revalues: 487 | GridSize: 7
Generation 4 | Revalues: 610 | GridSize: 7
Generation 5 | Revalues: 738 | GridSize: 7
Generation 6 | Revalues: 872 | GridSize: 9
Generation 7 | Revalues: 995 | GridSize: 9
Generation 8 | Revalues: 1124 | GridSize: 9
Generation 9 | Revalues: 1250 | GridSize: 9
Generation 10 | Revalues: 1377 | GridSize: 9
Generation 11 | Revalues: 1496 | GridSize: 9
Generation 12 | Revalues: 1623 | GridSize: 10
Generation 13 | Revalues: 1746 | GridSize: 10
Generation 14 | Revalues: 1878 | GridSize: 7
Generation 15 | Revalues: 2006 | GridSize: 8
Generation 16 | Revalues: 2131 | GridSize: 6
Generation 17 | Revalues: 2265 | GridSize: 4
Generation 18 | Revalues: 2389 | GridSize: 4
Generation 19 | Revalues: 2516 | GridSize: 4
Generation 20 | Revalues: 2638 | GridSize: 4
Generation 21 | Revalues: 2762 | GridSize: 4
Generation 22 | Revalues: 2894 | GridSize: 4
Generation 23 | Revalues: 3017 | GridSize: 4
Generation 24 | Revalues: 3149 | GridSize: 4
Generation 25 | Revalues: 3272 | GridSize: 4
Generation 26 | Revalues: 3397 | GridSize: 4
Generation 27 | Revalues: 3523 | GridSize: 5
Generation 28 | Revalues: 3638 | GridSize: 5
Generation 29 | Revalues: 3760 | GridSize: 5
Generation 30 | Revalues: 3886 | GridSize: 5
Generation 31 | Revalues: 4002 | GridSize: 5
Generation 32 | Revalues: 4130 | GridSize: 5
Generation 33 | Revalues: 4258 | GridSize: 5
Generation 34 | Revalues: 4386 | GridSize: 6
Generation 35 | Revalues: 4514 | GridSize: 6
Generation 36 | Revalues: 4641 | GridSize: 6
Generation 37 | Revalues: 4772 | GridSize: 6
Generation 38 | Revalues: 4901 | GridSize: 6
Generation 39 | Revalues: 5030 | GridSize: 6
Generation 40 | Revalues: 5154 | GridSize: 6
Generation 41 | Revalues: 5270 | GridSize: 6
Generation 42 | Revalues: 5396 | GridSize: 6
Generation 43 | Revalues: 5523 | GridSize: 6
Generation 44 | Revalues: 5647 | GridSize: 6
Generation 45 | Revalues: 5765 | GridSize: 6
Generation 46 | Revalues: 5895 | GridSize: 6
Generation 47 | Revalues: 6018 | GridSize: 6
Generation 48 | Revalues: 6151 | GridSize: 7
Generation 49 | Revalues: 6274 | GridSize: 7
Generation 50 | Revalues: 6402 | GridSize: 7
Generation 51 | Revalues: 6527 | GridSize: 7
Generation 52 | Revalues: 6654 | GridSize: 7
Generation 53 | Revalues: 6786 | GridSize: 8
Generation 54 | Revalues: 6913 | GridSize: 8
Generation 55 | Revalues: 7038 | GridSize: 8
Generation 56 | Revalues: 7166 | GridSize: 8
Generation 57 | Revalues: 7284 | GridSize: 8
Generation 58 | Revalues: 7407 | GridSize: 8
Generation 59 | Revalues: 7525 | GridSize: 9
Generation 60 | Revalues: 7657 | GridSize: 9
Generation 61 | Revalues: 7783 | GridSize: 9
Generation 62 | Revalues: 7906 | GridSize: 9
Generation 63 | Revalues: 8030 | GridSize: 9
Generation 64 | Revalues: 8156 | GridSize: 9
Generation 65 | Revalues: 8283 | GridSize: 9
Generation 66 | Revalues: 8406 | GridSize: 9
Generation 67 | Revalues: 8535 | GridSize: 9
Generation 68 | Revalues: 8655 | GridSize: 9
Generation 69 | Revalues: 8784 | GridSize: 9
Generation 70 | Revalues: 8910 | GridSize: 9
Generation 71 | Revalues: 9038 | GridSize: 9
