Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 353 | GridSize: 6
Generation 3 | Revalues: 482 | GridSize: 7
Generation 4 | Revalues: 605 | GridSize: 7
Generation 5 | Revalues: 727 | GridSize: 7
Generation 6 | Revalues: 854 | GridSize: 7
Generation 7 | Revalues: 981 | GridSize: 7
Generation 8 | Revalues: 1102 | GridSize: 7
Generation 9 | Revalues: 1227 | GridSize: 7
Generation 10 | Revalues: 1358 | GridSize: 8
Generation 11 | Revalues: 1482 | GridSize: 8
Generation 12 | Revalues: 1604 | GridSize: 8
Generation 13 | Revalues: 1727 | GridSize: 8
Generation 14 | Revalues: 1853 | GridSize: 8
Generation 15 | Revalues: 1981 | GridSize: 8
Generation 16 | Revalues: 2111 | GridSize: 8
Generation 17 | Revalues: 2241 | GridSize: 9
Generation 18 | Revalues: 2362 | GridSize: 9
Generation 19 | Revalues: 2490 | GridSize: 9
Generation 20 | Revalues: 2615 | GridSize: 10
Generation 21 | Revalues: 2740 | GridSize: 10
Generation 22 | Revalues: 2871 | GridSize: 10
Generation 23 | Revalues: 3001 | GridSize: 10
Generation 24 | Revalues: 3131 | GridSize: 10
Generation 25 | Revalues: 3252 | GridSize: 10
Generation 26 | Revalues: 3375 | GridSize: 10
Generation 27 | Revalues: 3497 | GridSize: 10
Generation 28 | Revalues: 3624 | GridSize: 10
Generation 29 | Revalues: 3750 | GridSize: 10
Generation 30 | Revalues: 3865 | GridSize: 10
Generation 31 | Revalues: 3987 | GridSize: 11
Generation 32 | Revalues: 4111 | GridSize: 11
Generation 33 | Revalues: 4240 | GridSize: 11
Generation 34 | Revalues: 4373 | GridSize: 11
Generation 35 | Revalues: 4500 | GridSize: 11
Generation 36 | Revalues: 4627 | GridSize: 11
Generation 37 | Revalues: 4756 | GridSize: 12
Generation 38 | Revalues: 4883 | GridSize: 12
Generation 39 | Revalues: 5006 | GridSize: 12
Generation 40 | Revalues: 5133 | GridSize: 12
Generation 41 | Revalues: 5259 | GridSize: 12
Generation 42 | Revalues: 5380 | GridSize: 12
Generation 43 | Revalues: 5502 | GridSize: 12
Generation 44 | Revalues: 5628 | GridSize: 12
Generation 45 | Revalues: 5753 | GridSize: 12
Generation 46 | Revalues: 5876 | GridSize: 12
Generation 47 | Revalues: 6006 | GridSize: 12
Generation 48 | Revalues: 6130 | GridSize: 12
Generation 49 | Revalues: 6260 | GridSize: 10
Generation 50 | Revalues: 6386 | GridSize: 10
Generation 51 | Revalues: 6517 | GridSize: 10
Generation 52 | Revalues: 6642 | GridSize: 10
Generation 53 | Revalues: 6760 | GridSize: 10
Generation 54 | Revalues: 6887 | GridSize: 10
