Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 5
Generation 2 | Revalues: 354 | GridSize: 6
Generation 3 | Revalues: 476 | GridSize: 7
Generation 4 | Revalues: 608 | GridSize: 7
Generation 5 | Revalues: 739 | GridSize: 7
Generation 6 | Revalues: 864 | GridSize: 7
Generation 7 | Revalues: 991 | GridSize: 8
Generation 8 | Revalues: 1113 | GridSize: 8
Generation 9 | Revalues: 1242 | GridSize: 8
Generation 10 | Revalues: 1374 | GridSize: 8
Generation 11 | Revalues: 1492 | GridSize: 8
Generation 12 | Revalues: 1625 | GridSize: 8
Generation 13 | Revalues: 1743 | GridSize: 8
Generation 14 | Revalues: 1870 | GridSize: 8
Generation 15 | Revalues: 1997 | GridSize: 8
Generation 16 | Revalues: 2121 | GridSize: 8
Generation 17 | Revalues: 2250 | GridSize: 8
Generation 18 | Revalues: 2379 | GridSize: 8
Generation 19 | Revalues: 2503 | GridSize: 9
Generation 20 | Revalues: 2629 | GridSize: 10
Generation 21 | Revalues: 2752 | GridSize: 11
Generation 22 | Revalues: 2881 | GridSize: 11
Generation 23 | Revalues: 3007 | GridSize: 11
Generation 24 | Revalues: 3138 | GridSize: 11
Generation 25 | Revalues: 3261 | GridSize: 11
Generation 26 | Revalues: 3384 | GridSize: 11
Generation 27 | Revalues: 3513 | GridSize: 11
Generation 28 | Revalues: 3639 | GridSize: 11
Generation 29 | Revalues: 3766 | GridSize: 11
Generation 30 | Revalues: 3895 | GridSize: 11
Generation 31 | Revalues: 4028 | GridSize: 8
Generation 32 | Revalues: 4151 | GridSize: 8
Generation 33 | Revalues: 4281 | GridSize: 8
Generation 34 | Revalues: 4403 | GridSize: 8
Generation 35 | Revalues: 4530 | GridSize: 8
Generation 36 | Revalues: 4660 | GridSize: 8
Generation 37 | Revalues: 4788 | GridSize: 8
Generation 38 | Revalues: 4911 | GridSize: 8
Generation 39 | Revalues: 5040 | GridSize: 8
Generation 40 | Revalues: 5163 | GridSize: 8
Generation 41 | Revalues: 5291 | GridSize: 8
Generation 42 | Revalues: 5412 | GridSize: 9
Generation 43 | Revalues: 5537 | GridSize: 9
Generation 44 | Revalues: 5660 | GridSize: 9
Generation 45 | Revalues: 5785 | GridSize: 9
Generation 46 | Revalues: 5909 | GridSize: 9
Generation 47 | Revalues: 6037 | GridSize: 9
Generation 48 | Revalues: 6161 | GridSize: 9
Generation 49 | Revalues: 6287 | GridSize: 9
Generation 50 | Revalues: 6409 | GridSize: 9
Generation 51 | Revalues: 6537 | GridSize: 10
Generation 52 | Revalues: 6664 | GridSize: 10
Generation 53 | Revalues: 6792 | GridSize: 10
Generation 54 | Revalues: 6916 | GridSize: 10
Generation 55 | Revalues: 7039 | GridSize: 10
Generation 56 | Revalues: 7164 | GridSize: 10
Generation 57 | Revalues: 7289 | GridSize: 10
Generation 58 | Revalues: 7419 | GridSize: 10
Generation 59 | Revalues: 7547 | GridSize: 10
Generation 60 | Revalues: 7671 | GridSize: 10
Generation 61 | Revalues: 7800 | GridSize: 10
Generation 62 | Revalues: 7926 | GridSize: 10
Generation 63 | Revalues: 8052 | GridSize: 10
Generation 64 | Revalues: 8174 | GridSize: 10
Generation 65 | Revalues: 8298 | GridSize: 10
Generation 66 | Revalues: 8422 | GridSize: 10
Generation 67 | Revalues: 8553 | GridSize: 10
Generation 68 | Revalues: 8680 | GridSize: 10
Generation 69 | Revalues: 8813 | GridSize: 10
Generation 70 | Revalues: 8939 | GridSize: 10
Generation 71 | Revalues: 9066 | GridSize: 10
Generation 72 | Revalues: 9192 | GridSize: 10
Generation 73 | Revalues: 9318 | GridSize: 10
Generation 74 | Revalues: 9445 | GridSize: 10
Generation 75 | Revalues: 9569 | GridSize: 9
Generation 76 | Revalues: 9695 | GridSize: 9
Generation 77 | Revalues: 9822 | GridSize: 9
Generation 78 | Revalues: 9944 | GridSize: 9
Generation 79 | Revalues: 10072 | GridSize: 9
Generation 80 | Revalues: 10197 | GridSize: 9
Generation 81 | Revalues: 10325 | GridSize: 10
Generation 82 | Revalues: 10453 | GridSize: 10
Generation 83 | Revalues: 10578 | GridSize: 10
Generation 84 | Revalues: 10709 | GridSize: 10
Generation 85 | Revalues: 10833 | GridSize: 10
Generation 86 | Revalues: 10960 | GridSize: 10
Generation 87 | Revalues: 11086 | GridSize: 10
Generation 88 | Revalues: 11209 | GridSize: 10
Generation 89 | Revalues: 11334 | GridSize: 10
Generation 90 | Revalues: 11457 | GridSize: 9
Generation 91 | Revalues: 11578 | GridSize: 9
Generation 92 | Revalues: 11699 | GridSize: 9
Generation 93 | Revalues: 11820 | GridSize: 9
Generation 94 | Revalues: 11943 | GridSize: 10
Generation 95 | Revalues: 12068 | GridSize: 10
Generation 96 | Revalues: 12202 | GridSize: 10
Generation 97 | Revalues: 12325 | GridSize: 10
Generation 98 | Revalues: 12453 | GridSize: 10
