Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 221 | GridSize: 7
Generation 2 | Revalues: 347 | GridSize: 8
Generation 3 | Revalues: 476 | GridSize: 10
Generation 4 | Revalues: 605 | GridSize: 11
Generation 5 | Revalues: 728 | GridSize: 10
Generation 6 | Revalues: 850 | GridSize: 6
Generation 7 | Revalues: 969 | GridSize: 7
Generation 8 | Revalues: 1095 | GridSize: 7
Generation 9 | Revalues: 1221 | GridSize: 8
Generation 10 | Revalues: 1354 | GridSize: 9
Generation 11 | Revalues: 1480 | GridSize: 9
Generation 12 | Revalues: 1602 | GridSize: 9
Generation 13 | Revalues: 1725 | GridSize: 9
Generation 14 | Revalues: 1850 | GridSize: 9
Generation 15 | Revalues: 1975 | GridSize: 9
Generation 16 | Revalues: 2104 | GridSize: 9
Generation 17 | Revalues: 2237 | GridSize: 9
Generation 18 | Revalues: 2363 | GridSize: 9
Generation 19 | Revalues: 2491 | GridSize: 9
Generation 20 | Revalues: 2611 | GridSize: 10
Generation 21 | Revalues: 2735 | GridSize: 10
Generation 22 | Revalues: 2856 | GridSize: 11
Generation 23 | Revalues: 2978 | GridSize: 11
Generation 24 | Revalues: 3106 | GridSize: 11
Generation 25 | Revalues: 3230 | GridSize: 11
Generation 26 | Revalues: 3359 | GridSize: 12
Generation 27 | Revalues: 3482 | GridSize: 12
Generation 28 | Revalues: 3607 | GridSize: 10
Generation 29 | Revalues: 3734 | GridSize: 7
Generation 30 | Revalues: 3861 | GridSize: 8
Generation 31 | Revalues: 3989 | GridSize: 9
Generation 32 | Revalues: 4117 | GridSize: 9
Generation 33 | Revalues: 4238 | GridSize: 10
Generation 34 | Revalues: 4360 | GridSize: 9
Generation 35 | Revalues: 4487 | GridSize: 9
Generation 36 | Revalues: 4615 | GridSize: 9
Generation 37 | Revalues: 4735 | GridSize: 9
Generation 38 | Revalues: 4864 | GridSize: 9
Generation 39 | Revalues: 4986 | GridSize: 9
Generation 40 | Revalues: 5108 | GridSize: 9
Generation 41 | Revalues: 5234 | GridSize: 9
Generation 42 | Revalues: 5360 | GridSize: 9
Generation 43 | Revalues: 5489 | GridSize: 9
Generation 44 | Revalues: 5609 | GridSize: 9
Generation 45 | Revalues: 5736 | GridSize: 9
Generation 46 | Revalues: 5858 | GridSize: 9
Generation 47 | Revalues: 5982 | GridSize: 9
Generation 48 | Revalues: 6110 | GridSize: 9
Generation 49 | Revalues: 6237 | GridSize: 10
Generation 50 | Revalues: 6361 | GridSize: 10
Generation 51 | Revalues: 6482 | GridSize: 10
Generation 52 | Revalues: 6606 | GridSize: 10
Generation 53 | Revalues: 6730 | GridSize: 10
Generation 54 | Revalues: 6860 | GridSize: 10
Generation 55 | Revalues: 6990 | GridSize: 11
Generation 56 | Revalues: 7114 | GridSize: 11
Generation 57 | Revalues: 7239 | GridSize: 11
Generation 58 | Revalues: 7357 | GridSize: 11
Generation 59 | Revalues: 7481 | GridSize: 11
Generation 60 | Revalues: 7595 | GridSize: 11
Generation 61 | Revalues: 7724 | GridSize: 11
Generation 62 | Revalues: 7844 | GridSize: 11
Generation 63 | Revalues: 7966 | GridSize: 11
Generation 64 | Revalues: 8092 | GridSize: 11
Generation 65 | Revalues: 8210 | GridSize: 11
Generation 66 | Revalues: 8333 | GridSize: 11
Generation 67 | Revalues: 8463 | GridSize: 11
Generation 68 | Revalues: 8590 | GridSize: 11
Generation 69 | Revalues: 8715 | GridSize: 11
Generation 70 | Revalues: 8839 | GridSize: 11
Generation 71 | Revalues: 8960 | GridSize: 11
Generation 72 | Revalues: 9088 | GridSize: 11
Generation 73 | Revalues: 9215 | GridSize: 11
Generation 74 | Revalues: 9341 | GridSize: 11
Generation 75 | Revalues: 9469 | GridSize: 11
Generation 76 | Revalues: 9600 | GridSize: 11
Generation 77 | Revalues: 9727 | GridSize: 11
Generation 78 | Revalues: 9849 | GridSize: 11
Generation 79 | Revalues: 9970 | GridSize: 11
Generation 80 | Revalues: 10093 | GridSize: 11
Generation 81 | Revalues: 10218 | GridSize: 11
Generation 82 | Revalues: 10340 | GridSize: 11
Generation 83 | Revalues: 10468 | GridSize: 11
Generation 84 | Revalues: 10599 | GridSize: 11
Generation 85 | Revalues: 10724 | GridSize: 11
Generation 86 | Revalues: 10843 | GridSize: 11
Generation 87 | Revalues: 10971 | GridSize: 11
Generation 88 | Revalues: 11098 | GridSize: 11
Generation 89 | Revalues: 11227 | GridSize: 11
Generation 90 | Revalues: 11353 | GridSize: 11
Generation 91 | Revalues: 11481 | GridSize: 11
Generation 92 | Revalues: 11605 | GridSize: 11
Generation 93 | Revalues: 11731 | GridSize: 12
Generation 94 | Revalues: 11858 | GridSize: 12
Generation 95 | Revalues: 11986 | GridSize: 12
Generation 96 | Revalues: 12108 | GridSize: 12
Generation 97 | Revalues: 12235 | GridSize: 12
Generation 98 | Revalues: 12353 | GridSize: 12
Generation 99 | Revalues: 12482 | GridSize: 12
Generation 100 | Revalues: 12606 | GridSize: 12
Generation 101 | Revalues: 12726 | GridSize: 12
Generation 102 | Revalues: 12846 | GridSize: 12
Generation 103 | Revalues: 12974 | GridSize: 12
Generation 104 | Revalues: 13095 | GridSize: 12
Generation 105 | Revalues: 13217 | GridSize: 12
Generation 106 | Revalues: 13338 | GridSize: 13
Generation 107 | Revalues: 13465 | GridSize: 13
Generation 108 | Revalues: 13590 | GridSize: 13
Generation 109 | Revalues: 13712 | GridSize: 14
Generation 110 | Revalues: 13836 | GridSize: 14
Generation 111 | Revalues: 13964 | GridSize: 14
Generation 112 | Revalues: 14090 | GridSize: 14
Generation 113 | Revalues: 14217 | GridSize: 14
Generation 114 | Revalues: 14341 | GridSize: 14
Generation 115 | Revalues: 14466 | GridSize: 14
Generation 116 | Revalues: 14589 | GridSize: 14
Generation 117 | Revalues: 14715 | GridSize: 14
Generation 118 | Revalues: 14837 | GridSize: 14
Generation 119 | Revalues: 14965 | GridSize: 14
Generation 120 | Revalues: 15089 | GridSize: 14
Generation 121 | Revalues: 15211 | GridSize: 14
Generation 122 | Revalues: 15343 | GridSize: 14
Generation 123 | Revalues: 15470 | GridSize: 14
Generation 124 | Revalues: 15598 | GridSize: 14
Generation 125 | Revalues: 15720 | GridSize: 14
Generation 126 | Revalues: 15845 | GridSize: 14
Generation 127 | Revalues: 15971 | GridSize: 14
Generation 128 | Revalues: 16094 | GridSize: 14
Generation 129 | Revalues: 16213 | GridSize: 14
Generation 130 | Revalues: 16343 | GridSize: 14
Generation 131 | Revalues: 16475 | GridSize: 14
Generation 132 | Revalues: 16599 | GridSize: 14
Generation 133 | Revalues: 16730 | GridSize: 14
Generation 134 | Revalues: 16856 | GridSize: 14
Generation 135 | Revalues: 16980 | GridSize: 14
Generation 136 | Revalues: 17110 | GridSize: 14
Generation 137 | Revalues: 17233 | GridSize: 14
Generation 138 | Revalues: 17361 | GridSize: 14
Generation 139 | Revalues: 17484 | GridSize: 14
Generation 140 | Revalues: 17609 | GridSize: 14
Generation 141 | Revalues: 17734 | GridSize: 14
Generation 142 | Revalues: 17862 | GridSize: 14
Generation 143 | Revalues: 17990 | GridSize: 14
Generation 144 | Revalues: 18119 | GridSize: 14
Generation 145 | Revalues: 18239 | GridSize: 14
Generation 146 | Revalues: 18363 | GridSize: 14
Generation 147 | Revalues: 18494 | GridSize: 14
Generation 148 | Revalues: 18614 | GridSize: 14
Generation 149 | Revalues: 18736 | GridSize: 14
Generation 150 | Revalues: 18863 | GridSize: 14
Generation 151 | Revalues: 18984 | GridSize: 14
Generation 152 | Revalues: 19118 | GridSize: 14
Generation 153 | Revalues: 19241 | GridSize: 14
Generation 154 | Revalues: 19366 | GridSize: 14
Generation 155 | Revalues: 19487 | GridSize: 14
Generation 156 | Revalues: 19618 | GridSize: 14
Generation 157 | Revalues: 19743 | GridSize: 14
Generation 158 | Revalues: 19869 | GridSize: 14
Generation 159 | Revalues: 19993 | GridSize: 14
Generation 160 | Revalues: 20116 | GridSize: 14
Generation 161 | Revalues: 20245 | GridSize: 14
Generation 162 | Revalues: 20369 | GridSize: 14
Generation 163 | Revalues: 20491 | GridSize: 14
Generation 164 | Revalues: 20617 | GridSize: 14
Generation 165 | Revalues: 20748 | GridSize: 14
Generation 166 | Revalues: 20873 | GridSize: 14
Generation 167 | Revalues: 20994 | GridSize: 14
Generation 168 | Revalues: 21120 | GridSize: 14
Generation 169 | Revalues: 21245 | GridSize: 14
Generation 170 | Revalues: 21366 | GridSize: 14
Generation 171 | Revalues: 21491 | GridSize: 14
Generation 172 | Revalues: 21615 | GridSize: 14
Generation 173 | Revalues: 21743 | GridSize: 14
Generation 174 | Revalues: 21871 | GridSize: 14
Generation 175 | Revalues: 21999 | GridSize: 14
Generation 176 | Revalues: 22126 | GridSize: 14
Generation 177 | Revalues: 22248 | GridSize: 14
Generation 178 | Revalues: 22369 | GridSize: 14
Generation 179 | Revalues: 22499 | GridSize: 14
Generation 180 | Revalues: 22620 | GridSize: 14
Generation 181 | Revalues: 22741 | GridSize: 14
Generation 182 | Revalues: 22863 | GridSize: 14
Generation 183 | Revalues: 22988 | GridSize: 12
Generation 184 | Revalues: 23113 | GridSize: 12
Generation 185 | Revalues: 23242 | GridSize: 12
Generation 186 | Revalues: 23367 | GridSize: 12
Generation 187 | Revalues: 23490 | GridSize: 12
Generation 188 | Revalues: 23618 | GridSize: 12
Generation 189 | Revalues: 23739 | GridSize: 12
Generation 190 | Revalues: 23863 | GridSize: 12
Generation 191 | Revalues: 23992 | GridSize: 12
