Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 219 | GridSize: 2
Generation 2 | Revalues: 347 | GridSize: 2
Generation 3 | Revalues: 469 | GridSize: 2
Generation 4 | Revalues: 591 | GridSize: 3
Generation 5 | Revalues: 714 | GridSize: 5
Generation 6 | Revalues: 843 | GridSize: 6
Generation 7 | Revalues: 963 | GridSize: 6
Generation 8 | Revalues: 1088 | GridSize: 6
Generation 9 | Revalues: 1215 | GridSize: 6
Generation 10 | Revalues: 1345 | GridSize: 7
Generation 11 | Revalues: 1477 | GridSize: 7
Generation 12 | Revalues: 1601 | GridSize: 8
Generation 13 | Revalues: 1730 | GridSize: 8
Generation 14 | Revalues: 1859 | GridSize: 8
Generation 15 | Revalues: 1983 | GridSize: 7
Generation 16 | Revalues: 2107 | GridSize: 7
Generation 17 | Revalues: 2236 | GridSize: 7
Generation 18 | Revalues: 2363 | GridSize: 7
Generation 19 | Revalues: 2494 | GridSize: 7
Generation 20 | Revalues: 2617 | GridSize: 7
Generation 21 | Revalues: 2747 | GridSize: 7
Generation 22 | Revalues: 2872 | GridSize: 7
Generation 23 | Revalues: 2998 | GridSize: 7
Generation 24 | Revalues: 3121 | GridSize: 7
Generation 25 | Revalues: 3246 | GridSize: 7
Generation 26 | Revalues: 3367 | GridSize: 7
Generation 27 | Revalues: 3493 | GridSize: 7
Generation 28 | Revalues: 3620 | GridSize: 7
Generation 29 | Revalues: 3741 | GridSize: 7
Generation 30 | Revalues: 3864 | GridSize: 7
Generation 31 | Revalues: 3988 | GridSize: 7
Generation 32 | Revalues: 4109 | GridSize: 7
Generation 33 | Revalues: 4233 | GridSize: 7
Generation 34 | Revalues: 4354 | GridSize: 7
Generation 35 | Revalues: 4478 | GridSize: 7
Generation 36 | Revalues: 4604 | GridSize: 7
Generation 37 | Revalues: 4733 | GridSize: 7
Generation 38 | Revalues: 4857 | GridSize: 7
Generation 39 | Revalues: 4981 | GridSize: 7
Generation 40 | Revalues: 5105 | GridSize: 7
Generation 41 | Revalues: 5236 | GridSize: 7
Generation 42 | Revalues: 5356 | GridSize: 7
Generation 43 | Revalues: 5483 | GridSize: 7
Generation 44 | Revalues: 5607 | GridSize: 7
