Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 230 | GridSize: 6
Generation 2 | Revalues: 360 | GridSize: 7
Generation 3 | Revalues: 485 | GridSize: 7
Generation 4 | Revalues: 607 | GridSize: 7
Generation 5 | Revalues: 729 | GridSize: 7
Generation 6 | Revalues: 853 | GridSize: 7
Generation 7 | Revalues: 977 | GridSize: 7
Generation 8 | Revalues: 1105 | GridSize: 9
Generation 9 | Revalues: 1233 | GridSize: 8
Generation 10 | Revalues: 1361 | GridSize: 9
Generation 11 | Revalues: 1482 | GridSize: 9
Generation 12 | Revalues: 1603 | GridSize: 9
Generation 13 | Revalues: 1724 | GridSize: 9
Generation 14 | Revalues: 1854 | GridSize: 9
Generation 15 | Revalues: 1984 | GridSize: 10
Generation 16 | Revalues: 2115 | GridSize: 10
Generation 17 | Revalues: 2246 | GridSize: 10
Generation 18 | Revalues: 2371 | GridSize: 11
Generation 19 | Revalues: 2496 | GridSize: 11
Generation 20 | Revalues: 2621 | GridSize: 10
Generation 21 | Revalues: 2754 | GridSize: 10
Generation 22 | Revalues: 2887 | GridSize: 10
Generation 23 | Revalues: 3020 | GridSize: 10
Generation 24 | Revalues: 3145 | GridSize: 10
Generation 25 | Revalues: 3270 | GridSize: 10
Generation 26 | Revalues: 3395 | GridSize: 10
Generation 27 | Revalues: 3520 | GridSize: 10
Generation 28 | Revalues: 3641 | GridSize: 10
Generation 29 | Revalues: 3762 | GridSize: 10
Generation 30 | Revalues: 3886 | GridSize: 10
Generation 31 | Revalues: 4010 | GridSize: 10
Generation 32 | Revalues: 4134 | GridSize: 10
Generation 33 | Revalues: 4265 | GridSize: 11
Generation 34 | Revalues: 4396 | GridSize: 11
Generation 35 | Revalues: 4527 | GridSize: 11
Generation 36 | Revalues: 4658 | GridSize: 11
Generation 37 | Revalues: 4788 | GridSize: 11
Generation 38 | Revalues: 4918 | GridSize: 11
Generation 39 | Revalues: 5048 | GridSize: 11
Generation 40 | Revalues: 5178 | GridSize: 11
Generation 41 | Revalues: 5305 | GridSize: 11
Generation 42 | Revalues: 5432 | GridSize: 11
Generation 43 | Revalues: 5559 | GridSize: 11
Generation 44 | Revalues: 5688 | GridSize: 11
Generation 45 | Revalues: 5817 | GridSize: 11
Generation 46 | Revalues: 5938 | GridSize: 11
Generation 47 | Revalues: 6059 | GridSize: 11
Generation 48 | Revalues: 6180 | GridSize: 12
Generation 49 | Revalues: 6301 | GridSize: 12
Generation 50 | Revalues: 6422 | GridSize: 12
Generation 51 | Revalues: 6553 | GridSize: 12
Generation 52 | Revalues: 6684 | GridSize: 12
Generation 53 | Revalues: 6803 | GridSize: 13
Generation 54 | Revalues: 6922 | GridSize: 13
Generation 55 | Revalues: 7046 | GridSize: 13
Generation 56 | Revalues: 7170 | GridSize: 13
Generation 57 | Revalues: 7294 | GridSize: 13
Generation 58 | Revalues: 7425 | GridSize: 13
Generation 59 | Revalues: 7556 | GridSize: 12
Generation 60 | Revalues: 7679 | GridSize: 12
Generation 61 | Revalues: 7802 | GridSize: 12
Generation 62 | Revalues: 7926 | GridSize: 12
Generation 63 | Revalues: 8050 | GridSize: 12
Generation 64 | Revalues: 8174 | GridSize: 12
Generation 65 | Revalues: 8297 | GridSize: 12
Generation 66 | Revalues: 8420 | GridSize: 12
Generation 67 | Revalues: 8546 | GridSize: 12
Generation 68 | Revalues: 8672 | GridSize: 12
Generation 69 | Revalues: 8798 | GridSize: 12
Generation 70 | Revalues: 8924 | GridSize: 13
Generation 71 | Revalues: 9050 | GridSize: 13
Generation 72 | Revalues: 9175 | GridSize: 13
Generation 73 | Revalues: 9300 | GridSize: 13
Generation 74 | Revalues: 9427 | GridSize: 13
Generation 75 | Revalues: 9554 | GridSize: 13
Generation 76 | Revalues: 9683 | GridSize: 13
Generation 77 | Revalues: 9804 | GridSize: 13
Generation 78 | Revalues: 9925 | GridSize: 13
Generation 79 | Revalues: 10049 | GridSize: 13
Generation 80 | Revalues: 10172 | GridSize: 13
Generation 81 | Revalues: 10303 | GridSize: 13
Generation 82 | Revalues: 10423 | GridSize: 13
Generation 83 | Revalues: 10543 | GridSize: 13
Generation 84 | Revalues: 10674 | GridSize: 14
Generation 85 | Revalues: 10796 | GridSize: 14
Generation 86 | Revalues: 10919 | GridSize: 14
Generation 87 | Revalues: 11043 | GridSize: 14
Generation 88 | Revalues: 11167 | GridSize: 14
Generation 89 | Revalues: 11295 | GridSize: 14
Generation 90 | Revalues: 11423 | GridSize: 14
Generation 91 | Revalues: 11548 | GridSize: 14
Generation 92 | Revalues: 11673 | GridSize: 14
Generation 93 | Revalues: 11802 | GridSize: 14
Generation 94 | Revalues: 11931 | GridSize: 14
Generation 95 | Revalues: 12057 | GridSize: 12
Generation 96 | Revalues: 12183 | GridSize: 12
Generation 97 | Revalues: 12307 | GridSize: 13
Generation 98 | Revalues: 12431 | GridSize: 13
Generation 99 | Revalues: 12555 | GridSize: 13
Generation 100 | Revalues: 12682 | GridSize: 13
Generation 101 | Revalues: 12809 | GridSize: 13
Generation 102 | Revalues: 12932 | GridSize: 13
Generation 103 | Revalues: 13055 | GridSize: 13
Generation 104 | Revalues: 13178 | GridSize: 13
Generation 105 | Revalues: 13295 | GridSize: 13
Generation 106 | Revalues: 13412 | GridSize: 13
Generation 107 | Revalues: 13538 | GridSize: 13
Generation 108 | Revalues: 13664 | GridSize: 13
Generation 109 | Revalues: 13790 | GridSize: 13
Generation 110 | Revalues: 13919 | GridSize: 13
Generation 111 | Revalues: 14042 | GridSize: 13
Generation 112 | Revalues: 14165 | GridSize: 13
Generation 113 | Revalues: 14295 | GridSize: 13
Generation 114 | Revalues: 14419 | GridSize: 13
Generation 115 | Revalues: 14544 | GridSize: 13
Generation 116 | Revalues: 14668 | GridSize: 13
Generation 117 | Revalues: 14797 | GridSize: 13
Generation 118 | Revalues: 14926 | GridSize: 13
Generation 119 | Revalues: 15055 | GridSize: 13
Generation 120 | Revalues: 15179 | GridSize: 13
Generation 121 | Revalues: 15310 | GridSize: 13
Generation 122 | Revalues: 15439 | GridSize: 14
Generation 123 | Revalues: 15568 | GridSize: 14
Generation 124 | Revalues: 15690 | GridSize: 14
