Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 229 | GridSize: 4
Generation 2 | Revalues: 358 | GridSize: 6
Generation 3 | Revalues: 483 | GridSize: 7
Generation 4 | Revalues: 611 | GridSize: 6
Generation 5 | Revalues: 742 | GridSize: 8
Generation 6 | Revalues: 873 | GridSize: 9
Generation 7 | Revalues: 1000 | GridSize: 9
Generation 8 | Revalues: 1127 | GridSize: 10
Generation 9 | Revalues: 1245 | GridSize: 6
Generation 10 | Revalues: 1368 | GridSize: 5
Generation 11 | Revalues: 1491 | GridSize: 5
Generation 12 | Revalues: 1615 | GridSize: 5
Generation 13 | Revalues: 1747 | GridSize: 5
Generation 14 | Revalues: 1879 | GridSize: 5
Generation 15 | Revalues: 2005 | GridSize: 6
Generation 16 | Revalues: 2131 | GridSize: 6
Generation 17 | Revalues: 2261 | GridSize: 6
Generation 18 | Revalues: 2382 | GridSize: 6
Generation 19 | Revalues: 2513 | GridSize: 6
Generation 20 | Revalues: 2641 | GridSize: 6
Generation 21 | Revalues: 2760 | GridSize: 7
Generation 22 | Revalues: 2879 | GridSize: 7
Generation 23 | Revalues: 3004 | GridSize: 7
Generation 24 | Revalues: 3125 | GridSize: 7
Generation 25 | Revalues: 3248 | GridSize: 7
Generation 26 | Revalues: 3369 | GridSize: 7
Generation 27 | Revalues: 3498 | GridSize: 7
Generation 28 | Revalues: 3627 | GridSize: 7
Generation 29 | Revalues: 3749 | GridSize: 8
Generation 30 | Revalues: 3874 | GridSize: 8
Generation 31 | Revalues: 4002 | GridSize: 8
Generation 32 | Revalues: 4126 | GridSize: 8
Generation 33 | Revalues: 4246 | GridSize: 8
Generation 34 | Revalues: 4366 | GridSize: 8
Generation 35 | Revalues: 4490 | GridSize: 8
Generation 36 | Revalues: 4617 | GridSize: 8
Generation 37 | Revalues: 4738 | GridSize: 8
Generation 38 | Revalues: 4864 | GridSize: 8
Generation 39 | Revalues: 4990 | GridSize: 8
Generation 40 | Revalues: 5115 | GridSize: 8
Generation 41 | Revalues: 5244 | GridSize: 8
Generation 42 | Revalues: 5369 | GridSize: 8
Generation 43 | Revalues: 5493 | GridSize: 8
Generation 44 | Revalues: 5615 | GridSize: 8
Generation 45 | Revalues: 5737 | GridSize: 8
Generation 46 | Revalues: 5859 | GridSize: 8
Generation 47 | Revalues: 5981 | GridSize: 8
Generation 48 | Revalues: 6104 | GridSize: 8
Generation 49 | Revalues: 6227 | GridSize: 8
Generation 50 | Revalues: 6355 | GridSize: 8
Generation 51 | Revalues: 6481 | GridSize: 8
Generation 52 | Revalues: 6611 | GridSize: 8
Generation 53 | Revalues: 6738 | GridSize: 8
Generation 54 | Revalues: 6867 | GridSize: 8
Generation 55 | Revalues: 6994 | GridSize: 8
Generation 56 | Revalues: 7116 | GridSize: 9
Generation 57 | Revalues: 7240 | GridSize: 9
