Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 356 | GridSize: 7
Generation 3 | Revalues: 484 | GridSize: 7
Generation 4 | Revalues: 612 | GridSize: 7
Generation 5 | Revalues: 741 | GridSize: 7
Generation 6 | Revalues: 866 | GridSize: 8
Generation 7 | Revalues: 999 | GridSize: 9
Generation 8 | Revalues: 1119 | GridSize: 10
Generation 9 | Revalues: 1243 | GridSize: 12
Generation 10 | Revalues: 1372 | GridSize: 12
Generation 11 | Revalues: 1493 | GridSize: 12
Generation 12 | Revalues: 1620 | GridSize: 13
Generation 13 | Revalues: 1742 | GridSize: 13
Generation 14 | Revalues: 1869 | GridSize: 13
Generation 15 | Revalues: 1993 | GridSize: 13
Generation 16 | Revalues: 2111 | GridSize: 14
Generation 17 | Revalues: 2238 | GridSize: 15
Generation 18 | Revalues: 2367 | GridSize: 15
Generation 19 | Revalues: 2487 | GridSize: 16
Generation 20 | Revalues: 2609 | GridSize: 16
Generation 21 | Revalues: 2737 | GridSize: 16
Generation 22 | Revalues: 2866 | GridSize: 16
Generation 23 | Revalues: 2994 | GridSize: 16
Generation 24 | Revalues: 3118 | GridSize: 16
Generation 25 | Revalues: 3247 | GridSize: 16
Generation 26 | Revalues: 3378 | GridSize: 16
Generation 27 | Revalues: 3503 | GridSize: 17
Generation 28 | Revalues: 3631 | GridSize: 18
Generation 29 | Revalues: 3758 | GridSize: 18
Generation 30 | Revalues: 3886 | GridSize: 16
Generation 31 | Revalues: 4013 | GridSize: 16
Generation 32 | Revalues: 4140 | GridSize: 16
Generation 33 | Revalues: 4265 | GridSize: 16
Generation 34 | Revalues: 4394 | GridSize: 16
Generation 35 | Revalues: 4518 | GridSize: 17
Generation 36 | Revalues: 4643 | GridSize: 17
Generation 37 | Revalues: 4764 | GridSize: 17
Generation 38 | Revalues: 4886 | GridSize: 17
Generation 39 | Revalues: 5016 | GridSize: 17
Generation 40 | Revalues: 5145 | GridSize: 17
Generation 41 | Revalues: 5274 | GridSize: 17
Generation 42 | Revalues: 5404 | GridSize: 17
Generation 43 | Revalues: 5531 | GridSize: 14
Generation 44 | Revalues: 5655 | GridSize: 14
Generation 45 | Revalues: 5780 | GridSize: 14
Generation 46 | Revalues: 5901 | GridSize: 14
Generation 47 | Revalues: 6025 | GridSize: 14
Generation 48 | Revalues: 6149 | GridSize: 15
Generation 49 | Revalues: 6282 | GridSize: 15
Generation 50 | Revalues: 6409 | GridSize: 15
Generation 51 | Revalues: 6534 | GridSize: 15
Generation 52 | Revalues: 6657 | GridSize: 16
Generation 53 | Revalues: 6783 | GridSize: 16
Generation 54 | Revalues: 6909 | GridSize: 18
Generation 55 | Revalues: 7036 | GridSize: 19
Generation 56 | Revalues: 7155 | GridSize: 13
Generation 57 | Revalues: 7284 | GridSize: 13
Generation 58 | Revalues: 7411 | GridSize: 13
Generation 59 | Revalues: 7538 | GridSize: 13
Generation 60 | Revalues: 7660 | GridSize: 13
Generation 61 | Revalues: 7787 | GridSize: 13
Generation 62 | Revalues: 7911 | GridSize: 13
Generation 63 | Revalues: 8033 | GridSize: 13
Generation 64 | Revalues: 8161 | GridSize: 14
Generation 65 | Revalues: 8289 | GridSize: 14
Generation 66 | Revalues: 8413 | GridSize: 14
Generation 67 | Revalues: 8533 | GridSize: 14
Generation 68 | Revalues: 8662 | GridSize: 14
Generation 69 | Revalues: 8789 | GridSize: 14
Generation 70 | Revalues: 8910 | GridSize: 14
Generation 71 | Revalues: 9032 | GridSize: 14
Generation 72 | Revalues: 9156 | GridSize: 13
Generation 73 | Revalues: 9283 | GridSize: 13
Generation 74 | Revalues: 9417 | GridSize: 13
Generation 75 | Revalues: 9545 | GridSize: 13
Generation 76 | Revalues: 9669 | GridSize: 13
Generation 77 | Revalues: 9797 | GridSize: 13
Generation 78 | Revalues: 9918 | GridSize: 13
Generation 79 | Revalues: 10046 | GridSize: 13
Generation 80 | Revalues: 10171 | GridSize: 13
Generation 81 | Revalues: 10298 | GridSize: 13
Generation 82 | Revalues: 10428 | GridSize: 13
Generation 83 | Revalues: 10555 | GridSize: 13
Generation 84 | Revalues: 10681 | GridSize: 13
Generation 85 | Revalues: 10801 | GridSize: 13
Generation 86 | Revalues: 10927 | GridSize: 13
Generation 87 | Revalues: 11048 | GridSize: 13
Generation 88 | Revalues: 11174 | GridSize: 14
Generation 89 | Revalues: 11297 | GridSize: 14
Generation 90 | Revalues: 11423 | GridSize: 15
Generation 91 | Revalues: 11552 | GridSize: 15
Generation 92 | Revalues: 11681 | GridSize: 14
Generation 93 | Revalues: 11807 | GridSize: 14
Generation 94 | Revalues: 11930 | GridSize: 14
Generation 95 | Revalues: 12055 | GridSize: 14
Generation 96 | Revalues: 12176 | GridSize: 14
Generation 97 | Revalues: 12299 | GridSize: 14
Generation 98 | Revalues: 12425 | GridSize: 14
Generation 99 | Revalues: 12549 | GridSize: 15
