Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 354 | GridSize: 8
Generation 3 | Revalues: 483 | GridSize: 10
Generation 4 | Revalues: 605 | GridSize: 10
Generation 5 | Revalues: 729 | GridSize: 10
Generation 6 | Revalues: 845 | GridSize: 8
Generation 7 | Revalues: 969 | GridSize: 10
Generation 8 | Revalues: 1104 | GridSize: 10
Generation 9 | Revalues: 1236 | GridSize: 11
Generation 10 | Revalues: 1356 | GridSize: 11
Generation 11 | Revalues: 1481 | GridSize: 8
Generation 12 | Revalues: 1607 | GridSize: 8
Generation 13 | Revalues: 1726 | GridSize: 8
Generation 14 | Revalues: 1854 | GridSize: 8
Generation 15 | Revalues: 1977 | GridSize: 8
Generation 16 | Revalues: 2103 | GridSize: 8
Generation 17 | Revalues: 2230 | GridSize: 8
Generation 18 | Revalues: 2362 | GridSize: 10
Generation 19 | Revalues: 2485 | GridSize: 10
Generation 20 | Revalues: 2606 | GridSize: 11
Generation 21 | Revalues: 2733 | GridSize: 12
Generation 22 | Revalues: 2861 | GridSize: 9
Generation 23 | Revalues: 2986 | GridSize: 10
Generation 24 | Revalues: 3116 | GridSize: 10
Generation 25 | Revalues: 3241 | GridSize: 10
Generation 26 | Revalues: 3362 | GridSize: 10
Generation 27 | Revalues: 3491 | GridSize: 10
Generation 28 | Revalues: 3617 | GridSize: 11
Generation 29 | Revalues: 3737 | GridSize: 12
Generation 30 | Revalues: 3866 | GridSize: 12
Generation 31 | Revalues: 3995 | GridSize: 11
Generation 32 | Revalues: 4123 | GridSize: 11
Generation 33 | Revalues: 4250 | GridSize: 11
Generation 34 | Revalues: 4370 | GridSize: 11
Generation 35 | Revalues: 4498 | GridSize: 11
Generation 36 | Revalues: 4625 | GridSize: 11
Generation 37 | Revalues: 4754 | GridSize: 11
Generation 38 | Revalues: 4880 | GridSize: 11
Generation 39 | Revalues: 5009 | GridSize: 12
Generation 40 | Revalues: 5137 | GridSize: 12
Generation 41 | Revalues: 5265 | GridSize: 11
Generation 42 | Revalues: 5391 | GridSize: 12
Generation 43 | Revalues: 5521 | GridSize: 12
Generation 44 | Revalues: 5649 | GridSize: 12
Generation 45 | Revalues: 5778 | GridSize: 13
Generation 46 | Revalues: 5907 | GridSize: 13
Generation 47 | Revalues: 6033 | GridSize: 13
Generation 48 | Revalues: 6153 | GridSize: 13
Generation 49 | Revalues: 6277 | GridSize: 13
Generation 50 | Revalues: 6403 | GridSize: 13
Generation 51 | Revalues: 6528 | GridSize: 13
Generation 52 | Revalues: 6658 | GridSize: 13
Generation 53 | Revalues: 6780 | GridSize: 13
Generation 54 | Revalues: 6901 | GridSize: 13
Generation 55 | Revalues: 7022 | GridSize: 9
Generation 56 | Revalues: 7141 | GridSize: 9
Generation 57 | Revalues: 7266 | GridSize: 9
Generation 58 | Revalues: 7397 | GridSize: 9
Generation 59 | Revalues: 7520 | GridSize: 9
Generation 60 | Revalues: 7650 | GridSize: 9
Generation 61 | Revalues: 7777 | GridSize: 9
Generation 62 | Revalues: 7903 | GridSize: 9
Generation 63 | Revalues: 8020 | GridSize: 8
Generation 64 | Revalues: 8148 | GridSize: 8
Generation 65 | Revalues: 8274 | GridSize: 8
Generation 66 | Revalues: 8403 | GridSize: 8
Generation 67 | Revalues: 8527 | GridSize: 8
Generation 68 | Revalues: 8655 | GridSize: 9
Generation 69 | Revalues: 8783 | GridSize: 10
Generation 70 | Revalues: 8910 | GridSize: 10
Generation 71 | Revalues: 9041 | GridSize: 10
Generation 72 | Revalues: 9167 | GridSize: 11
Generation 73 | Revalues: 9292 | GridSize: 11
Generation 74 | Revalues: 9421 | GridSize: 11
Generation 75 | Revalues: 9550 | GridSize: 11
Generation 76 | Revalues: 9676 | GridSize: 11
Generation 77 | Revalues: 9799 | GridSize: 11
Generation 78 | Revalues: 9922 | GridSize: 11
Generation 79 | Revalues: 10042 | GridSize: 11
Generation 80 | Revalues: 10162 | GridSize: 11
Generation 81 | Revalues: 10282 | GridSize: 11
Generation 82 | Revalues: 10414 | GridSize: 11
Generation 83 | Revalues: 10534 | GridSize: 11
Generation 84 | Revalues: 10665 | GridSize: 11
Generation 85 | Revalues: 10793 | GridSize: 11
Generation 86 | Revalues: 10918 | GridSize: 11
