Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 223 | GridSize: 3
Generation 2 | Revalues: 348 | GridSize: 4
Generation 3 | Revalues: 467 | GridSize: 5
Generation 4 | Revalues: 593 | GridSize: 6
Generation 5 | Revalues: 717 | GridSize: 6
Generation 6 | Revalues: 844 | GridSize: 5
Generation 7 | Revalues: 971 | GridSize: 6
Generation 8 | Revalues: 1097 | GridSize: 6
Generation 9 | Revalues: 1229 | GridSize: 6
Generation 10 | Revalues: 1354 | GridSize: 6
Generation 11 | Revalues: 1483 | GridSize: 6
Generation 12 | Revalues: 1601 | GridSize: 3
Generation 13 | Revalues: 1720 | GridSize: 3
Generation 14 | Revalues: 1848 | GridSize: 3
Generation 15 | Revalues: 1982 | GridSize: 3
Generation 16 | Revalues: 2116 | GridSize: 3
Generation 17 | Revalues: 2244 | GridSize: 3
Generation 18 | Revalues: 2369 | GridSize: 4
Generation 19 | Revalues: 2498 | GridSize: 4
Generation 20 | Revalues: 2628 | GridSize: 4
Generation 21 | Revalues: 2749 | GridSize: 4
Generation 22 | Revalues: 2873 | GridSize: 4
Generation 23 | Revalues: 2998 | GridSize: 5
Generation 24 | Revalues: 3123 | GridSize: 5
Generation 25 | Revalues: 3247 | GridSize: 6
Generation 26 | Revalues: 3371 | GridSize: 7
Generation 27 | Revalues: 3495 | GridSize: 7
Generation 28 | Revalues: 3627 | GridSize: 6
Generation 29 | Revalues: 3755 | GridSize: 6
Generation 30 | Revalues: 3884 | GridSize: 6
Generation 31 | Revalues: 4017 | GridSize: 6
Generation 32 | Revalues: 4141 | GridSize: 6
Generation 33 | Revalues: 4265 | GridSize: 6
Generation 34 | Revalues: 4394 | GridSize: 6
Generation 35 | Revalues: 4525 | GridSize: 6
Generation 36 | Revalues: 4651 | GridSize: 6
Generation 37 | Revalues: 4774 | GridSize: 5
Generation 38 | Revalues: 4896 | GridSize: 5
Generation 39 | Revalues: 5010 | GridSize: 6
Generation 40 | Revalues: 5135 | GridSize: 6
Generation 41 | Revalues: 5257 | GridSize: 6
Generation 42 | Revalues: 5383 | GridSize: 6
Generation 43 | Revalues: 5512 | GridSize: 6
Generation 44 | Revalues: 5636 | GridSize: 6
Generation 45 | Revalues: 5760 | GridSize: 6
Generation 46 | Revalues: 5882 | GridSize: 6
Generation 47 | Revalues: 6010 | GridSize: 6
Generation 48 | Revalues: 6145 | GridSize: 6
Generation 49 | Revalues: 6272 | GridSize: 7
