Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 4
Generation 2 | Revalues: 344 | GridSize: 6
Generation 3 | Revalues: 463 | GridSize: 7
Generation 4 | Revalues: 590 | GridSize: 8
Generation 5 | Revalues: 714 | GridSize: 8
Generation 6 | Revalues: 841 | GridSize: 9
Generation 7 | Revalues: 967 | GridSize: 9
Generation 8 | Revalues: 1087 | GridSize: 10
Generation 9 | Revalues: 1205 | GridSize: 11
Generation 10 | Revalues: 1333 | GridSize: 11
Generation 11 | Revalues: 1451 | GridSize: 11
Generation 12 | Revalues: 1581 | GridSize: 14
Generation 13 | Revalues: 1706 | GridSize: 15
Generation 14 | Revalues: 1836 | GridSize: 15
Generation 15 | Revalues: 1967 | GridSize: 15
Generation 16 | Revalues: 2095 | GridSize: 15
Generation 17 | Revalues: 2221 | GridSize: 13
Generation 18 | Revalues: 2349 | GridSize: 13
Generation 19 | Revalues: 2469 | GridSize: 13
Generation 20 | Revalues: 2600 | GridSize: 13
Generation 21 | Revalues: 2731 | GridSize: 13
Generation 22 | Revalues: 2858 | GridSize: 12
Generation 23 | Revalues: 2983 | GridSize: 12
Generation 24 | Revalues: 3109 | GridSize: 13
Generation 25 | Revalues: 3231 | GridSize: 13
Generation 26 | Revalues: 3357 | GridSize: 13
Generation 27 | Revalues: 3483 | GridSize: 13
Generation 28 | Revalues: 3609 | GridSize: 14
Generation 29 | Revalues: 3733 | GridSize: 14
Generation 30 | Revalues: 3853 | GridSize: 14
Generation 31 | Revalues: 3986 | GridSize: 14
Generation 32 | Revalues: 4109 | GridSize: 14
Generation 33 | Revalues: 4231 | GridSize: 14
Generation 34 | Revalues: 4354 | GridSize: 14
Generation 35 | Revalues: 4476 | GridSize: 15
Generation 36 | Revalues: 4600 | GridSize: 15
Generation 37 | Revalues: 4730 | GridSize: 15
Generation 38 | Revalues: 4858 | GridSize: 16
Generation 39 | Revalues: 4978 | GridSize: 16
Generation 40 | Revalues: 5103 | GridSize: 16
Generation 41 | Revalues: 5225 | GridSize: 16
Generation 42 | Revalues: 5345 | GridSize: 16
Generation 43 | Revalues: 5471 | GridSize: 16
Generation 44 | Revalues: 5602 | GridSize: 15
Generation 45 | Revalues: 5729 | GridSize: 15
Generation 46 | Revalues: 5861 | GridSize: 15
Generation 47 | Revalues: 5991 | GridSize: 15
Generation 48 | Revalues: 6110 | GridSize: 15
Generation 49 | Revalues: 6241 | GridSize: 15
Generation 50 | Revalues: 6374 | GridSize: 15
Generation 51 | Revalues: 6488 | GridSize: 15
Generation 52 | Revalues: 6614 | GridSize: 15
Generation 53 | Revalues: 6747 | GridSize: 15
Generation 54 | Revalues: 6874 | GridSize: 15
