Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 9
Generation 2 | Revalues: 351 | GridSize: 11
Generation 3 | Revalues: 476 | GridSize: 9
Generation 4 | Revalues: 605 | GridSize: 8
Generation 5 | Revalues: 730 | GridSize: 8
Generation 6 | Revalues: 853 | GridSize: 8
Generation 7 | Revalues: 975 | GridSize: 8
Generation 8 | Revalues: 1096 | GridSize: 10
Generation 9 | Revalues: 1223 | GridSize: 10
Generation 10 | Revalues: 1346 | GridSize: 10
Generation 11 | Revalues: 1474 | GridSize: 10
Generation 12 | Revalues: 1597 | GridSize: 10
Generation 13 | Revalues: 1723 | GridSize: 10
Generation 14 | Revalues: 1846 | GridSize: 11
Generation 15 | Revalues: 1971 | GridSize: 12
Generation 16 | Revalues: 2101 | GridSize: 11
Generation 17 | Revalues: 2234 | GridSize: 11
Generation 18 | Revalues: 2361 | GridSize: 11
Generation 19 | Revalues: 2491 | GridSize: 11
Generation 20 | Revalues: 2621 | GridSize: 11
Generation 21 | Revalues: 2747 | GridSize: 11
Generation 22 | Revalues: 2870 | GridSize: 11
Generation 23 | Revalues: 2990 | GridSize: 11
Generation 24 | Revalues: 3112 | GridSize: 11
Generation 25 | Revalues: 3240 | GridSize: 11
Generation 26 | Revalues: 3356 | GridSize: 11
Generation 27 | Revalues: 3483 | GridSize: 10
Generation 28 | Revalues: 3614 | GridSize: 10
Generation 29 | Revalues: 3743 | GridSize: 10
Generation 30 | Revalues: 3867 | GridSize: 11
Generation 31 | Revalues: 3989 | GridSize: 11
Generation 32 | Revalues: 4117 | GridSize: 11
Generation 33 | Revalues: 4244 | GridSize: 11
Generation 34 | Revalues: 4365 | GridSize: 11
Generation 35 | Revalues: 4491 | GridSize: 11
Generation 36 | Revalues: 4614 | GridSize: 10
Generation 37 | Revalues: 4742 | GridSize: 10
Generation 38 | Revalues: 4868 | GridSize: 10
Generation 39 | Revalues: 4994 | GridSize: 10
Generation 40 | Revalues: 5119 | GridSize: 10
Generation 41 | Revalues: 5240 | GridSize: 10
Generation 42 | Revalues: 5363 | GridSize: 10
Generation 43 | Revalues: 5489 | GridSize: 10
Generation 44 | Revalues: 5611 | GridSize: 10
Generation 45 | Revalues: 5736 | GridSize: 10
Generation 46 | Revalues: 5863 | GridSize: 10
Generation 47 | Revalues: 5991 | GridSize: 10
Generation 48 | Revalues: 6117 | GridSize: 11
Generation 49 | Revalues: 6245 | GridSize: 11
Generation 50 | Revalues: 6376 | GridSize: 11
Generation 51 | Revalues: 6504 | GridSize: 11
Generation 52 | Revalues: 6629 | GridSize: 11
Generation 53 | Revalues: 6756 | GridSize: 11
Generation 54 | Revalues: 6879 | GridSize: 11
Generation 55 | Revalues: 7005 | GridSize: 11
Generation 56 | Revalues: 7129 | GridSize: 11
Generation 57 | Revalues: 7256 | GridSize: 11
Generation 58 | Revalues: 7382 | GridSize: 11
Generation 59 | Revalues: 7507 | GridSize: 11
Generation 60 | Revalues: 7636 | GridSize: 11
Generation 61 | Revalues: 7757 | GridSize: 11
Generation 62 | Revalues: 7884 | GridSize: 11
Generation 63 | Revalues: 8011 | GridSize: 11
Generation 64 | Revalues: 8141 | GridSize: 11
Generation 65 | Revalues: 8261 | GridSize: 11
Generation 66 | Revalues: 8381 | GridSize: 11
Generation 67 | Revalues: 8508 | GridSize: 11
Generation 68 | Revalues: 8632 | GridSize: 11
Generation 69 | Revalues: 8758 | GridSize: 11
Generation 70 | Revalues: 8881 | GridSize: 11
Generation 71 | Revalues: 9010 | GridSize: 9
Generation 72 | Revalues: 9136 | GridSize: 9
Generation 73 | Revalues: 9262 | GridSize: 9
Generation 74 | Revalues: 9385 | GridSize: 9
Generation 75 | Revalues: 9513 | GridSize: 9
Generation 76 | Revalues: 9637 | GridSize: 9
Generation 77 | Revalues: 9764 | GridSize: 9
Generation 78 | Revalues: 9887 | GridSize: 10
Generation 79 | Revalues: 10012 | GridSize: 10
Generation 80 | Revalues: 10134 | GridSize: 10
Generation 81 | Revalues: 10262 | GridSize: 10
Generation 82 | Revalues: 10386 | GridSize: 10
Generation 83 | Revalues: 10513 | GridSize: 10
Generation 84 | Revalues: 10643 | GridSize: 10
Generation 85 | Revalues: 10768 | GridSize: 10
Generation 86 | Revalues: 10896 | GridSize: 10
Generation 87 | Revalues: 11021 | GridSize: 10
Generation 88 | Revalues: 11150 | GridSize: 10
Generation 89 | Revalues: 11276 | GridSize: 10
Generation 90 | Revalues: 11408 | GridSize: 10
Generation 91 | Revalues: 11535 | GridSize: 10
Generation 92 | Revalues: 11656 | GridSize: 10
Generation 93 | Revalues: 11785 | GridSize: 10
Generation 94 | Revalues: 11904 | GridSize: 10
Generation 95 | Revalues: 12032 | GridSize: 10
Generation 96 | Revalues: 12159 | GridSize: 10
Generation 97 | Revalues: 12286 | GridSize: 10
Generation 98 | Revalues: 12411 | GridSize: 10
Generation 99 | Revalues: 12538 | GridSize: 10
Generation 100 | Revalues: 12661 | GridSize: 10
Generation 101 | Revalues: 12788 | GridSize: 10
Generation 102 | Revalues: 12916 | GridSize: 10
Generation 103 | Revalues: 13036 | GridSize: 10
Generation 104 | Revalues: 13165 | GridSize: 10
Generation 105 | Revalues: 13293 | GridSize: 10
Generation 106 | Revalues: 13418 | GridSize: 9
Generation 107 | Revalues: 13544 | GridSize: 9
Generation 108 | Revalues: 13672 | GridSize: 9
Generation 109 | Revalues: 13802 | GridSize: 9
Generation 110 | Revalues: 13927 | GridSize: 9
Generation 111 | Revalues: 14051 | GridSize: 9
Generation 112 | Revalues: 14170 | GridSize: 9
Generation 113 | Revalues: 14292 | GridSize: 9
Generation 114 | Revalues: 14415 | GridSize: 9
Generation 115 | Revalues: 14536 | GridSize: 9
Generation 116 | Revalues: 14660 | GridSize: 9
Generation 117 | Revalues: 14781 | GridSize: 9
Generation 118 | Revalues: 14904 | GridSize: 9
Generation 119 | Revalues: 15026 | GridSize: 9
Generation 120 | Revalues: 15149 | GridSize: 9
Generation 121 | Revalues: 15267 | GridSize: 9
