Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 226 | GridSize: 11
Generation 2 | Revalues: 354 | GridSize: 7
Generation 3 | Revalues: 477 | GridSize: 8
Generation 4 | Revalues: 605 | GridSize: 10
Generation 5 | Revalues: 729 | GridSize: 11
Generation 6 | Revalues: 861 | GridSize: 11
Generation 7 | Revalues: 977 | GridSize: 11
Generation 8 | Revalues: 1107 | GridSize: 11
Generation 9 | Revalues: 1232 | GridSize: 11
Generation 10 | Revalues: 1358 | GridSize: 10
Generation 11 | Revalues: 1483 | GridSize: 10
Generation 12 | Revalues: 1608 | GridSize: 9
Generation 13 | Revalues: 1727 | GridSize: 9
Generation 14 | Revalues: 1855 | GridSize: 9
Generation 15 | Revalues: 1977 | GridSize: 7
Generation 16 | Revalues: 2107 | GridSize: 8
Generation 17 | Revalues: 2233 | GridSize: 8
Generation 18 | Revalues: 2354 | GridSize: 8
Generation 19 | Revalues: 2481 | GridSize: 8
Generation 20 | Revalues: 2605 | GridSize: 8
Generation 21 | Revalues: 2730 | GridSize: 10
Generation 22 | Revalues: 2850 | GridSize: 10
Generation 23 | Revalues: 2974 | GridSize: 10
Generation 24 | Revalues: 3096 | GridSize: 10
Generation 25 | Revalues: 3218 | GridSize: 10
Generation 26 | Revalues: 3342 | GridSize: 10
Generation 27 | Revalues: 3466 | GridSize: 6
Generation 28 | Revalues: 3595 | GridSize: 6
Generation 29 | Revalues: 3718 | GridSize: 6
Generation 30 | Revalues: 3837 | GridSize: 6
Generation 31 | Revalues: 3964 | GridSize: 6
Generation 32 | Revalues: 4087 | GridSize: 6
Generation 33 | Revalues: 4207 | GridSize: 6
Generation 34 | Revalues: 4322 | GridSize: 6
Generation 35 | Revalues: 4449 | GridSize: 6
Generation 36 | Revalues: 4573 | GridSize: 6
Generation 37 | Revalues: 4697 | GridSize: 6
Generation 38 | Revalues: 4821 | GridSize: 7
Generation 39 | Revalues: 4950 | GridSize: 7
Generation 40 | Revalues: 5077 | GridSize: 7
Generation 41 | Revalues: 5200 | GridSize: 8
Generation 42 | Revalues: 5325 | GridSize: 8
Generation 43 | Revalues: 5454 | GridSize: 8
Generation 44 | Revalues: 5584 | GridSize: 9
Generation 45 | Revalues: 5709 | GridSize: 9
Generation 46 | Revalues: 5839 | GridSize: 10
Generation 47 | Revalues: 5963 | GridSize: 10
Generation 48 | Revalues: 6089 | GridSize: 10
Generation 49 | Revalues: 6213 | GridSize: 10
Generation 50 | Revalues: 6341 | GridSize: 10
Generation 51 | Revalues: 6467 | GridSize: 10
