Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 353 | GridSize: 6
Generation 3 | Revalues: 484 | GridSize: 7
Generation 4 | Revalues: 607 | GridSize: 5
Generation 5 | Revalues: 735 | GridSize: 6
Generation 6 | Revalues: 867 | GridSize: 7
Generation 7 | Revalues: 995 | GridSize: 7
Generation 8 | Revalues: 1122 | GridSize: 7
Generation 9 | Revalues: 1247 | GridSize: 6
Generation 10 | Revalues: 1370 | GridSize: 7
Generation 11 | Revalues: 1498 | GridSize: 8
Generation 12 | Revalues: 1632 | GridSize: 8
Generation 13 | Revalues: 1756 | GridSize: 8
Generation 14 | Revalues: 1874 | GridSize: 8
Generation 15 | Revalues: 2003 | GridSize: 8
Generation 16 | Revalues: 2126 | GridSize: 8
Generation 17 | Revalues: 2255 | GridSize: 8
Generation 18 | Revalues: 2389 | GridSize: 8
Generation 19 | Revalues: 2515 | GridSize: 8
Generation 20 | Revalues: 2643 | GridSize: 9
Generation 21 | Revalues: 2762 | GridSize: 10
Generation 22 | Revalues: 2885 | GridSize: 10
Generation 23 | Revalues: 3004 | GridSize: 11
Generation 24 | Revalues: 3120 | GridSize: 11
Generation 25 | Revalues: 3247 | GridSize: 11
Generation 26 | Revalues: 3374 | GridSize: 11
Generation 27 | Revalues: 3498 | GridSize: 11
Generation 28 | Revalues: 3619 | GridSize: 11
Generation 29 | Revalues: 3740 | GridSize: 11
Generation 30 | Revalues: 3865 | GridSize: 12
Generation 31 | Revalues: 3994 | GridSize: 12
Generation 32 | Revalues: 4120 | GridSize: 13
Generation 33 | Revalues: 4248 | GridSize: 14
Generation 34 | Revalues: 4372 | GridSize: 14
Generation 35 | Revalues: 4491 | GridSize: 14
Generation 36 | Revalues: 4612 | GridSize: 15
Generation 37 | Revalues: 4734 | GridSize: 15
Generation 38 | Revalues: 4864 | GridSize: 15
Generation 39 | Revalues: 4988 | GridSize: 14
Generation 40 | Revalues: 5116 | GridSize: 15
Generation 41 | Revalues: 5236 | GridSize: 15
Generation 42 | Revalues: 5356 | GridSize: 15
Generation 43 | Revalues: 5481 | GridSize: 15
Generation 44 | Revalues: 5602 | GridSize: 11
Generation 45 | Revalues: 5725 | GridSize: 11
Generation 46 | Revalues: 5844 | GridSize: 11
Generation 47 | Revalues: 5971 | GridSize: 11
Generation 48 | Revalues: 6090 | GridSize: 11
Generation 49 | Revalues: 6220 | GridSize: 11
Generation 50 | Revalues: 6338 | GridSize: 11
Generation 51 | Revalues: 6464 | GridSize: 11
Generation 52 | Revalues: 6584 | GridSize: 11
Generation 53 | Revalues: 6703 | GridSize: 11
Generation 54 | Revalues: 6826 | GridSize: 11
Generation 55 | Revalues: 6957 | GridSize: 11
Generation 56 | Revalues: 7082 | GridSize: 11
Generation 57 | Revalues: 7209 | GridSize: 11
Generation 58 | Revalues: 7336 | GridSize: 11
Generation 59 | Revalues: 7463 | GridSize: 11
Generation 60 | Revalues: 7591 | GridSize: 11
Generation 61 | Revalues: 7717 | GridSize: 11
Generation 62 | Revalues: 7835 | GridSize: 11
Generation 63 | Revalues: 7959 | GridSize: 11
Generation 64 | Revalues: 8081 | GridSize: 11
Generation 65 | Revalues: 8207 | GridSize: 11
Generation 66 | Revalues: 8328 | GridSize: 11
Generation 67 | Revalues: 8448 | GridSize: 11
Generation 68 | Revalues: 8575 | GridSize: 11
Generation 69 | Revalues: 8696 | GridSize: 11
Generation 70 | Revalues: 8818 | GridSize: 11
Generation 71 | Revalues: 8944 | GridSize: 11
Generation 72 | Revalues: 9070 | GridSize: 11
Generation 73 | Revalues: 9198 | GridSize: 11
Generation 74 | Revalues: 9322 | GridSize: 11
Generation 75 | Revalues: 9453 | GridSize: 12
Generation 76 | Revalues: 9573 | GridSize: 12
Generation 77 | Revalues: 9696 | GridSize: 12
Generation 78 | Revalues: 9817 | GridSize: 12
Generation 79 | Revalues: 9948 | GridSize: 12
Generation 80 | Revalues: 10070 | GridSize: 12
Generation 81 | Revalues: 10195 | GridSize: 12
Generation 82 | Revalues: 10321 | GridSize: 12
Generation 83 | Revalues: 10440 | GridSize: 13
Generation 84 | Revalues: 10566 | GridSize: 11
Generation 85 | Revalues: 10697 | GridSize: 11
Generation 86 | Revalues: 10827 | GridSize: 11
Generation 87 | Revalues: 10957 | GridSize: 11
Generation 88 | Revalues: 11080 | GridSize: 11
