Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 344 | GridSize: 8
Generation 3 | Revalues: 469 | GridSize: 11
Generation 4 | Revalues: 599 | GridSize: 13
Generation 5 | Revalues: 721 | GridSize: 14
Generation 6 | Revalues: 850 | GridSize: 8
Generation 7 | Revalues: 974 | GridSize: 7
Generation 8 | Revalues: 1098 | GridSize: 9
Generation 9 | Revalues: 1220 | GridSize: 7
Generation 10 | Revalues: 1344 | GridSize: 7
Generation 11 | Revalues: 1466 | GridSize: 4
Generation 12 | Revalues: 1593 | GridSize: 4
Generation 13 | Revalues: 1716 | GridSize: 4
Generation 14 | Revalues: 1844 | GridSize: 4
Generation 15 | Revalues: 1973 | GridSize: 4
Generation 16 | Revalues: 2099 | GridSize: 4
Generation 17 | Revalues: 2225 | GridSize: 4
Generation 18 | Revalues: 2351 | GridSize: 4
Generation 19 | Revalues: 2478 | GridSize: 4
Generation 20 | Revalues: 2605 | GridSize: 4
Generation 21 | Revalues: 2739 | GridSize: 4
Generation 22 | Revalues: 2871 | GridSize: 4
Generation 23 | Revalues: 2999 | GridSize: 5
Generation 24 | Revalues: 3125 | GridSize: 5
Generation 25 | Revalues: 3248 | GridSize: 5
Generation 26 | Revalues: 3379 | GridSize: 5
Generation 27 | Revalues: 3502 | GridSize: 5
Generation 28 | Revalues: 3623 | GridSize: 5
Generation 29 | Revalues: 3748 | GridSize: 5
Generation 30 | Revalues: 3876 | GridSize: 5
Generation 31 | Revalues: 4000 | GridSize: 5
Generation 32 | Revalues: 4124 | GridSize: 6
Generation 33 | Revalues: 4244 | GridSize: 6
Generation 34 | Revalues: 4369 | GridSize: 6
Generation 35 | Revalues: 4488 | GridSize: 7
Generation 36 | Revalues: 4620 | GridSize: 7
Generation 37 | Revalues: 4741 | GridSize: 7
Generation 38 | Revalues: 4865 | GridSize: 7
Generation 39 | Revalues: 4996 | GridSize: 7
Generation 40 | Revalues: 5124 | GridSize: 7
Generation 41 | Revalues: 5254 | GridSize: 7
Generation 42 | Revalues: 5373 | GridSize: 7
Generation 43 | Revalues: 5506 | GridSize: 7
Generation 44 | Revalues: 5633 | GridSize: 7
Generation 45 | Revalues: 5766 | GridSize: 7
Generation 46 | Revalues: 5888 | GridSize: 7
Generation 47 | Revalues: 6007 | GridSize: 7
Generation 48 | Revalues: 6137 | GridSize: 7
Generation 49 | Revalues: 6259 | GridSize: 7
Generation 50 | Revalues: 6386 | GridSize: 7
Generation 51 | Revalues: 6515 | GridSize: 7
Generation 52 | Revalues: 6637 | GridSize: 7
Generation 53 | Revalues: 6763 | GridSize: 7
Generation 54 | Revalues: 6896 | GridSize: 7
Generation 55 | Revalues: 7012 | GridSize: 7
Generation 56 | Revalues: 7137 | GridSize: 7
Generation 57 | Revalues: 7258 | GridSize: 7
Generation 58 | Revalues: 7381 | GridSize: 7
Generation 59 | Revalues: 7506 | GridSize: 7
Generation 60 | Revalues: 7633 | GridSize: 7
Generation 61 | Revalues: 7760 | GridSize: 7
Generation 62 | Revalues: 7880 | GridSize: 7
Generation 63 | Revalues: 8006 | GridSize: 8
Generation 64 | Revalues: 8129 | GridSize: 8
Generation 65 | Revalues: 8252 | GridSize: 8
Generation 66 | Revalues: 8370 | GridSize: 8
Generation 67 | Revalues: 8498 | GridSize: 8
Generation 68 | Revalues: 8623 | GridSize: 8
Generation 69 | Revalues: 8748 | GridSize: 8
Generation 70 | Revalues: 8872 | GridSize: 9
Generation 71 | Revalues: 9000 | GridSize: 9
Generation 72 | Revalues: 9128 | GridSize: 9
Generation 73 | Revalues: 9258 | GridSize: 9
Generation 74 | Revalues: 9381 | GridSize: 9
Generation 75 | Revalues: 9506 | GridSize: 9
Generation 76 | Revalues: 9628 | GridSize: 9
Generation 77 | Revalues: 9757 | GridSize: 9
Generation 78 | Revalues: 9879 | GridSize: 9
Generation 79 | Revalues: 10011 | GridSize: 9
Generation 80 | Revalues: 10140 | GridSize: 9
Generation 81 | Revalues: 10255 | GridSize: 9
Generation 82 | Revalues: 10385 | GridSize: 9
Generation 83 | Revalues: 10514 | GridSize: 9
Generation 84 | Revalues: 10633 | GridSize: 9
Generation 85 | Revalues: 10762 | GridSize: 9
Generation 86 | Revalues: 10887 | GridSize: 9
Generation 87 | Revalues: 11007 | GridSize: 9
Generation 88 | Revalues: 11130 | GridSize: 10
Generation 89 | Revalues: 11259 | GridSize: 10
Generation 90 | Revalues: 11389 | GridSize: 10
Generation 91 | Revalues: 11515 | GridSize: 10
Generation 92 | Revalues: 11635 | GridSize: 10
Generation 93 | Revalues: 11758 | GridSize: 10
Generation 94 | Revalues: 11879 | GridSize: 10
Generation 95 | Revalues: 12007 | GridSize: 10
Generation 96 | Revalues: 12129 | GridSize: 10
Generation 97 | Revalues: 12254 | GridSize: 10
Generation 98 | Revalues: 12382 | GridSize: 10
Generation 99 | Revalues: 12511 | GridSize: 10
Generation 100 | Revalues: 12634 | GridSize: 10
Generation 101 | Revalues: 12758 | GridSize: 10
Generation 102 | Revalues: 12889 | GridSize: 10
Generation 103 | Revalues: 13011 | GridSize: 9
Generation 104 | Revalues: 13141 | GridSize: 9
Generation 105 | Revalues: 13264 | GridSize: 9
Generation 106 | Revalues: 13386 | GridSize: 9
Generation 107 | Revalues: 13514 | GridSize: 9
Generation 108 | Revalues: 13636 | GridSize: 10
Generation 109 | Revalues: 13769 | GridSize: 10
Generation 110 | Revalues: 13892 | GridSize: 10
Generation 111 | Revalues: 14014 | GridSize: 10
Generation 112 | Revalues: 14138 | GridSize: 10
Generation 113 | Revalues: 14264 | GridSize: 10
Generation 114 | Revalues: 14386 | GridSize: 11
Generation 115 | Revalues: 14513 | GridSize: 11
Generation 116 | Revalues: 14633 | GridSize: 12
Generation 117 | Revalues: 14759 | GridSize: 12
Generation 118 | Revalues: 14887 | GridSize: 12
Generation 119 | Revalues: 15013 | GridSize: 12
Generation 120 | Revalues: 15135 | GridSize: 12
Generation 121 | Revalues: 15263 | GridSize: 12
Generation 122 | Revalues: 15393 | GridSize: 12
Generation 123 | Revalues: 15519 | GridSize: 12
Generation 124 | Revalues: 15650 | GridSize: 12
Generation 125 | Revalues: 15776 | GridSize: 12
Generation 126 | Revalues: 15899 | GridSize: 12
Generation 127 | Revalues: 16023 | GridSize: 12
Generation 128 | Revalues: 16153 | GridSize: 12
Generation 129 | Revalues: 16280 | GridSize: 12
Generation 130 | Revalues: 16408 | GridSize: 12
Generation 131 | Revalues: 16539 | GridSize: 12
Generation 132 | Revalues: 16663 | GridSize: 12
Generation 133 | Revalues: 16787 | GridSize: 12
Generation 134 | Revalues: 16910 | GridSize: 12
Generation 135 | Revalues: 17036 | GridSize: 12
Generation 136 | Revalues: 17163 | GridSize: 13
Generation 137 | Revalues: 17292 | GridSize: 13
Generation 138 | Revalues: 17413 | GridSize: 13
Generation 139 | Revalues: 17543 | GridSize: 13
Generation 140 | Revalues: 17666 | GridSize: 13
Generation 141 | Revalues: 17791 | GridSize: 13
Generation 142 | Revalues: 17920 | GridSize: 13
Generation 143 | Revalues: 18049 | GridSize: 13
Generation 144 | Revalues: 18177 | GridSize: 13
Generation 145 | Revalues: 18303 | GridSize: 13
Generation 146 | Revalues: 18433 | GridSize: 13
Generation 147 | Revalues: 18557 | GridSize: 14
Generation 148 | Revalues: 18682 | GridSize: 14
Generation 149 | Revalues: 18807 | GridSize: 14
Generation 150 | Revalues: 18931 | GridSize: 14
Generation 151 | Revalues: 19058 | GridSize: 14
Generation 152 | Revalues: 19184 | GridSize: 14
Generation 153 | Revalues: 19304 | GridSize: 14
Generation 154 | Revalues: 19429 | GridSize: 14
Generation 155 | Revalues: 19550 | GridSize: 14
Generation 156 | Revalues: 19679 | GridSize: 14
Generation 157 | Revalues: 19803 | GridSize: 15
Generation 158 | Revalues: 19930 | GridSize: 15
Generation 159 | Revalues: 20057 | GridSize: 15
Generation 160 | Revalues: 20176 | GridSize: 15
Generation 161 | Revalues: 20296 | GridSize: 15
Generation 162 | Revalues: 20422 | GridSize: 15
Generation 163 | Revalues: 20546 | GridSize: 15
Generation 164 | Revalues: 20674 | GridSize: 15
Generation 165 | Revalues: 20800 | GridSize: 15
Generation 166 | Revalues: 20925 | GridSize: 15
Generation 167 | Revalues: 21047 | GridSize: 15
Generation 168 | Revalues: 21180 | GridSize: 15
Generation 169 | Revalues: 21300 | GridSize: 15
Generation 170 | Revalues: 21428 | GridSize: 15
Generation 171 | Revalues: 21555 | GridSize: 15
Generation 172 | Revalues: 21682 | GridSize: 15
Generation 173 | Revalues: 21807 | GridSize: 15
Generation 174 | Revalues: 21932 | GridSize: 15
Generation 175 | Revalues: 22059 | GridSize: 15
Generation 176 | Revalues: 22187 | GridSize: 15
Generation 177 | Revalues: 22317 | GridSize: 15
Generation 178 | Revalues: 22450 | GridSize: 15
Generation 179 | Revalues: 22566 | GridSize: 15
Generation 180 | Revalues: 22695 | GridSize: 15
Generation 181 | Revalues: 22824 | GridSize: 15
Generation 182 | Revalues: 22948 | GridSize: 15
Generation 183 | Revalues: 23082 | GridSize: 15
Generation 184 | Revalues: 23212 | GridSize: 15
Generation 185 | Revalues: 23339 | GridSize: 15
Generation 186 | Revalues: 23463 | GridSize: 15
Generation 187 | Revalues: 23591 | GridSize: 15
Generation 188 | Revalues: 23722 | GridSize: 15
Generation 189 | Revalues: 23848 | GridSize: 15
Generation 190 | Revalues: 23973 | GridSize: 15
Generation 191 | Revalues: 24094 | GridSize: 15
Generation 192 | Revalues: 24225 | GridSize: 15
Generation 193 | Revalues: 24352 | GridSize: 15
Generation 194 | Revalues: 24481 | GridSize: 15
Generation 195 | Revalues: 24613 | GridSize: 15
Generation 196 | Revalues: 24738 | GridSize: 15
Generation 197 | Revalues: 24860 | GridSize: 15
Generation 198 | Revalues: 24980 | GridSize: 15
Generation 199 | Revalues: 25110 | GridSize: 15
Generation 200 | Revalues: 25239 | GridSize: 15
Generation 201 | Revalues: 25368 | GridSize: 15
Generation 202 | Revalues: 25492 | GridSize: 15
Generation 203 | Revalues: 25618 | GridSize: 15
Generation 204 | Revalues: 25749 | GridSize: 15
Generation 205 | Revalues: 25873 | GridSize: 15
Generation 206 | Revalues: 25997 | GridSize: 15
Generation 207 | Revalues: 26128 | GridSize: 15
Generation 208 | Revalues: 26247 | GridSize: 15
Generation 209 | Revalues: 26371 | GridSize: 15
Generation 210 | Revalues: 26505 | GridSize: 15
Generation 211 | Revalues: 26627 | GridSize: 15
Generation 212 | Revalues: 26743 | GridSize: 15
Generation 213 | Revalues: 26859 | GridSize: 15
Generation 214 | Revalues: 26983 | GridSize: 15
Generation 215 | Revalues: 27106 | GridSize: 15
Generation 216 | Revalues: 27224 | GridSize: 15
Generation 217 | Revalues: 27347 | GridSize: 15
Generation 218 | Revalues: 27475 | GridSize: 15
Generation 219 | Revalues: 27600 | GridSize: 15
Generation 220 | Revalues: 27729 | GridSize: 16
Generation 221 | Revalues: 27856 | GridSize: 16
