Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 231 | GridSize: 4
Generation 2 | Revalues: 359 | GridSize: 6
Generation 3 | Revalues: 488 | GridSize: 7
Generation 4 | Revalues: 616 | GridSize: 5
Generation 5 | Revalues: 739 | GridSize: 5
Generation 6 | Revalues: 870 | GridSize: 5
Generation 7 | Revalues: 994 | GridSize: 6
Generation 8 | Revalues: 1117 | GridSize: 7
Generation 9 | Revalues: 1245 | GridSize: 8
Generation 10 | Revalues: 1371 | GridSize: 8
Generation 11 | Revalues: 1499 | GridSize: 8
Generation 12 | Revalues: 1621 | GridSize: 9
Generation 13 | Revalues: 1739 | GridSize: 8
Generation 14 | Revalues: 1864 | GridSize: 8
Generation 15 | Revalues: 1989 | GridSize: 9
Generation 16 | Revalues: 2110 | GridSize: 9
Generation 17 | Revalues: 2232 | GridSize: 8
Generation 18 | Revalues: 2356 | GridSize: 7
Generation 19 | Revalues: 2475 | GridSize: 7
Generation 20 | Revalues: 2595 | GridSize: 9
Generation 21 | Revalues: 2721 | GridSize: 9
Generation 22 | Revalues: 2849 | GridSize: 9
Generation 23 | Revalues: 2971 | GridSize: 8
Generation 24 | Revalues: 3095 | GridSize: 8
Generation 25 | Revalues: 3221 | GridSize: 8
Generation 26 | Revalues: 3342 | GridSize: 8
Generation 27 | Revalues: 3473 | GridSize: 8
Generation 28 | Revalues: 3600 | GridSize: 5
Generation 29 | Revalues: 3724 | GridSize: 6
Generation 30 | Revalues: 3851 | GridSize: 6
Generation 31 | Revalues: 3978 | GridSize: 7
Generation 32 | Revalues: 4111 | GridSize: 8
Generation 33 | Revalues: 4242 | GridSize: 8
Generation 34 | Revalues: 4371 | GridSize: 10
Generation 35 | Revalues: 4495 | GridSize: 10
Generation 36 | Revalues: 4622 | GridSize: 10
Generation 37 | Revalues: 4746 | GridSize: 10
Generation 38 | Revalues: 4870 | GridSize: 10
Generation 39 | Revalues: 4992 | GridSize: 10
Generation 40 | Revalues: 5119 | GridSize: 10
Generation 41 | Revalues: 5246 | GridSize: 10
Generation 42 | Revalues: 5375 | GridSize: 10
Generation 43 | Revalues: 5506 | GridSize: 10
Generation 44 | Revalues: 5638 | GridSize: 10
Generation 45 | Revalues: 5762 | GridSize: 10
Generation 46 | Revalues: 5891 | GridSize: 10
Generation 47 | Revalues: 6020 | GridSize: 9
Generation 48 | Revalues: 6147 | GridSize: 9
Generation 49 | Revalues: 6274 | GridSize: 9
Generation 50 | Revalues: 6397 | GridSize: 9
Generation 51 | Revalues: 6525 | GridSize: 9
Generation 52 | Revalues: 6651 | GridSize: 9
Generation 53 | Revalues: 6780 | GridSize: 9
Generation 54 | Revalues: 6909 | GridSize: 9
Generation 55 | Revalues: 7042 | GridSize: 9
Generation 56 | Revalues: 7168 | GridSize: 9
Generation 57 | Revalues: 7295 | GridSize: 9
Generation 58 | Revalues: 7419 | GridSize: 9
Generation 59 | Revalues: 7546 | GridSize: 9
Generation 60 | Revalues: 7671 | GridSize: 9
Generation 61 | Revalues: 7797 | GridSize: 9
Generation 62 | Revalues: 7921 | GridSize: 9
Generation 63 | Revalues: 8049 | GridSize: 9
Generation 64 | Revalues: 8177 | GridSize: 9
Generation 65 | Revalues: 8309 | GridSize: 10
Generation 66 | Revalues: 8434 | GridSize: 11
Generation 67 | Revalues: 8557 | GridSize: 11
Generation 68 | Revalues: 8681 | GridSize: 11
Generation 69 | Revalues: 8802 | GridSize: 11
Generation 70 | Revalues: 8929 | GridSize: 11
Generation 71 | Revalues: 9058 | GridSize: 11
Generation 72 | Revalues: 9185 | GridSize: 11
Generation 73 | Revalues: 9312 | GridSize: 11
Generation 74 | Revalues: 9436 | GridSize: 11
Generation 75 | Revalues: 9561 | GridSize: 13
Generation 76 | Revalues: 9684 | GridSize: 13
Generation 77 | Revalues: 9807 | GridSize: 13
Generation 78 | Revalues: 9932 | GridSize: 8
Generation 79 | Revalues: 10058 | GridSize: 8
Generation 80 | Revalues: 10188 | GridSize: 8
Generation 81 | Revalues: 10313 | GridSize: 8
Generation 82 | Revalues: 10439 | GridSize: 8
Generation 83 | Revalues: 10561 | GridSize: 8
Generation 84 | Revalues: 10696 | GridSize: 9
Generation 85 | Revalues: 10817 | GridSize: 8
Generation 86 | Revalues: 10943 | GridSize: 8
Generation 87 | Revalues: 11071 | GridSize: 8
Generation 88 | Revalues: 11200 | GridSize: 8
Generation 89 | Revalues: 11328 | GridSize: 8
Generation 90 | Revalues: 11461 | GridSize: 8
Generation 91 | Revalues: 11586 | GridSize: 8
Generation 92 | Revalues: 11708 | GridSize: 8
Generation 93 | Revalues: 11833 | GridSize: 8
Generation 94 | Revalues: 11959 | GridSize: 8
Generation 95 | Revalues: 12086 | GridSize: 8
Generation 96 | Revalues: 12212 | GridSize: 8
Generation 97 | Revalues: 12339 | GridSize: 8
Generation 98 | Revalues: 12461 | GridSize: 8
Generation 99 | Revalues: 12586 | GridSize: 8
Generation 100 | Revalues: 12714 | GridSize: 8
Generation 101 | Revalues: 12837 | GridSize: 8
Generation 102 | Revalues: 12961 | GridSize: 10
Generation 103 | Revalues: 13088 | GridSize: 10
Generation 104 | Revalues: 13217 | GridSize: 10
Generation 105 | Revalues: 13339 | GridSize: 10
Generation 106 | Revalues: 13467 | GridSize: 10
Generation 107 | Revalues: 13592 | GridSize: 10
Generation 108 | Revalues: 13717 | GridSize: 10
Generation 109 | Revalues: 13840 | GridSize: 10
Generation 110 | Revalues: 13956 | GridSize: 10
Generation 111 | Revalues: 14079 | GridSize: 11
Generation 112 | Revalues: 14202 | GridSize: 11
Generation 113 | Revalues: 14325 | GridSize: 11
Generation 114 | Revalues: 14450 | GridSize: 11
Generation 115 | Revalues: 14579 | GridSize: 11
Generation 116 | Revalues: 14703 | GridSize: 11
Generation 117 | Revalues: 14826 | GridSize: 11
Generation 118 | Revalues: 14948 | GridSize: 12
Generation 119 | Revalues: 15073 | GridSize: 12
Generation 120 | Revalues: 15194 | GridSize: 12
Generation 121 | Revalues: 15315 | GridSize: 12
Generation 122 | Revalues: 15443 | GridSize: 12
Generation 123 | Revalues: 15567 | GridSize: 12
Generation 124 | Revalues: 15688 | GridSize: 12
Generation 125 | Revalues: 15813 | GridSize: 12
Generation 126 | Revalues: 15944 | GridSize: 12
Generation 127 | Revalues: 16080 | GridSize: 12
Generation 128 | Revalues: 16205 | GridSize: 12
Generation 129 | Revalues: 16339 | GridSize: 12
Generation 130 | Revalues: 16474 | GridSize: 12
Generation 131 | Revalues: 16598 | GridSize: 12
Generation 132 | Revalues: 16723 | GridSize: 12
Generation 133 | Revalues: 16853 | GridSize: 12
Generation 134 | Revalues: 16974 | GridSize: 12
Generation 135 | Revalues: 17099 | GridSize: 12
Generation 136 | Revalues: 17229 | GridSize: 12
Generation 137 | Revalues: 17357 | GridSize: 12
Generation 138 | Revalues: 17487 | GridSize: 12
Generation 139 | Revalues: 17617 | GridSize: 12
Generation 140 | Revalues: 17746 | GridSize: 12
Generation 141 | Revalues: 17873 | GridSize: 12
Generation 142 | Revalues: 18005 | GridSize: 12
Generation 143 | Revalues: 18129 | GridSize: 12
Generation 144 | Revalues: 18253 | GridSize: 12
Generation 145 | Revalues: 18384 | GridSize: 12
Generation 146 | Revalues: 18511 | GridSize: 12
Generation 147 | Revalues: 18637 | GridSize: 13
Generation 148 | Revalues: 18764 | GridSize: 13
Generation 149 | Revalues: 18882 | GridSize: 13
Generation 150 | Revalues: 19014 | GridSize: 13
Generation 151 | Revalues: 19142 | GridSize: 13
Generation 152 | Revalues: 19266 | GridSize: 14
Generation 153 | Revalues: 19396 | GridSize: 14
Generation 154 | Revalues: 19525 | GridSize: 14
Generation 155 | Revalues: 19652 | GridSize: 14
Generation 156 | Revalues: 19775 | GridSize: 14
Generation 157 | Revalues: 19903 | GridSize: 14
Generation 158 | Revalues: 20029 | GridSize: 14
Generation 159 | Revalues: 20155 | GridSize: 14
Generation 160 | Revalues: 20282 | GridSize: 14
Generation 161 | Revalues: 20415 | GridSize: 14
Generation 162 | Revalues: 20543 | GridSize: 14
Generation 163 | Revalues: 20668 | GridSize: 14
Generation 164 | Revalues: 20792 | GridSize: 14
Generation 165 | Revalues: 20914 | GridSize: 14
Generation 166 | Revalues: 21043 | GridSize: 14
Generation 167 | Revalues: 21169 | GridSize: 14
Generation 168 | Revalues: 21288 | GridSize: 14
Generation 169 | Revalues: 21420 | GridSize: 14
Generation 170 | Revalues: 21553 | GridSize: 14
Generation 171 | Revalues: 21678 | GridSize: 14
Generation 172 | Revalues: 21804 | GridSize: 14
Generation 173 | Revalues: 21934 | GridSize: 14
Generation 174 | Revalues: 22061 | GridSize: 14
Generation 175 | Revalues: 22188 | GridSize: 14
Generation 176 | Revalues: 22315 | GridSize: 14
Generation 177 | Revalues: 22442 | GridSize: 14
Generation 178 | Revalues: 22571 | GridSize: 14
Generation 179 | Revalues: 22700 | GridSize: 14
Generation 180 | Revalues: 22828 | GridSize: 15
Generation 181 | Revalues: 22949 | GridSize: 15
Generation 182 | Revalues: 23073 | GridSize: 15
