Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 231 | GridSize: 7
Generation 2 | Revalues: 352 | GridSize: 6
Generation 3 | Revalues: 474 | GridSize: 7
Generation 4 | Revalues: 594 | GridSize: 8
Generation 5 | Revalues: 719 | GridSize: 7
Generation 6 | Revalues: 846 | GridSize: 7
Generation 7 | Revalues: 970 | GridSize: 7
Generation 8 | Revalues: 1093 | GridSize: 7
Generation 9 | Revalues: 1221 | GridSize: 9
Generation 10 | Revalues: 1348 | GridSize: 9
Generation 11 | Revalues: 1472 | GridSize: 9
Generation 12 | Revalues: 1599 | GridSize: 6
Generation 13 | Revalues: 1730 | GridSize: 7
Generation 14 | Revalues: 1854 | GridSize: 7
Generation 15 | Revalues: 1981 | GridSize: 5
Generation 16 | Revalues: 2102 | GridSize: 5
Generation 17 | Revalues: 2230 | GridSize: 5
Generation 18 | Revalues: 2355 | GridSize: 5
Generation 19 | Revalues: 2481 | GridSize: 5
Generation 20 | Revalues: 2604 | GridSize: 5
Generation 21 | Revalues: 2731 | GridSize: 5
Generation 22 | Revalues: 2857 | GridSize: 5
Generation 23 | Revalues: 2984 | GridSize: 5
Generation 24 | Revalues: 3105 | GridSize: 5
Generation 25 | Revalues: 3232 | GridSize: 5
Generation 26 | Revalues: 3355 | GridSize: 5
Generation 27 | Revalues: 3484 | GridSize: 5
Generation 28 | Revalues: 3605 | GridSize: 5
Generation 29 | Revalues: 3729 | GridSize: 5
Generation 30 | Revalues: 3854 | GridSize: 5
Generation 31 | Revalues: 3981 | GridSize: 5
Generation 32 | Revalues: 4107 | GridSize: 5
Generation 33 | Revalues: 4233 | GridSize: 5
Generation 34 | Revalues: 4356 | GridSize: 5
Generation 35 | Revalues: 4478 | GridSize: 5
Generation 36 | Revalues: 4606 | GridSize: 5
Generation 37 | Revalues: 4735 | GridSize: 5
Generation 38 | Revalues: 4856 | GridSize: 5
Generation 39 | Revalues: 4985 | GridSize: 5
Generation 40 | Revalues: 5110 | GridSize: 5
Generation 41 | Revalues: 5230 | GridSize: 5
Generation 42 | Revalues: 5353 | GridSize: 5
Generation 43 | Revalues: 5473 | GridSize: 6
Generation 44 | Revalues: 5599 | GridSize: 6
Generation 45 | Revalues: 5724 | GridSize: 6
Generation 46 | Revalues: 5852 | GridSize: 6
Generation 47 | Revalues: 5973 | GridSize: 6
Generation 48 | Revalues: 6093 | GridSize: 6
Generation 49 | Revalues: 6217 | GridSize: 6
Generation 50 | Revalues: 6339 | GridSize: 7
Generation 51 | Revalues: 6461 | GridSize: 7
Generation 52 | Revalues: 6590 | GridSize: 7
Generation 53 | Revalues: 6717 | GridSize: 7
Generation 54 | Revalues: 6845 | GridSize: 7
Generation 55 | Revalues: 6973 | GridSize: 6
Generation 56 | Revalues: 7100 | GridSize: 6
Generation 57 | Revalues: 7230 | GridSize: 6
Generation 58 | Revalues: 7353 | GridSize: 6
Generation 59 | Revalues: 7475 | GridSize: 6
Generation 60 | Revalues: 7598 | GridSize: 6
Generation 61 | Revalues: 7723 | GridSize: 6
Generation 62 | Revalues: 7851 | GridSize: 6
Generation 63 | Revalues: 7971 | GridSize: 6
Generation 64 | Revalues: 8096 | GridSize: 6
Generation 65 | Revalues: 8223 | GridSize: 6
Generation 66 | Revalues: 8350 | GridSize: 6
Generation 67 | Revalues: 8470 | GridSize: 6
Generation 68 | Revalues: 8595 | GridSize: 6
Generation 69 | Revalues: 8724 | GridSize: 6
Generation 70 | Revalues: 8847 | GridSize: 6
Generation 71 | Revalues: 8977 | GridSize: 6
Generation 72 | Revalues: 9101 | GridSize: 6
Generation 73 | Revalues: 9220 | GridSize: 6
Generation 74 | Revalues: 9340 | GridSize: 6
Generation 75 | Revalues: 9467 | GridSize: 6
Generation 76 | Revalues: 9591 | GridSize: 7
Generation 77 | Revalues: 9713 | GridSize: 7
Generation 78 | Revalues: 9839 | GridSize: 8
Generation 79 | Revalues: 9962 | GridSize: 8
Generation 80 | Revalues: 10087 | GridSize: 8
Generation 81 | Revalues: 10213 | GridSize: 8
Generation 82 | Revalues: 10333 | GridSize: 8
Generation 83 | Revalues: 10453 | GridSize: 8
Generation 84 | Revalues: 10583 | GridSize: 8
Generation 85 | Revalues: 10713 | GridSize: 8
Generation 86 | Revalues: 10837 | GridSize: 8
Generation 87 | Revalues: 10964 | GridSize: 8
Generation 88 | Revalues: 11085 | GridSize: 8
Generation 89 | Revalues: 11209 | GridSize: 8
Generation 90 | Revalues: 11340 | GridSize: 8
Generation 91 | Revalues: 11469 | GridSize: 8
Generation 92 | Revalues: 11594 | GridSize: 8
Generation 93 | Revalues: 11715 | GridSize: 9
Generation 94 | Revalues: 11842 | GridSize: 9
Generation 95 | Revalues: 11957 | GridSize: 9
Generation 96 | Revalues: 12088 | GridSize: 9
Generation 97 | Revalues: 12217 | GridSize: 9
Generation 98 | Revalues: 12340 | GridSize: 9
Generation 99 | Revalues: 12473 | GridSize: 9
Generation 100 | Revalues: 12602 | GridSize: 9
Generation 101 | Revalues: 12726 | GridSize: 9
Generation 102 | Revalues: 12850 | GridSize: 9
Generation 103 | Revalues: 12976 | GridSize: 9
Generation 104 | Revalues: 13097 | GridSize: 10
Generation 105 | Revalues: 13223 | GridSize: 10
Generation 106 | Revalues: 13347 | GridSize: 10
Generation 107 | Revalues: 13466 | GridSize: 10
Generation 108 | Revalues: 13595 | GridSize: 9
Generation 109 | Revalues: 13716 | GridSize: 9
Generation 110 | Revalues: 13845 | GridSize: 9
Generation 111 | Revalues: 13966 | GridSize: 9
Generation 112 | Revalues: 14089 | GridSize: 9
Generation 113 | Revalues: 14214 | GridSize: 9
Generation 114 | Revalues: 14338 | GridSize: 9
Generation 115 | Revalues: 14460 | GridSize: 9
Generation 116 | Revalues: 14582 | GridSize: 9
Generation 117 | Revalues: 14697 | GridSize: 9
Generation 118 | Revalues: 14816 | GridSize: 9
Generation 119 | Revalues: 14947 | GridSize: 9
Generation 120 | Revalues: 15073 | GridSize: 9
Generation 121 | Revalues: 15200 | GridSize: 9
Generation 122 | Revalues: 15324 | GridSize: 9
Generation 123 | Revalues: 15451 | GridSize: 9
Generation 124 | Revalues: 15575 | GridSize: 9
Generation 125 | Revalues: 15704 | GridSize: 9
Generation 126 | Revalues: 15828 | GridSize: 9
Generation 127 | Revalues: 15956 | GridSize: 9
Generation 128 | Revalues: 16076 | GridSize: 9
Generation 129 | Revalues: 16197 | GridSize: 9
Generation 130 | Revalues: 16322 | GridSize: 9
Generation 131 | Revalues: 16439 | GridSize: 8
Generation 132 | Revalues: 16564 | GridSize: 9
Generation 133 | Revalues: 16693 | GridSize: 9
Generation 134 | Revalues: 16820 | GridSize: 9
Generation 135 | Revalues: 16948 | GridSize: 9
Generation 136 | Revalues: 17071 | GridSize: 9
Generation 137 | Revalues: 17200 | GridSize: 9
Generation 138 | Revalues: 17320 | GridSize: 9
Generation 139 | Revalues: 17448 | GridSize: 9
Generation 140 | Revalues: 17578 | GridSize: 9
Generation 141 | Revalues: 17705 | GridSize: 9
Generation 142 | Revalues: 17837 | GridSize: 9
Generation 143 | Revalues: 17964 | GridSize: 9
Generation 144 | Revalues: 18087 | GridSize: 9
Generation 145 | Revalues: 18211 | GridSize: 9
Generation 146 | Revalues: 18336 | GridSize: 9
Generation 147 | Revalues: 18469 | GridSize: 9
Generation 148 | Revalues: 18600 | GridSize: 9
Generation 149 | Revalues: 18728 | GridSize: 9
Generation 150 | Revalues: 18855 | GridSize: 9
Generation 151 | Revalues: 18981 | GridSize: 9
Generation 152 | Revalues: 19109 | GridSize: 9
