Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 214 | GridSize: 10
Generation 2 | Revalues: 328 | GridSize: 10
Generation 3 | Revalues: 449 | GridSize: 12
Generation 4 | Revalues: 577 | GridSize: 11
Generation 5 | Revalues: 705 | GridSize: 9
Generation 6 | Revalues: 836 | GridSize: 9
Generation 7 | Revalues: 967 | GridSize: 9
Generation 8 | Revalues: 1097 | GridSize: 10
Generation 9 | Revalues: 1218 | GridSize: 13
Generation 10 | Revalues: 1341 | GridSize: 15
Generation 11 | Revalues: 1471 | GridSize: 11
Generation 12 | Revalues: 1598 | GridSize: 11
Generation 13 | Revalues: 1728 | GridSize: 11
Generation 14 | Revalues: 1851 | GridSize: 14
Generation 15 | Revalues: 1972 | GridSize: 16
Generation 16 | Revalues: 2101 | GridSize: 15
Generation 17 | Revalues: 2225 | GridSize: 15
Generation 18 | Revalues: 2355 | GridSize: 16
Generation 19 | Revalues: 2481 | GridSize: 16
Generation 20 | Revalues: 2603 | GridSize: 16
Generation 21 | Revalues: 2727 | GridSize: 12
Generation 22 | Revalues: 2854 | GridSize: 13
Generation 23 | Revalues: 2984 | GridSize: 12
Generation 24 | Revalues: 3111 | GridSize: 12
Generation 25 | Revalues: 3238 | GridSize: 12
Generation 26 | Revalues: 3362 | GridSize: 13
Generation 27 | Revalues: 3485 | GridSize: 13
Generation 28 | Revalues: 3619 | GridSize: 13
Generation 29 | Revalues: 3747 | GridSize: 13
Generation 30 | Revalues: 3874 | GridSize: 13
Generation 31 | Revalues: 3996 | GridSize: 13
Generation 32 | Revalues: 4120 | GridSize: 12
Generation 33 | Revalues: 4244 | GridSize: 12
Generation 34 | Revalues: 4368 | GridSize: 11
Generation 35 | Revalues: 4498 | GridSize: 11
Generation 36 | Revalues: 4626 | GridSize: 11
Generation 37 | Revalues: 4752 | GridSize: 11
Generation 38 | Revalues: 4879 | GridSize: 11
Generation 39 | Revalues: 5001 | GridSize: 11
Generation 40 | Revalues: 5123 | GridSize: 11
Generation 41 | Revalues: 5245 | GridSize: 7
Generation 42 | Revalues: 5361 | GridSize: 7
Generation 43 | Revalues: 5477 | GridSize: 7
Generation 44 | Revalues: 5596 | GridSize: 7
Generation 45 | Revalues: 5726 | GridSize: 7
Generation 46 | Revalues: 5856 | GridSize: 8
Generation 47 | Revalues: 5985 | GridSize: 8
Generation 48 | Revalues: 6114 | GridSize: 8
Generation 49 | Revalues: 6243 | GridSize: 8
Generation 50 | Revalues: 6371 | GridSize: 8
Generation 51 | Revalues: 6502 | GridSize: 8
Generation 52 | Revalues: 6628 | GridSize: 8
Generation 53 | Revalues: 6758 | GridSize: 8
Generation 54 | Revalues: 6885 | GridSize: 8
Generation 55 | Revalues: 7006 | GridSize: 8
Generation 56 | Revalues: 7129 | GridSize: 8
Generation 57 | Revalues: 7257 | GridSize: 8
Generation 58 | Revalues: 7387 | GridSize: 8
Generation 59 | Revalues: 7513 | GridSize: 8
Generation 60 | Revalues: 7638 | GridSize: 8
Generation 61 | Revalues: 7765 | GridSize: 8
Generation 62 | Revalues: 7894 | GridSize: 8
Generation 63 | Revalues: 8015 | GridSize: 8
Generation 64 | Revalues: 8141 | GridSize: 8
Generation 65 | Revalues: 8266 | GridSize: 8
Generation 66 | Revalues: 8385 | GridSize: 8
Generation 67 | Revalues: 8507 | GridSize: 8
Generation 68 | Revalues: 8629 | GridSize: 8
Generation 69 | Revalues: 8754 | GridSize: 8
Generation 70 | Revalues: 8879 | GridSize: 8
Generation 71 | Revalues: 9005 | GridSize: 8
Generation 72 | Revalues: 9130 | GridSize: 8
Generation 73 | Revalues: 9249 | GridSize: 8
Generation 74 | Revalues: 9375 | GridSize: 8
Generation 75 | Revalues: 9498 | GridSize: 8
Generation 76 | Revalues: 9622 | GridSize: 8
Generation 77 | Revalues: 9746 | GridSize: 8
Generation 78 | Revalues: 9873 | GridSize: 8
Generation 79 | Revalues: 10000 | GridSize: 8
Generation 80 | Revalues: 10125 | GridSize: 8
Generation 81 | Revalues: 10250 | GridSize: 8
Generation 82 | Revalues: 10382 | GridSize: 8
Generation 83 | Revalues: 10509 | GridSize: 8
Generation 84 | Revalues: 10638 | GridSize: 8
Generation 85 | Revalues: 10758 | GridSize: 8
Generation 86 | Revalues: 10882 | GridSize: 8
Generation 87 | Revalues: 11004 | GridSize: 9
Generation 88 | Revalues: 11136 | GridSize: 9
Generation 89 | Revalues: 11248 | GridSize: 9
Generation 90 | Revalues: 11371 | GridSize: 9
Generation 91 | Revalues: 11492 | GridSize: 9
Generation 92 | Revalues: 11613 | GridSize: 9
Generation 93 | Revalues: 11738 | GridSize: 9
Generation 94 | Revalues: 11867 | GridSize: 9
Generation 95 | Revalues: 11997 | GridSize: 9
Generation 96 | Revalues: 12120 | GridSize: 9
Generation 97 | Revalues: 12253 | GridSize: 9
Generation 98 | Revalues: 12378 | GridSize: 9
Generation 99 | Revalues: 12502 | GridSize: 9
Generation 100 | Revalues: 12625 | GridSize: 9
Generation 101 | Revalues: 12748 | GridSize: 9
Generation 102 | Revalues: 12879 | GridSize: 9
